°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/07/01 07:30:00	59.7	ºÏµ¿	39	21.23	1.47	7.3	2.08	6.5	³²³²¼­	209.00	5.0	µ¿ºÏµ¿	66	21.6	1005.9	
2023/07/01 08:00:00	65.9	ºÏµ¿	37	21.23	1.33	7.2	2.04	7.0	³²³²¼­	201.00	4.6	µ¿ºÏµ¿	63	21.5	1006.1	
2023/07/01 08:30:00	68.1	ºÏµ¿	47	21.27	1.44	7.4	2.08	7.5	³²³²¼­	203.00	4.3	µ¿ºÏµ¿	57	21.4	1006.5	
2023/07/01 09:00:00	61.3	ºÏµ¿	43	21.32	1.26	7.1	1.96	7.0	³²³²¼­	203.00	4.1	ºÏµ¿	50	21.5	1006.7	
2023/07/01 09:30:00	60.4	ºÏµ¿	45	21.35	1.32	7.1	1.83	7.5	³²³²¼­	201.00	5.5	ºÏµ¿	49	21.4	1006.5	
2023/07/01 10:00:00	59.5	ºÏµ¿	42	21.38	1.23	6.8	2.10	8.0	³²³²¼­	197.00	6.0	ºÏµ¿	45	21.4	1006.5	
2023/07/01 10:30:00	45.3	ºÏµ¿	47	21.46	1.22	7.1	2.12	7.5	³²³²¼­	203.00	5.5	ºÏºÏµ¿	33	21.5	1007.0	
2023/07/01 11:00:00	42.3	ºÏµ¿	48	21.49	1.21	7.3	1.83	8.0	³²³²¼­	207.00	5.3	ºÏµ¿	37	21.5	1007.4	
2023/07/01 11:30:00	21.6	ºÏµ¿	45	21.53	1.32	7.4	2.04	7.0	³²³²¼­	204.00	4.3	ºÏµ¿	34	21.7	1007.9	
2023/07/01 12:00:00	6.5	ºÏµ¿	37	21.58	1.27	7.3	2.02	7.0	³²³²¼­	196.00	3.7	ºÏºÏµ¿	32	21.8	1008.1	
2023/07/01 12:30:00	7.1	ºÏºÏµ¿	23	21.67	1.23	7.2	1.90	7.5	³²³²¼­	207.00	3.8	ºÏµ¿	47	21.9	1008.1	
2023/07/01 13:00:00	3.3	³²	191	21.74	1.31	7.4	1.85	7.5	³²³²¼­	208.00	4.0	ºÏµ¿	52	21.9	1007.9	
2023/07/01 13:30:00	0.4	¼­³²¼­	243	21.70	1.28	7.5	1.96	7.0	³²³²¼­	206.00	4.0	µ¿ºÏµ¿	60	21.9	1007.7	
2023/07/01 14:00:00	18.2	³²³²¼­	199	21.93	1.37	7.4	2.80	7.5	³²³²¼­	203.00	4.5	µ¿	81	22.0	1007.3	
2023/07/01 14:30:00	2.3	³²³²¼­	203	21.93	1.22	7.5	1.78	8.5	³²³²¼­	203.00	4.5	µ¿	84	22.0	1007.1	
2023/07/01 15:00:00	4.0	³²	175	21.99	1.18	7.1	1.72	7.5	³²³²¼­	208.00	3.4	µ¿	89	22.3	1007.3	
2023/07/01 15:30:00	5.4	¼­³²¼­	240	22.22	1.16	7.5	1.68	6.5	³²³²¼­	206.00	3.1	µ¿	84	22.4	1007.6	
2023/07/01 16:00:00	9.1	³²¼­	229	22.22	1.06	7.3	1.61	5.5	³²³²¼­	209.00	3.3	µ¿	83	22.5	1007.6	
2023/07/01 16:30:00	13.9	³²³²¼­	201	22.16	1.15	7.3	1.77	6.5	³²³²¼­	209.00	2.7	µ¿	95	22.6	1007.5	
2023/07/01 17:00:00	15.4	³²³²¼­	192	22.20	1.05	7.1	1.52	6.5	³²³²¼­	204.00	2.3	µ¿³²µ¿	113	22.6	1007.3	
2023/07/01 17:30:00	17.7	¼­³²¼­	243	22.40	1.16	7.4	1.77	8.0	³²³²¼­	206.00	1.3	µ¿	79	23.0	1007.6	
2023/07/01 18:00:00	18.8	¼­³²¼­	256	22.26	1.17	7.4	1.89	7.5	³²³²¼­	208.00	1.1	µ¿ºÏµ¿	71	23.2	1007.8	
2023/07/01 18:30:00	34.8	¼­ºÏ¼­	295	22.30	1.11	7.0	1.62	7.5	³²³²¼­	210.00	0.7	µ¿³²µ¿	104	23.3	1008.0	
2023/07/01 19:00:00	34.0	ºÏºÏ¼­	334	22.30	1.20	7.0	1.85	6.5	³²³²¼­	208.00	0.6	³²µ¿	131	23.2	1008.1	
2023/07/01 19:30:00	36.1	ºÏ	360	22.15	1.09	6.8	1.67	7.0	³²¼­	220.00	0.5	ºÏ	5	22.9	1008.1	
2023/07/01 20:00:00	46.7	ºÏ	358	22.23	1.07	6.6	1.67	7.0	³²³²¼­	211.00	1.2	¼­ºÏ¼­	284	22.2	1008.1	
2023/07/01 20:30:00	54.4	ºÏºÏµ¿	22	22.29	1.12	7.0	1.78	7.0	³²³²¼­	208.00	1.3	¼­	273	22.1	1008.4	
2023/07/01 21:00:00	65.0	ºÏµ¿	37	22.32	1.18	7.0	1.72	7.0	³²³²¼­	202.00	1.0	¼­³²¼­	241	22.0	1008.6	
2023/07/01 21:30:00	67.3	ºÏµ¿	35	22.26	1.03	6.4	1.76	5.5	³²³²¼­	195.00	1.7	¼­³²¼­	256	22.0	1008.9	
2023/07/01 22:00:00	78.5	ºÏµ¿	36	22.27	1.17	6.7	2.27	6.5	³²³²¼­	195.00	2.6	¼­	265	21.9	1009.1	
2023/07/01 22:30:00	79.9	ºÏµ¿	37	22.20	1.07	6.8	1.84	7.0	³²³²¼­	198.00	2.0	¼­³²¼­	256	21.9	1009.0	
2023/07/01 23:00:00	81.3	ºÏµ¿	44	22.09	1.13	6.9	1.67	6.0	³²³²¼­	194.00	1.5	¼­³²¼­	247	21.8	1008.8	
2023/07/01 23:30:00	82.6	ºÏµ¿	45	22.06	1.12	7.1	1.65	7.0	³²	187.00	2.4	¼­	275	21.7	1008.9	
2023/07/02 00:00:00	84.6	ºÏµ¿	43	22.12	0.98	6.8	1.59	7.0	³²³²¼­	198.00	2.5	¼­³²¼­	249	21.7	1009.0	
2023/07/02 00:30:00	78.4	ºÏµ¿	47	22.06	1.21	7.0	2.17	6.5	³²³²¼­	201.00	3.6	³²¼­	234	21.6	1009.0	
2023/07/02 01:00:00	65.8	ºÏµ¿	38	22.00	1.09	6.9	1.62	6.5	³²³²¼­	196.00	5.2	³²¼­	219	21.7	1008.4	
2023/07/02 01:30:00	64.7	ºÏµ¿	42	21.85	1.06	7.0	1.70	8.0	³²³²¼­	199.00	7.0	¼­³²¼­	238	21.5	1008.7	
2023/07/02 02:00:00	63.0	ºÏµ¿	45	21.76	1.12	7.3	1.78	7.0	³²³²¼­	207.00	6.4	¼­³²¼­	251	21.4	1009.0	
2023/07/02 02:30:00	58.8	ºÏµ¿	40	21.67	1.06	7.3	1.73	7.5	³²	186.00	4.4	¼­³²¼­	249	21.5	1008.9	
2023/07/02 03:00:00	49.9	ºÏµ¿	46	21.75	1.12	7.3	1.58	7.5	³²³²¼­	207.00	3.9	³²¼­	232	21.7	1008.5	
2023/07/02 03:30:00	47.2	ºÏµ¿	44	21.78	0.98	7.1	1.43	8.0	³²	186.00	4.1	¼­³²¼­	237	21.7	1008.3	
2023/07/02 04:00:00	47.7	ºÏµ¿	41	21.69	1.08	7.7	1.81	7.5	ºÏµ¿	52.00	4.4	³²¼­	235	21.7	1008.2	
2023/07/02 04:30:00	42.5	ºÏµ¿	52	21.70	1.26	7.7	2.04	8.0	µ¿ºÏµ¿	58.00	4.4	¼­³²¼­	244	21.7	1008.4	
2023/07/02 05:00:00	43.3	µ¿ºÏµ¿	72	21.67	1.30	7.5	2.00	7.0	³²	182.00	4.0	¼­³²¼­	254	21.6	1008.5	
2023/07/02 05:30:00	39.6	µ¿ºÏµ¿	65	21.67	1.02	7.6	1.90	7.0	ºÏµ¿	56.00	3.5	¼­³²¼­	252	21.7	1008.7	
2023/07/02 06:00:00	44.4	µ¿ºÏµ¿	65	21.71	1.11	7.2	1.56	7.5	³²µ¿	140.00	4.4	¼­³²¼­	251	21.7	1009.1	
2023/07/02 06:30:00	41.8	µ¿ºÏµ¿	60	21.60	1.23	7.4	1.96	6.5	µ¿ºÏµ¿	58.00	4.4	¼­³²¼­	255	21.7	1009.4	
2023/07/02 07:00:00	44.6	ºÏµ¿	51	21.62	1.04	7.3	1.61	7.5	³²	169.00	3.5	¼­³²¼­	248	21.8	1009.6	
2023/07/02 07:30:00	46.8	µ¿ºÏµ¿	58	21.65	1.29	7.5	2.38	8.0	µ¿	95.00	3.5	³²¼­	231	22.0	1009.9	
2023/07/02 08:00:00	59.6	µ¿ºÏµ¿	60	21.67	1.14	7.7	1.69	7.0	³²³²¼­	202.00	4.7	³²³²¼­	207	21.7	1010.0	
2023/07/02 08:30:00	60.0	µ¿ºÏµ¿	61	21.70	1.23	7.6	2.03	7.5	ºÏµ¿	48.00	4.5	³²¼­	224	21.7	1010.1	
2023/07/02 09:00:00	66.3	µ¿ºÏµ¿	65	21.66	1.16	7.4	1.85	7.5	³²	175.00	4.4	¼­³²¼­	250	21.6	1010.1	
2023/07/02 09:30:00	52.7	ºÏµ¿	55	21.76	1.27	7.5	2.04	7.0	³²³²¼­	192.00	4.8	¼­	274	22.0	1009.8	
2023/07/02 10:00:00	47.7	ºÏµ¿	56	21.83	1.26	7.5	2.00	7.5	³²³²¼­	197.00	4.5	¼­	264	22.1	1009.8	
2023/07/02 10:30:00	25.9	ºÏºÏµ¿	27	21.85	1.15	7.5	2.03	7.5	³²³²¼­	199.00	3.7	¼­³²¼­	244	22.1	1009.6	
2023/07/02 11:00:00	16.1	ºÏºÏ¼­	344	21.95	1.11	7.6	1.82	7.5	µ¿ºÏµ¿	67.00	4.4	³²¼­	231	22.1	1009.5	
2023/07/02 11:30:00	17.5	ºÏ	11	22.18	1.17	7.6	2.19	7.5	³²	172.00	5.0	³²³²¼­	202	22.2	1009.6	
2023/07/02 12:00:00	18.7	ºÏ	356	22.12	1.22	7.6	1.83	7.5	³²µ¿	135.00	5.0	³²³²¼­	204	22.2	1009.7	
2023/07/02 12:30:00	14.9	ºÏ	11	22.24	1.34	7.7	1.97	7.0	ºÏµ¿	53.00	4.3	³²¼­	232	22.3	1009.6	
2023/07/02 13:00:00	14.5	ºÏµ¿	34	22.35	1.26	7.7	1.85	7.5	³²	190.00	3.6	³²¼­	221	22.4	1009.2	
2023/07/02 13:30:00	15.3	ºÏµ¿	41	22.41	1.24	7.5	2.01	7.5	µ¿ºÏµ¿	69.00	5.6	³²³²¼­	199	22.6	1009.1	
2023/07/02 14:00:00	14.4	ºÏµ¿	41	22.44	1.14	7.6	1.65	7.5	³²µ¿	134.00	6.6	³²³²¼­	202	22.8	1008.9	
2023/07/02 14:30:00	16.5	ºÏ	352	22.35	1.29	8.1	1.78	7.5	³²³²µ¿	158.00	6.3	³²³²¼­	205	22.9	1008.9	
2023/07/02 15:00:00	10.0	ºÏºÏ¼­	335	22.40	1.15	7.5	1.81	8.0	³²³²¼­	204.00	6.3	³²³²¼­	201	23.0	1008.7	
2023/07/02 15:30:00	12.3	ºÏ¼­	315	22.11	1.17	7.6	1.81	7.5	³²³²¼­	202.00	7.2	³²³²¼­	198	22.9	1008.5	
2023/07/02 16:00:00	6.2	¼­ºÏ¼­	291	22.14	0.97	7.2	1.71	8.0	³²³²µ¿	157.00	6.8	³²³²¼­	207	22.9	1008.3	
2023/07/02 16:30:00	10.1	¼­	261	22.23	1.08	7.4	2.03	7.5	³²µ¿	138.00	5.2	³²³²¼­	209	22.9	1008.0	
2023/07/02 17:00:00	8.0	¼­³²¼­	252	22.23	1.11	7.7	1.76	8.0	³²³²µ¿	153.00	3.9	³²³²¼­	196	22.7	1007.9	
2023/07/02 17:30:00	7.9	³²¼­	236	22.27	1.06	7.7	1.59	7.5	³²³²¼­	200.00	4.6	³²³²¼­	200	22.7	1008.5	
2023/07/02 18:00:00	5.8	³²¼­	234	22.18	0.92	7.8	1.48	7.5	µ¿ºÏµ¿	75.00	4.5	³²³²¼­	211	22.7	1008.8	
2023/07/02 18:30:00	6.1	µ¿	86	22.04	0.96	7.8	1.75	7.5	µ¿ºÏµ¿	58.00	4.2	³²¼­	214	22.8	1009.1	
2023/07/02 19:00:00	16.7	µ¿³²µ¿	120	22.07	0.94	7.7	1.37	8.0	µ¿	97.00	5.0	³²¼­	226	22.7	1009.3	
2023/07/02 19:30:00	15.8	ºÏµ¿	54	22.02	0.93	7.6	1.55	6.5	³²³²¼­	204.00	4.3	³²¼­	230	22.6	1009.1	
2023/07/02 20:00:00	25.9	µ¿ºÏµ¿	69	22.13	0.85	7.5	1.47	7.0	³²³²¼­	207.00	3.6	³²¼­	217	22.4	1009.0	
2023/07/02 20:30:00	38.8	ºÏµ¿	54	21.97	0.86	7.4	1.64	8.0	³²³²¼­	209.00	4.0	³²³²¼­	212	22.4	1009.4	
2023/07/02 21:00:00	54.0	µ¿ºÏµ¿	76	22.00	0.85	7.1	1.51	8.0	³²³²¼­	195.00	4.0	³²³²¼­	209	22.4	1009.5	
2023/07/02 21:30:00	50.2	µ¿	94	21.95	0.85	7.3	1.23	8.0	³²	191.00	4.3	³²³²¼­	204	22.3	1009.7	
2023/07/02 22:00:00	46.4	µ¿	82	21.92	0.84	7.4	1.28	8.5	³²³²¼­	195.00	4.2	³²³²¼­	209	22.4	1009.6	
2023/07/02 22:30:00	59.6	µ¿ºÏµ¿	72	22.04	0.83	7.1	1.37	7.5	³²³²¼­	203.00	3.7	³²³²¼­	204	22.2	1009.6	
2023/07/02 23:00:00	58.8	µ¿ºÏµ¿	70	21.98	0.89	6.9	1.48	6.5	³²³²¼­	198.00	3.7	³²³²¼­	205	22.1	1009.5	
2023/07/02 23:30:00	60.2	µ¿	85	21.81	0.90	7.0	1.40	7.5	³²³²¼­	197.00	2.9	³²¼­	224	22.1	1009.5	
2023/07/03 00:00:00	53.7	µ¿	85	21.79	0.87	7.0	1.29	7.0	³²³²¼­	197.00	3.1	³²¼­	226	22.2	1009.5	
2023/07/03 00:30:00	45.4	µ¿ºÏµ¿	60	21.76	0.94	7.0	1.65	7.0	³²³²¼­	201.00	3.6	³²¼­	230	22.4	1009.4	
2023/07/03 01:00:00	42.1	µ¿ºÏµ¿	57	21.67	0.85	7.1	1.30	6.5	³²³²¼­	201.00	3.7	³²¼­	218	22.4	1009.0	
2023/07/03 01:30:00	36.1	µ¿ºÏµ¿	68	21.91	0.88	6.9	1.35	7.0	³²³²¼­	194.00	3.5	³²¼­	217	22.3	1008.5	
2023/07/03 02:00:00	34.6	ºÏµ¿	49	21.87	0.90	6.6	1.75	7.0	³²³²¼­	204.00	4.1	³²³²¼­	194	22.3	1008.7	
2023/07/03 02:30:00	24.2	ºÏµ¿	40	21.73	1.00	6.9	1.78	7.0	³²³²¼­	212.00	3.9	³²	191	22.6	1008.4	
2023/07/03 03:00:00	20.6	ºÏµ¿	45	21.79	0.92	7.1	1.60	6.5	³²³²¼­	199.00	2.7	³²³²¼­	212	22.6	1008.3	
2023/07/03 03:30:00	24.7	ºÏµ¿	55	21.85	0.91	6.9	1.29	7.0	³²³²¼­	195.00	1.5	¼­	265	22.6	1007.6	
2023/07/03 04:00:00	14.9	ºÏºÏµ¿	19	21.96	0.87	7.0	1.50	7.5	³²	178.00	1.5	ºÏºÏ¼­	344	22.4	1007.5	
2023/07/03 04:30:00	13.1	ºÏ	355	21.98	0.93	7.1	1.71	6.5	³²³²¼­	205.00	0.3	ºÏºÏ¼­	340	22.4	1007.8	
2023/07/03 05:00:00	13.3	ºÏºÏµ¿	21	21.96	0.93	7.1	1.42	7.0	³²³²¼­	202.00	0.8	ºÏ	2	22.5	1007.9	
2023/07/03 05:30:00	21.5	ºÏºÏµ¿	21	22.05	0.81	7.0	1.24	6.5	³²³²¼­	201.00	1.4	ºÏ¼­	324	22.7	1008.0	
2023/07/03 06:00:00	24.7	ºÏºÏµ¿	13	22.13	0.83	6.9	1.26	6.5	³²³²¼­	196.00	0.8	³²³²µ¿	149	22.6	1008.0	
2023/07/03 06:30:00	30.8	ºÏºÏµ¿	16	22.14	0.67	6.8	0.99	6.5	³²³²¼­	205.00	2.0	³²µ¿	136	22.4	1008.1	
2023/07/03 07:00:00	32.0	ºÏºÏµ¿	21	21.91	0.88	6.8	1.57	7.0	³²³²¼­	201.00	1.7	µ¿	93	22.4	1008.0	
2023/07/03 07:30:00	34.5	ºÏºÏµ¿	15	22.06	0.84	6.9	1.30	6.5	³²³²¼­	200.00	1.3	µ¿	100	22.5	1007.7	
2023/07/03 08:00:00	52.0	ºÏµ¿	34	22.12	0.75	6.7	1.16	6.5	³²	191.00	2.4	µ¿³²µ¿	107	22.4	1007.2	
2023/07/03 08:30:00	50.7	ºÏµ¿	41	22.16	0.80	6.9	1.27	7.0	µ¿³²µ¿	118.00	2.8	µ¿	84	22.4	1007.0	
2023/07/03 09:00:00	55.1	ºÏµ¿	42	22.12	0.80	6.6	1.32	7.0	³²³²¼­	211.00	3.2	ºÏµ¿	47	22.2	1007.4	
2023/07/03 09:30:00	67.0	ºÏºÏµ¿	33	22.17	0.84	7.0	1.29	7.0	³²³²¼­	193.00	3.1	ºÏµ¿	52	22.3	1007.6	
2023/07/03 10:00:00	70.0	ºÏºÏµ¿	31	22.21	0.75	6.7	1.15	7.5	³²³²µ¿	158.00	2.9	ºÏµ¿	51	22.5	1007.8	
2023/07/03 10:30:00	78.9	ºÏµ¿	38	22.37	0.72	6.8	1.08	6.5	³²³²µ¿	161.00	2.7	ºÏµ¿	38	22.4	1007.8	
2023/07/03 11:00:00	83.7	ºÏµ¿	34	22.37	0.68	6.6	1.01	7.5	³²¼­	230.00	3.8	ºÏºÏµ¿	29	22.3	1007.9	
2023/07/03 11:30:00	77.2	ºÏµ¿	43	22.32	0.81	6.9	1.43	7.0	ºÏµ¿	49.00	4.7	ºÏµ¿	35	22.2	1007.8	
2023/07/03 12:00:00	71.6	ºÏµ¿	41	22.37	0.67	6.3	0.96	7.0	³²	190.00	5.4	ºÏµ¿	41	22.0	1007.7	
2023/07/03 12:30:00	63.6	ºÏµ¿	49	22.45	0.70	6.6	1.30	7.0	ºÏµ¿	39.00	5.3	ºÏµ¿	45	21.9	1007.6	
2023/07/03 13:00:00	55.1	ºÏµ¿	45	22.36	0.81	6.6	1.37	6.5	³²³²µ¿	154.00	4.8	ºÏµ¿	45	22.1	1007.5	
2023/07/03 13:30:00	42.3	ºÏµ¿	49	22.30	0.74	6.2	1.19	5.5	³²µ¿	144.00	4.2	ºÏµ¿	54	22.1	1007.4	
2023/07/03 14:00:00	34.8	ºÏºÏµ¿	17	22.36	0.78	6.2	1.23	7.0	³²³²¼­	208.00	4.7	ºÏµ¿	48	22.2	1007.2	
2023/07/03 14:30:00	24.3	ºÏ	7	22.36	0.76	6.5	1.26	7.0	ºÏºÏµ¿	23.00	5.3	ºÏµ¿	46	22.3	1006.8	
2023/07/03 15:00:00	9.8	ºÏºÏ¼­	338	22.36	0.80	6.8	1.24	7.5	³²µ¿	144.00	5.5	ºÏµ¿	43	22.2	1006.6	
2023/07/03 15:30:00	13.7	¼­	260	22.35	0.81	6.5	1.28	6.5	³²³²µ¿	164.00	5.3	ºÏµ¿	42	22.3	1006.3	
2023/07/03 16:00:00	17.5	¼­³²¼­	248	22.49	0.79	6.2	1.14	5.5	³²	178.00	4.9	ºÏµ¿	46	22.3	1006.2	
2023/07/03 16:30:00	19.8	³²¼­	222	22.45	0.78	6.5	1.18	6.5	³²³²µ¿	163.00	4.7	ºÏµ¿	42	22.5	1006.0	
2023/07/03 17:00:00	30.6	³²¼­	223	22.43	0.79	6.8	1.15	7.0	³²	185.00	4.7	ºÏµ¿	55	22.5	1005.8	
2023/07/03 17:30:00	33.2	³²¼­	224	22.40	0.68	6.3	1.08	6.5	³²µ¿	133.00	5.4	µ¿ºÏµ¿	63	22.6	1005.8	
2023/07/03 18:00:00	34.8	³²¼­	218	22.42	0.68	6.3	1.00	7.0	³²³²¼­	192.00	5.1	µ¿ºÏµ¿	64	22.6	1005.7	
2023/07/03 18:30:00	31.1	³²³²¼­	198	22.35	0.73	5.8	1.11	7.5	³²³²¼­	196.00	3.6	µ¿ºÏµ¿	67	22.7	1005.7	
2023/07/03 19:00:00	30.7	³²	191	22.36	0.78	5.8	1.17	5.5	³²³²¼­	192.00	3.0	ºÏµ¿	47	22.6	1005.9	
2023/07/03 19:30:00	16.7	³²³²¼­	200	22.31	0.75	6.0	1.14	6.5	³²³²¼­	197.00	3.8	ºÏµ¿	37	22.4	1006.0	
2023/07/03 20:00:00	10.5	³²³²µ¿	166	21.85	0.68	6.1	1.04	6.0	³²³²¼­	204.00	4.2	ºÏµ¿	39	22.1	1006.1	
2023/07/03 20:30:00	2.8	³²µ¿	128	21.46	0.71	6.4	1.07	6.0	³²¼­	215.00	3.7	ºÏµ¿	38	22.0	1006.4	
2023/07/03 21:00:00	9.1	ºÏºÏ¼­	340	22.15	0.68	6.2	1.02	7.5	³²³²¼­	202.00	4.0	ºÏµ¿	41	22.0	1006.7	
2023/07/03 21:30:00	14.1	ºÏµ¿	43	22.08	0.76	6.5	1.13	6.5	³²³²¼­	204.00	4.0	ºÏµ¿	44	22.1	1006.8	
2023/07/03 22:00:00	34.7	ºÏ	4	21.79	0.70	6.1	1.06	6.5	³²³²¼­	213.00	3.8	ºÏµ¿	40	22.1	1006.8	
2023/07/03 22:30:00	28.1	ºÏºÏµ¿	20	21.71	0.78	6.4	1.31	6.0	³²³²¼­	209.00	3.4	ºÏµ¿	39	22.2	1006.7	
2023/07/03 23:00:00	49.3	ºÏºÏµ¿	14	21.85	0.79	6.2	1.34	5.5	³²³²¼­	198.00	2.6	ºÏµ¿	44	22.2	1006.8	
2023/07/03 23:30:00	54.4	ºÏµ¿	36	21.66	0.83	6.3	1.35	6.5	³²³²¼­	208.00	2.3	ºÏµ¿	44	22.2	1006.8	
2023/07/04 00:00:00	75.2	ºÏºÏµ¿	28	21.95	0.77	6.2	1.09	7.0	³²³²¼­	206.00	2.9	ºÏµ¿	51	22.3	1006.6	
2023/07/04 00:30:00	77.7	ºÏºÏµ¿	26	22.15	0.79	6.1	1.22	6.5	³²³²¼­	213.00	2.4	ºÏµ¿	53	22.2	1006.4	
2023/07/04 01:00:00	78.9	ºÏºÏµ¿	31	22.01	0.81	6.2	1.64	6.0	³²¼­	218.00	2.7	ºÏµ¿	49	22.2	1006.3	
2023/07/04 01:30:00	81.7	ºÏºÏµ¿	22	22.10	0.65	6.0	1.05	5.0	¼­³²¼­	248.00	2.3	ºÏºÏµ¿	29	22.1	1006.2	
2023/07/04 02:00:00	85.8	ºÏºÏµ¿	19	21.99	0.75	6.1	1.46	6.5	³²³²¼­	203.00	2.5	ºÏºÏµ¿	27	21.9	1006.1	
2023/07/04 02:30:00	91.0	ºÏºÏµ¿	19	21.99	0.74	6.1	1.17	6.0	³²³²¼­	212.00	2.7	ºÏºÏµ¿	26	21.8	1006.0	
2023/07/04 03:00:00	72.9	ºÏºÏµ¿	29	21.98	0.72	6.2	1.17	6.0	³²³²¼­	206.00	1.9	ºÏºÏµ¿	20	21.7	1006.1	
2023/07/04 03:30:00	67.9	ºÏºÏµ¿	29	21.93	0.70	6.3	1.10	7.0	³²¼­	219.00	3.3	ºÏµ¿	38	21.7	1005.8	
2023/07/04 04:00:00	65.5	ºÏºÏµ¿	30	21.85	0.65	6.4	0.96	6.0	³²³²¼­	210.00	2.9	ºÏµ¿	47	21.8	1005.6	
2023/07/04 04:30:00	58.2	ºÏºÏµ¿	29	22.00	0.63	6.2	1.04	6.5	³²¼­	215.00	2.0	ºÏµ¿	37	21.9	1005.7	
2023/07/04 05:00:00	53.0	ºÏºÏµ¿	25	22.02	0.58	6.4	0.83	5.5	³²³²¼­	195.00	1.6	ºÏºÏµ¿	22	22.0	1005.7	
2023/07/04 05:30:00	51.3	ºÏµ¿	35	22.10	0.77	6.4	1.06	6.5	³²³²¼­	206.00	1.5	ºÏºÏµ¿	26	22.0	1005.8	
2023/07/04 06:00:00	48.6	ºÏµ¿	46	22.12	0.75	6.5	1.13	6.5	³²³²¼­	198.00	2.6	ºÏµ¿	52	22.2	1005.5	
