°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/09/01 12:00:00	1.8	ºÏ¼­	322	27.30	1.32	5.2	1.94	4.5	ºÏµ¿	36.00	9.7	ºÏºÏµ¿	28	24.0	1013.5	
2022/09/01 12:30:00	11.7	ºÏºÏ¼­	340	27.37	1.38	5.8	2.08	6.0	ºÏµ¿	38.00	9.1	ºÏºÏµ¿	29	24.0	1013.4	
2022/09/01 13:00:00	30.9	ºÏºÏ¼­	342	27.54	1.49	6.5	2.47	8.0	ºÏµ¿	36.00	9.0	ºÏµ¿	34	23.7	1013.0	
2022/09/01 13:30:00	43.6	ºÏ	2	27.62	1.53	6.2	2.14	6.5	ºÏµ¿	35.00	9.2	ºÏºÏµ¿	28	23.8	1013.0	
2022/09/01 14:00:00	46.9	ºÏ	8	27.60	1.51	6.6	2.79	7.0	ºÏµ¿	37.00	9.2	ºÏµ¿	39	23.9	1012.6	
2022/09/01 14:30:00	51.7	ºÏ	5	27.61	1.55	6.5	2.33	6.5	ºÏµ¿	42.00	9.1	ºÏµ¿	42	24.3	1012.5	
2022/09/01 15:00:00	60.7	ºÏºÏµ¿	16	27.47	1.65	6.4	2.63	6.5	ºÏµ¿	42.00	8.9	ºÏµ¿	54	24.8	1012.6	
2022/09/01 15:30:00	61.5	ºÏºÏµ¿	21	27.41	1.58	6.4	2.87	6.5	ºÏµ¿	43.00	9.0	µ¿ºÏµ¿	60	24.8	1012.8	
2022/09/01 16:00:00	62.2	ºÏºÏµ¿	17	27.27	1.63	6.5	2.89	6.0	ºÏµ¿	40.00	8.4	µ¿ºÏµ¿	62	24.8	1012.9	
2022/09/01 16:30:00	61.9	ºÏºÏµ¿	24	27.22	1.47	6.2	2.56	6.0	ºÏµ¿	52.00	8.4	µ¿ºÏµ¿	58	24.8	1013.2	
2022/09/01 17:00:00	62.7	ºÏºÏµ¿	20	27.17	1.46	6.2	2.39	6.0	ºÏµ¿	47.00	9.3	µ¿ºÏµ¿	69	24.9	1013.0	
2022/09/01 17:30:00	56.5	ºÏºÏµ¿	23	27.06	1.50	5.9	2.60	5.5	ºÏµ¿	41.00	9.4	µ¿ºÏµ¿	69	25.0	1013.0	
2022/09/01 18:00:00	51.2	ºÏºÏµ¿	26	26.96	1.62	6.0	2.47	5.5	ºÏµ¿	42.00	9.0	µ¿ºÏµ¿	61	25.0	1013.1	
2022/09/01 18:30:00	46.4	ºÏºÏµ¿	29	26.89	1.61	5.9	2.67	7.0	ºÏµ¿	38.00	8.2	µ¿ºÏµ¿	60	25.1	1013.4	
2022/09/01 19:00:00	43.7	ºÏµ¿	40	26.84	1.62	6.1	2.72	6.5	ºÏµ¿	43.00	8.4	ºÏµ¿	39	25.1	1013.7	
2022/09/01 19:30:00	32.9	ºÏºÏµ¿	30	26.81	1.69	5.7	2.67	6.0	ºÏµ¿	47.00	9.6	ºÏµ¿	49	25.1	1013.4	
2022/09/01 20:00:00	24.9	ºÏºÏµ¿	29	26.78	1.63	5.8	2.68	5.5	ºÏµ¿	50.00	9.5	ºÏµ¿	52	25.1	1013.7	
2022/09/01 20:30:00	18.6	µ¿ºÏµ¿	69	26.77	1.56	5.7	2.81	5.0	µ¿ºÏµ¿	57.00	9.0	ºÏµ¿	44	24.9	1014.0	
2022/09/01 21:00:00	18.8	µ¿	83	26.81	1.63	5.5	2.31	5.0	ºÏµ¿	53.00	8.9	ºÏµ¿	37	24.5	1014.0	
2022/09/01 21:30:00	16.0	µ¿³²µ¿	112	26.83	1.62	5.7	2.79	6.0	ºÏµ¿	53.00	9.3	ºÏµ¿	34	24.4	1014.4	
2022/09/01 22:00:00	30.3	µ¿³²µ¿	110	26.93	1.54	5.5	2.85	6.0	ºÏµ¿	55.00	9.2	ºÏµ¿	44	24.7	1014.3	
2022/09/01 22:30:00	26.6	µ¿³²µ¿	115	27.03	1.64	5.5	2.89	5.5	µ¿ºÏµ¿	60.00	9.7	µ¿ºÏµ¿	65	25.0	1014.1	
2022/09/01 23:00:00	16.4	µ¿ºÏµ¿	78	27.06	1.53	5.5	3.10	5.5	µ¿ºÏµ¿	64.00	9.4	µ¿ºÏµ¿	64	25.1	1014.4	
2022/09/01 23:30:00	9.7	ºÏºÏµ¿	32	27.05	1.48	5.4	2.45	6.5	ºÏµ¿	52.00	10.0	µ¿ºÏµ¿	61	24.0	1014.3	
2022/09/02 00:00:00	16.5	µ¿ºÏµ¿	61	27.07	1.38	5.5	2.11	4.5	ºÏµ¿	47.00	10.2	µ¿ºÏµ¿	60	24.0	1014.4	
2022/09/02 00:30:00	29.8	ºÏµ¿	50	26.96	1.49	5.7	2.23	5.5	ºÏµ¿	52.00	10.1	µ¿ºÏµ¿	58	24.5	1014.6	
2022/09/02 01:00:00	32.5	ºÏµ¿	43	26.88	1.45	5.7	2.54	5.5	ºÏµ¿	54.00	9.7	µ¿ºÏµ¿	67	24.7	1014.6	
2022/09/02 01:30:00	37.0	ºÏµ¿	52	26.91	1.46	6.0	3.13	5.5	µ¿ºÏµ¿	57.00	9.2	µ¿ºÏµ¿	62	24.7	1014.8	
2022/09/02 02:00:00	43.7	ºÏµ¿	45	26.80	1.50	5.9	2.47	6.0	µ¿ºÏµ¿	57.00	9.9	µ¿ºÏµ¿	60	24.5	1014.7	
2022/09/02 02:30:00	49.0	ºÏµ¿	51	26.77	1.60	5.9	2.83	6.0	ºÏµ¿	46.00	9.7	µ¿ºÏµ¿	64	24.2	1014.8	
2022/09/02 03:00:00	54.4	ºÏµ¿	54	26.56	1.55	6.2	2.51	6.5	ºÏµ¿	52.00	9.7	µ¿ºÏµ¿	70	24.4	1014.8	
2022/09/02 03:30:00	55.9	ºÏµ¿	50	26.47	1.54	6.1	2.58	6.5	ºÏµ¿	44.00	9.1	µ¿ºÏµ¿	71	24.6	1014.8	
2022/09/02 04:00:00	49.3	ºÏµ¿	54	26.43	1.64	6.0	2.51	6.5	ºÏµ¿	52.00	8.8	µ¿ºÏµ¿	64	24.7	1014.9	
2022/09/02 04:30:00	44.8	ºÏµ¿	51	26.38	1.55	6.1	2.75	6.0	ºÏµ¿	51.00	8.7	µ¿ºÏµ¿	76	24.5	1014.9	
2022/09/02 05:00:00	43.7	ºÏµ¿	42	26.44	1.52	5.9	2.24	6.0	ºÏµ¿	41.00	8.9	µ¿	87	24.1	1014.8	
2022/09/02 05:30:00	36.2	ºÏºÏµ¿	30	26.47	1.54	6.0	2.40	5.5	ºÏµ¿	48.00	9.4	µ¿	92	22.9	1014.7	
2022/09/02 06:00:00	28.8	ºÏºÏµ¿	29	26.45	1.49	5.6	2.48	5.0	ºÏµ¿	45.00	9.8	µ¿	94	22.7	1015.0	
2022/09/02 06:30:00	19.3	ºÏ	356	26.50	1.67	5.5	2.85	5.5	ºÏµ¿	51.00	10.3	µ¿	92	22.5	1015.2	
2022/09/02 07:00:00	12.8	ºÏ	4	26.65	1.61	5.6	2.63	6.0	ºÏµ¿	56.00	9.8	µ¿	88	22.2	1015.5	
2022/09/02 07:30:00	11.5	ºÏ	8	26.76	1.48	5.4	2.39	6.0	ºÏµ¿	43.00	10.0	µ¿	93	22.6	1015.4	
2022/09/02 08:00:00	7.8	ºÏºÏ¼­	342	26.80	1.64	5.5	2.70	6.0	µ¿ºÏµ¿	64.00	8.4	µ¿	88	23.0	1016.2	
2022/09/02 08:30:00	4.2	ºÏ	10	26.89	1.61	5.4	2.66	5.5	ºÏµ¿	54.00	9.2	µ¿	86	23.0	1016.2	
2022/09/02 09:00:00	7.2	³²³²µ¿	168	26.85	1.60	5.4	2.45	6.0	ºÏµ¿	51.00	9.0	µ¿ºÏµ¿	76	23.2	1016.2	
2022/09/02 09:30:00	15.4	¼­³²¼­	258	26.87	1.58	5.4	2.86	6.0	ºÏµ¿	56.00	9.7	µ¿ºÏµ¿	67	23.6	1016.0	
2022/09/02 10:00:00	22.5	³²¼­	231	26.89	1.42	5.2	2.33	5.5	ºÏµ¿	44.00	10.1	ºÏµ¿	41	22.8	1016.0	
2022/09/02 10:30:00	18.9	³²¼­	217	26.79	1.43	5.2	2.13	4.5	µ¿ºÏµ¿	64.00	10.1	µ¿ºÏµ¿	62	23.5	1015.5	
2022/09/02 11:00:00	21.8	³²¼­	232	26.70	1.51	5.2	2.62	5.0	ºÏµ¿	53.00	12.6	µ¿ºÏµ¿	77	24.1	1014.9	
2022/09/02 11:30:00	22.1	¼­³²¼­	251	26.67	1.59	5.3	2.56	6.0	ºÏµ¿	44.00	11.9	µ¿ºÏµ¿	75	23.3	1015.5	
2022/09/02 12:00:00	14.1	¼­ºÏ¼­	294	26.77	1.79	5.5	2.84	5.5	ºÏµ¿	54.00	11.4	µ¿	81	23.0	1015.6	
2022/09/02 12:30:00	34.2	ºÏ¼­	306	26.93	1.83	5.7	2.78	5.5	ºÏµ¿	52.00	11.4	µ¿ºÏµ¿	77	23.0	1014.9	
2022/09/02 13:00:00	34.2	ºÏºÏ¼­	340	27.24	1.92	5.8	2.83	6.5	ºÏµ¿	50.00	11.4	µ¿ºÏµ¿	70	23.0	1014.6	
2022/09/02 13:30:00	44.1	ºÏ	9	27.51	1.88	5.8	3.18	6.0	ºÏµ¿	51.00	10.5	µ¿ºÏµ¿	70	23.1	1014.7	
2022/09/02 14:00:00	54.2	ºÏ	7	27.48	1.90	6.1	3.11	5.5	ºÏµ¿	53.00	10.7	µ¿ºÏµ¿	66	23.2	1014.7	
2022/09/02 14:30:00	59.0	ºÏºÏµ¿	18	27.38	2.02	6.3	2.80	6.5	ºÏµ¿	48.00	10.7	µ¿ºÏµ¿	64	23.2	1014.5	
2022/09/02 15:00:00	62.5	ºÏºÏµ¿	24	27.39	1.91	6.2	2.94	7.0	µ¿ºÏµ¿	58.00	10.4	µ¿ºÏµ¿	67	23.5	1014.1	
2022/09/02 15:30:00	68.6	ºÏºÏµ¿	27	27.56	2.01	6.2	3.15	7.0	µ¿ºÏµ¿	65.00	10.6	µ¿ºÏµ¿	65	23.4	1014.1	
2022/09/02 16:00:00	77.1	ºÏºÏµ¿	26	27.62	2.10	6.3	3.33	6.5	ºÏµ¿	54.00	11.2	µ¿ºÏµ¿	59	23.1	1013.7	
2022/09/02 16:30:00	75.5	ºÏºÏµ¿	26	27.67	2.34	6.5	3.39	6.0	ºÏµ¿	41.00	10.8	ºÏµ¿	42	23.0	1014.7	
2022/09/02 17:00:00	68.4	ºÏµ¿	36	27.62	2.12	6.6	3.35	7.0	ºÏµ¿	51.00	11.0	ºÏºÏµ¿	30	22.5	1014.6	
2022/09/02 17:30:00	62.0	ºÏµ¿	37	27.67	2.26	6.6	3.00	6.5	ºÏµ¿	56.00	11.9	ºÏµ¿	38	22.8	1014.2	
2022/09/02 18:00:00	61.4	ºÏµ¿	45	27.65	2.29	6.4	3.71	6.0	µ¿ºÏµ¿	66.00	11.6	ºÏµ¿	48	23.3	1014.5	
2022/09/02 18:30:00	51.8	ºÏµ¿	36	27.60	2.47	6.5	3.70	6.5	ºÏµ¿	50.00	10.9	ºÏµ¿	48	23.3	1014.9	
2022/09/02 19:00:00	48.5	ºÏµ¿	43	27.55	2.22	6.2	3.86	6.5	ºÏµ¿	51.00	10.6	ºÏµ¿	56	23.5	1015.2	
2022/09/02 19:30:00	42.3	ºÏºÏµ¿	33	27.50	2.09	6.4	3.45	7.5	µ¿ºÏµ¿	67.00	10.5	µ¿ºÏµ¿	64	23.3	1015.5	
2022/09/02 20:00:00	27.7	ºÏºÏµ¿	16	27.43	2.42	6.6	3.64	6.5	µ¿ºÏµ¿	61.00	9.9	µ¿ºÏµ¿	66	23.3	1015.9	
2022/09/02 20:30:00	28.4	ºÏºÏµ¿	21	27.37	2.23	6.5	4.03	6.5	µ¿	83.00	9.6	µ¿ºÏµ¿	74	23.5	1016.0	
2022/09/02 21:00:00	28.4	ºÏ	0	27.31	2.44	6.6	3.60	6.0	µ¿ºÏµ¿	62.00	9.0	µ¿	87	23.5	1015.8	
2022/09/02 21:30:00	24.4	ºÏºÏµ¿	26	27.28	2.22	6.5	3.79	6.5	µ¿ºÏµ¿	62.00	9.2	ºÏµ¿	50	23.8	1014.8	
2022/09/02 22:00:00	24.8	ºÏµ¿	50	27.25	2.24	6.5	3.76	6.5	µ¿ºÏµ¿	70.00	9.5	ºÏºÏµ¿	20	23.4	1015.0	
2022/09/02 22:30:00	13.1	ºÏºÏµ¿	13	27.24	2.07	6.4	3.13	7.5	µ¿ºÏµ¿	67.00	11.2	ºÏºÏµ¿	26	23.3	1014.5	
2022/09/02 23:00:00	23.3	µ¿ºÏµ¿	74	27.18	2.18	6.6	3.25	6.5	µ¿ºÏµ¿	63.00	10.8	ºÏµ¿	44	24.0	1014.4	
2022/09/02 23:30:00	25.4	µ¿ºÏµ¿	68	27.16	2.02	6.3	3.12	6.5	µ¿ºÏµ¿	62.00	10.6	µ¿ºÏµ¿	57	24.9	1014.9	
2022/09/03 00:00:00	23.9	ºÏµ¿	37	27.11	2.01	6.2	2.90	7.5	µ¿ºÏµ¿	64.00	10.9	µ¿ºÏµ¿	61	24.9	1014.9	
2022/09/03 00:30:00	25.0	ºÏµ¿	46	27.10	1.95	6.3	2.92	6.0	ºÏµ¿	51.00	10.5	µ¿ºÏµ¿	66	25.0	1014.9	
2022/09/03 01:00:00	26.3	ºÏµ¿	53	27.05	1.82	6.5	3.08	6.5	µ¿ºÏµ¿	59.00	9.9	µ¿ºÏµ¿	65	25.0	1014.9	
2022/09/03 01:30:00	34.1	µ¿ºÏµ¿	65	27.05	1.71	6.2	3.27	6.0	ºÏºÏµ¿	30.00	9.7	µ¿ºÏµ¿	59	24.9	1014.6	
2022/09/03 02:00:00	39.8	µ¿ºÏµ¿	73	27.07	1.88	6.5	3.27	7.5	µ¿ºÏµ¿	63.00	10.3	µ¿ºÏµ¿	60	24.9	1014.1	
2022/09/03 02:30:00	40.7	µ¿ºÏµ¿	74	27.04	1.96	6.8	2.96	7.0	µ¿ºÏµ¿	64.00	10.5	ºÏµ¿	55	24.8	1013.7	
2022/09/03 03:00:00	40.2	µ¿ºÏµ¿	64	27.04	1.94	6.7	2.78	6.0	µ¿ºÏµ¿	60.00	10.1	ºÏµ¿	55	24.8	1013.8	
2022/09/03 03:30:00	36.6	µ¿ºÏµ¿	70	27.00	2.00	6.6	3.21	7.0	µ¿ºÏµ¿	57.00	10.5	ºÏµ¿	55	24.8	1013.5	
2022/09/03 04:00:00	38.0	ºÏµ¿	53	26.98	1.97	6.8	3.52	6.5	µ¿ºÏµ¿	63.00	10.7	µ¿ºÏµ¿	57	24.9	1013.2	
2022/09/03 04:30:00	36.0	µ¿ºÏµ¿	59	26.92	2.12	6.6	3.15	6.5	ºÏµ¿	49.00	11.1	ºÏµ¿	55	25.0	1013.2	
2022/09/03 05:00:00	37.6	ºÏºÏµ¿	31	26.57	2.53	6.8	4.18	6.5	µ¿ºÏµ¿	62.00	11.0	µ¿ºÏµ¿	59	25.1	1013.3	
2022/09/03 05:30:00	31.4	ºÏºÏµ¿	29	26.26	2.21	6.6	3.76	7.0	µ¿ºÏµ¿	66.00	11.1	µ¿ºÏµ¿	59	24.9	1013.4	
2022/09/03 06:00:00	30.7	ºÏºÏµ¿	21	25.98	2.23	6.5	3.23	6.5	ºÏµ¿	54.00	10.7	µ¿ºÏµ¿	62	24.8	1013.7	
2022/09/03 06:30:00	29.1	ºÏºÏµ¿	17	25.76	2.56	7.1	4.27	7.5	µ¿ºÏµ¿	70.00	10.7	µ¿ºÏµ¿	64	24.7	1014.0	
2022/09/03 07:00:00	19.3	ºÏ	6	25.72	2.45	6.9	4.02	7.0	µ¿ºÏµ¿	73.00	10.1	µ¿ºÏµ¿	64	24.8	1014.5	
2022/09/03 07:30:00	21.1	ºÏ	354	25.76	2.33	6.7	3.68	5.5	µ¿ºÏµ¿	68.00	9.9	µ¿ºÏµ¿	62	24.8	1014.5	
2022/09/03 08:00:00	18.2	ºÏ¼­	305	25.72	2.27	6.5	3.36	6.0	µ¿ºÏµ¿	67.00	10.7	µ¿ºÏµ¿	63	24.8	1014.1	
2022/09/03 08:30:00	11.5	ºÏ¼­	326	25.69	2.26	6.4	4.26	6.5	µ¿ºÏµ¿	68.00	11.1	µ¿ºÏµ¿	63	24.8	1014.0	
2022/09/03 09:00:00	11.1	¼­	260	25.66	2.27	6.8	3.42	6.5	µ¿ºÏµ¿	69.00	11.4	ºÏµ¿	56	24.8	1013.9	
2022/09/03 09:30:00	11.3	³²³²¼­	207	25.65	2.28	6.5	3.54	6.0	µ¿ºÏµ¿	65.00	11.7	ºÏµ¿	52	24.8	1013.9	
2022/09/03 10:00:00	14.6	¼­³²¼­	240	25.65	2.37	6.3	3.42	6.5	µ¿ºÏµ¿	72.00	11.4	ºÏµ¿	56	24.8	1014.1	
2022/09/03 10:30:00	17.7	¼­	279	25.65	2.30	6.2	3.23	6.0	µ¿ºÏµ¿	71.00	12.0	µ¿ºÏµ¿	59	24.8	1014.1	
2022/09/03 11:00:00	25.6	¼­³²¼­	250	25.64	2.30	6.2	3.39	6.0	µ¿ºÏµ¿	69.00	12.0	µ¿ºÏµ¿	57	24.8	1014.2	
2022/09/03 11:30:00	27.0	¼­	259	25.65	2.19	6.2	3.27	6.0	µ¿ºÏµ¿	60.00	11.2	µ¿ºÏµ¿	59	24.8	1014.8	
2022/09/03 12:00:00	27.5	¼­	268	25.64	2.02	6.1	3.45	6.0	µ¿ºÏµ¿	71.00	11.2	µ¿ºÏµ¿	57	24.8	1014.4	
2022/09/03 12:30:00	22.9	¼­ºÏ¼­	301	25.64	2.06	6.1	3.29	5.5	ºÏµ¿	46.00	10.9	µ¿ºÏµ¿	61	24.8	1014.1	
2022/09/03 13:00:00	19.6	ºÏºÏ¼­	339	25.94	2.25	6.2	3.46	6.5	µ¿ºÏµ¿	59.00	10.4	µ¿ºÏµ¿	65	24.8	1014.1	
2022/09/03 13:30:00	26.3	ºÏºÏ¼­	348	26.38	2.08	6.1	3.13	7.0	µ¿ºÏµ¿	59.00	10.2	µ¿ºÏµ¿	63	24.9	1013.8	
2022/09/03 14:00:00	33.2	ºÏ	8	27.13	2.21	6.5	3.59	6.5	ºÏµ¿	55.00	10.0	µ¿ºÏµ¿	63	25.0	1013.8	
2022/09/03 14:30:00	35.7	ºÏºÏµ¿	20	27.41	1.83	6.4	3.32	7.5	µ¿ºÏµ¿	59.00	9.9	µ¿ºÏµ¿	65	24.8	1013.6	
2022/09/03 15:00:00	42.1	ºÏµ¿	43	27.60	2.05	6.4	3.04	6.0	ºÏµ¿	52.00	9.9	µ¿ºÏµ¿	69	24.2	1013.5	
2022/09/03 15:30:00	45.1	ºÏµ¿	41	27.81	1.86	6.3	2.85	6.0	µ¿ºÏµ¿	60.00	8.8	µ¿ºÏµ¿	64	24.2	1013.2	
2022/09/03 16:00:00	52.6	ºÏºÏµ¿	33	27.86	1.95	6.7	2.96	7.0	µ¿ºÏµ¿	57.00	8.4	µ¿	90	24.7	1013.3	
2022/09/03 16:30:00	52.5	ºÏµ¿	48	27.97	1.88	6.4	2.74	6.0	ºÏµ¿	44.00	8.2	µ¿	82	24.7	1013.5	
2022/09/03 17:00:00	61.2	ºÏµ¿	55	27.67	1.83	6.6	3.47	7.0	ºÏµ¿	46.00	8.8	µ¿ºÏµ¿	77	24.6	1013.3	
2022/09/03 17:30:00	60.2	µ¿ºÏµ¿	60	27.48	2.01	6.7	3.12	6.0	µ¿ºÏµ¿	57.00	9.6	µ¿ºÏµ¿	72	24.7	1013.4	
2022/09/03 18:00:00	58.1	µ¿ºÏµ¿	65	27.51	1.78	6.5	2.49	6.0	ºÏµ¿	44.00	10.0	µ¿ºÏµ¿	68	24.8	1013.4	
2022/09/03 18:30:00	51.9	µ¿ºÏµ¿	71	27.46	2.02	6.7	3.32	6.0	ºÏµ¿	48.00	10.1	µ¿ºÏµ¿	58	25.0	1013.1	
2022/09/03 19:00:00	41.0	µ¿ºÏµ¿	62	27.49	1.86	6.4	3.02	7.5	ºÏµ¿	56.00	9.6	µ¿ºÏµ¿	67	25.3	1013.2	
2022/09/03 19:30:00	26.3	µ¿ºÏµ¿	68	27.62	1.85	6.4	2.82	6.0	ºÏµ¿	50.00	9.3	µ¿ºÏµ¿	67	25.4	1013.3	
2022/09/03 20:00:00	33.0	µ¿ºÏµ¿	68	27.86	1.82	6.6	3.20	6.5	ºÏµ¿	55.00	9.6	µ¿ºÏµ¿	65	25.6	1013.4	
2022/09/03 20:30:00	20.2	ºÏµ¿	51	27.74	1.73	6.1	2.93	6.5	ºÏµ¿	47.00	9.9	µ¿ºÏµ¿	62	25.6	1013.8	
2022/09/03 21:00:00	8.7	ºÏµ¿	46	27.73	1.94	6.5	3.28	6.5	µ¿ºÏµ¿	61.00	10.0	µ¿ºÏµ¿	62	25.6	1014.1	
2022/09/03 21:30:00	7.8	µ¿	84	27.66	1.80	6.1	3.44	5.0	µ¿ºÏµ¿	61.00	10.2	µ¿ºÏµ¿	64	25.5	1014.4	
2022/09/03 22:00:00	12.9	ºÏµ¿	37	27.66	1.78	6.3	2.91	6.5	ºÏµ¿	42.00	10.2	µ¿ºÏµ¿	65	25.5	1014.4	
2022/09/03 22:30:00	16.0	ºÏºÏµ¿	25	27.64	1.80	6.1	2.85	7.0	ºÏµ¿	44.00	10.3	µ¿ºÏµ¿	66	25.6	1014.3	
2022/09/03 23:00:00	12.1	ºÏºÏ¼­	346	27.49	1.95	6.2	2.99	6.5	ºÏµ¿	53.00	10.2	µ¿ºÏµ¿	58	24.8	1014.1	
2022/09/03 23:30:00	19.5	ºÏºÏµ¿	16	27.60	1.84	6.4	3.22	5.5	ºÏµ¿	53.00	9.7	ºÏµ¿	56	24.7	1013.9	
2022/09/04 00:00:00	26.6	ºÏ	355	27.54	1.74	6.5	3.16	6.0	ºÏµ¿	56.00	9.6	µ¿ºÏµ¿	61	25.1	1013.7	
2022/09/04 00:30:00	35.6	ºÏºÏµ¿	18	27.53	1.98	6.1	2.85	6.5	ºÏµ¿	55.00	9.8	µ¿ºÏµ¿	59	25.3	1013.3	
2022/09/04 01:00:00	44.0	ºÏºÏµ¿	20	27.52	1.90	6.4	3.48	6.5	ºÏµ¿	56.00	9.7	µ¿ºÏµ¿	59	25.3	1013.2	
