°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/03/01 05:00:00	48.3	³²¼­	223	12.10	0.36	4.1	0.58	4.0	³²	172.00	1.4	ºÏ¼­	326	10.5	1013.8	
2022/03/01 05:30:00	47.1	³²¼­	218	12.06	0.39	4.3	0.67	4.5	³²³²¼­	192.00	2.1	ºÏ¼­	323	10.5	1013.9	
2022/03/01 06:00:00	38.7	³²¼­	219	12.03	0.44	3.8	0.83	4.0	³²	188.00	2.8	¼­ºÏ¼­	303	10.3	1013.9	
2022/03/01 06:30:00	27.6	³²³²¼­	206	11.98	0.49	3.9	0.81	4.0	³²	184.00	2.5	ºÏ¼­	305	10.1	1013.6	
2022/03/01 07:00:00	28.2	³²³²¼­	209	11.59	0.54	4.0	0.89	4.5	³²	175.00	3.4	ºÏ¼­	319	10.0	1013.3	
2022/03/01 07:30:00	29.7	³²¼­	220	11.35	0.52	4.0	0.90	3.5	³²³²¼­	192.00	4.0	ºÏ¼­	322	10.0	1013.2	
2022/03/01 08:00:00	15.8	³²³²¼­	202	11.35	0.51	4.0	0.80	4.0	³²	183.00	4.5	ºÏºÏ¼­	328	10.3	1013.2	
2022/03/01 08:30:00	8.1	³²	186	11.33	0.53	3.8	0.81	4.0	³²³²¼­	199.00	4.0	ºÏ¼­	314	10.3	1013.3	
2022/03/01 09:00:00	13.6	µ¿	96	11.34	0.49	3.9	1.07	4.0	³²³²¼­	193.00	3.8	¼­ºÏ¼­	293	9.8	1013.8	
2022/03/01 09:30:00	22.8	µ¿	90	11.36	0.49	3.8	0.90	3.5	³²³²¼­	197.00	3.5	¼­ºÏ¼­	287	9.5	1013.6	
2022/03/01 10:00:00	40.6	µ¿	81	11.36	0.49	4.0	0.87	4.0	³²³²¼­	205.00	2.9	¼­ºÏ¼­	283	9.4	1013.4	
2022/03/01 10:30:00	62.7	µ¿	87	11.98	0.56	4.1	0.98	4.5	³²³²¼­	207.00	3.9	ºÏ¼­	310	9.5	1013.1	
2022/03/01 11:00:00	69.2	µ¿	79	12.08	0.51	3.9	0.85	4.0	³²¼­	217.00	5.0	ºÏ¼­	307	9.9	1013.1	
2022/03/01 11:30:00	70.3	µ¿ºÏµ¿	77	12.17	0.55	3.9	0.94	3.5	³²	181.00	3.7	ºÏ¼­	310	10.2	1012.9	
2022/03/01 12:00:00	64.1	µ¿	81	12.14	0.52	4.0	0.76	3.5	³²³²¼­	200.00	4.0	ºÏ¼­	307	10.4	1013.3	
2022/03/01 12:30:00	65.0	µ¿	81	12.07	0.55	4.1	0.84	4.5	³²³²¼­	206.00	2.8	¼­ºÏ¼­	303	10.5	1012.8	
2022/03/01 13:00:00	71.2	µ¿	90	12.13	0.56	4.1	0.89	4.5	³²³²¼­	198.00	3.4	¼­ºÏ¼­	284	10.7	1012.4	
2022/03/01 13:30:00	66.6	µ¿	86	12.19	0.57	4.1	0.88	4.0	³²³²¼­	193.00	4.6	¼­³²¼­	255	10.8	1012.1	
2022/03/01 14:00:00	73.7	µ¿	93	13.22	0.58	4.3	1.00	4.5	³²³²¼­	205.00	4.7	¼­³²¼­	243	11.1	1011.6	
2022/03/01 14:30:00	62.7	µ¿	95	13.34	0.51	4.4	0.89	4.5	³²¼­	215.00	5.9	³²¼­	230	11.4	1011.7	
2022/03/01 15:00:00	54.6	µ¿	91	13.33	0.57	4.4	0.95	4.5	³²	179.00	6.0	³²¼­	227	11.7	1011.3	
2022/03/01 15:30:00	45.1	µ¿	93	13.35	0.57	4.7	0.85	4.5	³²³²¼­	203.00	6.7	³²¼­	227	12.0	1011.4	
2022/03/01 16:00:00	42.6	µ¿	91	13.39	0.58	4.4	0.96	4.0	³²³²¼­	202.00	7.3	³²¼­	225	11.9	1011.4	
2022/03/01 16:30:00	35.3	µ¿	100	13.35	0.59	4.3	1.05	5.5	³²³²¼­	213.00	8.0	³²¼­	232	12.1	1011.9	
2022/03/01 17:00:00	36.2	µ¿	98	13.36	0.65	3.9	1.23	3.5	³²³²¼­	204.00	8.2	³²¼­	232	12.1	1012.0	
2022/03/01 17:30:00	34.9	µ¿	101	13.38	0.72	4.0	1.36	3.0	³²³²¼­	202.00	8.4	³²¼­	233	12.3	1011.9	
2022/03/01 18:00:00	34.5	µ¿	101	13.37	0.78	3.8	1.26	3.5	³²³²¼­	204.00	8.6	³²¼­	234	12.3	1012.0	
2022/03/01 18:30:00	35.2	µ¿	99	13.38	0.80	3.7	1.39	4.5	³²¼­	230.00	8.1	³²¼­	235	12.4	1012.3	
2022/03/01 19:00:00	36.7	µ¿	95	13.40	0.74	3.9	1.32	3.5	³²¼­	233.00	6.7	³²¼­	236	12.2	1012.6	
2022/03/01 19:30:00	46.1	µ¿	92	13.40	0.77	3.8	1.62	3.5	³²¼­	231.00	5.6	¼­³²¼­	247	12.5	1012.6	
2022/03/01 20:00:00	47.0	µ¿	92	13.42	0.78	4.1	1.18	4.0	³²	187.00	7.2	¼­	271	13.2	1012.7	
2022/03/01 20:30:00	52.8	µ¿	96	13.45	0.71	3.8	1.09	4.5	³²³²¼­	196.00	7.7	¼­ºÏ¼­	285	13.2	1013.1	
2022/03/01 21:00:00	56.0	µ¿	88	13.46	0.85	4.0	1.28	4.5	³²³²¼­	210.00	9.0	¼­ºÏ¼­	282	13.1	1013.4	
2022/03/01 21:30:00	58.4	µ¿	88	13.46	0.80	4.2	1.19	5.0	³²³²¼­	207.00	9.1	¼­ºÏ¼­	283	12.8	1013.7	
2022/03/01 22:00:00	62.9	µ¿	88	13.45	0.84	4.4	1.63	4.5	³²³²¼­	195.00	9.0	¼­ºÏ¼­	286	12.5	1014.0	
2022/03/01 22:30:00	65.5	µ¿	82	13.44	0.93	4.6	1.46	5.0	³²³²¼­	212.00	9.4	¼­ºÏ¼­	284	12.4	1014.1	
2022/03/01 23:00:00	62.0	µ¿	84	13.39	0.93	4.7	1.33	5.0	³²³²¼­	202.00	8.4	¼­ºÏ¼­	290	12.3	1014.4	
2022/03/01 23:30:00	54.0	µ¿	85	13.35	0.92	4.7	1.45	5.0	³²³²¼­	200.00	7.9	¼­ºÏ¼­	293	11.9	1014.5	
2022/03/02 00:00:00	48.3	µ¿	80	13.33	1.00	4.6	1.47	3.5	³²³²¼­	195.00	8.0	¼­ºÏ¼­	299	11.4	1014.9	
2022/03/02 00:30:00	37.0	µ¿ºÏµ¿	76	13.37	1.01	5.0	1.68	6.0	³²³²¼­	204.00	7.3	¼­ºÏ¼­	300	11.0	1014.8	
2022/03/02 01:00:00	25.3	µ¿	80	13.35	0.89	4.4	1.34	5.0	³²³²¼­	196.00	7.2	ºÏ¼­	312	10.7	1014.9	
2022/03/02 01:30:00	14.4	µ¿	91	13.31	1.02	5.0	1.72	5.5	³²	189.00	8.0	ºÏ¼­	319	10.0	1015.4	
2022/03/02 02:00:00	9.6	³²µ¿	141	13.27	1.01	5.0	1.63	5.5	³²³²¼­	192.00	8.0	ºÏ¼­	320	9.7	1015.3	
2022/03/02 02:30:00	11.9	³²³²¼­	199	13.30	1.01	5.0	1.54	6.5	³²³²¼­	194.00	8.1	ºÏ¼­	318	9.3	1015.4	
2022/03/02 03:00:00	26.9	³²¼­	228	13.29	1.07	5.6	1.61	5.5	³²³²¼­	207.00	7.6	ºÏ¼­	318	9.1	1015.3	
2022/03/02 03:30:00	38.3	³²¼­	221	13.28	0.99	5.2	1.54	4.5	³²³²¼­	198.00	6.9	ºÏºÏ¼­	327	8.6	1015.2	
2022/03/02 04:00:00	46.5	³²¼­	221	13.28	0.99	5.4	1.68	5.5	³²³²¼­	205.00	8.5	ºÏºÏ¼­	332	8.1	1015.1	
2022/03/02 04:30:00	51.7	³²¼­	219	13.21	0.96	5.2	1.53	5.0	³²³²¼­	205.00	8.6	ºÏ¼­	316	7.6	1015.2	
2022/03/02 05:00:00	61.7	³²¼­	220	13.15	0.91	5.6	1.72	5.0	³²³²¼­	207.00	7.4	ºÏºÏ¼­	329	7.2	1015.6	
2022/03/02 05:30:00	61.0	³²¼­	224	13.11	0.87	5.3	1.63	6.5	³²³²¼­	210.00	7.3	ºÏºÏ¼­	334	6.6	1015.6	
2022/03/02 06:00:00	60.9	³²¼­	216	13.06	0.93	5.3	1.70	5.5	³²³²¼­	204.00	8.0	ºÏºÏ¼­	328	6.3	1015.6	
2022/03/02 06:30:00	48.2	³²¼­	215	13.03	0.84	5.5	1.36	5.5	³²³²¼­	213.00	8.4	ºÏºÏ¼­	339	6.0	1015.8	
2022/03/02 07:00:00	46.8	³²¼­	221	12.52	0.82	5.3	1.22	6.5	³²³²¼­	204.00	8.1	ºÏºÏ¼­	327	5.6	1016.1	
2022/03/02 07:30:00	37.2	³²³²¼­	213	12.42	0.95	5.2	1.41	6.5	³²³²¼­	204.00	7.8	ºÏ¼­	312	5.3	1016.4	
2022/03/02 08:00:00	26.0	³²³²¼­	206	12.33	0.92	5.1	1.53	5.0	³²³²¼­	204.00	9.1	ºÏ¼­	313	5.3	1016.4	
2022/03/02 08:30:00	14.9	³²³²¼­	203	12.25	0.92	4.8	1.43	4.5	³²³²¼­	209.00	8.9	ºÏ¼­	316	5.2	1016.8	
2022/03/02 09:00:00	12.5	µ¿³²µ¿	121	12.26	0.96	4.8	1.88	6.5	³²³²¼­	209.00	9.6	ºÏ¼­	319	5.0	1017.2	
2022/03/02 09:30:00	15.7	µ¿ºÏµ¿	71	12.25	1.03	4.7	1.59	5.5	³²³²¼­	209.00	9.9	ºÏ¼­	315	5.2	1017.2	
2022/03/02 10:00:00	34.3	µ¿	87	12.31	0.99	4.5	1.60	4.0	³²¼­	225.00	9.8	ºÏ¼­	315	5.4	1017.2	
2022/03/02 10:30:00	46.6	µ¿	81	12.40	0.96	4.5	1.63	4.5	³²¼­	218.00	8.9	ºÏ¼­	315	5.6	1017.2	
2022/03/02 11:00:00	62.0	µ¿	80	12.54	0.96	4.5	1.52	5.5	³²¼­	224.00	7.6	ºÏ¼­	314	6.1	1017.3	
2022/03/02 11:30:00	71.1	µ¿ºÏµ¿	76	12.83	0.95	4.7	1.54	4.0	³²³²¼­	207.00	6.0	ºÏ¼­	309	6.4	1017.1	
2022/03/02 12:00:00	77.6	µ¿ºÏµ¿	77	12.98	0.91	4.6	1.39	5.5	³²³²¼­	213.00	4.2	ºÏ¼­	313	6.9	1016.8	
2022/03/02 12:30:00	76.0	µ¿ºÏµ¿	72	13.11	0.79	4.4	1.38	4.5	³²¼­	232.00	3.3	ºÏ¼­	320	7.4	1016.7	
2022/03/02 13:00:00	75.8	µ¿ºÏµ¿	71	13.22	0.76	4.7	1.26	4.5	³²¼­	218.00	2.3	ºÏ¼­	321	7.9	1016.4	
2022/03/02 13:30:00	71.7	µ¿ºÏµ¿	73	13.26	0.71	4.7	1.06	4.5	³²	172.00	4.4	¼­	274	8.0	1016.1	
2022/03/02 14:00:00	63.7	µ¿ºÏµ¿	70	13.31	0.75	4.9	1.42	4.5	³²³²µ¿	162.00	6.2	¼­	265	7.9	1015.8	
2022/03/02 14:30:00	55.7	µ¿ºÏµ¿	70	13.33	0.67	5.0	1.44	5.0	³²³²¼­	208.00	5.4	¼­³²¼­	255	8.2	1015.5	
2022/03/02 15:00:00	46.7	µ¿ºÏµ¿	70	13.33	0.66	4.9	1.30	4.5	³²¼­	233.00	5.8	³²¼­	227	8.4	1015.2	
2022/03/02 15:30:00	35.6	µ¿ºÏµ¿	66	13.36	0.62	4.9	1.31	5.0	³²³²¼­	197.00	6.7	³²¼­	214	8.2	1015.1	
2022/03/02 16:00:00	27.7	µ¿ºÏµ¿	71	13.33	0.60	4.5	0.90	5.0	³²³²¼­	207.00	6.6	³²¼­	215	8.4	1014.9	
2022/03/02 16:30:00	14.3	µ¿ºÏµ¿	58	13.34	0.64	4.5	1.23	5.0	³²³²¼­	210.00	6.5	³²¼­	226	8.8	1014.8	
2022/03/02 17:00:00	12.4	µ¿ºÏµ¿	62	13.32	0.68	4.5	1.30	4.0	³²³²µ¿	160.00	6.9	³²¼­	233	9.4	1014.7	
2022/03/02 17:30:00	5.0	µ¿	90	13.30	0.68	4.2	1.24	3.5	³²¼­	214.00	7.6	¼­³²¼­	238	9.8	1014.7	
2022/03/02 18:00:00	6.3	µ¿	84	13.29	0.72	4.1	1.15	5.0	³²¼­	229.00	8.4	¼­³²¼­	247	10.0	1014.7	
2022/03/02 18:30:00	10.7	µ¿ºÏµ¿	74	13.27	0.82	4.0	1.36	4.5	³²¼­	222.00	8.8	¼­³²¼­	246	9.9	1014.9	
2022/03/02 19:00:00	12.5	µ¿	87	13.27	0.92	4.4	1.51	4.5	³²¼­	229.00	8.7	¼­³²¼­	249	9.9	1015.0	
2022/03/02 19:30:00	11.5	µ¿	88	13.27	0.94	4.3	1.78	4.5	³²¼­	232.00	9.0	¼­³²¼­	244	9.9	1015.3	
2022/03/02 20:00:00	19.8	µ¿	84	13.25	1.01	4.1	1.67	4.0	³²¼­	218.00	9.5	¼­³²¼­	247	10.0	1015.4	
2022/03/02 20:30:00	30.4	µ¿	79	13.20	0.84	4.0	1.37	3.5	³²¼­	225.00	8.4	¼­³²¼­	246	10.0	1015.5	
2022/03/02 21:00:00	36.6	µ¿ºÏµ¿	76	13.18	0.85	4.1	1.35	4.0	³²¼­	225.00	6.9	¼­³²¼­	255	10.2	1015.6	
2022/03/02 21:30:00	45.1	µ¿	82	13.15	0.77	4.1	1.21	3.5	³²¼­	225.00	7.5	¼­	276	10.2	1015.7	
2022/03/02 22:00:00	49.0	µ¿	81	13.02	0.82	4.0	1.45	4.0	³²¼­	234.00	8.0	¼­ºÏ¼­	289	10.2	1016.1	
2022/03/02 22:30:00	51.3	µ¿ºÏµ¿	77	12.90	0.83	4.0	1.34	3.0	³²³²¼­	202.00	8.0	¼­ºÏ¼­	298	9.9	1016.4	
2022/03/02 23:00:00	52.8	µ¿	79	12.81	0.89	3.9	1.68	3.5	³²¼­	216.00	9.2	ºÏ¼­	310	9.6	1016.6	
2022/03/02 23:30:00	51.6	µ¿	80	12.75	1.03	4.1	1.96	4.5	³²¼­	215.00	8.6	ºÏ¼­	312	9.1	1016.8	
2022/03/03 00:00:00	56.4	µ¿	83	12.70	1.05	4.4	1.83	4.5	³²¼­	221.00	9.6	ºÏºÏ¼­	330	8.4	1017.1	
2022/03/03 00:30:00	54.9	µ¿	87	12.81	1.07	4.4	1.79	3.5	³²¼­	227.00	9.5	ºÏ¼­	326	7.7	1017.2	
2022/03/03 01:00:00	51.5	µ¿	86	12.77	1.08	4.7	1.91	6.5	³²¼­	215.00	8.5	ºÏ¼­	326	7.5	1017.4	
2022/03/03 01:30:00	40.6	µ¿	88	12.65	1.05	4.6	1.65	4.0	³²³²¼­	211.00	8.2	ºÏ¼­	317	7.6	1017.5	
2022/03/03 02:00:00	27.5	µ¿	84	12.64	1.07	5.1	1.68	4.0	³²¼­	218.00	7.1	ºÏ¼­	307	7.5	1017.6	
2022/03/03 02:30:00	14.3	µ¿	92	12.63	0.98	5.0	1.50	4.5	³²¼­	219.00	7.0	ºÏ¼­	309	7.2	1017.6	
2022/03/03 03:00:00	7.2	³²µ¿	127	12.59	0.97	5.2	1.72	6.0	³²¼­	220.00	8.1	¼­ºÏ¼­	299	7.1	1017.6	
2022/03/03 03:30:00	11.3	³²¼­	217	12.54	0.99	6.0	1.70	4.5	³²³²¼­	208.00	8.0	¼­ºÏ¼­	302	7.0	1017.7	
2022/03/03 04:00:00	26.7	³²¼­	223	12.57	0.87	5.9	1.33	6.5	³²³²¼­	208.00	6.4	ºÏ¼­	306	7.0	1017.6	
2022/03/03 04:30:00	35.3	³²¼­	220	12.60	0.83	6.0	1.57	6.0	³²³²¼­	213.00	6.2	¼­ºÏ¼­	291	7.0	1017.3	
2022/03/03 05:00:00	48.0	³²¼­	225	12.67	0.74	5.9	1.33	6.5	³²³²¼­	209.00	6.5	¼­ºÏ¼­	295	7.0	1017.7	
2022/03/03 05:30:00	53.5	³²¼­	226	12.65	0.71	6.0	0.96	5.5	³²³²¼­	210.00	5.9	¼­ºÏ¼­	290	7.0	1018.0	
2022/03/03 06:00:00	58.5	³²¼­	227	12.69	0.72	5.8	1.13	6.5	³²³²¼­	208.00	5.3	¼­ºÏ¼­	291	7.0	1018.3	
2022/03/03 06:30:00	59.1	³²¼­	227	12.71	0.64	5.6	1.01	5.5	³²³²¼­	209.00	5.2	¼­ºÏ¼­	292	7.0	1018.4	
2022/03/03 07:00:00	58.1	³²¼­	227	12.73	0.67	5.6	0.96	6.5	³²¼­	218.00	4.9	¼­ºÏ¼­	296	7.0	1018.6	
2022/03/03 07:30:00	55.7	³²¼­	229	12.82	0.69	5.8	1.08	4.5	³²³²¼­	209.00	5.1	¼­ºÏ¼­	289	7.1	1018.9	
2022/03/03 08:00:00	46.3	³²¼­	226	12.81	0.63	5.7	0.91	5.5	³²³²¼­	201.00	4.8	¼­ºÏ¼­	284	7.3	1019.3	
2022/03/03 08:30:00	35.6	³²¼­	227	12.82	0.67	5.4	1.15	6.5	³²³²¼­	209.00	4.9	¼­ºÏ¼­	283	7.3	1019.7	
2022/03/03 09:00:00	17.9	¼­³²¼­	244	12.81	0.59	5.4	0.98	6.0	³²¼­	215.00	5.4	¼­ºÏ¼­	283	7.5	1020.2	
2022/03/03 09:30:00	3.6	¼­ºÏ¼­	298	12.81	0.66	5.0	1.19	5.5	³²³²¼­	207.00	5.4	¼­ºÏ¼­	282	7.6	1020.6	
2022/03/03 10:00:00	11.2	ºÏµ¿	56	12.84	0.67	5.1	1.04	5.5	³²³²¼­	209.00	5.5	¼­ºÏ¼­	285	7.8	1020.5	
2022/03/03 10:30:00	25.8	µ¿ºÏµ¿	72	12.85	0.62	4.9	0.96	5.5	³²³²¼­	205.00	5.4	¼­ºÏ¼­	287	7.8	1020.6	
2022/03/03 11:00:00	41.3	µ¿ºÏµ¿	67	12.87	0.61	4.6	0.97	5.0	³²³²¼­	212.00	5.8	¼­ºÏ¼­	282	8.0	1020.4	
2022/03/03 11:30:00	58.1	µ¿ºÏµ¿	66	12.87	0.62	4.6	0.96	4.0	³²³²¼­	196.00	6.8	¼­ºÏ¼­	282	8.3	1020.1	
2022/03/03 12:00:00	58.7	µ¿ºÏµ¿	69	12.89	0.67	4.5	1.08	4.5	³²³²¼­	201.00	6.8	¼­	273	8.6	1020.1	
2022/03/03 12:30:00	65.3	µ¿ºÏµ¿	68	12.88	0.63	4.2	1.33	4.0	³²³²¼­	192.00	6.4	¼­	270	8.8	1019.9	
2022/03/03 13:00:00	70.9	µ¿ºÏµ¿	73	12.85	0.62	4.4	1.15	4.5	³²³²¼­	203.00	5.7	¼­	272	9.0	1019.4	
2022/03/03 13:30:00	65.6	µ¿ºÏµ¿	74	12.81	0.58	4.4	0.98	4.0	³²¼­	222.00	5.8	¼­	268	9.3	1018.9	
2022/03/03 14:00:00	62.6	µ¿ºÏµ¿	76	12.82	0.56	4.2	0.91	4.0	³²³²¼­	211.00	5.3	¼­	261	9.8	1018.6	
2022/03/03 14:30:00	55.8	µ¿ºÏµ¿	73	12.81	0.50	4.4	0.82	4.5	³²³²¼­	199.00	5.4	¼­	259	10.4	1018.2	
2022/03/03 15:00:00	46.5	µ¿	79	12.74	0.55	4.7	0.85	7.0	³²³²¼­	196.00	6.0	³²¼­	234	10.7	1018.0	
2022/03/03 15:30:00	37.3	µ¿ºÏµ¿	76	12.69	0.54	3.9	0.84	3.0	³²¼­	225.00	7.3	³²¼­	227	10.5	1017.9	
2022/03/03 16:00:00	26.7	µ¿ºÏµ¿	75	12.68	0.57	3.8	0.90	3.0	³²³²¼­	206.00	7.6	³²¼­	224	10.4	1017.8	
2022/03/03 16:30:00	23.5	µ¿ºÏµ¿	76	12.65	0.56	3.4	0.88	3.5	ºÏ¼­	307.00	8.3	³²¼­	224	10.1	1017.6	
2022/03/03 17:00:00	13.0	µ¿ºÏµ¿	71	12.63	0.66	3.7	1.23	3.5	ºÏºÏ¼­	331.00	8.4	³²¼­	227	10.2	1017.3	
2022/03/03 17:30:00	4.7	µ¿³²µ¿	116	12.61	0.73	3.7	1.46	3.5	³²¼­	225.00	8.2	³²¼­	228	10.5	1017.2	
2022/03/03 18:00:00	5.2	µ¿³²µ¿	123	12.57	0.72	3.7	1.18	4.0	³²¼­	222.00	8.9	³²¼­	229	10.4	1017.2	
2022/03/03 18:30:00	4.4	³²³²¼­	205	12.55	0.75	3.8	1.39	4.0	³²¼­	227.00	8.9	¼­³²¼­	237	10.4	1017.3	
2022/03/03 19:00:00	6.9	³²³²¼­	199	12.56	0.82	3.9	1.33	4.0	³²¼­	224.00	8.3	¼­³²¼­	248	10.5	1017.5	
2022/03/03 19:30:00	5.6	³²³²¼­	196	12.55	0.74	3.8	1.22	3.5	³²¼­	229.00	7.5	¼­³²¼­	254	10.6	1017.6	
2022/03/03 20:00:00	4.4	³²µ¿	135	12.54	0.80	4.0	1.35	4.0	³²¼­	223.00	7.8	¼­³²¼­	256	10.6	1017.7	
2022/03/03 20:30:00	4.9	µ¿	89	12.55	0.77	4.0	1.35	4.0	³²¼­	214.00	7.4	¼­³²¼­	252	10.6	1017.8	
2022/03/03 21:00:00	10.2	µ¿	82	12.53	0.76	4.0	1.40	4.0	³²³²¼­	209.00	6.7	¼­³²¼­	253	10.6	1017.7	
2022/03/03 21:30:00	25.8	µ¿ºÏµ¿	70	12.51	0.78	4.1	1.32	4.5	³²³²¼­	207.00	6.9	¼­³²¼­	253	10.6	1017.9	
2022/03/03 22:00:00	29.8	µ¿ºÏµ¿	76	12.52	0.81	4.0	1.51	4.5	³²³²¼­	210.00	5.4	¼­	263	10.7	1018.1	
2022/03/03 22:30:00	40.1	µ¿ºÏµ¿	68	12.47	0.76	4.0	1.35	4.5	³²¼­	218.00	5.1	¼­ºÏ¼­	289	10.8	1018.4	
2022/03/03 23:00:00	47.6	µ¿ºÏµ¿	73	12.43	0.76	3.9	1.34	4.0	³²¼­	223.00	5.0	¼­ºÏ¼­	292	10.5	1018.5	
2022/03/03 23:30:00	59.1	µ¿ºÏµ¿	75	12.43	0.64	3.8	1.13	4.5	³²¼­	222.00	6.3	¼­ºÏ¼­	293	10.5	1018.1	
2022/03/04 00:00:00	63.5	µ¿ºÏµ¿	71	12.37	0.71	4.2	1.03	4.5	³²³²¼­	205.00	5.9	¼­ºÏ¼­	289	10.6	1018.1	
2022/03/04 00:30:00	64.7	µ¿ºÏµ¿	68	12.37	0.67	4.1	1.18	5.0	³²³²¼­	203.00	5.4	¼­ºÏ¼­	290	10.5	1018.2	
2022/03/04 01:00:00	60.6	µ¿ºÏµ¿	68	12.32	0.73	4.1	1.37	4.0	³²³²¼­	205.00	4.4	¼­ºÏ¼­	297	10.0	1018.5	
2022/03/04 01:30:00	61.6	µ¿ºÏµ¿	64	12.27	0.65	4.3	1.06	4.0	³²¼­	221.00	3.5	¼­ºÏ¼­	282	10.0	1018.6	
2022/03/04 02:00:00	54.7	µ¿ºÏµ¿	63	12.23	0.71	4.3	1.14	4.5	³²¼­	217.00	3.3	¼­ºÏ¼­	291	10.1	1018.8	
2022/03/04 02:30:00	41.9	µ¿ºÏµ¿	64	12.21	0.67	4.2	1.13	5.0	³²³²¼­	212.00	2.9	¼­ºÏ¼­	290	10.0	1018.8	
2022/03/04 03:00:00	33.0	µ¿ºÏµ¿	61	12.20	0.61	4.4	1.06	4.0	³²³²¼­	208.00	2.5	¼­ºÏ¼­	290	10.0	1018.5	
2022/03/04 03:30:00	12.9	µ¿ºÏµ¿	66	12.21	0.61	4.7	0.94	5.0	³²³²¼­	211.00	3.0	¼­ºÏ¼­	301	10.0	1018.4	
2022/03/04 04:00:00	1.1	³²³²µ¿	156	12.21	0.61	4.7	0.95	5.5	³²³²¼­	210.00	2.9	¼­ºÏ¼­	296	9.9	1018.2	
2022/03/04 04:30:00	20.4	¼­³²¼­	244	12.19	0.63	5.3	1.01	5.0	³²³²¼­	194.00	2.8	ºÏ¼­	306	9.8	1017.9	
2022/03/04 05:00:00	34.8	¼­³²¼­	241	12.21	0.62	5.0	1.06	5.0	³²³²¼­	212.00	2.6	¼­ºÏ¼­	296	9.7	1018.0	
2022/03/04 05:30:00	42.8	¼­³²¼­	243	12.27	0.67	6.0	0.95	6.5	ºÏµ¿	37.00	3.3	ºÏ¼­	305	9.7	1018.0	
2022/03/04 06:00:00	49.6	¼­³²¼­	239	12.35	0.57	6.1	0.84	6.5	ºÏµ¿	38.00	3.4	ºÏ¼­	305	9.6	1018.0	
2022/03/04 06:30:00	53.7	¼­³²¼­	240	12.40	0.70	7.4	1.17	7.5	ºÏºÏµ¿	33.00	3.4	¼­ºÏ¼­	292	9.6	1018.3	
2022/03/04 07:00:00	56.3	¼­³²¼­	239	12.44	0.61	7.0	1.09	9.5	ºÏµ¿	37.00	3.6	¼­ºÏ¼­	286	9.5	1018.3	
