°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/04/01 20:30:00	5.8	µ¿ºÏµ¿	69	-	1.52	6.0	2.36	6.0	µ¿ºÏµ¿	62.00	7.5	µ¿ºÏµ¿	68	10.6	1029.2	
2022/04/01 21:00:00	26.3	µ¿ºÏµ¿	58	-	1.35	6.1	2.42	6.5	µ¿ºÏµ¿	64.00	7.6	µ¿ºÏµ¿	67	10.6	1029.4	
2022/04/01 21:30:00	43.0	µ¿ºÏµ¿	60	-	1.25	6.3	2.44	5.5	µ¿ºÏµ¿	61.00	7.0	µ¿ºÏµ¿	75	10.6	1029.5	
2022/04/01 22:00:00	47.3	µ¿ºÏµ¿	69	-	1.34	6.3	2.01	6.0	µ¿ºÏµ¿	62.00	6.5	µ¿ºÏµ¿	75	10.6	1029.5	
2022/04/01 22:30:00	64.5	µ¿	80	-	1.30	6.2	2.62	7.0	µ¿ºÏµ¿	70.00	5.7	µ¿ºÏµ¿	74	10.5	1029.5	
2022/04/01 23:00:00	73.5	µ¿ºÏµ¿	76	-	1.26	6.2	1.88	6.5	µ¿ºÏµ¿	65.00	5.4	µ¿ºÏµ¿	68	10.5	1029.5	
2022/04/01 23:30:00	74.9	µ¿ºÏµ¿	74	-	1.27	6.1	2.15	6.5	µ¿ºÏµ¿	68.00	4.6	µ¿ºÏµ¿	67	10.4	1029.7	
2022/04/02 00:00:00	76.5	µ¿	83	-	1.26	6.6	1.78	6.5	µ¿ºÏµ¿	72.00	4.2	ºÏµ¿	56	10.5	1029.6	
2022/04/02 00:30:00	75.6	µ¿	84	-	1.08	6.4	1.74	5.5	µ¿	82.00	4.2	µ¿ºÏµ¿	63	10.4	1029.6	
2022/04/02 01:00:00	73.6	µ¿ºÏµ¿	74	-	1.19	6.3	1.92	6.0	µ¿	81.00	4.2	µ¿ºÏµ¿	66	10.4	1029.6	
2022/04/02 01:30:00	73.7	µ¿ºÏµ¿	75	-	1.11	6.2	1.82	6.0	µ¿ºÏµ¿	69.00	3.7	µ¿ºÏµ¿	61	10.4	1029.4	
2022/04/02 02:00:00	59.7	µ¿ºÏµ¿	74	-	1.12	6.2	1.71	6.0	µ¿ºÏµ¿	70.00	3.8	µ¿ºÏµ¿	57	10.4	1029.3	
2022/04/02 02:30:00	53.1	µ¿ºÏµ¿	71	-	1.12	6.3	1.74	6.0	µ¿	86.00	3.3	µ¿ºÏµ¿	65	10.4	1029.1	
2022/04/02 03:00:00	37.9	µ¿ºÏµ¿	68	-	1.02	6.1	1.96	6.0	µ¿ºÏµ¿	70.00	3.3	µ¿	79	10.4	1028.9	
2022/04/02 03:30:00	26.1	µ¿ºÏµ¿	59	-	1.01	5.7	1.75	5.5	µ¿	85.00	3.3	µ¿ºÏµ¿	64	10.4	1028.8	
2022/04/02 04:00:00	13.2	ºÏµ¿	55	-	1.00	5.7	1.66	6.0	µ¿ºÏµ¿	78.00	2.8	ºÏµ¿	54	10.4	1028.7	
2022/04/02 04:30:00	14.4	ºÏ	9	-	1.01	5.9	1.78	5.5	µ¿ºÏµ¿	75.00	3.2	ºÏºÏµ¿	33	10.3	1028.5	
2022/04/02 05:00:00	14.7	ºÏºÏ¼­	345	-	1.05	5.7	1.47	5.5	µ¿ºÏµ¿	71.00	3.1	ºÏµ¿	40	10.2	1028.4	
2022/04/02 05:30:00	12.5	¼­ºÏ¼­	285	-	1.02	5.5	1.63	5.5	µ¿ºÏµ¿	74.00	3.5	ºÏºÏµ¿	14	10.1	1028.5	
2022/04/02 06:00:00	9.7	¼­	268	-	0.97	5.5	1.43	5.0	µ¿ºÏµ¿	77.00	3.2	ºÏºÏµ¿	17	10.0	1028.5	
2022/04/02 06:30:00	15.1	³²³²¼­	201	-	1.02	5.3	1.70	6.0	µ¿ºÏµ¿	63.00	3.5	ºÏºÏµ¿	22	10.1	1028.6	
2022/04/02 07:00:00	16.3	³²³²¼­	201	-	1.01	5.6	1.56	5.5	µ¿ºÏµ¿	76.00	3.3	ºÏµ¿	34	10.1	1028.6	
2022/04/02 07:30:00	10.1	³²³²¼­	197	-	0.94	5.2	1.60	5.5	µ¿ºÏµ¿	62.00	3.2	ºÏµ¿	35	10.2	1028.8	
2022/04/02 08:00:00	5.3	³²¼­	229	-	0.91	5.2	1.54	5.5	µ¿ºÏµ¿	76.00	3.4	ºÏµ¿	43	10.4	1028.8	
2022/04/02 08:30:00	3.0	ºÏ¼­	317	-	0.95	5.3	1.62	5.5	µ¿ºÏµ¿	73.00	3.1	ºÏµ¿	37	10.4	1029.0	
2022/04/02 09:00:00	16.3	ºÏµ¿	40	-	0.86	5.6	1.42	5.0	µ¿ºÏµ¿	78.00	2.3	ºÏµ¿	41	10.6	1029.0	
2022/04/02 09:30:00	23.6	µ¿ºÏµ¿	61	-	0.84	5.7	1.98	5.5	µ¿	81.00	1.8	ºÏµ¿	36	11.0	1028.9	
2022/04/02 10:00:00	34.1	µ¿ºÏµ¿	59	-	0.77	5.5	1.36	6.0	µ¿ºÏµ¿	71.00	1.5	ºÏºÏµ¿	26	11.2	1029.0	
2022/04/02 10:30:00	50.4	µ¿ºÏµ¿	57	-	0.76	5.5	1.51	5.0	µ¿ºÏµ¿	70.00	0.4	ºÏ	354	12.3	1029.0	
2022/04/02 11:00:00	58.0	µ¿ºÏµ¿	68	-	0.71	5.7	1.10	6.0	µ¿ºÏµ¿	71.00	0.5	¼­ºÏ¼­	287	12.9	1028.9	
2022/04/02 11:30:00	66.8	µ¿ºÏµ¿	67	-	0.65	5.7	1.11	5.5	µ¿ºÏµ¿	69.00	0.9	³²¼­	221	12.2	1028.8	
2022/04/02 12:00:00	77.9	µ¿ºÏµ¿	63	-	0.70	5.5	1.44	5.5	µ¿ºÏµ¿	77.00	1.3	¼­³²¼­	241	11.6	1028.4	
2022/04/02 12:30:00	77.7	µ¿ºÏµ¿	62	-	0.58	5.7	0.93	5.0	µ¿ºÏµ¿	73.00	1.8	³²³²¼­	211	11.6	1028.1	
2022/04/02 13:00:00	77.6	µ¿ºÏµ¿	62	-	0.57	5.7	0.85	5.5	µ¿	82.00	1.8	³²¼­	220	11.6	1027.8	
2022/04/02 13:30:00	74.4	µ¿ºÏµ¿	61	-	0.54	5.5	0.83	6.0	ºÏµ¿	50.00	2.2	³²³²¼­	200	11.6	1027.3	
2022/04/02 14:00:00	72.0	µ¿ºÏµ¿	61	-	0.57	5.7	0.87	5.5	µ¿ºÏµ¿	65.00	2.6	³²	183	11.6	1026.9	
2022/04/02 14:30:00	61.0	µ¿ºÏµ¿	59	-	0.52	5.6	0.94	6.0	ºÏµ¿	49.00	3.2	³²	181	11.6	1026.5	
2022/04/02 15:00:00	51.5	ºÏµ¿	55	-	0.53	5.6	0.82	5.5	µ¿ºÏµ¿	58.00	4.1	³²	181	11.6	1026.1	
2022/04/02 15:30:00	41.0	ºÏµ¿	50	-	0.52	5.4	0.78	4.5	µ¿ºÏµ¿	57.00	4.1	³²	178	11.7	1025.7	
2022/04/02 16:00:00	30.3	ºÏµ¿	41	-	0.51	5.4	0.79	5.5	µ¿ºÏµ¿	61.00	4.2	³²	175	11.7	1025.6	
2022/04/02 16:30:00	20.0	ºÏºÏµ¿	33	-	0.55	5.7	0.83	4.5	ºÏµ¿	46.00	4.4	³²	185	11.9	1025.6	
2022/04/02 17:00:00	10.5	ºÏµ¿	38	-	0.55	5.3	0.85	5.0	µ¿ºÏµ¿	62.00	4.7	³²³²¼­	192	12.0	1025.5	
2022/04/02 17:30:00	4.7	ºÏ	349	-	0.54	5.3	0.96	5.0	µ¿ºÏµ¿	60.00	4.7	³²³²¼­	196	12.1	1025.5	
2022/04/02 18:00:00	4.3	ºÏ¼­	310	-	0.55	5.1	0.80	5.5	ºÏµ¿	49.00	4.9	³²³²¼­	192	12.2	1025.6	
2022/04/02 18:30:00	5.5	¼­ºÏ¼­	289	-	0.57	5.3	0.93	5.5	µ¿ºÏµ¿	70.00	5.2	³²³²¼­	192	12.2	1025.8	
2022/04/02 19:00:00	1.6	ºÏ¼­	305	-	0.55	5.0	0.95	5.0	µ¿ºÏµ¿	59.00	4.9	³²³²¼­	202	12.2	1025.8	
2022/04/02 19:30:00	0.3	³²¼­	231	-	0.60	4.9	0.96	4.0	ºÏµ¿	51.00	5.3	³²³²¼­	210	12.2	1025.8	
2022/04/02 20:00:00	2.4	³²³²µ¿	160	-	0.59	4.7	0.92	6.0	µ¿ºÏµ¿	57.00	5.0	³²¼­	215	12.2	1026.1	
2022/04/02 20:30:00	1.2	ºÏµ¿	37	-	0.64	4.7	1.18	6.0	µ¿ºÏµ¿	67.00	5.1	³²¼­	226	12.2	1026.4	
2022/04/02 21:00:00	10.6	µ¿ºÏµ¿	74	-	0.59	4.8	0.95	5.5	µ¿ºÏµ¿	66.00	5.0	³²¼­	233	12.3	1026.7	
2022/04/02 21:30:00	16.3	µ¿ºÏµ¿	67	-	0.57	4.6	0.85	6.0	µ¿ºÏµ¿	72.00	4.9	¼­³²¼­	240	12.2	1026.9	
2022/04/02 22:00:00	31.4	µ¿ºÏµ¿	76	-	0.55	4.2	0.92	3.5	µ¿ºÏµ¿	69.00	4.3	³²¼­	234	12.2	1027.0	
2022/04/02 22:30:00	40.6	µ¿ºÏµ¿	76	-	0.53	4.5	0.86	3.0	µ¿ºÏµ¿	60.00	4.0	³²¼­	227	12.2	1027.0	
2022/04/02 23:00:00	50.1	µ¿ºÏµ¿	72	-	0.50	4.7	0.79	3.5	µ¿ºÏµ¿	67.00	3.5	³²¼­	223	12.1	1027.1	
2022/04/02 23:30:00	55.5	µ¿ºÏµ¿	71	-	0.47	4.5	0.79	4.5	µ¿ºÏµ¿	68.00	3.1	³²¼­	231	12.0	1027.0	
2022/04/03 00:00:00	57.7	µ¿ºÏµ¿	71	-	0.46	4.7	0.79	3.0	µ¿ºÏµ¿	71.00	3.5	³²¼­	233	12.0	1027.1	
2022/04/03 00:30:00	65.8	µ¿ºÏµ¿	73	-	0.43	4.6	0.80	7.5	µ¿ºÏµ¿	70.00	3.3	³²¼­	229	11.9	1027.0	
2022/04/03 01:00:00	66.1	µ¿ºÏµ¿	70	-	0.44	5.1	0.70	6.0	µ¿ºÏµ¿	66.00	3.0	³²¼­	226	11.9	1027.0	
2022/04/03 01:30:00	68.1	µ¿ºÏµ¿	70	-	0.41	5.4	0.71	6.5	µ¿ºÏµ¿	63.00	2.8	¼­³²¼­	241	11.8	1027.0	
2022/04/03 02:00:00	62.1	µ¿ºÏµ¿	66	-	0.41	5.0	0.62	6.0	µ¿ºÏµ¿	68.00	2.6	¼­³²¼­	246	11.8	1026.9	
2022/04/03 02:30:00	57.4	µ¿ºÏµ¿	63	-	0.40	5.5	0.67	5.5	µ¿ºÏµ¿	58.00	2.5	³²¼­	235	11.8	1026.7	
2022/04/03 03:00:00	50.0	µ¿ºÏµ¿	59	-	0.39	5.2	0.60	6.0	µ¿ºÏµ¿	66.00	2.5	¼­³²¼­	258	11.8	1026.5	
2022/04/03 03:30:00	37.8	ºÏµ¿	52	-	0.39	5.3	0.60	6.0	µ¿ºÏµ¿	66.00	2.1	¼­	268	11.7	1026.5	
2022/04/03 04:00:00	28.3	ºÏµ¿	53	-	0.40	5.5	0.82	6.0	ºÏµ¿	54.00	2.6	ºÏ¼­	307	11.5	1026.5	
2022/04/03 04:30:00	23.6	ºÏµ¿	34	-	0.40	5.4	0.60	6.5	µ¿ºÏµ¿	63.00	1.7	ºÏ¼­	309	11.3	1026.5	
2022/04/03 05:00:00	15.2	ºÏºÏµ¿	22	-	0.38	5.4	0.60	5.0	µ¿ºÏµ¿	65.00	1.4	ºÏ¼­	304	11.3	1026.6	
2022/04/03 05:30:00	9.8	ºÏºÏ¼­	335	-	0.38	5.4	0.62	5.5	µ¿ºÏµ¿	64.00	2.0	ºÏ¼­	313	11.3	1026.8	
2022/04/03 06:00:00	11.2	¼­ºÏ¼­	294	-	0.33	4.8	0.57	4.0	µ¿ºÏµ¿	67.00	2.7	ºÏ¼­	321	11.3	1027.0	
2022/04/03 06:30:00	14.1	¼­	262	-	0.37	5.2	0.68	4.0	µ¿ºÏµ¿	59.00	2.9	ºÏºÏ¼­	341	11.1	1027.2	
2022/04/03 07:00:00	15.7	¼­	264	-	0.38	4.9	0.64	6.0	µ¿ºÏµ¿	72.00	2.5	ºÏ	3	11.2	1027.4	
2022/04/03 07:30:00	16.3	¼­³²¼­	253	-	0.36	4.9	0.54	5.0	µ¿ºÏµ¿	57.00	2.4	ºÏºÏµ¿	15	11.4	1027.6	
2022/04/03 08:00:00	10.9	¼­	259	-	0.39	4.7	0.80	4.5	µ¿³²µ¿	105.00	2.8	ºÏ	6	11.6	1027.7	
2022/04/03 08:30:00	7.7	¼­	267	-	0.36	4.9	0.58	5.0	µ¿ºÏµ¿	71.00	3.2	ºÏºÏµ¿	18	11.4	1027.8	
2022/04/03 09:00:00	3.9	ºÏ¼­	311	-	0.38	5.0	0.67	6.0	µ¿ºÏµ¿	58.00	3.3	ºÏºÏµ¿	33	11.6	1028.0	
2022/04/03 09:30:00	9.0	ºÏºÏµ¿	26	-	0.38	4.9	0.69	4.0	ºÏµ¿	50.00	3.5	ºÏºÏµ¿	28	11.6	1028.1	
2022/04/03 10:00:00	17.5	ºÏºÏµ¿	24	-	0.35	4.9	0.62	7.0	ºÏµ¿	53.00	3.4	ºÏµ¿	34	11.7	1028.3	
2022/04/03 10:30:00	27.1	ºÏµ¿	46	-	0.35	5.1	0.56	5.5	ºÏµ¿	53.00	3.0	ºÏµ¿	34	12.0	1028.5	
2022/04/03 11:00:00	38.4	ºÏµ¿	49	-	0.36	4.9	0.60	4.5	³²	169.00	3.0	ºÏµ¿	46	12.2	1028.6	
2022/04/03 11:30:00	45.0	ºÏµ¿	55	-	0.36	4.4	0.59	3.5	³²³²¼­	211.00	2.5	ºÏµ¿	50	12.3	1028.7	
2022/04/03 12:00:00	49.4	ºÏµ¿	53	-	0.33	5.1	0.49	6.5	µ¿ºÏµ¿	65.00	2.7	µ¿ºÏµ¿	61	12.3	1028.6	
2022/04/03 12:30:00	55.9	ºÏµ¿	51	-	0.34	5.1	0.62	5.5	µ¿ºÏµ¿	60.00	2.6	µ¿ºÏµ¿	75	12.4	1028.5	
2022/04/03 13:00:00	53.2	ºÏµ¿	53	-	0.30	5.1	0.47	4.5	µ¿ºÏµ¿	60.00	2.5	µ¿	85	12.5	1028.3	
2022/04/03 13:30:00	50.4	ºÏµ¿	46	-	0.35	5.2	0.53	9.0	µ¿ºÏµ¿	58.00	2.2	µ¿ºÏµ¿	74	12.6	1028.1	
2022/04/03 14:00:00	50.7	ºÏµ¿	44	-	0.35	5.4	0.57	4.5	µ¿ºÏµ¿	57.00	2.5	µ¿	93	12.7	1027.7	
2022/04/03 14:30:00	51.9	ºÏµ¿	43	-	0.35	5.3	0.60	4.5	µ¿ºÏµ¿	60.00	3.2	µ¿	96	12.8	1027.5	
2022/04/03 15:00:00	42.8	ºÏºÏµ¿	30	-	0.33	5.2	0.63	7.0	ºÏµ¿	56.00	3.6	µ¿	98	13.0	1027.2	
2022/04/03 15:30:00	39.4	ºÏºÏµ¿	20	-	0.37	4.9	0.61	4.5	µ¿ºÏµ¿	61.00	3.8	µ¿³²µ¿	110	13.0	1027.0	
2022/04/03 16:00:00	36.7	ºÏ	10	-	0.36	4.4	0.58	2.5	ºÏµ¿	56.00	4.3	µ¿³²µ¿	111	13.0	1026.9	
2022/04/03 16:30:00	30.6	ºÏ	350	-	0.34	4.7	0.62	6.0	ºÏµ¿	53.00	4.8	µ¿³²µ¿	110	13.0	1026.9	
2022/04/03 17:00:00	29.1	ºÏ¼­	325	-	0.37	4.5	0.57	4.0	µ¿³²µ¿	110.00	5.0	µ¿³²µ¿	108	13.0	1026.9	
2022/04/03 17:30:00	28.9	ºÏ¼­	304	-	0.37	4.5	0.54	6.0	ºÏµ¿	55.00	5.5	µ¿³²µ¿	104	13.0	1027.0	
2022/04/03 18:00:00	30.1	¼­ºÏ¼­	293	-	0.39	4.3	0.63	5.5	ºÏµ¿	56.00	5.8	µ¿	99	13.0	1027.0	
2022/04/03 18:30:00	31.8	¼­	280	-	0.42	4.3	0.77	5.0	ºÏµ¿	45.00	5.7	µ¿	95	12.9	1027.2	
2022/04/03 19:00:00	33.0	¼­	271	-	0.43	3.9	0.70	3.5	ºÏµ¿	56.00	5.4	µ¿	94	12.8	1027.3	
2022/04/03 19:30:00	23.1	¼­	269	-	0.45	3.9	0.71	5.0	ºÏµ¿	56.00	5.1	µ¿	95	12.8	1027.5	
2022/04/03 20:00:00	24.8	¼­	269	-	0.43	4.0	0.78	4.0	µ¿ºÏµ¿	64.00	4.7	µ¿	91	12.9	1027.7	
2022/04/03 20:30:00	24.1	¼­	269	-	0.43	4.1	0.69	3.5	µ¿ºÏµ¿	59.00	4.6	µ¿	88	12.9	1028.0	
2022/04/03 21:00:00	14.5	¼­	279	-	0.44	4.1	0.70	3.5	µ¿	93.00	4.4	µ¿	85	12.9	1028.3	
2022/04/03 21:30:00	13.4	ºÏ¼­	307	-	0.46	3.9	0.69	3.5	³²µ¿	126.00	4.2	µ¿	79	12.9	1028.5	
2022/04/03 22:00:00	8.3	ºÏ	0	-	0.44	4.2	0.80	4.0	µ¿	94.00	4.3	µ¿ºÏµ¿	70	13.0	1028.7	
2022/04/03 22:30:00	16.7	ºÏµ¿	47	-	0.50	4.1	0.87	4.0	µ¿³²µ¿	106.00	4.1	µ¿ºÏµ¿	72	12.9	1028.7	
2022/04/03 23:00:00	27.7	µ¿ºÏµ¿	60	-	0.48	4.1	0.84	4.0	µ¿	91.00	3.4	µ¿	80	12.9	1028.8	
2022/04/03 23:30:00	40.0	µ¿ºÏµ¿	62	-	0.49	4.2	0.85	3.5	µ¿	90.00	3.2	µ¿	79	12.9	1028.8	
2022/04/04 00:00:00	49.6	µ¿ºÏµ¿	61	-	0.47	4.4	0.77	5.0	µ¿ºÏµ¿	73.00	3.1	µ¿ºÏµ¿	75	12.8	1028.8	
2022/04/04 00:30:00	56.4	µ¿ºÏµ¿	64	-	0.44	4.2	0.67	5.0	µ¿	90.00	2.7	µ¿ºÏµ¿	76	12.8	1028.9	
2022/04/04 01:00:00	60.3	µ¿ºÏµ¿	65	-	0.46	4.2	0.64	5.0	µ¿	80.00	2.2	µ¿ºÏµ¿	78	12.7	1028.9	
2022/04/04 01:30:00	61.9	µ¿ºÏµ¿	60	-	0.44	4.3	0.61	4.5	µ¿ºÏµ¿	78.00	1.9	µ¿ºÏµ¿	62	12.7	1028.8	
2022/04/04 02:00:00	61.5	µ¿ºÏµ¿	62	-	0.46	4.2	0.84	4.5	µ¿ºÏµ¿	66.00	2.5	ºÏºÏµ¿	24	12.6	1028.6	
2022/04/04 02:30:00	63.4	µ¿ºÏµ¿	59	-	0.42	4.4	0.69	4.0	µ¿ºÏµ¿	66.00	3.5	ºÏºÏµ¿	19	12.3	1028.4	
2022/04/04 03:00:00	56.2	µ¿ºÏµ¿	65	-	0.45	4.3	0.79	4.5	µ¿ºÏµ¿	77.00	3.7	ºÏºÏµ¿	16	12.2	1028.2	
2022/04/04 03:30:00	48.5	µ¿ºÏµ¿	68	-	0.47	4.4	0.84	4.0	µ¿ºÏµ¿	73.00	3.3	ºÏºÏµ¿	15	12.1	1028.2	
