°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/12/01 10:00:00	25.7	¼­	275	20.40	1.38	6.7	2.24	7.5	ºÏµ¿	44.00	6.9	ºÏ¼­	321	2.9	1030.4	
2022/12/01 10:30:00	25.5	¼­	260	20.26	1.31	6.8	2.01	7.5	ºÏµ¿	34.00	7.3	¼­ºÏ¼­	302	2.8	1030.6	
2022/12/01 11:00:00	23.9	¼­	259	20.11	1.41	6.4	2.18	5.5	ºÏµ¿	34.00	8.5	ºÏ¼­	308	2.9	1030.6	
2022/12/01 11:30:00	20.5	¼­	268	19.93	1.31	6.6	2.23	5.0	ºÏµ¿	36.00	8.8	ºÏ¼­	306	2.8	1030.4	
2022/12/01 12:00:00	16.4	¼­³²¼­	254	19.65	1.29	6.1	1.93	7.5	ºÏµ¿	42.00	8.0	ºÏ¼­	309	2.6	1030.2	
2022/12/01 12:30:00	10.6	¼­³²¼­	248	19.43	1.27	5.9	1.95	6.5	ºÏµ¿	37.00	9.4	ºÏ¼­	313	2.9	1029.8	
2022/12/01 13:00:00	16.3	³²¼­	233	19.19	1.38	5.7	2.25	8.0	ºÏµ¿	41.00	9.3	ºÏ¼­	313	3.3	1029.3	
2022/12/01 13:30:00	16.3	¼­³²¼­	244	19.03	1.32	6.3	2.46	5.5	ºÏµ¿	43.00	8.5	ºÏ¼­	318	3.7	1028.7	
2022/12/01 14:00:00	8.2	³²¼­	216	18.96	1.19	5.8	1.97	6.5	ºÏµ¿	36.00	7.8	ºÏ¼­	316	4.0	1028.4	
2022/12/01 14:30:00	4.7	¼­ºÏ¼­	284	18.71	1.27	5.3	1.86	3.5	ºÏ¼­	308.00	8.7	ºÏ¼­	313	4.3	1028.5	
2022/12/01 15:00:00	3.6	³²	170	18.57	1.07	5.6	1.84	5.0	ºÏµ¿	35.00	9.0	ºÏºÏ¼­	328	4.5	1028.1	
2022/12/01 15:30:00	20.2	ºÏµ¿	42	18.24	1.41	7.3	2.42	7.5	ºÏºÏµ¿	24.00	8.1	ºÏºÏ¼­	329	4.8	1027.9	
2022/12/01 16:00:00	22.0	ºÏµ¿	55	18.22	1.12	6.3	1.96	5.5	ºÏµ¿	41.00	8.7	ºÏ¼­	321	5.0	1028.3	
2022/12/01 16:30:00	24.4	ºÏµ¿	48	18.18	1.08	6.8	1.76	7.0	ºÏºÏµ¿	29.00	6.7	ºÏºÏ¼­	331	4.8	1028.4	
2022/12/01 17:00:00	26.0	µ¿ºÏµ¿	60	18.12	1.07	6.7	1.69	6.5	ºÏµ¿	37.00	6.2	ºÏ¼­	321	4.7	1028.6	
2022/12/01 17:30:00	27.8	µ¿ºÏµ¿	76	18.27	1.14	7.4	1.85	7.5	ºÏµ¿	39.00	7.7	ºÏ¼­	314	4.8	1028.7	
2022/12/01 18:00:00	34.9	µ¿ºÏµ¿	76	18.42	1.15	7.3	1.92	9.0	ºÏµ¿	34.00	6.3	ºÏ¼­	317	4.8	1029.0	
2022/12/01 18:30:00	37.1	µ¿	85	18.54	1.01	7.1	1.65	7.5	ºÏµ¿	44.00	6.6	ºÏºÏ¼­	331	4.8	1028.8	
2022/12/01 19:00:00	45.0	µ¿	86	18.55	1.04	7.3	1.64	8.0	ºÏµ¿	47.00	6.9	ºÏºÏ¼­	329	4.8	1028.9	
2022/12/01 19:30:00	42.3	µ¿	87	18.68	1.08	7.6	2.01	8.0	ºÏµ¿	42.00	6.3	ºÏºÏ¼­	334	4.7	1029.0	
2022/12/01 20:00:00	48.6	µ¿	87	18.53	1.08	7.6	1.62	8.0	ºÏµ¿	39.00	5.3	ºÏºÏ¼­	341	4.8	1029.2	
2022/12/01 20:30:00	47.5	µ¿	84	18.47	0.90	7.2	1.41	6.5	ºÏµ¿	44.00	4.8	ºÏ	358	4.6	1028.9	
2022/12/01 21:00:00	35.8	µ¿	90	18.55	0.99	7.5	1.55	8.5	ºÏµ¿	51.00	5.9	ºÏºÏ¼­	332	4.6	1029.1	
2022/12/01 21:30:00	27.6	µ¿	93	18.57	0.95	7.1	1.40	6.5	ºÏµ¿	50.00	6.0	ºÏºÏ¼­	331	4.5	1029.4	
2022/12/01 22:00:00	18.0	µ¿	89	18.51	1.04	7.2	1.40	9.0	ºÏµ¿	50.00	6.0	ºÏºÏ¼­	338	4.3	1029.5	
2022/12/01 22:30:00	12.8	µ¿	84	18.36	0.92	7.4	1.56	8.0	ºÏµ¿	51.00	6.0	ºÏºÏ¼­	335	4.1	1029.8	
2022/12/01 23:00:00	10.3	µ¿	93	18.33	0.97	7.3	1.58	6.5	ºÏµ¿	54.00	5.1	ºÏºÏ¼­	332	3.8	1029.9	
2022/12/01 23:30:00	5.1	µ¿³²µ¿	116	18.34	1.07	7.5	1.72	7.5	ºÏµ¿	52.00	5.8	ºÏºÏ¼­	333	3.8	1030.0	
2022/12/02 00:00:00	4.1	³²	172	18.31	0.86	6.9	1.49	7.5	µ¿ºÏµ¿	58.00	7.4	ºÏºÏ¼­	335	4.0	1030.0	
2022/12/02 00:30:00	6.5	³²µ¿	137	18.23	0.86	6.8	1.43	7.5	ºÏµ¿	35.00	8.9	ºÏºÏ¼­	339	4.1	1030.2	
2022/12/02 01:00:00	6.7	³²	176	18.16	0.85	6.8	1.42	15.0	ºÏµ¿	52.00	9.4	ºÏºÏ¼­	336	4.1	1030.1	
2022/12/02 01:30:00	9.7	³²³²¼­	193	18.12	0.82	6.1	1.36	11.0	ºÏµ¿	55.00	9.4	ºÏºÏ¼­	335	4.0	1030.2	
2022/12/02 02:00:00	9.1	³²	171	18.05	0.88	5.6	1.34	7.5	ºÏµ¿	40.00	8.5	ºÏºÏ¼­	331	3.5	1030.3	
2022/12/02 02:30:00	1.5	³²³²¼­	193	17.99	0.84	5.4	1.37	6.5	ºÏµ¿	43.00	9.2	ºÏºÏ¼­	335	3.4	1030.3	
2022/12/02 03:00:00	10.2	³²	170	17.90	0.90	5.4	1.44	7.5	ºÏµ¿	46.00	10.4	ºÏºÏ¼­	339	3.4	1030.4	
2022/12/02 03:30:00	8.4	³²	180	17.88	0.92	6.0	1.42	7.5	ºÏµ¿	46.00	9.2	ºÏºÏ¼­	331	3.2	1030.5	
2022/12/02 04:00:00	6.2	³²µ¿	146	17.82	0.86	5.3	1.39	6.5	ºÏµ¿	55.00	9.3	ºÏºÏ¼­	334	3.3	1030.5	
2022/12/02 04:30:00	9.6	³²µ¿	140	17.83	0.90	5.0	1.34	6.0	ºÏµ¿	39.00	8.9	ºÏºÏ¼­	335	3.2	1030.3	
2022/12/02 05:00:00	9.5	³²³²µ¿	167	17.80	0.87	5.5	1.30	7.0	ºÏµ¿	39.00	7.6	ºÏºÏ¼­	339	2.9	1030.2	
2022/12/02 05:30:00	7.5	³²µ¿	135	17.81	0.82	4.9	1.42	6.5	µ¿ºÏµ¿	58.00	8.7	ºÏºÏ¼­	342	2.8	1030.4	
2022/12/02 06:00:00	5.5	³²³²µ¿	150	17.76	0.80	5.6	1.37	7.5	ºÏµ¿	45.00	7.3	ºÏºÏ¼­	333	2.6	1030.9	
2022/12/02 06:30:00	7.6	³²µ¿	138	17.68	0.77	5.9	1.18	7.0	ºÏµ¿	51.00	6.7	ºÏºÏ¼­	329	2.5	1031.1	
2022/12/02 07:00:00	8.3	µ¿³²µ¿	103	17.66	0.76	6.1	1.15	8.0	ºÏµ¿	51.00	6.4	ºÏºÏ¼­	332	2.4	1031.4	
2022/12/02 07:30:00	9.3	µ¿³²µ¿	110	17.64	0.81	6.3	1.43	6.0	ºÏµ¿	49.00	7.1	ºÏºÏ¼­	335	2.4	1031.5	
2022/12/02 08:00:00	9.1	³²µ¿	128	17.58	0.85	5.9	1.49	7.5	ºÏµ¿	49.00	7.1	ºÏºÏ¼­	338	2.5	1031.8	
2022/12/02 08:30:00	8.4	µ¿³²µ¿	119	17.63	0.91	6.5	1.40	6.0	ºÏµ¿	46.00	7.4	ºÏºÏ¼­	339	2.7	1032.0	
2022/12/02 09:00:00	8.9	³²µ¿	141	17.65	0.93	6.2	1.50	7.5	ºÏµ¿	49.00	6.7	ºÏºÏ¼­	342	3.2	1032.3	
2022/12/02 09:30:00	10.1	³²³²µ¿	151	17.81	0.98	6.3	1.53	7.0	ºÏµ¿	41.00	7.2	ºÏ	352	3.5	1032.4	
2022/12/02 10:00:00	8.9	³²³²µ¿	165	17.97	0.88	5.7	1.69	6.0	ºÏµ¿	44.00	5.7	ºÏºÏ¼­	339	3.3	1032.7	
2022/12/02 10:30:00	15.1	³²³²µ¿	166	18.20	0.81	6.4	1.25	6.0	ºÏµ¿	54.00	5.3	ºÏºÏ¼­	341	3.4	1032.5	
2022/12/02 11:00:00	13.1	³²³²µ¿	165	18.30	0.84	6.0	1.25	6.0	ºÏµ¿	56.00	5.0	ºÏºÏ¼­	342	3.4	1032.2	
2022/12/02 11:30:00	17.3	³²	169	18.33	0.80	6.2	1.41	6.5	µ¿ºÏµ¿	57.00	4.9	ºÏ¼­	318	3.4	1031.8	
2022/12/02 12:00:00	16.1	³²	178	18.40	0.78	6.2	1.22	7.0	ºÏµ¿	39.00	4.3	ºÏ¼­	317	3.7	1031.4	
2022/12/02 12:30:00	21.8	³²	184	18.49	0.73	6.1	1.43	6.5	ºÏµ¿	45.00	2.7	ºÏ¼­	319	3.8	1030.7	
2022/12/02 13:00:00	15.5	³²	181	18.54	0.76	6.0	1.34	5.5	ºÏµ¿	56.00	2.9	ºÏ¼­	318	4.0	1030.3	
2022/12/02 13:30:00	22.4	³²	186	18.57	0.70	6.0	1.08	6.5	ºÏµ¿	50.00	2.8	ºÏ¼­	317	4.3	1030.0	
2022/12/02 14:00:00	19.4	³²	176	18.65	0.69	6.0	1.25	7.5	ºÏµ¿	54.00	1.8	ºÏ¼­	314	5.0	1029.6	
2022/12/02 14:30:00	19.3	³²	180	18.77	0.65	5.9	1.06	7.0	ºÏµ¿	47.00	1.9	ºÏºÏ¼­	327	4.9	1029.2	
2022/12/02 15:00:00	17.2	³²	176	18.80	0.62	5.8	0.94	6.5	ºÏµ¿	48.00	1.5	ºÏºÏ¼­	345	5.5	1028.9	
2022/12/02 15:30:00	13.4	³²³²µ¿	150	18.78	0.63	6.0	0.96	7.0	ºÏµ¿	56.00	1.1	ºÏºÏ¼­	344	6.0	1028.6	
2022/12/02 16:00:00	16.7	³²³²µ¿	147	18.87	0.60	6.0	1.13	6.0	µ¿ºÏµ¿	61.00	1.1	ºÏºÏµ¿	21	6.2	1028.5	
2022/12/02 16:30:00	21.9	µ¿³²µ¿	118	18.90	0.66	6.4	0.91	6.5	ºÏµ¿	56.00	0.7	µ¿³²µ¿	110	6.9	1028.4	
2022/12/02 17:00:00	26.3	µ¿³²µ¿	108	18.89	0.71	6.6	1.37	6.5	ºÏµ¿	55.00	0.6	ºÏµ¿	54	6.2	1028.5	
2022/12/02 17:30:00	38.8	µ¿	101	18.87	0.61	6.8	0.91	6.5	ºÏµ¿	56.00	0.4	³²³²¼­	209	5.8	1028.8	
2022/12/02 18:00:00	47.6	µ¿	94	18.83	0.66	6.7	1.06	6.5	µ¿ºÏµ¿	57.00	0.6	³²µ¿	143	6.0	1029.0	
2022/12/02 18:30:00	58.0	µ¿	82	18.55	0.64	6.9	0.97	6.0	ºÏµ¿	56.00	1.5	³²µ¿	146	6.0	1029.0	
2022/12/02 19:00:00	85.4	µ¿	89	17.97	0.66	7.2	1.16	6.5	ºÏµ¿	53.00	1.3	³²	187	6.0	1029.2	
2022/12/02 19:30:00	89.5	µ¿	88	18.15	0.69	7.1	1.07	7.0	ºÏµ¿	50.00	1.5	³²¼­	220	6.2	1029.3	
2022/12/02 20:00:00	87.3	µ¿	86	18.21	0.66	6.9	1.12	7.0	ºÏµ¿	55.00	3.1	³²¼­	229	6.6	1029.1	
2022/12/02 20:30:00	114.5	µ¿	86	19.67	0.68	6.8	0.97	7.5	ºÏµ¿	56.00	3.7	³²³²¼­	211	7.1	1028.7	
2022/12/02 21:00:00	109.5	µ¿	87	19.95	0.75	6.9	1.16	8.0	µ¿ºÏµ¿	73.00	3.6	³²³²¼­	210	7.3	1028.3	
2022/12/02 21:30:00	102.8	µ¿	82	20.07	0.74	6.8	1.43	7.5	µ¿ºÏµ¿	65.00	4.2	³²	182	7.5	1028.2	
2022/12/02 22:00:00	94.3	µ¿	80	20.20	0.71	6.5	1.21	6.0	ºÏµ¿	50.00	4.1	³²³²¼­	202	7.6	1028.5	
2022/12/02 22:30:00	85.3	µ¿	83	20.20	0.70	6.5	1.28	6.0	µ¿ºÏµ¿	60.00	4.0	³²³²¼­	213	7.7	1028.5	
2022/12/02 23:00:00	81.2	µ¿	80	20.12	0.75	6.8	1.08	6.5	ºÏµ¿	51.00	5.1	³²³²¼­	210	8.1	1028.2	
2022/12/02 23:30:00	73.0	µ¿ºÏµ¿	75	20.20	0.77	6.7	1.20	5.5	µ¿ºÏµ¿	66.00	4.1	³²³²¼­	213	8.2	1028.3	
2022/12/03 00:00:00	66.5	µ¿ºÏµ¿	77	20.25	0.77	6.3	1.33	6.0	µ¿ºÏµ¿	57.00	5.1	³²¼­	225	8.5	1028.1	
2022/12/03 00:30:00	64.6	µ¿ºÏµ¿	76	20.25	0.76	6.2	1.34	7.0	ºÏµ¿	40.00	4.9	¼­³²¼­	257	8.6	1027.9	
2022/12/03 01:00:00	58.7	µ¿	80	20.23	0.73	6.4	1.66	6.0	ºÏµ¿	49.00	4.9	ºÏ¼­	313	7.9	1027.6	
2022/12/03 01:30:00	52.7	µ¿	82	20.24	0.76	6.3	1.27	7.0	ºÏµ¿	55.00	3.0	¼­ºÏ¼­	298	7.8	1027.2	
2022/12/03 02:00:00	54.4	µ¿	83	20.22	0.70	6.7	1.03	6.0	ºÏµ¿	49.00	3.6	¼­ºÏ¼­	291	7.9	1027.2	
2022/12/03 02:30:00	52.9	µ¿	90	20.23	0.67	6.2	1.10	6.0	ºÏµ¿	35.00	4.3	¼­ºÏ¼­	302	8.1	1027.1	
2022/12/03 03:00:00	53.3	µ¿	91	20.26	0.74	6.2	1.50	6.0	ºÏµ¿	46.00	4.9	¼­ºÏ¼­	300	8.1	1027.2	
2022/12/03 03:30:00	50.6	µ¿	92	20.28	0.70	6.4	1.15	6.0	ºÏµ¿	51.00	6.5	ºÏ¼­	304	8.2	1027.8	
2022/12/03 04:00:00	51.3	µ¿	90	20.24	0.64	6.1	0.97	6.0	ºÏµ¿	41.00	4.6	ºÏ¼­	309	8.2	1027.6	
2022/12/03 04:30:00	60.2	µ¿	83	20.20	0.63	6.4	1.06	6.0	ºÏµ¿	42.00	2.9	¼­ºÏ¼­	302	8.6	1027.0	
2022/12/03 05:00:00	59.3	µ¿ºÏµ¿	74	20.13	0.57	6.6	1.20	6.5	ºÏµ¿	52.00	4.1	¼­ºÏ¼­	291	8.5	1026.8	
2022/12/03 05:30:00	60.8	µ¿ºÏµ¿	77	20.10	0.55	6.2	1.00	6.0	ºÏµ¿	51.00	4.9	¼­ºÏ¼­	301	8.2	1027.0	
2022/12/03 06:00:00	70.7	µ¿ºÏµ¿	77	20.09	0.60	6.8	0.94	7.0	µ¿ºÏµ¿	58.00	5.2	ºÏ¼­	316	8.1	1027.4	
2022/12/03 06:30:00	79.5	µ¿ºÏµ¿	75	20.20	0.62	6.1	0.95	8.0	ºÏµ¿	52.00	4.6	ºÏºÏ¼­	327	7.8	1027.3	
2022/12/03 07:00:00	81.1	µ¿ºÏµ¿	73	20.38	0.57	6.5	0.86	7.0	µ¿ºÏµ¿	62.00	2.7	ºÏ¼­	312	7.7	1026.9	
2022/12/03 07:30:00	79.9	µ¿ºÏµ¿	69	20.35	0.59	6.7	1.19	6.5	ºÏµ¿	47.00	2.3	ºÏ¼­	316	8.1	1026.9	
2022/12/03 08:00:00	80.8	µ¿ºÏµ¿	68	20.41	0.53	6.8	0.89	8.0	ºÏµ¿	49.00	2.2	¼­ºÏ¼­	301	8.2	1027.1	
2022/12/03 08:30:00	76.7	µ¿ºÏµ¿	65	20.40	0.53	6.9	0.82	7.0	ºÏµ¿	48.00	2.0	¼­	276	8.5	1027.0	
2022/12/03 09:00:00	76.3	µ¿ºÏµ¿	60	20.46	0.61	6.9	0.93	7.0	ºÏµ¿	55.00	2.2	¼­	271	9.0	1027.0	
2022/12/03 09:30:00	71.9	ºÏµ¿	55	20.49	0.59	7.1	1.10	6.5	µ¿ºÏµ¿	61.00	2.3	¼­³²¼­	251	9.4	1026.8	
2022/12/03 10:00:00	61.4	ºÏµ¿	53	20.51	0.57	7.1	0.88	7.0	ºÏµ¿	53.00	3.3	¼­	265	9.7	1026.8	
2022/12/03 10:30:00	57.3	ºÏµ¿	48	20.53	0.57	7.0	0.98	8.5	ºÏµ¿	43.00	2.7	¼­	277	9.8	1026.8	
2022/12/03 11:00:00	54.5	ºÏµ¿	41	20.55	0.56	7.1	1.06	6.5	ºÏµ¿	40.00	3.0	¼­ºÏ¼­	299	10.0	1026.4	
2022/12/03 11:30:00	53.6	ºÏµ¿	38	20.53	0.54	7.2	0.91	6.5	ºÏµ¿	51.00	3.6	ºÏ¼­	322	9.8	1026.1	
2022/12/03 12:00:00	52.2	ºÏµ¿	42	20.54	0.61	6.9	1.07	6.5	ºÏµ¿	56.00	3.7	ºÏ¼­	321	9.7	1025.9	
2022/12/03 12:30:00	47.7	ºÏµ¿	45	20.56	0.56	6.8	0.82	5.5	ºÏµ¿	47.00	2.5	¼­ºÏ¼­	299	9.7	1025.5	
2022/12/03 13:00:00	40.0	ºÏµ¿	37	20.55	0.61	6.8	0.96	6.5	ºÏµ¿	38.00	2.4	¼­	266	9.9	1025.3	
2022/12/03 13:30:00	41.5	ºÏµ¿	40	20.55	0.59	6.8	0.89	6.5	ºÏµ¿	45.00	2.7	¼­	263	10.1	1025.0	
2022/12/03 14:00:00	34.1	ºÏµ¿	40	20.52	0.49	6.5	0.81	6.5	ºÏµ¿	49.00	3.5	¼­³²¼­	258	10.6	1024.9	
2022/12/03 14:30:00	32.6	ºÏµ¿	39	20.52	0.52	6.7	0.82	6.0	ºÏµ¿	39.00	4.1	¼­³²¼­	256	10.9	1024.6	
2022/12/03 15:00:00	23.6	ºÏµ¿	40	20.48	0.49	6.7	0.78	6.5	ºÏµ¿	49.00	3.8	¼­³²¼­	256	11.1	1024.3	
2022/12/03 15:30:00	25.2	ºÏµ¿	40	20.45	0.44	6.6	0.76	7.0	ºÏµ¿	45.00	5.3	¼­³²¼­	246	11.6	1023.8	
2022/12/03 16:00:00	28.5	ºÏµ¿	35	20.42	0.47	6.0	0.89	6.5	ºÏµ¿	51.00	5.2	¼­³²¼­	256	11.8	1023.9	
2022/12/03 16:30:00	30.8	ºÏµ¿	47	20.41	0.41	5.6	0.75	5.5	ºÏµ¿	47.00	4.9	¼­	263	12.0	1024.1	
2022/12/03 17:00:00	30.5	ºÏµ¿	42	20.33	0.39	5.4	0.63	5.5	µ¿ºÏµ¿	71.00	5.0	¼­	266	12.1	1024.1	
2022/12/03 17:30:00	42.7	ºÏµ¿	50	19.98	0.38	4.9	0.55	6.0	ºÏµ¿	48.00	4.1	¼­	275	12.1	1024.1	
2022/12/03 18:00:00	41.3	µ¿ºÏµ¿	59	19.52	0.42	4.5	0.76	6.0	µ¿ºÏµ¿	60.00	4.1	¼­ºÏ¼­	284	12.1	1024.3	
2022/12/03 18:30:00	42.1	µ¿ºÏµ¿	63	19.47	0.39	4.3	0.61	5.0	ºÏµ¿	55.00	4.7	¼­	280	12.0	1024.6	
2022/12/03 19:00:00	49.2	µ¿ºÏµ¿	57	19.56	0.40	4.0	0.69	4.0	µ¿ºÏµ¿	73.00	4.4	¼­	276	12.0	1024.7	
2022/12/03 19:30:00	42.5	ºÏµ¿	55	19.67	0.44	3.9	0.68	3.0	³²¼­	216.00	3.8	¼­	278	12.0	1024.6	
2022/12/03 20:00:00	44.8	µ¿ºÏµ¿	65	19.69	0.39	4.1	0.70	5.0	³²µ¿	138.00	3.3	¼­ºÏ¼­	285	12.1	1024.7	
2022/12/03 20:30:00	47.3	µ¿ºÏµ¿	67	19.67	0.36	3.9	0.61	3.5	ºÏºÏµ¿	13.00	4.2	¼­ºÏ¼­	294	12.2	1024.8	
2022/12/03 21:00:00	41.9	µ¿ºÏµ¿	76	19.64	0.37	4.3	0.57	3.0	µ¿ºÏµ¿	70.00	4.0	¼­ºÏ¼­	300	12.1	1024.6	
2022/12/03 21:30:00	42.5	µ¿ºÏµ¿	72	19.61	0.36	4.0	0.72	3.0	ºÏºÏµ¿	17.00	4.3	¼­ºÏ¼­	299	12.0	1024.6	
2022/12/03 22:00:00	36.8	µ¿ºÏµ¿	75	19.58	0.34	4.2	0.51	7.0	µ¿ºÏµ¿	70.00	5.5	ºÏ¼­	304	12.0	1025.0	
2022/12/03 22:30:00	32.7	µ¿	81	19.45	0.32	3.8	0.47	5.0	µ¿ºÏµ¿	58.00	6.1	ºÏ¼­	309	11.7	1025.0	
2022/12/03 23:00:00	18.3	µ¿	79	19.50	0.32	3.9	0.55	7.0	µ¿³²µ¿	103.00	6.8	ºÏ¼­	311	11.6	1024.9	
2022/12/03 23:30:00	14.8	µ¿	87	19.48	0.36	3.4	0.68	3.0	³²µ¿	131.00	7.0	ºÏ¼­	315	11.7	1025.1	
2022/12/04 00:00:00	6.0	µ¿	90	19.41	0.38	3.1	0.66	2.5	µ¿³²µ¿	116.00	6.9	ºÏ¼­	320	11.5	1025.0	
2022/12/04 00:30:00	4.5	³²µ¿	127	19.39	0.38	3.2	0.59	3.0	µ¿³²µ¿	122.00	6.8	ºÏ¼­	321	11.3	1024.7	
2022/12/04 01:00:00	2.9	³²³²¼­	202	19.39	0.36	3.4	0.56	3.0	³²µ¿	135.00	5.9	ºÏ¼­	324	10.9	1024.3	
2022/12/04 01:30:00	15.9	³²³²¼­	193	19.40	0.30	3.5	0.48	6.0	µ¿ºÏµ¿	72.00	5.2	ºÏ¼­	318	10.9	1024.2	
2022/12/04 02:00:00	20.0	³²³²¼­	194	19.39	0.34	3.4	0.60	2.5	³²µ¿	127.00	8.4	ºÏ¼­	313	10.8	1024.3	
2022/12/04 02:30:00	25.5	³²³²¼­	210	19.39	0.46	2.9	0.83	3.0	³²	185.00	8.7	ºÏ¼­	321	10.6	1024.4	
2022/12/04 03:00:00	29.9	³²¼­	222	19.37	0.46	3.1	0.80	3.0	ºÏ	6.00	8.6	ºÏ¼­	321	10.4	1024.6	
2022/12/04 03:30:00	30.2	³²¼­	214	19.44	0.48	3.1	0.71	3.5	ºÏ¼­	308.00	7.4	ºÏºÏ¼­	328	10.4	1024.7	
2022/12/04 04:00:00	28.0	³²¼­	221	19.37	0.46	3.1	0.70	3.0	ºÏ¼­	307.00	7.6	ºÏºÏ¼­	343	10.0	1025.1	
2022/12/04 04:30:00	25.1	³²¼­	216	19.44	0.47	3.1	0.83	3.0	¼­ºÏ¼­	302.00	7.0	ºÏºÏ¼­	333	9.9	1025.3	
