°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/06/01 16:00:00	28.4	µ¿ºÏµ¿	71	19.92	0.43	4.2	0.65	3.5	³²¼­	217.00	1.8	³²³²µ¿	149	21.6	1009.5	
2024/06/01 16:30:00	35.6	µ¿ºÏµ¿	74	20.13	0.57	3.9	1.02	4.5	³²¼­	218.00	2.1	³²µ¿	127	21.0	1009.6	
2024/06/01 17:00:00	46.1	µ¿	79	20.29	0.59	4.2	0.93	3.5	³²³²¼­	209.00	2.0	³²µ¿	135	21.2	1009.4	
2024/06/01 17:30:00	46.8	µ¿	79	19.80	0.56	3.8	0.98	3.5	³²¼­	223.00	1.7	³²µ¿	142	21.3	1009.4	
2024/06/01 18:00:00	46.7	µ¿	82	20.00	0.64	3.9	1.08	3.5	³²¼­	218.00	1.5	µ¿³²µ¿	116	21.1	1009.5	
2024/06/01 18:30:00	45.5	µ¿ºÏµ¿	73	19.86	0.63	3.9	1.01	3.0	³²³²¼­	202.00	1.6	µ¿	85	20.5	1009.7	
2024/06/01 19:00:00	51.4	µ¿ºÏµ¿	66	19.79	0.63	4.1	1.06	3.5	³²¼­	214.00	2.0	µ¿	86	20.2	1009.9	
2024/06/01 19:30:00	45.2	µ¿ºÏµ¿	73	20.00	0.59	4.1	0.98	4.0	³²¼­	215.00	3.9	µ¿ºÏµ¿	71	20.3	1009.8	
2024/06/01 20:00:00	43.4	µ¿ºÏµ¿	72	19.83	0.53	4.2	0.91	5.0	³²³²¼­	208.00	4.9	µ¿ºÏµ¿	57	20.1	1010.0	
2024/06/01 20:30:00	42.1	µ¿ºÏµ¿	70	19.60	0.55	4.2	0.89	4.0	³²¼­	216.00	6.7	ºÏµ¿	47	19.5	1010.2	
2024/06/01 21:00:00	33.1	µ¿ºÏµ¿	60	19.68	0.58	3.8	1.01	3.5	³²³²¼­	212.00	6.9	ºÏµ¿	50	19.3	1010.3	
2024/06/01 21:30:00	20.6	ºÏµ¿	54	19.68	0.68	4.0	1.00	4.0	³²¼­	222.00	7.2	ºÏµ¿	48	19.3	1010.5	
2024/06/01 22:00:00	6.5	ºÏµ¿	48	19.61	0.70	4.0	1.30	4.0	³²³²¼­	211.00	6.9	ºÏµ¿	51	19.2	1010.6	
2024/06/01 22:30:00	3.1	ºÏ¼­	325	19.41	0.74	4.2	1.38	4.0	³²³²¼­	203.00	6.7	ºÏµ¿	52	19.1	1010.7	
2024/06/01 23:00:00	1.5	µ¿	85	19.37	0.74	4.2	1.16	4.5	ºÏºÏ¼­	343.00	6.5	ºÏµ¿	51	19.0	1010.5	
2024/06/01 23:30:00	4.7	³²¼­	232	19.33	0.70	4.4	1.12	4.5	³²³²¼­	213.00	6.2	ºÏµ¿	45	18.9	1010.5	
2024/06/02 00:00:00	7.7	¼­³²¼­	238	19.39	0.70	4.2	1.04	4.5	ºÏºÏµ¿	31.00	6.0	ºÏµ¿	48	18.8	1010.4	
2024/06/02 00:30:00	11.6	¼­³²¼­	247	19.39	0.76	4.4	1.12	4.0	ºÏµ¿	34.00	6.0	ºÏµ¿	39	18.7	1010.5	
2024/06/02 01:00:00	9.5	¼­	280	19.34	0.71	4.2	1.03	5.0	µ¿ºÏµ¿	74.00	5.6	ºÏºÏµ¿	20	18.5	1010.4	
2024/06/02 01:30:00	3.0	³²	191	19.29	0.72	4.3	1.12	4.5	³²¼­	223.00	5.4	ºÏºÏµ¿	17	18.3	1010.5	
2024/06/02 02:00:00	3.2	³²³²¼­	196	19.28	0.67	4.6	1.16	4.5	ºÏµ¿	45.00	4.9	ºÏºÏµ¿	21	18.3	1010.6	
2024/06/02 02:30:00	2.8	µ¿	79	19.26	0.65	4.5	1.04	5.0	ºÏµ¿	36.00	4.2	ºÏºÏµ¿	29	18.3	1010.6	
2024/06/02 03:00:00	2.5	µ¿³²µ¿	111	19.30	0.62	4.7	0.97	5.0	ºÏºÏµ¿	33.00	4.0	ºÏµ¿	34	18.3	1010.4	
2024/06/02 03:30:00	10.2	¼­ºÏ¼­	291	19.26	0.59	4.7	0.86	4.5	ºÏºÏµ¿	24.00	3.6	ºÏµ¿	43	18.2	1010.4	
2024/06/02 04:00:00	8.3	¼­ºÏ¼­	298	19.25	0.58	4.6	0.94	5.0	¼­ºÏ¼­	300.00	3.6	µ¿ºÏµ¿	59	18.3	1010.2	
2024/06/02 04:30:00	17.0	ºÏ	10	19.23	0.53	4.6	0.88	4.5	ºÏµ¿	54.00	3.7	ºÏµ¿	53	18.3	1010.4	
2024/06/02 05:00:00	11.1	ºÏºÏµ¿	30	19.24	0.53	4.3	0.87	4.5	ºÏºÏ¼­	328.00	4.0	ºÏµ¿	52	18.3	1010.6	
2024/06/02 05:30:00	22.1	µ¿ºÏµ¿	65	19.22	0.52	4.5	0.76	4.0	ºÏºÏµ¿	33.00	4.1	ºÏµ¿	38	18.2	1010.7	
2024/06/02 06:00:00	30.4	µ¿ºÏµ¿	64	19.24	0.45	4.5	0.76	4.0	ºÏºÏµ¿	19.00	4.8	ºÏµ¿	38	18.2	1011.0	
2024/06/02 06:30:00	40.2	µ¿ºÏµ¿	67	19.29	0.45	4.5	0.75	4.5	ºÏºÏµ¿	27.00	5.4	ºÏµ¿	37	18.2	1011.2	
2024/06/02 07:00:00	43.4	ºÏµ¿	54	19.36	0.52	4.6	0.91	4.0	ºÏºÏ¼­	343.00	5.0	ºÏµ¿	39	18.2	1011.4	
2024/06/02 07:30:00	45.9	µ¿ºÏµ¿	67	19.38	0.50	4.7	0.75	3.5	³²³²¼­	210.00	4.7	ºÏºÏµ¿	33	18.2	1011.6	
2024/06/02 08:00:00	52.9	µ¿ºÏµ¿	66	19.36	0.52	5.0	0.91	5.0	ºÏµ¿	51.00	3.5	ºÏµ¿	40	18.3	1011.7	
2024/06/02 08:30:00	50.0	µ¿ºÏµ¿	64	19.39	0.58	5.0	0.93	5.0	ºÏºÏµ¿	24.00	3.4	ºÏµ¿	46	18.3	1011.7	
2024/06/02 09:00:00	50.4	µ¿ºÏµ¿	72	19.40	0.60	5.0	1.11	5.5	ºÏµ¿	48.00	2.8	µ¿ºÏµ¿	57	18.4	1011.7	
2024/06/02 09:30:00	46.1	µ¿ºÏµ¿	72	19.46	0.64	4.7	1.10	5.0	ºÏºÏµ¿	29.00	2.4	µ¿	80	18.6	1011.6	
2024/06/02 10:00:00	36.5	µ¿ºÏµ¿	70	19.56	0.63	4.9	1.12	4.5	ºÏºÏµ¿	31.00	1.7	µ¿³²µ¿	104	19.1	1011.6	
2024/06/02 10:30:00	39.6	µ¿ºÏµ¿	76	19.66	0.64	5.0	1.34	4.5	µ¿ºÏµ¿	59.00	1.7	³²µ¿	143	19.7	1011.4	
2024/06/02 11:00:00	29.1	µ¿ºÏµ¿	66	19.88	0.71	5.1	1.32	4.5	ºÏµ¿	52.00	1.6	³²³²µ¿	155	20.2	1011.1	
2024/06/02 11:30:00	15.4	ºÏµ¿	41	20.11	0.69	5.1	1.19	5.0	ºÏµ¿	40.00	1.9	³²³²µ¿	162	20.4	1010.9	
2024/06/02 12:00:00	14.6	ºÏµ¿	34	20.00	0.66	5.0	0.97	4.5	ºÏºÏµ¿	22.00	2.7	³²³²µ¿	161	20.1	1010.8	
2024/06/02 12:30:00	6.5	ºÏºÏµ¿	17	20.17	0.58	5.0	1.20	5.0	ºÏµ¿	34.00	3.2	³²³²µ¿	164	20.0	1010.7	
2024/06/02 13:00:00	9.5	ºÏºÏµ¿	32	20.32	0.58	4.9	0.91	4.5	ºÏµ¿	39.00	3.6	³²³²µ¿	148	19.8	1010.4	
2024/06/02 13:30:00	15.8	ºÏµ¿	51	20.12	0.64	5.2	0.97	5.5	ºÏ	9.00	4.0	³²µ¿	138	19.7	1010.3	
2024/06/02 14:00:00	11.0	ºÏ¼­	324	20.20	0.58	4.8	0.88	5.0	µ¿ºÏµ¿	62.00	4.2	µ¿³²µ¿	113	19.8	1010.1	
2024/06/02 14:30:00	2.5	¼­	277	19.73	0.60	4.9	0.93	4.5	ºÏµ¿	42.00	4.3	µ¿³²µ¿	103	19.8	1010.1	
2024/06/02 15:00:00	7.0	¼­ºÏ¼­	303	20.19	0.57	4.8	1.04	4.5	ºÏºÏµ¿	23.00	4.1	µ¿	97	19.9	1010.2	
2024/06/02 15:30:00	9.1	¼­ºÏ¼­	296	20.17	0.60	4.8	0.82	4.5	³²¼­	232.00	4.5	µ¿	86	19.8	1010.2	
2024/06/02 16:00:00	7.7	ºÏºÏ¼­	332	20.17	0.59	4.9	0.95	5.0	ºÏµ¿	35.00	4.2	µ¿	84	19.6	1010.2	
2024/06/02 16:30:00	2.9	ºÏºÏ¼­	333	20.17	0.56	4.7	0.84	5.0	ºÏµ¿	40.00	3.5	µ¿	83	19.6	1010.4	
2024/06/02 17:00:00	12.3	µ¿ºÏµ¿	57	20.13	0.58	4.8	0.96	4.0	ºÏµ¿	43.00	3.7	µ¿	87	19.5	1010.5	
2024/06/02 17:30:00	16.8	µ¿	83	20.15	0.54	4.9	0.87	4.0	ºÏµ¿	53.00	4.9	µ¿ºÏµ¿	77	19.6	1010.5	
2024/06/02 18:00:00	13.7	µ¿ºÏµ¿	61	20.12	0.55	4.8	0.96	5.0	ºÏµ¿	44.00	5.2	µ¿	81	19.4	1010.5	
2024/06/02 18:30:00	16.8	µ¿ºÏµ¿	67	20.02	0.53	5.0	0.95	5.0	ºÏµ¿	45.00	5.4	µ¿	85	19.2	1010.5	
2024/06/02 19:00:00	22.9	ºÏµ¿	55	20.05	0.53	4.7	1.00	4.0	ºÏµ¿	41.00	5.1	µ¿	82	19.2	1010.7	
2024/06/02 19:30:00	40.2	ºÏµ¿	53	20.08	0.50	4.5	0.84	5.5	ºÏµ¿	48.00	6.0	µ¿	83	19.0	1010.8	
2024/06/02 20:00:00	44.7	ºÏµ¿	38	20.12	0.54	4.3	0.83	4.5	ºÏµ¿	36.00	5.8	µ¿	81	18.9	1010.9	
2024/06/02 20:30:00	45.3	ºÏµ¿	42	20.05	0.49	4.7	0.78	4.0	ºÏµ¿	45.00	5.3	µ¿	88	18.9	1011.1	
2024/06/02 21:00:00	48.7	ºÏµ¿	45	20.03	0.52	4.6	0.93	5.5	ºÏµ¿	37.00	5.1	µ¿	80	18.9	1011.5	
2024/06/02 21:30:00	54.1	ºÏµ¿	51	20.04	0.50	4.5	0.82	5.0	ºÏµ¿	52.00	4.7	µ¿ºÏµ¿	77	18.8	1011.9	
2024/06/02 22:00:00	48.4	ºÏµ¿	55	20.05	0.55	4.9	0.89	5.5	ºÏµ¿	37.00	4.5	µ¿ºÏµ¿	75	18.7	1012.0	
2024/06/02 22:30:00	41.9	µ¿ºÏµ¿	63	20.03	0.56	4.6	1.00	5.0	ºÏµ¿	49.00	4.4	µ¿ºÏµ¿	77	18.7	1012.0	
2024/06/02 23:00:00	28.0	ºÏµ¿	41	19.99	0.51	4.6	0.79	5.0	ºÏµ¿	34.00	4.0	µ¿ºÏµ¿	75	18.6	1012.0	
2024/06/02 23:30:00	31.9	ºÏµ¿	46	19.89	0.49	4.5	0.71	4.0	ºÏºÏµ¿	33.00	4.2	µ¿ºÏµ¿	72	18.5	1011.9	
2024/06/03 00:00:00	24.2	ºÏµ¿	42	19.83	0.50	4.7	0.81	4.0	ºÏµ¿	35.00	4.6	µ¿ºÏµ¿	63	18.5	1011.6	
2024/06/03 00:30:00	21.5	ºÏºÏµ¿	25	19.88	0.50	4.6	0.99	3.5	ºÏµ¿	41.00	4.7	ºÏµ¿	55	18.5	1011.5	
2024/06/03 01:00:00	10.8	ºÏµ¿	53	19.84	0.52	4.7	0.74	5.5	ºÏµ¿	44.00	4.8	µ¿ºÏµ¿	62	18.4	1011.3	
2024/06/03 01:30:00	13.1	ºÏµ¿	47	19.93	0.52	4.6	0.87	6.0	ºÏµ¿	45.00	4.8	µ¿ºÏµ¿	59	18.4	1011.3	
2024/06/03 02:00:00	18.2	ºÏºÏµ¿	18	19.94	0.56	4.5	0.98	5.0	ºÏµ¿	37.00	4.9	ºÏµ¿	52	18.4	1011.3	
2024/06/03 02:30:00	12.2	ºÏµ¿	36	19.96	0.50	4.6	0.74	4.5	ºÏµ¿	37.00	4.9	ºÏµ¿	52	18.4	1011.1	
2024/06/03 03:00:00	7.3	ºÏ	2	19.98	0.52	4.6	0.70	4.0	ºÏµ¿	43.00	4.7	ºÏµ¿	47	18.4	1011.0	
2024/06/03 03:30:00	13.0	ºÏºÏ¼­	342	19.99	0.50	4.6	0.79	4.0	ºÏµ¿	53.00	4.7	ºÏµ¿	38	18.4	1011.1	
2024/06/03 04:00:00	13.2	ºÏ	356	20.00	0.54	4.7	0.96	5.0	ºÏµ¿	42.00	4.2	ºÏµ¿	50	18.4	1011.1	
2024/06/03 04:30:00	18.1	ºÏºÏµ¿	13	19.93	0.55	5.0	0.79	5.0	ºÏµ¿	38.00	4.6	ºÏºÏµ¿	29	18.3	1011.1	
2024/06/03 05:00:00	20.5	ºÏµ¿	51	19.92	0.54	4.9	0.83	6.0	ºÏµ¿	48.00	4.3	ºÏºÏµ¿	27	18.2	1011.2	
2024/06/03 05:30:00	32.1	µ¿ºÏµ¿	61	19.88	0.54	5.0	0.84	5.5	ºÏµ¿	41.00	4.9	ºÏºÏµ¿	33	18.3	1011.3	
2024/06/03 06:00:00	34.5	µ¿ºÏµ¿	71	19.84	0.56	5.1	0.88	5.0	ºÏµ¿	47.00	5.1	ºÏµ¿	41	18.4	1011.5	
2024/06/03 06:30:00	43.0	µ¿	85	19.81	0.53	4.6	0.89	4.5	µ¿ºÏµ¿	59.00	5.6	ºÏµ¿	43	18.5	1011.7	
2024/06/03 07:00:00	48.2	µ¿	80	19.79	0.57	4.8	1.08	5.0	µ¿ºÏµ¿	57.00	5.3	ºÏµ¿	40	18.5	1011.9	
2024/06/03 07:30:00	48.4	µ¿ºÏµ¿	76	19.78	0.54	5.0	1.09	5.0	ºÏµ¿	41.00	5.3	ºÏµ¿	38	18.5	1012.2	
2024/06/03 08:00:00	48.1	µ¿ºÏµ¿	78	19.74	0.54	4.9	1.00	4.0	ºÏµ¿	52.00	5.2	ºÏºÏµ¿	33	18.6	1012.3	
2024/06/03 08:30:00	51.9	µ¿	79	19.64	0.54	4.6	0.90	4.0	µ¿³²µ¿	107.00	5.8	ºÏµ¿	34	18.7	1012.4	
2024/06/03 09:00:00	40.9	µ¿ºÏµ¿	72	19.67	0.57	5.0	1.02	5.0	µ¿ºÏµ¿	57.00	5.5	ºÏµ¿	45	18.8	1012.3	
2024/06/03 09:30:00	46.3	µ¿ºÏµ¿	78	19.71	0.58	4.9	1.02	5.0	ºÏµ¿	44.00	5.1	ºÏµ¿	55	18.3	1012.4	
2024/06/03 10:00:00	39.1	µ¿ºÏµ¿	66	19.68	0.57	4.7	0.90	5.0	µ¿	92.00	5.5	ºÏµ¿	52	18.4	1012.4	
2024/06/03 10:30:00	33.6	µ¿ºÏµ¿	66	19.71	0.56	4.8	0.95	5.0	µ¿ºÏµ¿	62.00	5.7	ºÏµ¿	45	18.7	1012.3	
2024/06/03 11:00:00	33.6	µ¿ºÏµ¿	64	19.76	0.58	4.5	1.07	5.0	ºÏµ¿	43.00	6.1	ºÏµ¿	47	18.5	1012.3	
2024/06/03 11:30:00	12.1	ºÏµ¿	53	19.76	0.65	4.6	1.02	5.0	µ¿ºÏµ¿	61.00	6.0	ºÏµ¿	48	18.5	1012.3	
2024/06/03 12:00:00	12.5	µ¿ºÏµ¿	64	19.75	0.65	4.2	1.27	5.5	µ¿ºÏµ¿	68.00	5.9	µ¿ºÏµ¿	64	18.5	1012.3	
2024/06/03 12:30:00	7.4	ºÏºÏ¼­	337	19.76	0.62	4.4	1.24	4.5	µ¿ºÏµ¿	63.00	6.5	µ¿ºÏµ¿	74	18.7	1012.1	
2024/06/03 13:00:00	8.4	¼­	276	19.74	0.65	4.2	1.10	4.0	ºÏºÏµ¿	33.00	6.5	µ¿ºÏµ¿	71	18.7	1012.0	
2024/06/03 13:30:00	14.4	¼­³²¼­	258	19.76	0.66	3.9	1.05	4.5	ºÏµ¿	47.00	6.8	µ¿ºÏµ¿	72	18.7	1011.8	
2024/06/03 14:00:00	20.4	¼­³²¼­	254	19.79	0.73	4.0	1.05	4.0	ºÏµ¿	43.00	7.0	µ¿ºÏµ¿	65	18.9	1011.8	
2024/06/03 14:30:00	22.7	¼­	264	19.96	0.72	4.0	1.15	3.5	ºÏµ¿	56.00	7.2	µ¿ºÏµ¿	66	19.0	1011.8	
2024/06/03 15:00:00	33.1	¼­	267	19.93	0.73	4.2	1.40	3.5	ºÏºÏµ¿	29.00	7.7	µ¿ºÏµ¿	60	19.1	1011.7	
2024/06/03 15:30:00	23.6	¼­	263	19.90	0.80	4.1	1.35	3.5	ºÏµ¿	53.00	7.4	µ¿ºÏµ¿	63	19.0	1011.8	
2024/06/03 16:00:00	15.3	¼­	261	19.92	0.78	4.1	1.35	4.5	µ¿ºÏµ¿	77.00	7.2	µ¿ºÏµ¿	66	19.0	1011.7	
2024/06/03 16:30:00	21.5	¼­	263	19.91	0.84	4.1	1.42	3.5	ºÏµ¿	44.00	6.9	µ¿ºÏµ¿	66	19.0	1011.8	
2024/06/03 17:00:00	11.7	¼­³²¼­	249	19.88	0.85	4.2	1.33	4.0	µ¿ºÏµ¿	64.00	7.1	µ¿ºÏµ¿	67	19.0	1011.9	
2024/06/03 17:30:00	10.7	³²¼­	222	19.84	0.90	4.3	1.49	3.5	ºÏµ¿	49.00	7.1	µ¿ºÏµ¿	67	19.1	1011.8	
2024/06/03 18:00:00	2.1	ºÏ¼­	314	19.71	0.88	4.2	1.44	4.0	µ¿ºÏµ¿	63.00	7.1	µ¿ºÏµ¿	62	19.1	1012.1	
2024/06/03 18:30:00	9.7	ºÏºÏ¼­	347	19.72	0.82	4.1	1.35	4.5	µ¿ºÏµ¿	62.00	7.0	µ¿ºÏµ¿	63	19.0	1012.3	
2024/06/03 19:00:00	18.4	ºÏºÏ¼­	346	19.77	0.87	4.3	1.54	4.5	ºÏµ¿	43.00	7.6	ºÏµ¿	55	18.9	1012.6	
2024/06/03 19:30:00	26.1	ºÏ	351	19.79	0.88	4.4	1.38	4.5	ºÏµ¿	45.00	8.1	ºÏµ¿	55	18.9	1012.8	
2024/06/03 20:00:00	26.3	ºÏºÏµ¿	30	19.74	0.90	4.5	1.41	4.5	ºÏµ¿	52.00	7.5	ºÏµ¿	56	18.8	1013.1	
2024/06/03 20:30:00	28.2	ºÏµ¿	40	19.76	0.88	5.0	1.33	4.5	ºÏµ¿	54.00	7.1	ºÏµ¿	53	18.8	1013.2	
2024/06/03 21:00:00	38.4	ºÏµ¿	49	19.73	0.88	4.9	1.63	4.5	ºÏµ¿	47.00	7.3	ºÏµ¿	43	18.8	1013.4	
2024/06/03 21:30:00	51.0	ºÏµ¿	55	19.71	0.86	4.9	1.58	5.5	ºÏµ¿	46.00	7.8	ºÏµ¿	42	18.8	1013.7	
2024/06/03 22:00:00	56.3	ºÏµ¿	50	19.67	0.88	4.9	1.45	4.5	ºÏµ¿	40.00	8.4	ºÏµ¿	39	18.8	1014.0	
2024/06/03 22:30:00	46.3	ºÏµ¿	52	19.57	1.05	5.1	1.67	5.5	ºÏµ¿	36.00	8.2	ºÏµ¿	40	18.7	1014.2	
2024/06/03 23:00:00	43.0	ºÏµ¿	53	19.51	0.93	4.9	1.72	5.0	ºÏµ¿	39.00	7.6	ºÏµ¿	41	18.6	1014.5	
2024/06/03 23:30:00	44.8	ºÏµ¿	55	19.50	0.91	5.2	1.84	5.5	ºÏµ¿	36.00	7.3	ºÏµ¿	38	18.6	1014.6	
2024/06/04 00:00:00	30.5	ºÏµ¿	42	19.53	0.99	5.0	1.49	5.0	ºÏµ¿	40.00	7.1	ºÏºÏµ¿	32	18.6	1014.7	
2024/06/04 00:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/06/04 01:00:00	23.4	ºÏµ¿	56	19.45	0.93	4.8	1.85	4.0	ºÏµ¿	56.00	6.9	ºÏºÏµ¿	29	18.5	1014.6	
2024/06/04 01:30:00	5.4	ºÏºÏµ¿	28	19.47	1.03	4.9	1.60	5.5	ºÏµ¿	53.00	6.4	ºÏºÏµ¿	19	18.4	1014.6	
2024/06/04 02:00:00	6.4	ºÏ	2	19.49	0.95	5.0	1.40	5.0	ºÏµ¿	44.00	6.2	ºÏºÏµ¿	14	18.1	1014.5	
2024/06/04 02:30:00	4.5	µ¿ºÏµ¿	59	19.53	0.96	5.0	2.03	5.5	ºÏµ¿	56.00	5.6	ºÏºÏµ¿	13	18.1	1014.4	
2024/06/04 03:00:00	15.2	ºÏ	357	19.60	0.99	5.3	1.49	5.5	ºÏµ¿	44.00	5.7	ºÏ	9	18.0	1014.3	
2024/06/04 03:30:00	7.2	ºÏºÏ¼­	348	19.61	1.00	5.2	1.38	5.0	µ¿ºÏµ¿	63.00	5.4	ºÏ	4	17.9	1014.4	
