°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/11/01 11:00:00	14.4	³²¼­	227	20.17	0.90	5.3	1.49	6.0	ºÏµ¿	45.00	3.2	ºÏ	355	18.0	1021.9	
2022/11/01 11:30:00	12.9	³²¼­	231	20.19	0.88	5.9	1.29	8.5	ºÏµ¿	48.00	2.8	ºÏ	10	18.1	1021.6	
2022/11/01 12:00:00	13.5	¼­	276	20.22	0.91	5.8	1.31	8.5	ºÏµ¿	56.00	1.9	ºÏ	3	18.4	1021.3	
2022/11/01 12:30:00	7.5	¼­³²¼­	239	20.31	0.90	5.5	1.44	6.0	ºÏµ¿	54.00	1.4	ºÏºÏ¼­	346	18.7	1020.7	
2022/11/01 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/11/01 13:30:00	5.2	ºÏºÏ¼­	340	20.42	0.84	5.4	1.39	5.5	µ¿ºÏµ¿	77.00	0.9	¼­ºÏ¼­	300	19.3	1019.7	
2022/11/01 14:00:00	8.2	ºÏºÏµ¿	32	20.36	0.84	5.7	1.38	4.5	µ¿ºÏµ¿	65.00	0.2	ºÏ	352	20.6	1019.3	
2022/11/01 14:30:00	14.4	µ¿ºÏµ¿	60	20.37	0.85	5.8	1.41	6.5	µ¿ºÏµ¿	66.00	1.1	ºÏ¼­	316	19.5	1019.2	
2022/11/01 15:00:00	19.6	µ¿ºÏµ¿	63	20.58	0.80	5.5	1.32	5.5	µ¿ºÏµ¿	58.00	1.0	ºÏ¼­	325	19.5	1019.3	
2022/11/01 15:30:00	39.9	µ¿ºÏµ¿	58	20.96	0.76	5.9	1.15	8.0	ºÏºÏµ¿	32.00	1.2	ºÏ¼­	306	19.5	1019.3	
2022/11/01 16:00:00	56.7	µ¿ºÏµ¿	76	21.77	0.79	6.1	1.16	6.5	ºÏµ¿	43.00	0.2	³²µ¿	132	21.4	1019.3	
2022/11/01 16:30:00	63.5	µ¿ºÏµ¿	72	21.79	0.79	6.3	1.49	6.0	ºÏµ¿	48.00	0.5	ºÏºÏµ¿	25	20.5	1019.4	
2022/11/01 17:00:00	69.0	µ¿ºÏµ¿	72	21.73	0.87	6.3	1.50	6.0	ºÏµ¿	40.00	0.4	µ¿	84	20.3	1019.4	
2022/11/01 17:30:00	74.3	µ¿ºÏµ¿	68	21.61	0.81	6.2	1.10	6.5	ºÏµ¿	40.00	0.9	ºÏºÏµ¿	21	19.4	1019.6	
2022/11/01 18:00:00	79.2	µ¿ºÏµ¿	60	21.87	0.82	6.7	1.39	6.5	ºÏµ¿	54.00	0.7	ºÏ	11	19.1	1019.7	
2022/11/01 18:30:00	86.6	ºÏµ¿	56	22.05	0.82	6.7	1.26	6.0	ºÏµ¿	51.00	0.8	ºÏºÏµ¿	30	19.1	1020.0	
2022/11/01 19:00:00	89.1	ºÏµ¿	55	22.00	0.79	6.7	1.11	8.0	ºÏµ¿	54.00	1.7	ºÏµ¿	38	19.1	1020.1	
2022/11/01 19:30:00	92.4	ºÏµ¿	55	22.18	0.84	6.9	1.36	7.0	ºÏµ¿	54.00	2.1	µ¿ºÏµ¿	62	19.3	1020.3	
2022/11/01 20:00:00	90.6	ºÏµ¿	56	22.18	0.78	6.8	1.38	7.0	ºÏµ¿	46.00	1.5	µ¿ºÏµ¿	57	19.3	1020.5	
2022/11/01 20:30:00	87.9	ºÏµ¿	56	22.08	0.78	7.1	1.31	6.0	ºÏµ¿	53.00	1.5	ºÏµ¿	52	19.3	1020.6	
2022/11/01 21:00:00	84.3	ºÏµ¿	55	22.09	0.91	6.9	1.36	7.0	ºÏµ¿	45.00	1.8	ºÏµ¿	50	19.3	1020.5	
2022/11/01 21:30:00	80.9	ºÏµ¿	54	22.08	0.91	8.0	1.47	8.5	ºÏµ¿	43.00	2.7	ºÏµ¿	36	19.3	1020.5	
2022/11/01 22:00:00	76.4	ºÏµ¿	56	22.02	0.96	7.7	1.69	7.0	ºÏµ¿	44.00	3.1	ºÏºÏµ¿	18	19.2	1020.6	
2022/11/01 22:30:00	70.7	ºÏµ¿	56	21.96	0.81	7.3	1.49	7.0	ºÏºÏµ¿	33.00	3.5	ºÏºÏµ¿	13	18.9	1020.6	
2022/11/01 23:00:00	67.0	ºÏµ¿	56	21.91	0.81	7.6	1.21	8.5	ºÏµ¿	43.00	3.3	ºÏºÏµ¿	21	18.9	1020.6	
2022/11/01 23:30:00	63.7	µ¿ºÏµ¿	58	21.86	0.76	7.3	1.40	7.0	µ¿ºÏµ¿	64.00	3.0	ºÏºÏµ¿	24	18.8	1020.4	
2022/11/02 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/11/02 00:30:00	55.2	µ¿ºÏµ¿	63	21.70	0.86	7.2	1.22	9.5	ºÏµ¿	48.00	3.2	ºÏºÏµ¿	18	18.6	1020.2	
2022/11/02 01:00:00	49.3	µ¿ºÏµ¿	67	21.61	0.75	7.0	1.16	8.0	ºÏµ¿	49.00	3.6	ºÏºÏµ¿	24	18.3	1020.1	
2022/11/02 01:30:00	45.5	µ¿ºÏµ¿	61	21.44	0.70	6.5	1.21	6.0	ºÏµ¿	52.00	3.7	ºÏºÏµ¿	17	18.1	1020.1	
2022/11/02 02:00:00	51.0	µ¿ºÏµ¿	60	21.22	0.75	6.5	1.21	5.5	ºÏµ¿	48.00	3.3	ºÏºÏµ¿	28	17.9	1020.2	
2022/11/02 02:30:00	39.9	µ¿ºÏµ¿	76	20.57	0.86	7.3	1.59	6.5	ºÏµ¿	40.00	3.0	ºÏµ¿	40	17.7	1020.4	
2022/11/02 03:00:00	40.8	µ¿ºÏµ¿	77	20.33	0.67	6.7	1.12	6.5	ºÏºÏµ¿	31.00	3.5	ºÏºÏµ¿	20	17.5	1020.4	
2022/11/02 03:30:00	47.8	µ¿ºÏµ¿	74	20.20	0.70	6.3	1.18	7.5	ºÏµ¿	48.00	4.0	ºÏºÏµ¿	12	17.2	1020.3	
2022/11/02 04:00:00	49.8	µ¿ºÏµ¿	77	20.25	0.67	6.3	1.03	6.5	ºÏµ¿	42.00	3.9	ºÏºÏµ¿	22	17.2	1020.1	
2022/11/02 04:30:00	52.4	µ¿ºÏµ¿	76	20.25	0.63	6.2	0.91	6.5	ºÏµ¿	45.00	3.9	ºÏºÏµ¿	16	17.0	1019.9	
2022/11/02 05:00:00	49.3	µ¿ºÏµ¿	76	20.25	0.67	6.6	1.06	6.5	ºÏµ¿	48.00	4.4	ºÏ	9	17.0	1020.0	
2022/11/02 05:30:00	49.3	µ¿ºÏµ¿	75	20.30	0.70	6.4	1.18	6.0	ºÏµ¿	42.00	4.5	ºÏ	10	16.7	1020.3	
2022/11/02 06:00:00	48.3	µ¿ºÏµ¿	77	20.32	0.67	6.0	1.02	6.0	ºÏµ¿	46.00	3.5	ºÏºÏ¼­	347	16.8	1020.7	
2022/11/02 06:30:00	40.0	µ¿ºÏµ¿	78	20.40	0.61	5.9	1.56	5.0	ºÏµ¿	48.00	2.8	ºÏºÏ¼­	348	16.8	1021.1	
2022/11/02 07:00:00	35.1	µ¿	79	20.38	0.63	6.1	1.01	5.0	ºÏµ¿	54.00	3.5	ºÏºÏ¼­	337	16.8	1021.5	
2022/11/02 07:30:00	30.4	µ¿	86	20.33	0.63	5.9	1.10	5.0	ºÏµ¿	44.00	4.2	ºÏºÏ¼­	335	16.3	1021.5	
2022/11/02 08:00:00	28.2	µ¿	83	20.25	0.63	6.0	0.97	7.0	ºÏµ¿	46.00	3.6	ºÏºÏ¼­	346	16.3	1021.4	
2022/11/02 08:30:00	23.7	µ¿ºÏµ¿	78	20.24	0.63	5.7	1.00	6.5	ºÏµ¿	43.00	3.9	ºÏºÏ¼­	347	16.5	1021.7	
2022/11/02 09:00:00	16.2	µ¿ºÏµ¿	69	20.24	0.61	5.4	1.04	5.5	ºÏµ¿	34.00	3.7	ºÏºÏ¼­	346	16.7	1021.9	
2022/11/02 09:30:00	13.6	µ¿	83	20.23	0.58	5.3	0.95	5.5	ºÏµ¿	52.00	3.0	ºÏºÏ¼­	342	16.9	1022.1	
2022/11/02 10:00:00	9.9	µ¿	83	20.27	0.56	4.9	0.85	5.5	ºÏµ¿	46.00	2.4	ºÏºÏ¼­	348	17.2	1022.0	
2022/11/02 10:30:00	6.6	µ¿	88	20.31	0.58	5.3	0.91	7.0	ºÏµ¿	44.00	2.2	ºÏ	8	17.5	1021.8	
2022/11/02 11:00:00	5.7	³²³²µ¿	148	20.35	0.60	5.3	1.17	6.5	ºÏµ¿	35.00	2.2	ºÏ	8	17.6	1021.5	
2022/11/02 11:30:00	3.0	³²	187	20.38	0.60	5.4	1.07	7.5	ºÏµ¿	48.00	1.9	ºÏºÏµ¿	24	17.9	1021.1	
2022/11/02 12:00:00	3.2	³²³²µ¿	154	20.43	0.58	4.9	0.97	4.5	ºÏµ¿	50.00	1.8	ºÏ	359	18.1	1020.7	
2022/11/02 12:30:00	2.1	³²¼­	222	20.44	0.57	4.9	0.91	4.5	ºÏµ¿	36.00	2.3	ºÏºÏ¼­	344	18.0	1020.2	
2022/11/02 13:00:00	3.7	³²µ¿	128	20.59	0.56	5.0	0.77	3.0	ºÏµ¿	39.00	2.5	ºÏºÏ¼­	336	18.1	1019.9	
2022/11/02 13:30:00	8.2	µ¿	96	20.63	0.50	4.8	0.85	5.0	ºÏµ¿	46.00	1.7	ºÏ	3	18.6	1019.6	
2022/11/02 14:00:00	15.4	µ¿	80	20.88	0.53	4.7	0.94	6.5	µ¿ºÏµ¿	62.00	1.0	ºÏºÏµ¿	28	19.1	1019.3	
2022/11/02 14:30:00	27.3	µ¿ºÏµ¿	74	21.00	0.51	5.1	0.89	4.5	ºÏµ¿	44.00	0.9	ºÏµ¿	56	19.6	1019.2	
2022/11/02 15:00:00	30.7	µ¿ºÏµ¿	74	20.85	0.50	5.2	0.76	6.0	ºÏµ¿	52.00	0.9	µ¿	79	19.6	1018.9	
2022/11/02 15:30:00	39.1	µ¿	82	20.85	0.49	4.9	0.70	4.0	ºÏµ¿	41.00	0.8	µ¿	84	20.1	1018.8	
2022/11/02 16:00:00	49.9	µ¿	82	20.75	0.51	4.9	0.82	3.5	ºÏµ¿	50.00	0.7	ºÏµ¿	56	20.0	1018.7	
2022/11/02 16:30:00	55.3	µ¿	82	20.78	0.48	5.3	0.90	5.0	ºÏµ¿	53.00	0.5	³²³²¼­	193	20.8	1018.7	
2022/11/02 17:00:00	60.4	µ¿	83	20.50	0.46	5.2	0.70	6.0	ºÏµ¿	52.00	1.2	³²¼­	223	19.6	1018.7	
2022/11/02 17:30:00	63.4	µ¿	84	20.54	0.48	5.4	0.74	4.5	ºÏµ¿	53.00	1.1	¼­³²¼­	238	18.9	1018.8	
2022/11/02 18:00:00	94.6	µ¿	98	22.23	0.47	6.0	0.75	5.5	ºÏµ¿	46.00	2.0	¼­³²¼­	242	18.9	1019.0	
2022/11/02 18:30:00	101.5	µ¿	94	22.46	0.48	5.6	0.70	6.0	ºÏµ¿	51.00	2.0	¼­³²¼­	237	18.9	1019.1	
2022/11/02 19:00:00	105.6	µ¿	91	22.62	0.48	5.8	0.75	6.0	µ¿ºÏµ¿	62.00	1.6	¼­³²¼­	245	18.9	1019.4	
2022/11/02 19:30:00	104.4	µ¿	86	22.79	0.46	5.9	0.80	5.0	µ¿ºÏµ¿	58.00	1.6	¼­³²¼­	240	18.9	1019.5	
2022/11/02 20:00:00	108.7	µ¿	82	22.88	0.47	5.8	0.94	5.5	ºÏµ¿	51.00	1.6	³²¼­	218	19.1	1019.6	
2022/11/02 20:30:00	105.7	µ¿	80	22.95	0.47	5.9	0.69	6.5	ºÏµ¿	50.00	1.7	¼­³²¼­	245	19.1	1019.6	
2022/11/02 21:00:00	100.2	µ¿	80	22.97	0.44	5.7	0.77	5.5	µ¿ºÏµ¿	64.00	1.7	¼­³²¼­	258	19.1	1019.6	
2022/11/02 21:30:00	95.9	µ¿ºÏµ¿	76	23.00	0.43	5.9	0.71	6.5	µ¿ºÏµ¿	69.00	1.9	¼­	261	19.1	1019.5	
2022/11/02 22:00:00	91.2	µ¿ºÏµ¿	73	23.00	0.44	5.7	0.78	6.0	µ¿ºÏµ¿	62.00	1.8	¼­³²¼­	255	19.1	1019.4	
2022/11/02 22:30:00	85.9	µ¿ºÏµ¿	72	23.04	0.42	6.0	0.63	7.0	ºÏµ¿	51.00	1.8	¼­	271	19.0	1019.2	
2022/11/02 23:00:00	81.3	µ¿ºÏµ¿	70	22.99	0.38	5.5	0.64	5.0	µ¿ºÏµ¿	57.00	2.1	¼­	264	18.9	1019.1	
2022/11/02 23:30:00	78.9	µ¿ºÏµ¿	69	22.98	0.39	6.0	0.63	7.0	ºÏµ¿	54.00	2.3	¼­	276	18.9	1018.9	
2022/11/03 00:00:00	71.2	µ¿ºÏµ¿	65	22.95	0.39	5.8	0.59	7.0	ºÏµ¿	46.00	2.4	¼­ºÏ¼­	286	18.8	1018.6	
2022/11/03 00:30:00	67.5	µ¿ºÏµ¿	65	22.95	0.38	5.8	0.60	7.5	ºÏµ¿	38.00	2.6	¼­ºÏ¼­	298	18.5	1018.2	
2022/11/03 01:00:00	66.3	µ¿ºÏµ¿	61	22.95	0.40	5.9	0.63	6.0	µ¿ºÏµ¿	66.00	2.9	ºÏ¼­	307	18.4	1018.2	
2022/11/03 01:30:00	67.2	µ¿ºÏµ¿	66	22.94	0.41	5.5	0.58	6.0	µ¿ºÏµ¿	65.00	2.9	¼­ºÏ¼­	292	18.3	1018.0	
2022/11/03 02:00:00	64.7	µ¿ºÏµ¿	68	22.93	0.40	5.4	0.64	7.5	ºÏµ¿	47.00	3.2	¼­ºÏ¼­	284	18.1	1017.9	
2022/11/03 02:30:00	59.6	µ¿ºÏµ¿	60	22.91	0.39	5.5	0.61	5.0	ºÏµ¿	53.00	3.7	¼­ºÏ¼­	298	17.8	1017.7	
2022/11/03 03:00:00	59.3	µ¿ºÏµ¿	64	22.93	0.38	5.4	0.59	6.0	ºÏµ¿	50.00	4.4	ºÏ¼­	316	17.5	1017.7	
2022/11/03 03:30:00	59.9	µ¿ºÏµ¿	64	22.95	0.41	5.8	0.76	4.5	ºÏµ¿	48.00	4.8	ºÏ¼­	324	17.6	1017.7	
2022/11/03 04:00:00	60.4	µ¿ºÏµ¿	68	22.99	0.40	4.7	0.73	4.5	ºÏµ¿	49.00	5.1	ºÏºÏ¼­	332	17.4	1017.6	
2022/11/03 04:30:00	64.7	µ¿ºÏµ¿	65	23.01	0.43	4.4	0.63	5.5	ºÏµ¿	54.00	5.1	ºÏºÏ¼­	329	17.4	1017.7	
2022/11/03 05:00:00	68.2	µ¿ºÏµ¿	68	22.99	0.42	4.6	0.68	6.0	µ¿ºÏµ¿	60.00	4.3	ºÏ¼­	324	17.3	1017.5	
2022/11/03 05:30:00	73.0	µ¿ºÏµ¿	70	23.00	0.39	4.8	0.69	6.0	ºÏµ¿	45.00	3.6	ºÏ¼­	315	17.2	1017.2	
2022/11/03 06:00:00	75.3	µ¿ºÏµ¿	70	22.89	0.38	5.2	0.68	7.0	ºÏµ¿	54.00	5.0	ºÏºÏ¼­	327	17.1	1017.6	
2022/11/03 06:30:00	77.7	µ¿ºÏµ¿	67	22.88	0.39	4.2	0.61	3.0	µ¿³²µ¿	120.00	6.5	ºÏºÏ¼­	334	16.8	1017.7	
2022/11/03 07:00:00	78.2	µ¿ºÏµ¿	69	22.80	0.46	3.7	0.70	3.0	µ¿ºÏµ¿	61.00	6.9	ºÏºÏ¼­	334	16.7	1018.0	
2022/11/03 07:30:00	77.0	µ¿ºÏµ¿	66	22.84	0.44	3.9	0.67	3.0	ºÏµ¿	51.00	5.8	ºÏºÏ¼­	327	16.3	1018.2	
2022/11/03 08:00:00	76.8	µ¿ºÏµ¿	65	22.88	0.40	3.9	0.74	3.5	ºÏºÏ¼­	340.00	5.0	ºÏ¼­	319	16.1	1018.4	
2022/11/03 08:30:00	74.1	µ¿ºÏµ¿	63	22.90	0.43	4.0	0.73	3.0	ºÏºÏ¼­	330.00	4.9	ºÏ¼­	315	16.2	1018.8	
2022/11/03 09:00:00	67.2	µ¿ºÏµ¿	60	22.90	0.37	4.0	0.57	5.5	ºÏµ¿	45.00	4.8	ºÏ¼­	317	16.5	1018.9	
2022/11/03 09:30:00	65.0	µ¿ºÏµ¿	58	22.91	0.38	4.5	0.57	6.0	ºÏµ¿	48.00	4.7	ºÏ¼­	321	16.5	1018.8	
2022/11/03 10:00:00	56.7	ºÏµ¿	56	22.85	0.38	4.3	0.57	5.0	µ¿ºÏµ¿	71.00	5.4	ºÏ¼­	316	17.2	1018.7	
2022/11/03 10:30:00	47.3	ºÏµ¿	55	22.77	0.40	4.2	0.68	6.0	³²µ¿	125.00	6.4	ºÏ¼­	322	17.5	1018.4	
2022/11/03 11:00:00	43.2	µ¿ºÏµ¿	59	22.66	0.45	3.8	0.74	3.0	ºÏµ¿	41.00	6.1	ºÏ¼­	317	17.4	1018.5	
2022/11/03 11:30:00	31.1	µ¿ºÏµ¿	65	22.54	0.40	4.3	0.61	5.0	ºÏµ¿	36.00	5.9	ºÏ¼­	304	17.3	1018.2	
2022/11/03 12:00:00	23.9	µ¿ºÏµ¿	70	22.54	0.41	4.6	0.62	3.0	ºÏµ¿	45.00	6.0	¼­ºÏ¼­	299	17.5	1017.9	
2022/11/03 12:30:00	16.4	µ¿ºÏµ¿	69	22.60	0.39	4.4	0.62	6.0	ºÏµ¿	47.00	5.2	¼­ºÏ¼­	294	17.9	1017.1	
2022/11/03 13:00:00	14.9	µ¿ºÏµ¿	66	22.67	0.41	4.8	0.79	5.5	ºÏµ¿	47.00	3.8	¼­ºÏ¼­	295	18.7	1016.5	
2022/11/03 13:30:00	12.2	µ¿ºÏµ¿	63	22.74	0.38	5.3	0.59	4.5	ºÏµ¿	43.00	2.9	ºÏ¼­	306	19.2	1016.2	
2022/11/03 14:00:00	10.6	µ¿ºÏµ¿	63	22.75	0.37	4.4	0.68	6.0	ºÏµ¿	49.00	2.7	ºÏºÏ¼­	340	19.4	1016.1	
2022/11/03 14:30:00	10.3	µ¿ºÏµ¿	65	22.76	0.39	5.2	0.77	6.0	µ¿ºÏµ¿	60.00	1.7	ºÏºÏµ¿	25	19.6	1016.1	
2022/11/03 15:00:00	19.5	ºÏµ¿	45	22.76	0.40	5.2	0.63	4.0	ºÏµ¿	51.00	1.9	ºÏµ¿	51	19.7	1016.1	
2022/11/03 15:30:00	23.3	ºÏµ¿	40	22.78	0.42	5.2	0.75	3.0	µ¿ºÏµ¿	65.00	1.9	µ¿ºÏµ¿	75	19.9	1016.4	
2022/11/03 16:00:00	24.1	ºÏµ¿	52	22.80	0.36	5.1	0.68	5.5	ºÏµ¿	43.00	2.2	µ¿	91	19.8	1016.4	
2022/11/03 16:30:00	31.4	ºÏµ¿	51	22.85	0.39	5.5	0.65	5.0	ºÏµ¿	53.00	2.7	µ¿³²µ¿	113	19.5	1016.2	
2022/11/03 17:00:00	39.3	µ¿ºÏµ¿	58	22.88	0.43	5.5	0.78	6.5	ºÏµ¿	48.00	2.6	µ¿³²µ¿	120	19.4	1016.2	
2022/11/03 17:30:00	45.1	µ¿ºÏµ¿	58	22.90	0.39	6.0	0.60	7.0	ºÏµ¿	46.00	2.3	µ¿³²µ¿	104	19.3	1016.3	
2022/11/03 18:00:00	50.6	ºÏµ¿	56	22.90	0.42	5.5	0.75	5.5	ºÏµ¿	48.00	2.5	µ¿³²µ¿	109	19.2	1016.5	
2022/11/03 18:30:00	58.7	µ¿ºÏµ¿	57	22.91	0.44	5.0	0.71	5.0	ºÏµ¿	44.00	2.4	µ¿	99	19.3	1016.8	
2022/11/03 19:00:00	64.9	µ¿ºÏµ¿	59	22.96	0.40	5.1	0.57	3.0	ºÏºÏµ¿	27.00	1.9	µ¿	84	19.3	1017.2	
2022/11/03 19:30:00	72.1	µ¿ºÏµ¿	61	22.96	0.40	5.5	0.63	5.0	ºÏµ¿	48.00	0.3	µ¿³²µ¿	105	19.2	1017.4	
2022/11/03 20:00:00	78.8	µ¿ºÏµ¿	60	22.93	0.40	5.6	0.78	5.5	ºÏµ¿	46.00	1.4	ºÏ	352	19.3	1017.4	
2022/11/03 20:30:00	79.9	µ¿ºÏµ¿	62	22.94	0.39	5.3	0.66	6.0	ºÏµ¿	50.00	7.8	ºÏºÏ¼­	344	19.1	1017.4	
2022/11/03 21:00:00	80.1	µ¿ºÏµ¿	63	22.95	0.46	4.2	0.68	7.0	ºÏµ¿	51.00	8.4	ºÏºÏ¼­	348	18.7	1017.5	
2022/11/03 21:30:00	81.1	µ¿ºÏµ¿	62	22.95	0.45	4.4	0.75	4.5	ºÏµ¿	47.00	8.1	ºÏºÏ¼­	348	18.3	1017.6	
2022/11/03 22:00:00	77.2	µ¿ºÏµ¿	62	22.92	0.47	4.1	0.75	7.0	ºÏµ¿	45.00	7.4	ºÏºÏ¼­	345	18.0	1017.6	
2022/11/03 22:30:00	75.7	µ¿ºÏµ¿	61	22.95	0.44	4.2	0.72	3.5	ºÏµ¿	52.00	6.5	ºÏºÏ¼­	342	17.8	1017.7	
2022/11/03 23:00:00	68.7	µ¿ºÏµ¿	60	22.97	0.48	3.9	0.86	4.5	ºÏ¼­	326.00	7.7	ºÏºÏ¼­	336	17.6	1017.5	
2022/11/03 23:30:00	60.6	ºÏµ¿	56	23.06	0.48	3.8	0.82	4.0	µ¿	94.00	8.3	ºÏºÏ¼­	338	17.4	1017.6	
2022/11/04 00:00:00	52.7	ºÏµ¿	56	23.10	0.52	4.0	1.15	3.0	ºÏµ¿	56.00	8.4	ºÏºÏ¼­	345	17.4	1017.5	
2022/11/04 00:30:00	46.9	ºÏµ¿	55	23.11	0.55	4.0	0.95	4.0	ºÏºÏ¼­	330.00	8.0	ºÏºÏ¼­	345	17.0	1017.4	
2022/11/04 01:00:00	38.3	ºÏµ¿	55	23.13	0.53	4.2	0.93	3.5	ºÏºÏ¼­	338.00	8.1	ºÏºÏ¼­	345	16.6	1017.4	
2022/11/04 01:30:00	29.4	µ¿ºÏµ¿	62	23.13	0.54	4.0	1.01	4.0	ºÏµ¿	44.00	8.4	ºÏºÏ¼­	339	16.3	1017.3	
2022/11/04 02:00:00	23.4	µ¿ºÏµ¿	69	23.14	0.63	3.8	1.14	4.0	ºÏºÏ¼­	330.00	9.4	ºÏºÏ¼­	330	16.1	1017.5	
2022/11/04 02:30:00	21.2	µ¿ºÏµ¿	64	23.13	0.64	3.9	0.96	3.5	ºÏ¼­	308.00	9.6	ºÏºÏ¼­	332	15.9	1017.5	
2022/11/04 03:00:00	9.6	µ¿	81	23.08	0.70	3.8	1.37	3.5	ºÏ¼­	319.00	9.7	ºÏºÏ¼­	338	15.6	1017.5	
2022/11/04 03:30:00	2.2	µ¿ºÏµ¿	70	23.05	0.75	3.8	1.24	4.0	ºÏ¼­	318.00	10.1	ºÏºÏ¼­	333	15.5	1017.7	
