°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/01/01 05:00:00	12.4	ºÏ	4	15.26	2.30	7.3	3.51	6.5	ºÏµ¿	48.00	10.5	ºÏºÏµ¿	18	9.2	1025.9	
2024/01/01 05:30:00	14.7	ºÏ¼­	317	15.40	2.42	7.3	4.22	8.0	ºÏµ¿	41.00	10.6	ºÏºÏµ¿	20	9.2	1025.9	
2024/01/01 06:00:00	24.2	¼­ºÏ¼­	282	15.47	2.15	6.9	3.78	7.0	ºÏµ¿	46.00	11.0	ºÏºÏµ¿	25	9.1	1026.2	
2024/01/01 06:30:00	14.4	¼­ºÏ¼­	290	15.52	2.24	7.2	3.69	7.0	ºÏµ¿	51.00	10.6	ºÏºÏµ¿	27	9.1	1026.6	
2024/01/01 07:00:00	27.2	¼­³²¼­	242	15.51	2.21	7.0	3.04	5.5	ºÏµ¿	54.00	10.5	ºÏºÏµ¿	23	8.9	1026.9	
2024/01/01 07:30:00	32.8	¼­³²¼­	237	15.53	1.96	7.0	3.35	8.0	µ¿ºÏµ¿	64.00	10.5	ºÏºÏµ¿	23	9.0	1027.2	
2024/01/01 08:00:00	25.2	³²¼­	232	15.45	2.06	7.0	3.17	9.0	ºÏµ¿	55.00	10.3	ºÏºÏµ¿	22	9.1	1027.5	
2024/01/01 08:30:00	30.6	³²¼­	218	15.29	2.08	7.4	3.09	8.0	ºÏµ¿	47.00	10.1	ºÏºÏµ¿	22	9.2	1027.7	
2024/01/01 09:00:00	35.6	³²³²¼­	213	15.34	2.14	8.3	3.47	8.0	ºÏµ¿	56.00	9.9	ºÏºÏµ¿	23	9.3	1027.9	
2024/01/01 09:30:00	31.9	³²³²¼­	201	15.38	2.00	7.6	3.20	7.0	ºÏµ¿	49.00	9.8	ºÏºÏµ¿	26	9.2	1028.3	
2024/01/01 10:00:00	26.6	³²¼­	229	15.40	2.28	8.1	3.50	9.0	ºÏµ¿	47.00	9.6	ºÏºÏµ¿	24	9.4	1028.5	
2024/01/01 10:30:00	25.3	³²³²¼­	200	15.35	2.04	7.8	3.09	8.5	ºÏµ¿	45.00	9.7	ºÏºÏµ¿	32	9.6	1028.6	
2024/01/01 11:00:00	14.8	³²³²¼­	204	15.32	2.19	8.7	3.51	11.0	ºÏµ¿	51.00	9.5	ºÏµ¿	36	9.6	1028.5	
2024/01/01 11:30:00	7.6	³²³²¼­	201	15.31	1.94	7.8	2.94	9.5	ºÏµ¿	54.00	9.4	ºÏµ¿	38	9.7	1028.3	
2024/01/01 12:00:00	1.7	ºÏºÏµ¿	22	15.32	2.11	8.4	3.55	8.0	ºÏµ¿	50.00	9.0	ºÏµ¿	38	9.7	1027.8	
2024/01/01 12:30:00	5.5	µ¿	83	15.34	1.91	8.5	3.31	9.0	ºÏµ¿	49.00	8.6	ºÏµ¿	35	9.9	1027.6	
2024/01/01 13:00:00	16.5	µ¿ºÏµ¿	65	15.39	1.89	7.9	3.13	9.5	µ¿ºÏµ¿	60.00	8.3	ºÏµ¿	36	10.0	1027.2	
2024/01/01 13:30:00	26.9	µ¿ºÏµ¿	61	15.58	1.90	8.2	2.71	7.5	µ¿ºÏµ¿	59.00	8.0	ºÏµ¿	43	10.6	1027.1	
2024/01/01 14:00:00	33.2	µ¿ºÏµ¿	64	15.63	1.92	8.4	2.97	10.0	ºÏµ¿	54.00	7.4	ºÏµ¿	47	9.8	1026.9	
2024/01/01 14:30:00	34.9	µ¿ºÏµ¿	66	15.68	1.99	9.2	2.95	10.0	ºÏµ¿	49.00	7.4	ºÏµ¿	41	9.8	1026.5	
2024/01/01 15:00:00	39.7	µ¿ºÏµ¿	63	15.78	2.05	9.2	3.74	7.5	ºÏµ¿	51.00	6.8	ºÏµ¿	50	9.9	1026.4	
2024/01/01 15:30:00	31.0	ºÏµ¿	43	15.84	2.05	9.5	3.05	10.5	ºÏµ¿	56.00	6.2	ºÏµ¿	53	9.9	1026.5	
2024/01/01 16:00:00	40.2	ºÏµ¿	43	15.82	1.95	8.9	3.25	9.5	ºÏµ¿	53.00	5.8	ºÏµ¿	51	9.9	1026.4	
2024/01/01 16:30:00	39.9	ºÏµ¿	40	15.77	1.80	8.8	3.29	8.0	ºÏµ¿	47.00	5.5	ºÏµ¿	45	10.0	1026.3	
2024/01/01 17:00:00	45.4	ºÏµ¿	37	15.73	1.94	9.7	2.59	9.5	ºÏµ¿	51.00	4.6	ºÏµ¿	52	9.9	1026.4	
2024/01/01 17:30:00	39.0	ºÏµ¿	45	15.50	1.78	9.2	2.97	9.0	ºÏµ¿	52.00	5.1	µ¿ºÏµ¿	59	9.9	1026.3	
2024/01/01 18:00:00	41.6	ºÏµ¿	53	15.17	1.93	9.4	2.61	9.5	ºÏµ¿	53.00	4.5	ºÏµ¿	47	9.9	1026.3	
2024/01/01 18:30:00	58.7	µ¿ºÏµ¿	71	15.15	2.00	9.1	3.25	8.0	ºÏµ¿	54.00	4.3	ºÏµ¿	52	10.0	1026.3	
2024/01/01 19:00:00	54.9	µ¿ºÏµ¿	77	15.38	1.91	9.0	3.15	9.5	ºÏµ¿	42.00	4.4	ºÏµ¿	45	10.0	1026.2	
2024/01/01 19:30:00	52.5	µ¿	80	15.47	1.83	8.9	2.94	9.5	ºÏµ¿	53.00	4.7	ºÏºÏµ¿	27	10.1	1026.1	
2024/01/01 20:00:00	40.8	µ¿	88	15.46	1.92	9.0	2.73	9.5	ºÏµ¿	48.00	4.1	ºÏµ¿	38	10.1	1025.8	
2024/01/01 20:30:00	41.8	µ¿	91	15.49	1.99	9.1	2.68	9.5	ºÏµ¿	47.00	4.0	µ¿ºÏµ¿	58	10.1	1025.6	
2024/01/01 21:00:00	40.9	µ¿³²µ¿	103	15.46	2.07	9.0	3.08	9.0	ºÏµ¿	52.00	3.5	µ¿ºÏµ¿	59	10.1	1025.8	
2024/01/01 21:30:00	39.3	µ¿	100	15.41	1.98	8.9	3.23	8.5	ºÏµ¿	44.00	2.1	µ¿ºÏµ¿	72	10.1	1025.9	
2024/01/01 22:00:00	36.4	µ¿³²µ¿	102	15.38	1.78	8.7	2.72	9.0	ºÏµ¿	56.00	1.8	ºÏµ¿	35	10.2	1025.8	
2024/01/01 22:30:00	42.5	µ¿³²µ¿	102	15.31	1.80	8.6	2.84	9.0	ºÏµ¿	49.00	2.9	ºÏµ¿	37	10.2	1025.6	
2024/01/01 23:00:00	39.0	µ¿	95	15.25	1.93	8.8	2.94	7.0	ºÏµ¿	54.00	3.9	ºÏºÏµ¿	32	10.1	1025.5	
2024/01/01 23:30:00	42.4	µ¿	92	15.20	2.12	9.4	3.35	9.0	ºÏµ¿	48.00	3.2	ºÏºÏµ¿	28	10.0	1025.4	
2024/01/02 00:00:00	45.4	µ¿ºÏµ¿	78	15.18	1.97	9.3	3.24	9.0	ºÏµ¿	55.00	3.6	µ¿ºÏµ¿	72	10.2	1024.8	
2024/01/02 00:30:00	49.4	µ¿ºÏµ¿	73	15.12	1.95	9.0	3.28	9.5	ºÏµ¿	44.00	2.8	µ¿³²µ¿	115	10.6	1024.7	
2024/01/02 01:00:00	53.9	µ¿ºÏµ¿	74	15.26	1.79	9.4	2.71	8.5	ºÏµ¿	53.00	2.3	µ¿³²µ¿	102	10.7	1024.5	
2024/01/02 01:30:00	55.7	µ¿ºÏµ¿	65	15.34	1.83	9.3	3.19	8.5	ºÏµ¿	44.00	1.9	µ¿³²µ¿	124	10.7	1024.2	
2024/01/02 02:00:00	58.4	ºÏµ¿	56	15.32	1.80	9.8	3.09	8.0	ºÏµ¿	46.00	2.2	³²³²µ¿	151	10.8	1024.1	
2024/01/02 02:30:00	60.2	ºÏµ¿	56	15.28	1.86	9.7	2.76	9.0	ºÏµ¿	46.00	4.1	³²µ¿	140	10.9	1023.6	
2024/01/02 03:00:00	68.6	ºÏµ¿	53	15.86	1.80	9.4	2.70	8.5	ºÏµ¿	47.00	2.9	³²³²µ¿	151	10.9	1023.5	
2024/01/02 03:30:00	63.6	ºÏµ¿	50	16.20	2.05	9.7	3.01	10.5	ºÏµ¿	47.00	3.0	³²	174	11.0	1023.3	
2024/01/02 04:00:00	63.5	µ¿ºÏµ¿	65	16.26	1.97	9.7	3.21	8.5	ºÏµ¿	51.00	4.2	¼­ºÏ¼­	287	10.8	1023.1	
2024/01/02 04:30:00	54.6	µ¿ºÏµ¿	60	16.33	1.89	9.6	2.70	10.5	ºÏµ¿	51.00	4.9	ºÏ¼­	312	10.3	1023.0	
2024/01/02 05:00:00	49.8	µ¿ºÏµ¿	58	16.36	1.79	9.0	2.92	10.5	ºÏµ¿	46.00	5.0	ºÏ¼­	306	10.2	1022.6	
2024/01/02 05:30:00	40.3	ºÏµ¿	56	16.34	1.87	9.7	2.91	10.0	ºÏµ¿	52.00	6.2	¼­ºÏ¼­	300	10.2	1022.6	
2024/01/02 06:00:00	39.9	µ¿ºÏµ¿	64	16.38	1.92	9.0	2.77	9.0	ºÏµ¿	46.00	6.6	¼­ºÏ¼­	297	9.6	1022.5	
2024/01/02 06:30:00	29.9	µ¿ºÏµ¿	64	16.40	1.66	9.3	2.47	8.5	ºÏµ¿	53.00	6.6	ºÏ¼­	305	9.5	1022.6	
2024/01/02 07:00:00	21.9	µ¿ºÏµ¿	63	16.39	1.67	8.9	2.49	9.5	ºÏµ¿	51.00	7.2	¼­ºÏ¼­	297	9.5	1022.7	
2024/01/02 07:30:00	17.5	µ¿ºÏµ¿	72	16.41	1.67	8.9	2.79	9.0	ºÏµ¿	50.00	6.8	¼­ºÏ¼­	300	9.4	1022.8	
2024/01/02 08:00:00	15.7	ºÏµ¿	51	16.39	1.49	8.5	2.48	8.5	ºÏµ¿	45.00	6.9	¼­ºÏ¼­	294	9.2	1022.9	
2024/01/02 08:30:00	13.3	µ¿ºÏµ¿	74	16.38	1.62	9.0	2.75	9.5	ºÏµ¿	55.00	6.5	¼­ºÏ¼­	285	9.2	1022.9	
2024/01/02 09:00:00	8.8	ºÏµ¿	55	16.35	1.58	9.5	2.40	10.0	ºÏµ¿	52.00	5.1	¼­	272	9.5	1022.7	
2024/01/02 09:30:00	9.1	ºÏµ¿	50	16.32	1.53	8.6	3.15	9.5	ºÏµ¿	56.00	3.4	¼­³²¼­	253	9.8	1022.4	
2024/01/02 10:00:00	7.4	ºÏµ¿	50	16.33	1.45	9.3	2.20	10.5	µ¿ºÏµ¿	57.00	3.7	¼­³²¼­	256	10.0	1022.4	
2024/01/02 10:30:00	11.1	µ¿ºÏµ¿	68	16.31	1.30	8.8	2.00	8.5	µ¿ºÏµ¿	60.00	5.1	¼­	275	10.5	1022.2	
2024/01/02 11:00:00	10.7	µ¿ºÏµ¿	65	16.28	1.32	9.0	2.35	9.0	ºÏµ¿	48.00	5.7	¼­ºÏ¼­	285	10.0	1022.0	
2024/01/02 11:30:00	11.4	µ¿ºÏµ¿	62	16.28	1.18	9.2	2.09	10.0	ºÏµ¿	53.00	6.2	¼­ºÏ¼­	287	9.8	1021.7	
2024/01/02 12:00:00	22.6	µ¿	82	16.24	1.26	8.4	2.47	8.0	ºÏµ¿	52.00	6.7	¼­ºÏ¼­	292	9.8	1021.3	
2024/01/02 12:30:00	37.2	µ¿ºÏµ¿	69	16.26	1.31	9.4	2.15	10.5	ºÏµ¿	56.00	6.1	¼­ºÏ¼­	285	9.9	1020.6	
2024/01/02 13:00:00	38.7	µ¿ºÏµ¿	72	16.26	1.17	8.7	1.85	9.0	µ¿ºÏµ¿	59.00	6.4	¼­ºÏ¼­	284	10.0	1020.1	
2024/01/02 13:30:00	42.3	µ¿ºÏµ¿	70	16.28	1.12	8.4	2.01	8.0	µ¿ºÏµ¿	57.00	5.9	¼­	275	10.1	1019.4	
2024/01/02 14:00:00	45.4	µ¿ºÏµ¿	76	16.56	1.01	7.9	1.47	10.5	ºÏµ¿	50.00	6.1	¼­	272	10.3	1019.2	
2024/01/02 14:30:00	49.8	µ¿ºÏµ¿	66	16.57	1.04	8.0	1.76	7.5	ºÏµ¿	55.00	7.3	¼­	276	10.4	1018.9	
2024/01/02 15:00:00	56.9	µ¿ºÏµ¿	70	16.59	0.96	7.3	1.37	9.0	ºÏµ¿	56.00	7.0	¼­	280	10.5	1018.9	
2024/01/02 15:30:00	55.8	µ¿ºÏµ¿	71	16.59	1.03	6.9	1.71	9.0	ºÏµ¿	46.00	6.4	¼­	276	10.7	1018.8	
2024/01/02 16:00:00	57.5	µ¿ºÏµ¿	66	16.59	1.10	8.0	1.72	8.5	µ¿ºÏµ¿	64.00	5.9	¼­	276	10.8	1019.1	
2024/01/02 16:30:00	53.5	µ¿ºÏµ¿	59	16.60	1.10	7.9	1.99	7.5	µ¿ºÏµ¿	58.00	5.4	¼­	271	10.9	1019.4	
2024/01/02 17:00:00	45.2	µ¿ºÏµ¿	61	16.57	1.02	7.3	1.76	10.0	µ¿ºÏµ¿	60.00	5.1	¼­	265	11.0	1019.6	
2024/01/02 17:30:00	44.2	ºÏµ¿	41	16.51	1.08	7.8	1.69	10.5	ºÏµ¿	52.00	4.1	¼­	269	11.0	1019.6	
2024/01/02 18:00:00	46.4	ºÏµ¿	43	16.52	1.01	8.3	1.65	10.0	µ¿ºÏµ¿	62.00	4.1	¼­	273	11.0	1019.8	
2024/01/02 18:30:00	37.4	ºÏµ¿	37	16.61	0.94	7.5	1.41	7.5	ºÏµ¿	50.00	3.6	¼­	262	11.0	1019.9	
2024/01/02 19:00:00	28.5	ºÏµ¿	41	16.70	0.94	8.0	1.52	9.0	ºÏµ¿	52.00	3.8	¼­³²¼­	254	10.9	1020.0	
2024/01/02 19:30:00	20.9	ºÏºÏµ¿	20	16.78	0.92	7.6	1.68	8.0	ºÏµ¿	51.00	4.2	¼­	267	11.0	1019.8	
2024/01/02 20:00:00	19.2	ºÏ	3	16.91	1.03	7.9	1.72	8.5	µ¿ºÏµ¿	57.00	3.5	¼­	260	10.9	1019.7	
2024/01/02 20:30:00	12.0	ºÏºÏ¼­	340	16.99	0.95	7.8	1.37	9.5	ºÏµ¿	55.00	5.1	¼­	280	10.9	1019.8	
2024/01/02 21:00:00	12.6	ºÏºÏ¼­	337	16.89	0.94	7.7	1.49	7.5	ºÏµ¿	56.00	4.7	¼­ºÏ¼­	295	10.6	1019.4	
2024/01/02 21:30:00	17.4	¼­ºÏ¼­	285	16.71	0.88	7.5	1.94	9.0	ºÏµ¿	46.00	4.2	¼­ºÏ¼­	302	10.4	1019.3	
2024/01/02 22:00:00	15.4	ºÏºÏ¼­	337	16.44	0.87	7.0	1.42	8.5	ºÏµ¿	54.00	5.5	ºÏ¼­	320	10.0	1019.1	
2024/01/02 22:30:00	19.3	ºÏ¼­	321	16.30	0.75	6.8	1.35	7.0	ºÏµ¿	56.00	5.6	ºÏ¼­	319	9.9	1019.0	
2024/01/02 23:00:00	16.3	ºÏ¼­	317	15.97	0.80	7.2	1.13	5.5	ºÏµ¿	51.00	5.2	ºÏ¼­	314	9.7	1019.0	
2024/01/02 23:30:00	17.4	¼­ºÏ¼­	297	15.66	0.72	6.8	1.04	8.5	µ¿ºÏµ¿	57.00	3.7	ºÏ¼­	318	9.6	1018.8	
2024/01/03 00:00:00	14.0	ºÏºÏ¼­	337	15.47	0.65	6.4	1.02	8.5	ºÏµ¿	50.00	2.6	¼­ºÏ¼­	293	9.5	1018.7	
2024/01/03 00:30:00	18.0	¼­ºÏ¼­	285	15.37	0.69	7.1	0.97	9.0	µ¿ºÏµ¿	57.00	3.0	¼­ºÏ¼­	292	9.6	1018.5	
2024/01/03 01:00:00	19.5	ºÏ¼­	325	15.00	0.64	7.0	0.98	8.5	ºÏµ¿	47.00	2.7	¼­ºÏ¼­	290	9.4	1018.1	
2024/01/03 01:30:00	24.0	ºÏ	356	15.02	0.58	6.3	0.98	9.0	µ¿ºÏµ¿	61.00	2.8	¼­ºÏ¼­	292	9.4	1018.1	
2024/01/03 02:00:00	20.5	ºÏºÏ¼­	336	15.06	0.58	6.5	0.91	9.0	ºÏµ¿	47.00	3.3	¼­ºÏ¼­	297	9.3	1018.0	
2024/01/03 02:30:00	11.2	ºÏºÏµ¿	29	15.01	0.54	5.5	0.90	9.5	ºÏµ¿	50.00	3.9	ºÏ¼­	306	9.2	1018.0	
2024/01/03 03:00:00	22.1	ºÏ	9	14.79	0.52	6.4	0.88	9.0	ºÏµ¿	51.00	3.5	¼­ºÏ¼­	296	9.2	1018.0	
2024/01/03 03:30:00	4.2	ºÏºÏµ¿	23	14.74	0.49	6.1	0.79	4.5	ºÏµ¿	42.00	3.6	¼­ºÏ¼­	291	9.1	1017.8	
2024/01/03 04:00:00	6.5	µ¿	90	14.74	0.51	6.7	0.84	9.0	ºÏµ¿	35.00	5.0	¼­ºÏ¼­	303	9.0	1017.7	
2024/01/03 04:30:00	18.7	µ¿³²µ¿	103	14.77	0.46	6.1	0.79	8.0	µ¿ºÏµ¿	57.00	6.4	ºÏ¼­	306	8.9	1017.6	
2024/01/03 05:00:00	8.5	µ¿	99	14.80	0.51	4.5	0.85	8.5	ºÏµ¿	48.00	7.1	ºÏ¼­	316	8.8	1017.2	
2024/01/03 05:30:00	8.5	³²µ¿	129	14.77	0.52	4.2	0.79	5.5	ºÏµ¿	52.00	6.4	ºÏºÏ¼­	327	8.7	1016.6	
2024/01/03 06:00:00	9.5	³²	176	14.74	0.51	5.1	0.80	6.0	µ¿ºÏµ¿	57.00	5.4	ºÏºÏ¼­	327	8.7	1016.5	
2024/01/03 06:30:00	8.7	³²µ¿	129	14.75	0.52	5.4	0.78	8.5	ºÏµ¿	48.00	7.4	ºÏ¼­	310	8.2	1017.0	
2024/01/03 07:00:00	7.7	³²³²µ¿	166	14.72	0.55	3.9	0.98	3.0	ºÏµ¿	41.00	7.6	ºÏ¼­	322	7.7	1017.0	
2024/01/03 07:30:00	19.6	³²³²µ¿	166	14.69	0.57	4.0	0.91	3.0	³²µ¿	134.00	6.6	ºÏºÏ¼­	330	7.7	1016.8	
2024/01/03 08:00:00	22.8	³²	175	14.71	0.58	4.0	1.01	3.5	ºÏ¼­	310.00	8.0	ºÏ¼­	309	7.6	1017.2	
2024/01/03 08:30:00	22.5	³²	172	14.73	0.66	3.4	1.14	3.0	ºÏ	349.00	9.3	ºÏ¼­	310	7.2	1017.5	
2024/01/03 09:00:00	26.2	³²	184	14.71	0.69	3.5	1.07	4.0	ºÏ¼­	316.00	8.9	ºÏ¼­	312	6.9	1017.7	
2024/01/03 09:30:00	26.4	³²	186	14.61	0.68	3.4	1.13	3.0	ºÏ¼­	309.00	9.0	ºÏ¼­	313	6.7	1017.9	
2024/01/03 10:00:00	29.3	³²	189	14.55	0.66	3.5	1.17	4.0	¼­ºÏ¼­	302.00	9.0	ºÏ¼­	317	6.5	1017.8	
2024/01/03 10:30:00	35.4	³²	184	14.54	0.65	3.6	1.18	3.5	¼­ºÏ¼­	303.00	8.5	ºÏ¼­	321	6.4	1017.5	
2024/01/03 11:00:00	31.4	³²	177	14.47	0.64	3.5	1.08	3.0	ºÏºÏµ¿	13.00	10.3	ºÏ¼­	318	6.3	1017.1	
2024/01/03 11:30:00	24.5	³²	182	14.46	0.71	3.5	1.25	3.5	ºÏºÏ¼­	345.00	9.8	ºÏ¼­	320	6.3	1016.8	
2024/01/03 12:00:00	17.5	³²	174	14.40	0.67	3.6	1.07	3.5	³²¼­	227.00	8.4	ºÏ¼­	314	6.3	1016.4	
2024/01/03 12:30:00	18.3	³²³²µ¿	167	14.24	0.69	3.7	1.07	3.5	ºÏ¼­	316.00	9.3	ºÏ¼­	317	6.5	1016.1	
2024/01/03 13:00:00	11.3	³²µ¿	145	14.16	0.72	3.7	1.30	4.0	³²³²¼­	211.00	10.0	ºÏ¼­	317	6.7	1015.8	
2024/01/03 13:30:00	16.5	³²µ¿	134	14.15	0.77	3.5	1.19	3.5	¼­ºÏ¼­	302.00	10.1	ºÏ¼­	312	7.1	1015.5	
2024/01/03 14:00:00	13.5	µ¿³²µ¿	119	14.18	0.76	3.5	1.51	3.5	ºÏ¼­	306.00	8.2	ºÏ¼­	312	7.1	1015.3	
2024/01/03 14:30:00	19.7	µ¿³²µ¿	109	14.22	0.82	3.5	1.36	3.0	ºÏºÏ¼­	327.00	8.9	¼­ºÏ¼­	303	7.7	1015.1	
2024/01/03 15:00:00	17.1	µ¿³²µ¿	110	14.39	0.93	3.7	1.56	4.0	¼­³²¼­	245.00	8.9	ºÏ¼­	308	8.0	1015.3	
2024/01/03 15:30:00	31.1	µ¿³²µ¿	115	14.50	0.89	3.7	1.55	3.5	¼­ºÏ¼­	289.00	9.2	ºÏ¼­	305	8.3	1015.4	
2024/01/03 16:00:00	25.1	µ¿³²µ¿	106	14.58	0.87	3.6	1.46	3.0	¼­ºÏ¼­	295.00	9.4	ºÏ¼­	305	8.3	1015.9	
2024/01/03 16:30:00	35.1	µ¿	93	14.57	0.84	3.7	1.23	3.0	¼­ºÏ¼­	293.00	10.8	ºÏ¼­	310	8.4	1016.3	
2024/01/03 17:00:00	25.0	µ¿	85	14.57	0.89	3.5	1.71	4.0	ºÏ¼­	311.00	10.1	ºÏ¼­	321	8.4	1016.7	
2024/01/03 17:30:00	20.9	µ¿	94	14.63	0.83	3.6	1.40	3.5	ºÏ¼­	314.00	9.9	ºÏ¼­	315	8.4	1017.1	
2024/01/03 18:00:00	20.7	µ¿³²µ¿	114	14.70	0.76	3.4	1.37	3.5	ºÏºÏ¼­	330.00	9.6	ºÏ¼­	315	8.4	1017.5	
2024/01/03 18:30:00	21.9	µ¿³²µ¿	117	14.81	0.69	3.4	1.20	3.0	ºÏ¼­	315.00	9.0	ºÏ¼­	308	8.3	1017.8	
2024/01/03 19:00:00	18.8	µ¿³²µ¿	120	14.89	0.65	3.5	1.14	3.0	¼­ºÏ¼­	287.00	7.8	ºÏ¼­	308	8.2	1018.2	
2024/01/03 19:30:00	13.2	³²µ¿	126	14.91	0.62	3.8	0.92	3.5	µ¿³²µ¿	108.00	7.4	¼­ºÏ¼­	300	8.1	1018.5	
2024/01/03 20:00:00	8.9	³²³²µ¿	169	14.92	0.63	3.5	1.08	4.0	µ¿³²µ¿	109.00	8.1	¼­ºÏ¼­	296	8.1	1018.7	
2024/01/03 20:30:00	9.9	³²µ¿	129	14.92	0.62	3.7	1.13	3.0	µ¿³²µ¿	103.00	7.3	¼­ºÏ¼­	302	8.0	1019.0	
2024/01/03 21:00:00	14.5	³²³²µ¿	164	14.90	0.63	3.7	1.01	3.5	¼­ºÏ¼­	294.00	8.8	¼­ºÏ¼­	296	8.0	1019.3	
2024/01/03 21:30:00	11.9	³²³²µ¿	154	14.88	0.67	3.7	1.15	4.0	¼­	279.00	8.8	ºÏ¼­	310	7.9	1019.6	
2024/01/03 22:00:00	16.2	³²³²µ¿	166	14.83	0.68	3.6	1.26	3.5	¼­	278.00	8.2	ºÏ¼­	312	7.6	1019.7	
2024/01/03 22:30:00	9.5	³²³²¼­	198	15.01	0.73	3.9	1.16	3.5	¼­ºÏ¼­	290.00	8.5	ºÏ¼­	312	7.4	1020.0	
2024/01/03 23:00:00	10.6	³²	176	14.97	0.72	3.8	1.26	3.5	¼­	269.00	8.2	ºÏ¼­	309	7.3	1020.1	
2024/01/03 23:30:00	6.7	³²	185	14.92	0.70	4.0	1.25	3.5	¼­	264.00	7.4	ºÏ¼­	311	7.0	1020.2	
2024/01/04 00:00:00	13.9	³²	189	14.93	0.70	3.9	1.25	4.0	³²	174.00	7.0	ºÏ¼­	311	6.9	1020.2	
2024/01/04 00:30:00	14.0	³²³²¼­	193	14.94	0.67	4.0	1.21	3.5	¼­	261.00	6.8	ºÏ¼­	316	6.8	1020.4	
2024/01/04 01:00:00	13.1	³²	174	14.91	0.64	4.0	0.88	5.0	¼­³²¼­	242.00	6.6	ºÏ¼­	313	6.5	1020.5	
2024/01/04 01:30:00	9.1	³²³²µ¿	169	14.90	0.64	4.2	0.96	3.5	³²³²¼­	213.00	6.6	ºÏ¼­	314	6.3	1020.4	
2024/01/04 02:00:00	10.0	³²³²µ¿	166	14.89	0.67	4.3	1.03	4.5	³²	183.00	7.1	ºÏ¼­	317	6.1	1020.6	
2024/01/04 02:30:00	11.1	µ¿³²µ¿	120	14.88	0.67	4.0	1.04	3.0	³²	188.00	8.1	¼­ºÏ¼­	302	5.9	1020.8	
2024/01/04 03:00:00	17.4	³²µ¿	138	14.90	0.65	4.3	1.01	4.5	³²³²¼­	198.00	8.3	ºÏ¼­	308	5.7	1021.0	
2024/01/04 03:30:00	15.3	µ¿³²µ¿	117	14.85	0.68	4.3	1.26	4.0	³²³²¼­	213.00	8.7	ºÏ¼­	312	5.4	1021.1	
