°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/11/02 19:00:00	48.9	ºÏµ¿	46	20.00	0.65	3.2	1.14	3.5	ºÏ	359.00	7.9	³²³²¼­	208	19.9	1018.2	
2023/11/02 19:30:00	39.5	ºÏµ¿	51	19.81	0.61	3.2	0.96	3.0	³²¼­	218.00	7.0	³²³²¼­	208	19.8	1018.3	
2023/11/02 20:00:00	40.1	µ¿ºÏµ¿	57	19.71	0.62	3.2	0.96	3.0	ºÏºÏµ¿	17.00	7.3	³²³²¼­	206	19.7	1018.4	
2023/11/02 20:30:00	41.1	ºÏµ¿	52	19.64	0.50	3.4	0.82	3.0	ºÏºÏµ¿	30.00	6.7	³²³²¼­	211	19.7	1018.4	
2023/11/02 21:00:00	49.2	µ¿ºÏµ¿	59	19.76	0.46	3.3	0.82	3.0	ºÏµ¿	39.00	6.6	³²¼­	217	19.6	1018.3	
2023/11/02 21:30:00	50.5	ºÏµ¿	55	19.79	0.41	3.7	0.63	3.0	ºÏµ¿	45.00	5.3	¼­³²¼­	246	19.3	1018.4	
2023/11/02 22:00:00	49.4	ºÏµ¿	50	19.86	0.35	3.6	0.53	3.0	ºÏºÏµ¿	22.00	5.7	³²¼­	228	19.3	1018.5	
2023/11/02 22:30:00	55.9	ºÏµ¿	52	19.80	0.36	3.7	0.59	5.0	³²	185.00	6.3	³²¼­	232	19.3	1018.4	
2023/11/02 23:00:00	56.9	ºÏµ¿	51	19.65	0.39	3.4	0.87	3.0	ºÏµ¿	37.00	4.9	¼­³²¼­	241	19.3	1018.2	
2023/11/02 23:30:00	65.2	µ¿ºÏµ¿	61	19.55	0.42	3.4	0.63	3.5	³²	189.00	6.4	³²¼­	232	19.5	1018.0	
2023/11/03 00:00:00	68.2	ºÏµ¿	51	19.52	0.41	3.2	0.64	3.0	ºÏµ¿	44.00	6.1	³²¼­	231	19.5	1017.9	
2023/11/03 00:30:00	71.6	ºÏµ¿	52	19.41	0.39	3.7	0.71	3.0	³²³²¼­	209.00	4.4	¼­³²¼­	239	19.3	1018.0	
2023/11/03 01:00:00	77.7	ºÏµ¿	54	19.00	0.37	3.9	0.64	4.5	³²³²¼­	207.00	3.3	¼­³²¼­	238	19.1	1017.8	
2023/11/03 01:30:00	79.4	µ¿ºÏµ¿	66	18.97	0.38	3.9	0.62	3.5	³²	174.00	5.0	³²¼­	236	19.3	1017.4	
2023/11/03 02:00:00	81.8	µ¿ºÏµ¿	66	19.59	0.37	3.9	0.61	4.5	³²	173.00	3.6	¼­³²¼­	241	19.3	1017.2	
2023/11/03 02:30:00	68.1	µ¿ºÏµ¿	63	19.69	0.33	3.7	0.47	5.5	¼­ºÏ¼­	289.00	4.7	¼­³²¼­	243	19.4	1016.9	
2023/11/03 03:00:00	58.1	µ¿ºÏµ¿	64	19.85	0.36	4.1	0.58	4.0	³²	173.00	5.6	¼­³²¼­	242	19.6	1016.7	
2023/11/03 03:30:00	49.6	µ¿ºÏµ¿	60	19.93	0.32	4.0	0.48	4.0	ºÏºÏµ¿	32.00	4.5	¼­³²¼­	243	19.5	1016.7	
2023/11/03 04:00:00	41.0	µ¿ºÏµ¿	60	19.84	0.32	3.8	0.55	4.5	³²³²¼­	192.00	4.1	¼­³²¼­	238	19.5	1016.6	
2023/11/03 04:30:00	36.1	µ¿ºÏµ¿	64	19.87	0.30	3.5	0.56	4.0	³²³²¼­	213.00	4.6	³²¼­	229	19.5	1016.7	
2023/11/03 05:00:00	28.8	ºÏµ¿	52	19.82	0.31	4.1	0.53	4.5	³²³²¼­	210.00	4.1	³²¼­	228	19.3	1016.7	
2023/11/03 05:30:00	22.1	ºÏµ¿	35	19.76	0.33	3.9	0.52	3.5	³²¼­	218.00	2.8	¼­	261	19.2	1016.9	
2023/11/03 06:00:00	11.5	ºÏºÏµ¿	27	19.66	0.33	3.8	0.62	5.0	³²¼­	214.00	2.9	¼­	268	19.1	1017.0	
2023/11/03 06:30:00	9.4	ºÏ	11	19.56	0.33	4.2	0.47	3.0	³²³²¼­	201.00	2.9	¼­	269	19.0	1016.9	
2023/11/03 07:00:00	11.2	ºÏºÏ¼­	328	19.48	0.32	4.7	0.55	4.0	ºÏºÏµ¿	26.00	2.5	¼­	278	18.8	1017.0	
2023/11/03 07:30:00	12.5	ºÏ	1	19.40	0.34	4.6	0.63	4.5	ºÏºÏµ¿	22.00	1.8	¼­	264	18.8	1017.1	
2023/11/03 08:00:00	4.8	¼­ºÏ¼­	286	19.40	0.34	4.4	0.54	3.0	ºÏºÏµ¿	31.00	2.0	¼­³²¼­	240	19.0	1017.4	
2023/11/03 08:30:00	6.5	¼­ºÏ¼­	303	19.40	0.33	4.4	0.51	4.0	ºÏºÏµ¿	32.00	2.1	¼­³²¼­	245	19.2	1017.8	
2023/11/03 09:00:00	7.5	ºÏºÏ¼­	327	19.42	0.33	4.9	0.52	5.5	ºÏµ¿	40.00	1.9	¼­³²¼­	251	19.3	1018.0	
2023/11/03 09:30:00	4.4	ºÏºÏ¼­	334	19.42	0.33	4.9	0.52	4.0	ºÏºÏµ¿	30.00	0.9	³²³²¼­	205	19.8	1018.0	
2023/11/03 10:00:00	9.9	ºÏºÏµ¿	30	19.50	0.35	4.7	0.55	4.0	³²³²¼­	197.00	1.2	³²³²µ¿	152	20.1	1018.0	
2023/11/03 10:30:00	10.7	ºÏµ¿	35	19.60	0.38	5.2	0.61	5.5	³²³²¼­	208.00	2.1	³²µ¿	143	19.9	1017.9	
2023/11/03 11:00:00	13.1	ºÏµ¿	53	19.70	0.34	4.9	0.53	6.0	ºÏµ¿	42.00	2.3	³²³²µ¿	162	20.1	1017.7	
2023/11/03 11:30:00	18.4	µ¿ºÏµ¿	60	19.77	0.36	4.7	0.60	3.5	ºÏµ¿	35.00	3.1	³²	189	20.5	1017.3	
2023/11/03 12:00:00	27.3	µ¿ºÏµ¿	69	19.79	0.36	4.5	0.69	4.5	ºÏµ¿	47.00	4.0	³²³²¼­	204	20.5	1016.9	
2023/11/03 12:30:00	34.8	µ¿ºÏµ¿	68	19.76	0.38	4.7	0.60	5.5	³²³²¼­	203.00	5.1	³²³²¼­	203	20.5	1016.6	
2023/11/03 13:00:00	47.1	µ¿ºÏµ¿	69	19.80	0.39	3.9	0.64	4.0	³²³²¼­	203.00	5.3	³²³²¼­	205	20.7	1016.3	
2023/11/03 13:30:00	55.6	µ¿ºÏµ¿	76	19.64	0.44	4.5	0.66	5.0	µ¿ºÏµ¿	58.00	5.6	³²³²¼­	201	20.7	1015.8	
2023/11/03 14:00:00	58.6	µ¿ºÏµ¿	76	19.65	0.41	3.8	0.60	4.0	³²³²¼­	194.00	6.0	³²³²¼­	207	20.8	1015.6	
2023/11/03 14:30:00	65.6	µ¿ºÏµ¿	67	19.71	0.51	3.8	0.92	4.0	³²	182.00	5.7	³²³²¼­	202	20.8	1015.6	
2023/11/03 15:00:00	71.8	µ¿ºÏµ¿	65	19.97	0.52	3.7	0.80	3.5	³²	188.00	5.9	³²³²¼­	200	20.9	1015.6	
2023/11/03 15:30:00	79.5	µ¿ºÏµ¿	69	19.83	0.53	3.6	0.88	3.5	¼­ºÏ¼­	283.00	6.2	³²³²¼­	192	20.9	1015.6	
2023/11/03 16:00:00	88.0	µ¿ºÏµ¿	65	19.79	0.52	3.8	0.77	3.5	³²	186.00	6.4	³²³²¼­	193	21.0	1015.7	
2023/11/03 16:30:00	80.9	µ¿ºÏµ¿	65	19.77	0.53	3.6	0.99	3.0	³²³²¼­	197.00	6.0	³²³²¼­	201	21.0	1015.7	
2023/11/03 17:00:00	88.6	µ¿ºÏµ¿	63	19.84	0.53	3.8	0.88	3.0	³²¼­	215.00	5.7	³²¼­	217	21.0	1016.0	
2023/11/03 17:30:00	90.3	µ¿ºÏµ¿	63	20.16	0.47	3.8	0.88	4.5	³²³²¼­	193.00	6.3	³²³²¼­	204	20.9	1016.2	
2023/11/03 18:00:00	89.4	ºÏµ¿	55	20.26	0.47	3.7	0.74	4.0	³²¼­	218.00	7.0	³²³²¼­	204	21.0	1016.3	
2023/11/03 18:30:00	83.4	ºÏµ¿	47	20.26	0.46	4.0	0.66	5.0	³²³²¼­	192.00	7.1	³²³²¼­	210	21.1	1016.6	
2023/11/03 19:00:00	87.2	ºÏµ¿	46	21.11	0.45	3.9	0.72	3.5	³²³²¼­	202.00	6.8	³²¼­	214	21.4	1016.9	
2023/11/03 19:30:00	85.1	ºÏµ¿	40	21.24	0.45	4.1	0.68	4.5	³²³²¼­	196.00	6.4	³²¼­	220	21.4	1017.2	
2023/11/03 20:00:00	84.7	ºÏµ¿	42	21.32	0.48	4.0	0.82	3.5	³²³²¼­	200.00	5.5	³²¼­	221	21.2	1017.3	
2023/11/03 20:30:00	75.8	ºÏµ¿	40	21.28	0.43	4.2	0.66	4.5	³²³²¼­	201.00	5.2	³²¼­	224	21.1	1017.3	
2023/11/03 21:00:00	71.0	ºÏµ¿	54	21.14	0.48	4.5	0.81	4.5	³²³²¼­	200.00	4.2	³²¼­	228	20.9	1017.2	
2023/11/03 21:30:00	70.5	µ¿ºÏµ¿	58	20.76	0.51	4.3	0.86	3.5	³²³²¼­	200.00	4.8	¼­³²¼­	237	20.7	1017.2	
2023/11/03 22:00:00	74.4	µ¿ºÏµ¿	61	20.59	0.44	4.2	0.77	4.5	³²³²¼­	206.00	5.3	³²¼­	224	20.6	1017.5	
2023/11/03 22:30:00	72.4	µ¿ºÏµ¿	62	20.54	0.41	4.3	0.81	4.5	³²³²¼­	202.00	5.8	³²¼­	220	20.5	1017.6	
2023/11/03 23:00:00	65.8	µ¿ºÏµ¿	58	20.62	0.44	4.2	0.73	5.0	³²	190.00	4.8	³²³²¼­	207	20.6	1017.4	
2023/11/03 23:30:00	70.0	ºÏµ¿	56	20.66	0.45	4.1	0.83	4.5	³²¼­	220.00	5.4	³²³²¼­	200	21.2	1017.5	
2023/11/04 00:00:00	85.7	µ¿ºÏµ¿	58	20.66	0.47	4.1	0.81	3.0	³²¼­	218.00	6.7	³²³²¼­	198	21.1	1017.7	
2023/11/04 00:30:00	87.8	µ¿ºÏµ¿	61	20.53	0.47	3.6	0.84	4.0	³²³²¼­	208.00	7.1	³²³²¼­	198	20.9	1017.7	
2023/11/04 01:00:00	97.6	µ¿ºÏµ¿	57	20.40	0.45	4.0	0.78	4.0	³²³²¼­	196.00	6.2	³²³²¼­	201	21.1	1017.8	
2023/11/04 01:30:00	104.2	µ¿ºÏµ¿	57	21.40	0.43	4.3	0.64	5.5	³²³²¼­	196.00	5.6	³²³²¼­	192	21.3	1017.8	
2023/11/04 02:00:00	103.7	ºÏµ¿	55	21.32	0.42	4.2	0.66	4.0	³²³²¼­	193.00	5.4	³²³²¼­	193	21.2	1017.9	
2023/11/04 02:30:00	101.4	ºÏµ¿	55	21.18	0.43	4.1	0.68	4.5	³²	181.00	5.0	³²	189	21.3	1018.0	
2023/11/04 03:00:00	95.9	ºÏµ¿	52	21.04	0.43	4.4	0.75	4.0	³²	182.00	4.3	³²³²¼­	198	21.3	1018.2	
2023/11/04 03:30:00	93.1	ºÏµ¿	50	21.05	0.40	4.7	0.68	4.0	³²³²¼­	198.00	2.6	¼­³²¼­	249	20.7	1018.2	
2023/11/04 04:00:00	84.9	ºÏµ¿	50	20.62	0.41	4.6	0.64	4.5	³²³²¼­	193.00	2.0	ºÏ¼­	308	19.8	1018.2	
2023/11/04 04:30:00	78.4	ºÏµ¿	50	20.04	0.45	4.5	0.82	4.5	³²	180.00	1.8	ºÏ¼­	315	19.8	1018.3	
2023/11/04 05:00:00	74.5	ºÏµ¿	46	20.19	0.49	4.7	0.72	4.5	³²	182.00	0.8	ºÏºÏ¼­	346	19.9	1018.6	
2023/11/04 05:30:00	75.9	ºÏµ¿	43	20.35	0.47	4.5	0.78	5.0	³²	181.00	1.0	µ¿ºÏµ¿	74	20.1	1018.8	
2023/11/04 06:00:00	70.5	ºÏµ¿	43	20.54	0.47	4.5	0.86	4.5	³²	172.00	0.9	µ¿	91	20.4	1018.8	
2023/11/04 06:30:00	60.0	ºÏµ¿	39	21.31	0.45	4.7	0.75	4.0	³²	180.00	1.1	µ¿ºÏµ¿	71	20.7	1019.0	
