°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/11/01 20:30:00	44.3	ºÏµ¿	49	-	1.26	5.4	1.96	5.5	ºÏµ¿	52.00	12.0	ºÏ	5	17.7	1015.3	
2024/11/01 21:00:00	43.9	ºÏµ¿	54	-	1.23	5.2	1.80	5.5	ºÏµ¿	50.00	11.1	ºÏ	2	17.8	1015.7	
2024/11/01 21:30:00	51.6	ºÏµ¿	53	-	1.37	5.1	2.15	4.5	µ¿ºÏµ¿	61.00	11.7	ºÏ	4	17.8	1015.4	
2024/11/01 22:00:00	57.1	ºÏµ¿	55	-	1.63	5.5	2.79	6.5	ºÏµ¿	56.00	11.9	ºÏ	7	17.9	1015.5	
2024/11/01 22:30:00	53.8	µ¿ºÏµ¿	61	-	1.55	5.6	2.47	5.5	µ¿ºÏµ¿	65.00	12.7	ºÏ	9	17.9	1014.6	
2024/11/01 23:00:00	63.0	ºÏµ¿	55	-	1.54	6.0	2.46	5.5	ºÏµ¿	52.00	12.5	ºÏºÏµ¿	12	18.4	1013.5	
2024/11/01 23:30:00	50.3	ºÏµ¿	53	-	1.73	5.9	2.61	5.5	µ¿ºÏµ¿	60.00	13.2	ºÏºÏµ¿	18	19.0	1012.2	
2024/11/02 00:00:00	49.5	ºÏµ¿	53	-	1.72	6.2	2.80	6.0	ºÏµ¿	55.00	12.0	ºÏºÏµ¿	12	18.9	1012.8	
2024/11/02 00:30:00	45.3	ºÏµ¿	55	-	1.52	5.9	2.57	6.0	µ¿ºÏµ¿	62.00	10.9	ºÏ	2	18.8	1013.4	
2024/11/02 01:00:00	36.5	µ¿ºÏµ¿	58	-	1.71	6.3	2.92	5.5	µ¿ºÏµ¿	60.00	11.3	ºÏ	353	18.6	1013.4	
2024/11/02 01:30:00	28.8	ºÏµ¿	41	-	1.69	6.1	2.65	7.0	ºÏµ¿	51.00	12.5	ºÏ	6	19.0	1011.7	
2024/11/02 02:00:00	13.9	ºÏºÏ¼­	348	-	1.83	6.0	2.83	6.0	ºÏµ¿	53.00	12.4	ºÏºÏµ¿	13	19.5	1010.7	
2024/11/02 02:30:00	11.7	ºÏ¼­	325	-	1.72	5.8	2.63	5.5	µ¿ºÏµ¿	58.00	11.3	µ¿ºÏµ¿	58	19.8	1010.8	
2024/11/02 03:00:00	10.7	¼­	263	-	2.09	5.8	2.87	6.0	¼­ºÏ¼­	287.00	10.4	µ¿	82	20.3	1010.8	
2024/11/02 03:30:00	15.1	¼­	266	-	2.00	5.8	3.51	5.5	µ¿ºÏµ¿	72.00	9.4	µ¿	79	20.0	1010.7	
2024/11/02 04:00:00	20.3	¼­³²¼­	245	-	1.97	5.8	3.01	5.5	µ¿	93.00	9.8	µ¿ºÏµ¿	73	19.3	1010.1	
2024/11/02 04:30:00	24.2	³²¼­	225	-	2.11	5.7	3.61	5.5	µ¿ºÏµ¿	77.00	11.3	µ¿ºÏµ¿	58	19.1	1010.1	
2024/11/02 05:00:00	37.5	³²¼­	234	-	2.19	5.7	3.19	7.5	µ¿ºÏµ¿	76.00	12.7	µ¿ºÏµ¿	66	18.9	1010.0	
2024/11/02 05:30:00	35.2	³²¼­	231	-	2.21	5.8	3.35	6.0	µ¿	81.00	13.9	µ¿ºÏµ¿	64	18.5	1009.8	
2024/11/02 06:00:00	28.8	¼­³²¼­	248	-	2.18	5.7	4.21	5.5	µ¿ºÏµ¿	59.00	14.6	µ¿ºÏµ¿	66	18.4	1009.3	
2024/11/02 06:30:00	30.5	³²¼­	232	-	2.07	5.8	3.54	5.0	ºÏµ¿	56.00	14.7	µ¿ºÏµ¿	63	18.4	1009.5	
2024/11/02 07:00:00	33.3	¼­³²¼­	238	-	2.17	5.8	3.59	6.0	µ¿ºÏµ¿	69.00	15.0	µ¿ºÏµ¿	62	18.4	1008.7	
2024/11/02 07:30:00	13.1	³²¼­	223	-	2.09	5.6	3.22	5.5	µ¿ºÏµ¿	63.00	14.7	ºÏµ¿	49	18.6	1009.7	
2024/11/02 08:00:00	6.2	¼­	262	-	2.37	6.1	4.36	6.0	µ¿ºÏµ¿	68.00	14.5	µ¿ºÏµ¿	57	19.2	1010.0	
2024/11/02 08:30:00	19.0	³²	182	-	2.37	5.9	3.69	7.5	µ¿ºÏµ¿	62.00	13.7	ºÏµ¿	55	19.5	1010.8	
2024/11/02 09:00:00	6.4	³²	173	-	2.15	6.2	3.63	6.0	µ¿ºÏµ¿	60.00	13.0	ºÏµ¿	50	19.8	1011.5	
2024/11/02 09:30:00	1.8	³²µ¿	135	-	2.19	6.4	4.78	7.0	µ¿ºÏµ¿	69.00	12.9	ºÏµ¿	41	19.3	1012.0	
2024/11/02 10:00:00	12.2	µ¿ºÏµ¿	77	-	2.47	6.3	3.90	7.0	µ¿ºÏµ¿	67.00	14.1	ºÏºÏµ¿	29	19.0	1012.6	
2024/11/02 10:30:00	22.2	µ¿	93	-	2.29	6.6	3.68	6.5	ºÏµ¿	55.00	13.0	ºÏºÏµ¿	20	19.2	1013.1	
2024/11/02 11:00:00	33.6	ºÏµ¿	48	-	2.25	6.9	3.66	6.5	µ¿ºÏµ¿	64.00	14.0	ºÏ	351	19.4	1013.6	
2024/11/02 11:30:00	39.6	µ¿ºÏµ¿	65	-	2.54	7.2	3.73	8.0	ºÏµ¿	35.00	13.9	ºÏ	358	19.9	1013.7	
2024/11/02 12:00:00	41.7	µ¿ºÏµ¿	61	-	2.92	7.5	5.52	7.0	ºÏµ¿	56.00	14.2	ºÏ	357	20.3	1013.9	
2024/11/02 12:30:00	39.0	µ¿ºÏµ¿	63	-	2.91	8.0	4.49	7.0	ºÏµ¿	45.00	14.6	ºÏ	356	20.4	1014.1	
2024/11/02 13:00:00	39.2	ºÏµ¿	47	-	3.11	8.3	5.79	8.5	ºÏµ¿	36.00	14.4	ºÏ	358	20.6	1014.1	
2024/11/02 13:30:00	37.7	ºÏµ¿	47	-	3.03	8.2	4.52	8.5	ºÏµ¿	44.00	14.6	ºÏ	357	20.7	1014.2	
2024/11/02 14:00:00	39.8	ºÏµ¿	40	-	3.34	8.7	5.63	9.0	ºÏµ¿	38.00	14.1	ºÏ	3	20.7	1014.2	
2024/11/02 14:30:00	23.0	ºÏµ¿	35	-	3.61	8.6	5.41	8.5	ºÏµ¿	34.00	13.9	ºÏ	6	20.8	1014.5	
2024/11/02 15:00:00	31.5	ºÏµ¿	41	-	3.52	8.2	5.91	7.5	ºÏµ¿	40.00	13.8	ºÏ	6	20.2	1015.0	
2024/11/02 15:30:00	26.0	µ¿ºÏµ¿	68	-	3.17	8.6	5.77	7.5	ºÏµ¿	37.00	13.4	ºÏ	5	20.4	1015.3	
2024/11/02 16:00:00	16.0	ºÏºÏµ¿	12	-	3.50	8.4	6.07	7.5	ºÏµ¿	42.00	12.0	ºÏºÏµ¿	12	20.1	1015.8	
2024/11/02 16:30:00	4.2	ºÏµ¿	47	-	3.67	8.3	5.95	8.0	ºÏµ¿	49.00	11.0	ºÏµ¿	38	20.5	1016.3	
2024/11/02 17:00:00	14.8	ºÏºÏ¼­	338	-	3.32	8.4	5.34	9.0	ºÏµ¿	37.00	11.7	ºÏµ¿	45	20.8	1016.8	
2024/11/02 17:30:00	13.3	¼­	276	-	3.43	8.2	5.32	8.0	ºÏµ¿	46.00	11.6	ºÏµ¿	52	21.0	1016.9	
2024/11/02 18:00:00	8.2	ºÏ¼­	308	-	3.42	8.2	5.70	9.0	ºÏµ¿	44.00	11.4	ºÏµ¿	56	21.1	1017.4	
2024/11/02 18:30:00	6.7	ºÏºÏ¼­	347	-	3.21	8.1	4.52	7.5	ºÏµ¿	50.00	11.5	µ¿ºÏµ¿	60	21.1	1018.0	
2024/11/02 19:00:00	9.8	ºÏºÏ¼­	335	-	3.23	8.0	4.90	7.5	ºÏµ¿	56.00	8.9	ºÏµ¿	40	20.9	1018.5	
2024/11/02 19:30:00	12.5	µ¿ºÏµ¿	65	-	3.14	8.2	4.28	8.0	ºÏµ¿	55.00	7.9	ºÏºÏµ¿	25	20.7	1018.9	
2024/11/02 20:00:00	19.3	µ¿ºÏµ¿	69	-	3.42	8.5	5.55	8.5	µ¿ºÏµ¿	63.00	9.0	ºÏ	355	20.7	1019.3	
2024/11/02 20:30:00	24.0	µ¿ºÏµ¿	65	-	3.34	8.7	4.93	8.0	µ¿ºÏµ¿	63.00	9.5	ºÏ	351	20.5	1019.6	
2024/11/02 21:00:00	38.4	µ¿ºÏµ¿	63	-	3.25	8.5	4.81	7.0	ºÏµ¿	51.00	10.1	ºÏ	350	20.6	1020.0	
2024/11/02 21:30:00	41.1	ºÏºÏµ¿	27	-	3.05	8.7	4.70	8.5	µ¿ºÏµ¿	61.00	9.4	ºÏ	351	20.6	1020.4	
2024/11/02 22:00:00	52.9	ºÏµ¿	50	-	2.89	8.7	4.61	8.5	µ¿ºÏµ¿	62.00	9.8	ºÏºÏ¼­	347	20.5	1020.9	
2024/11/02 22:30:00	59.0	ºÏµ¿	56	-	2.87	8.6	4.46	9.0	µ¿ºÏµ¿	60.00	9.7	ºÏºÏ¼­	347	20.5	1021.2	
2024/11/02 23:00:00	59.4	µ¿ºÏµ¿	59	-	3.19	8.9	5.30	9.0	µ¿ºÏµ¿	63.00	9.8	ºÏºÏ¼­	348	20.4	1021.4	
2024/11/02 23:30:00	51.0	µ¿ºÏµ¿	63	-	2.33	8.1	3.60	8.0	ºÏµ¿	55.00	9.8	ºÏºÏ¼­	348	20.3	1021.4	
2024/11/03 00:00:00	51.9	µ¿ºÏµ¿	67	-	3.00	8.6	4.51	8.5	ºÏµ¿	52.00	9.8	ºÏ	349	20.2	1021.6	
2024/11/03 00:30:00	52.0	µ¿ºÏµ¿	63	-	2.93	8.8	4.39	8.0	µ¿ºÏµ¿	63.00	9.5	ºÏºÏ¼­	347	20.0	1021.8	
2024/11/03 01:00:00	46.5	µ¿ºÏµ¿	68	-	2.58	9.0	3.41	9.0	ºÏµ¿	56.00	10.0	ºÏºÏ¼­	347	20.0	1021.8	
2024/11/03 01:30:00	31.9	µ¿ºÏµ¿	69	-	2.33	8.3	4.29	8.5	µ¿ºÏµ¿	62.00	10.1	ºÏ	351	19.9	1021.8	
2024/11/03 02:00:00	24.7	µ¿	86	-	2.43	8.5	4.68	8.5	µ¿ºÏµ¿	65.00	9.7	ºÏ	351	19.8	1021.9	
2024/11/03 02:30:00	9.9	µ¿	88	-	2.16	8.2	3.41	8.5	ºÏµ¿	55.00	8.6	ºÏ	354	19.6	1021.9	
2024/11/03 03:00:00	2.9	µ¿	101	-	2.68	8.5	3.64	7.5	µ¿ºÏµ¿	65.00	8.2	ºÏµ¿	34	19.4	1022.1	
2024/11/03 03:30:00	5.8	¼­³²¼­	239	-	2.40	7.7	3.31	7.0	µ¿ºÏµ¿	59.00	8.8	ºÏµ¿	45	19.3	1022.1	
2024/11/03 04:00:00	13.5	³²¼­	219	-	2.26	7.9	3.85	8.5	µ¿ºÏµ¿	59.00	8.7	ºÏµ¿	48	19.3	1022.2	
2024/11/03 04:30:00	23.5	¼­³²¼­	238	-	2.28	7.5	3.66	6.5	ºÏµ¿	52.00	8.9	ºÏµ¿	52	19.2	1022.3	
2024/11/03 05:00:00	35.2	³²¼­	223	-	2.46	7.6	4.68	8.5	ºÏµ¿	53.00	8.8	µ¿ºÏµ¿	59	19.1	1022.2	
2024/11/03 05:30:00	40.8	³²¼­	215	-	2.38	7.4	3.83	7.0	µ¿ºÏµ¿	57.00	9.0	µ¿ºÏµ¿	59	18.9	1022.1	
2024/11/03 06:00:00	43.6	³²¼­	216	-	2.75	7.7	4.54	8.0	ºÏµ¿	55.00	9.1	µ¿ºÏµ¿	59	18.9	1022.2	
2024/11/03 06:30:00	38.4	³²¼­	225	-	2.17	7.4	3.50	8.0	ºÏµ¿	55.00	8.7	ºÏµ¿	56	18.7	1022.3	
2024/11/03 07:00:00	35.3	³²¼­	224	-	2.07	7.2	3.57	7.0	ºÏµ¿	51.00	8.5	ºÏµ¿	53	18.7	1022.6	
2024/11/03 07:30:00	27.1	³²¼­	216	-	2.12	7.6	4.05	7.0	ºÏµ¿	54.00	8.6	ºÏµ¿	56	18.7	1022.8	
2024/11/03 08:00:00	28.1	³²¼­	218	-	2.05	7.6	3.50	8.5	ºÏµ¿	55.00	9.1	µ¿ºÏµ¿	57	18.9	1023.2	
2024/11/03 08:30:00	25.1	³²¼­	214	-	2.00	7.6	3.07	8.5	µ¿ºÏµ¿	61.00	8.7	ºÏµ¿	55	19.1	1023.5	
2024/11/03 09:00:00	12.8	¼­³²¼­	238	-	2.12	7.4	3.32	7.5	ºÏµ¿	54.00	9.4	µ¿ºÏµ¿	61	19.2	1023.5	
2024/11/03 09:30:00	6.9	¼­³²¼­	248	-	1.98	7.6	2.75	7.0	µ¿ºÏµ¿	63.00	9.0	µ¿ºÏµ¿	59	19.3	1023.6	
2024/11/03 10:00:00	3.1	¼­³²¼­	244	-	1.75	7.2	2.71	6.5	ºÏµ¿	53.00	8.9	µ¿ºÏµ¿	65	19.5	1023.7	
2024/11/03 10:30:00	2.0	ºÏºÏ¼­	332	-	1.99	7.9	3.13	8.0	µ¿ºÏµ¿	65.00	8.2	µ¿ºÏµ¿	66	19.6	1023.6	
2024/11/03 11:00:00	16.4	ºÏºÏ¼­	341	-	2.15	8.3	3.13	8.5	µ¿ºÏµ¿	67.00	8.3	µ¿ºÏµ¿	62	20.0	1023.4	
2024/11/03 11:30:00	40.6	ºÏºÏµ¿	32	-	2.08	8.1	3.72	7.5	µ¿ºÏµ¿	60.00	8.1	ºÏµ¿	44	20.3	1023.3	
2024/11/03 12:00:00	42.1	ºÏµ¿	40	-	2.10	8.4	3.56	8.5	µ¿ºÏµ¿	59.00	7.8	ºÏºÏµ¿	31	20.3	1022.8	
2024/11/03 12:30:00	54.1	ºÏµ¿	49	-	1.78	8.2	3.01	8.5	ºÏµ¿	53.00	8.1	ºÏºÏµ¿	27	20.3	1022.3	
2024/11/03 13:00:00	59.8	ºÏµ¿	41	-	1.66	7.7	2.43	6.5	ºÏµ¿	50.00	7.7	ºÏºÏµ¿	30	20.2	1021.9	
2024/11/03 13:30:00	56.4	ºÏµ¿	44	-	1.74	7.4	2.71	8.0	ºÏµ¿	53.00	7.5	ºÏºÏµ¿	24	20.2	1021.5	
2024/11/03 14:00:00	59.2	ºÏµ¿	48	-	2.11	8.3	3.20	8.0	µ¿ºÏµ¿	57.00	7.2	ºÏºÏµ¿	31	20.2	1021.2	
2024/11/03 14:30:00	54.6	ºÏµ¿	46	-	1.77	7.9	3.02	9.0	ºÏµ¿	47.00	6.9	ºÏºÏµ¿	31	20.3	1021.1	
2024/11/03 15:00:00	55.8	ºÏµ¿	49	-	1.74	7.8	3.05	8.0	ºÏµ¿	54.00	6.5	ºÏºÏµ¿	26	20.4	1021.1	
2024/11/03 15:30:00	48.0	ºÏµ¿	41	-	1.76	7.7	2.76	8.0	µ¿ºÏµ¿	58.00	6.4	ºÏºÏµ¿	29	20.4	1021.0	
2024/11/03 16:00:00	42.4	ºÏµ¿	51	-	1.76	7.7	2.64	8.0	µ¿ºÏµ¿	63.00	5.9	ºÏºÏµ¿	24	20.4	1020.9	
2024/11/03 16:30:00	38.1	ºÏºÏµ¿	33	-	1.76	7.2	2.52	6.0	µ¿ºÏµ¿	60.00	5.5	ºÏºÏµ¿	32	20.4	1020.9	
2024/11/03 17:00:00	32.0	ºÏµ¿	34	-	2.13	7.7	3.05	8.0	µ¿ºÏµ¿	59.00	4.9	ºÏºÏµ¿	27	20.3	1021.1	
2024/11/03 17:30:00	20.4	ºÏµ¿	43	-	1.74	7.3	2.75	6.5	ºÏµ¿	44.00	4.6	ºÏºÏµ¿	29	20.2	1021.1	
2024/11/03 18:00:00	25.7	ºÏµ¿	53	-	1.91	7.3	2.96	7.5	µ¿ºÏµ¿	57.00	4.0	ºÏºÏµ¿	23	20.1	1021.3	
2024/11/03 18:30:00	21.5	µ¿ºÏµ¿	59	-	1.79	7.6	2.78	7.5	µ¿ºÏµ¿	63.00	3.9	ºÏºÏµ¿	21	20.1	1021.4	
2024/11/03 19:00:00	22.8	µ¿ºÏµ¿	61	-	1.90	7.3	3.15	7.5	µ¿ºÏµ¿	63.00	3.9	ºÏ	7	20.1	1021.3	
2024/11/03 19:30:00	26.0	µ¿ºÏµ¿	75	-	1.74	7.2	2.75	7.0	µ¿ºÏµ¿	63.00	3.8	ºÏºÏµ¿	17	20.1	1021.2	
2024/11/03 20:00:00	28.6	µ¿	80	-	1.67	7.0	2.75	6.5	ºÏµ¿	46.00	4.2	ºÏ	357	20.0	1021.3	
2024/11/03 20:30:00	36.0	µ¿	80	-	1.54	7.3	2.71	7.0	µ¿ºÏµ¿	57.00	3.5	ºÏ	4	20.0	1021.4	
2024/11/03 21:00:00	38.1	µ¿	91	-	1.47	7.1	2.31	7.0	ºÏµ¿	55.00	3.7	ºÏºÏ¼­	333	20.0	1021.4	
2024/11/03 21:30:00	43.5	µ¿ºÏµ¿	78	-	1.44	7.0	2.13	6.5	ºÏµ¿	52.00	3.7	ºÏºÏ¼­	328	19.8	1021.6	
2024/11/03 22:00:00	54.2	µ¿ºÏµ¿	78	-	1.24	7.2	1.85	8.0	µ¿ºÏµ¿	59.00	2.7	ºÏ¼­	323	19.8	1021.6	
2024/11/03 22:30:00	58.5	µ¿ºÏµ¿	71	-	1.14	7.2	2.02	7.0	ºÏµ¿	52.00	2.0	ºÏºÏ¼­	343	19.9	1021.6	
2024/11/03 23:00:00	64.9	µ¿ºÏµ¿	64	-	1.17	7.5	1.85	7.5	ºÏµ¿	56.00	1.1	ºÏ	5	19.7	1021.5	
2024/11/03 23:30:00	66.5	µ¿ºÏµ¿	74	-	1.12	7.3	1.77	7.0	µ¿ºÏµ¿	57.00	1.1	ºÏ¼­	312	19.7	1021.2	
2024/11/04 00:00:00	60.6	µ¿ºÏµ¿	62	-	1.01	6.5	1.80	7.5	ºÏµ¿	52.00	2.0	ºÏ¼­	314	19.7	1020.8	
2024/11/04 00:30:00	65.2	µ¿ºÏµ¿	61	-	0.96	7.0	1.89	6.0	ºÏµ¿	49.00	2.1	ºÏ¼­	308	19.6	1020.9	
2024/11/04 01:00:00	65.8	µ¿ºÏµ¿	65	-	0.98	6.9	1.58	7.0	ºÏµ¿	53.00	1.9	ºÏ¼­	306	19.3	1020.9	
2024/11/04 01:30:00	60.4	µ¿ºÏµ¿	67	-	0.98	7.0	1.57	7.0	ºÏµ¿	51.00	1.6	¼­³²¼­	257	19.0	1020.9	
2024/11/04 02:00:00	52.0	µ¿ºÏµ¿	73	-	1.01	6.9	1.65	6.5	µ¿ºÏµ¿	61.00	2.7	¼­	259	18.8	1020.9	
2024/11/04 02:30:00	36.7	µ¿	83	-	0.98	6.8	1.55	7.0	µ¿ºÏµ¿	57.00	3.1	¼­	271	18.8	1020.8	
2024/11/04 03:00:00	27.7	µ¿	87	-	0.92	6.5	1.41	6.5	ºÏµ¿	55.00	3.6	¼­³²¼­	257	18.8	1021.0	
2024/11/04 03:30:00	16.9	µ¿	93	-	0.89	6.7	1.76	6.0	ºÏµ¿	37.00	5.0	¼­	262	18.7	1020.9	
2024/11/04 04:00:00	12.0	µ¿³²µ¿	102	-	0.87	6.4	1.21	6.0	ºÏµ¿	52.00	4.7	¼­	260	18.3	1020.9	
2024/11/04 04:30:00	6.4	³²³²µ¿	152	-	0.90	6.5	1.68	6.5	ºÏµ¿	53.00	3.9	¼­³²¼­	258	17.7	1020.9	
2024/11/04 05:00:00	5.4	³²³²¼­	204	-	0.82	6.3	1.24	6.0	ºÏµ¿	53.00	3.3	¼­³²¼­	257	17.6	1020.7	
