°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/03/02 23:30:00	11.6	³²³²µ¿	164	13.88	1.05	4.3	1.66	5.0	³²¼­	234.00	-	-	-	-	-	
2024/03/03 00:00:00	11.1	³²µ¿	135	13.86	1.10	4.3	1.89	4.0	¼­³²¼­	240.00	-	-	-	-	-	
2024/03/03 00:30:00	10.7	µ¿³²µ¿	109	13.85	1.03	4.1	1.48	4.5	³²¼­	231.00	-	-	-	-	-	
2024/03/03 01:00:00	11.6	µ¿	101	13.85	1.03	4.3	1.59	6.0	³²¼­	226.00	-	-	-	-	-	
2024/03/03 01:30:00	20.6	µ¿³²µ¿	107	13.81	0.99	4.1	1.53	4.0	¼­³²¼­	242.00	-	-	-	-	-	
2024/03/03 02:00:00	24.7	µ¿	101	13.78	1.09	4.2	1.54	3.5	¼­³²¼­	249.00	-	-	-	-	-	
2024/03/03 02:30:00	24.5	µ¿	96	13.75	1.12	4.1	1.79	5.0	³²¼­	220.00	-	-	-	-	-	
2024/03/03 03:00:00	29.9	µ¿	93	13.69	1.15	4.1	1.82	4.0	³²³²¼­	206.00	-	-	-	-	-	
2024/03/03 03:30:00	35.3	µ¿	90	13.64	1.17	4.3	1.79	4.5	³²¼­	223.00	-	-	-	-	-	
2024/03/03 04:00:00	29.2	µ¿	93	13.61	1.14	4.1	1.76	4.0	³²¼­	219.00	-	-	-	-	-	
2024/03/03 04:30:00	36.3	µ¿	94	13.45	1.05	4.0	2.03	4.0	³²¼­	224.00	-	-	-	-	-	
2024/03/03 05:00:00	35.4	µ¿	93	13.40	1.14	4.0	1.76	4.0	³²¼­	226.00	-	-	-	-	-	
2024/03/03 05:30:00	30.6	µ¿ºÏµ¿	76	13.52	1.11	4.0	1.92	4.0	¼­³²¼­	241.00	-	-	-	-	-	
2024/03/03 06:00:00	33.8	µ¿	88	13.50	1.05	4.0	1.42	3.5	³²¼­	223.00	-	-	-	-	-	
2024/03/03 06:30:00	33.5	µ¿ºÏµ¿	78	13.89	1.12	4.0	1.88	4.0	¼­³²¼­	243.00	-	-	-	-	-	
2024/03/03 07:00:00	29.9	µ¿	83	13.93	0.98	4.1	1.49	3.5	³²³²¼­	208.00	-	-	-	-	-	
2024/03/03 07:30:00	28.8	µ¿	97	13.61	1.00	4.0	1.58	5.5	³²¼­	229.00	-	-	-	-	-	
2024/03/03 08:00:00	26.2	µ¿³²µ¿	103	13.55	1.04	3.9	1.84	4.0	³²¼­	226.00	-	-	-	-	-	
2024/03/03 08:30:00	15.2	µ¿	100	13.60	1.05	4.2	1.71	4.5	³²¼­	220.00	-	-	-	-	-	
2024/03/03 09:00:00	15.1	µ¿³²µ¿	102	13.84	1.09	4.2	1.83	4.5	³²¼­	236.00	-	-	-	-	-	
2024/03/03 09:30:00	20.7	µ¿	95	13.84	0.95	4.1	1.74	4.5	¼­³²¼­	240.00	-	-	-	-	-	
2024/03/03 10:00:00	12.0	µ¿	95	13.85	0.98	4.4	1.49	4.5	³²¼­	218.00	-	-	-	-	-	
2024/03/03 10:30:00	17.7	µ¿ºÏµ¿	71	13.84	0.85	4.1	1.38	3.5	³²¼­	218.00	-	-	-	-	-	
2024/03/03 11:00:00	15.3	µ¿ºÏµ¿	67	13.84	0.92	4.4	1.53	4.0	³²¼­	228.00	-	-	-	-	-	
2024/03/03 11:30:00	19.6	µ¿ºÏµ¿	66	13.85	0.87	4.5	1.55	4.0	³²³²¼­	211.00	-	-	-	-	-	
2024/03/03 12:00:00	15.8	µ¿ºÏµ¿	60	13.85	0.84	4.4	1.29	5.0	³²³²¼­	196.00	-	-	-	-	-	
2024/03/03 12:30:00	22.3	µ¿ºÏµ¿	65	13.93	0.81	4.5	1.25	5.5	³²³²¼­	193.00	-	-	-	-	-	
2024/03/03 13:00:00	45.9	µ¿ºÏµ¿	57	14.56	0.77	4.5	1.22	4.5	³²	186.00	-	-	-	-	-	
2024/03/03 13:30:00	57.3	µ¿ºÏµ¿	60	14.64	0.73	4.3	1.04	4.0	³²³²¼­	196.00	-	-	-	-	-	
2024/03/03 14:00:00	57.4	µ¿ºÏµ¿	61	14.67	0.75	4.3	1.21	4.5	³²³²¼­	212.00	-	-	-	-	-	
2024/03/03 14:30:00	55.1	µ¿ºÏµ¿	63	14.72	0.79	4.4	1.30	4.5	³²	189.00	-	-	-	-	-	
2024/03/03 15:00:00	59.9	µ¿ºÏµ¿	58	14.77	0.80	3.9	1.36	4.5	³²³²¼­	198.00	-	-	-	-	-	
2024/03/03 15:30:00	58.4	ºÏµ¿	54	14.84	0.92	4.0	1.45	4.0	³²³²¼­	198.00	-	-	-	-	-	
2024/03/03 16:00:00	56.9	ºÏµ¿	52	14.87	0.92	4.2	1.46	4.0	³²³²¼­	207.00	-	-	-	-	-	
2024/03/03 16:30:00	49.8	ºÏµ¿	54	14.88	0.93	4.2	1.65	4.0	³²³²¼­	195.00	-	-	-	-	-	
2024/03/03 17:00:00	42.9	ºÏµ¿	56	14.87	1.00	4.1	1.50	4.0	³²³²¼­	196.00	-	-	-	-	-	
2024/03/03 17:30:00	41.7	µ¿ºÏµ¿	58	14.85	1.02	4.0	1.58	4.0	³²³²¼­	204.00	-	-	-	-	-	
2024/03/03 18:00:00	40.1	ºÏµ¿	56	14.84	1.12	4.1	1.86	4.5	³²¼­	216.00	-	-	-	-	-	
2024/03/03 18:30:00	29.9	ºÏµ¿	55	14.83	1.11	4.4	1.62	4.0	³²³²¼­	201.00	-	-	-	-	-	
2024/03/03 19:00:00	24.0	ºÏµ¿	47	14.85	1.09	4.2	1.98	4.5	³²³²¼­	203.00	-	-	-	-	-	
2024/03/03 19:30:00	14.9	ºÏµ¿	43	14.88	1.14	4.5	2.05	4.5	³²³²¼­	209.00	-	-	-	-	-	
2024/03/03 20:00:00	10.5	µ¿ºÏµ¿	71	14.88	1.17	4.7	2.09	5.0	³²³²¼­	198.00	-	-	-	-	-	
2024/03/03 20:30:00	8.3	ºÏµ¿	37	14.87	1.16	4.8	2.02	5.0	³²³²¼­	204.00	-	-	-	-	-	
2024/03/03 21:00:00	4.4	³²³²µ¿	161	14.89	1.09	4.6	1.82	4.5	³²³²¼­	199.00	-	-	-	-	-	
2024/03/03 21:30:00	4.2	³²³²µ¿	149	14.87	1.10	4.8	1.93	4.0	³²³²¼­	196.00	-	-	-	-	-	
2024/03/03 22:00:00	6.1	³²	180	14.88	1.16	4.9	1.91	5.0	³²³²¼­	198.00	-	-	-	-	-	
2024/03/03 22:30:00	7.4	³²¼­	217	14.84	1.10	4.8	2.17	5.0	³²³²¼­	199.00	-	-	-	-	-	
2024/03/03 23:00:00	13.4	³²³²¼­	193	14.84	1.05	4.8	1.81	4.5	³²	189.00	-	-	-	-	-	
2024/03/03 23:30:00	11.6	³²	173	14.00	1.01	4.6	1.90	4.5	³²	190.00	-	-	-	-	-	
2024/03/04 00:00:00	12.9	³²	190	14.46	0.89	4.5	1.77	4.5	³²	191.00	-	-	-	-	-	
2024/03/04 00:30:00	16.3	³²³²¼­	199	13.83	0.87	4.4	1.32	4.0	³²³²¼­	195.00	-	-	-	-	-	
2024/03/04 01:00:00	15.2	³²	183	14.14	0.94	4.7	1.53	5.5	³²³²¼­	209.00	-	-	-	-	-	
2024/03/04 01:30:00	14.9	³²³²µ¿	156	13.59	0.90	4.6	1.53	4.5	³²³²¼­	207.00	-	-	-	-	-	
2024/03/04 02:00:00	32.5	³²³²µ¿	167	12.80	0.95	5.0	1.54	5.5	³²³²¼­	198.00	-	-	-	-	-	
2024/03/04 02:30:00	23.7	³²	175	12.66	1.01	4.9	1.62	4.5	³²	186.00	-	-	-	-	-	
2024/03/04 03:00:00	26.6	³²	188	12.46	1.03	4.7	1.54	4.5	³²³²¼­	200.00	-	-	-	-	-	
2024/03/04 03:30:00	21.7	³²	179	12.38	0.96	4.7	1.44	5.0	³²³²¼­	209.00	-	-	-	-	-	
2024/03/04 04:00:00	14.8	³²	173	12.33	0.97	4.7	1.59	4.5	³²³²¼­	202.00	-	-	-	-	-	
2024/03/04 04:30:00	12.0	³²³²µ¿	156	12.37	0.97	4.6	1.65	5.0	³²³²¼­	200.00	-	-	-	-	-	
2024/03/04 05:00:00	12.0	³²µ¿	144	12.37	0.93	4.5	1.86	4.5	³²³²¼­	213.00	-	-	-	-	-	
2024/03/04 05:30:00	9.4	³²³²µ¿	154	12.38	0.96	4.5	1.53	4.5	³²³²¼­	213.00	-	-	-	-	-	
2024/03/04 06:00:00	6.9	³²	170	12.42	0.93	4.5	1.32	5.0	³²³²¼­	199.00	-	-	-	-	-	
2024/03/04 06:30:00	9.8	µ¿³²µ¿	110	12.46	0.87	4.3	1.35	4.0	³²³²¼­	203.00	-	-	-	-	-	
2024/03/04 07:00:00	7.1	³²µ¿	126	12.56	0.84	4.7	1.37	4.5	³²¼­	214.00	-	-	-	-	-	
2024/03/04 07:30:00	7.2	³²³²µ¿	156	12.64	0.76	4.3	1.15	4.5	³²³²¼­	209.00	-	-	-	-	-	
2024/03/04 08:00:00	5.4	³²µ¿	132	12.61	0.86	4.5	1.37	5.0	³²³²¼­	209.00	-	-	-	-	-	
2024/03/04 08:30:00	8.0	³²³²¼­	210	12.59	0.77	4.6	1.17	5.0	³²³²¼­	202.00	-	-	-	-	-	
2024/03/04 09:00:00	2.2	³²³²¼­	199	12.67	0.80	4.6	1.48	4.5	³²³²¼­	206.00	-	-	-	-	-	
2024/03/04 09:30:00	8.7	¼­³²¼­	244	12.71	0.71	4.5	1.04	4.0	³²³²¼­	207.00	-	-	-	-	-	
2024/03/04 10:00:00	4.9	¼­³²¼­	239	12.83	0.68	4.6	1.07	5.0	³²³²¼­	199.00	-	-	-	-	-	
2024/03/04 10:30:00	7.3	ºÏºÏ¼­	340	13.02	0.63	4.6	1.27	4.0	³²³²¼­	212.00	-	-	-	-	-	
2024/03/04 11:00:00	4.6	ºÏºÏ¼­	331	13.26	0.61	4.6	1.06	5.5	³²	191.00	-	-	-	-	-	
2024/03/04 11:30:00	5.9	ºÏºÏ¼­	341	13.39	0.60	4.6	0.98	4.0	³²¼­	218.00	-	-	-	-	-	
2024/03/04 12:00:00	10.5	ºÏ	352	13.64	0.55	4.5	0.83	4.0	µ¿ºÏµ¿	72.00	-	-	-	-	-	
2024/03/04 12:30:00	11.0	ºÏºÏ¼­	331	13.78	0.49	4.7	0.99	3.5	³²³²¼­	192.00	-	-	-	-	-	
2024/03/04 13:00:00	8.5	ºÏ	3	14.04	0.50	4.7	0.84	5.5	³²³²¼­	206.00	-	-	-	-	-	
2024/03/04 13:30:00	12.7	ºÏºÏ¼­	346	14.28	0.48	4.6	0.70	6.0	³²¼­	221.00	-	-	-	-	-	
2024/03/04 14:00:00	11.1	ºÏ	356	14.87	0.45	4.5	0.70	3.5	³²³²¼­	201.00	-	-	-	-	-	
2024/03/04 14:30:00	15.4	ºÏ	4	14.67	0.41	4.6	0.64	4.0	³²³²µ¿	165.00	-	-	-	-	-	
2024/03/04 15:00:00	21.4	ºÏºÏµ¿	17	14.62	0.41	5.0	0.80	4.5	¼­	262.00	-	-	-	-	-	
2024/03/04 15:30:00	30.3	ºÏºÏµ¿	26	14.49	0.38	4.8	0.57	5.0	³²³²¼­	205.00	-	-	-	-	-	
2024/03/04 16:00:00	33.5	ºÏºÏµ¿	32	14.50	0.42	5.2	0.62	9.0	µ¿ºÏµ¿	66.00	-	-	-	-	-	
2024/03/04 16:30:00	38.0	ºÏºÏµ¿	30	14.36	0.46	5.3	0.80	4.5	³²¼­	235.00	-	-	-	-	-	
2024/03/04 17:00:00	25.7	ºÏµ¿	45	14.41	0.42	4.5	0.67	3.5	³²³²¼­	204.00	-	-	-	-	-	
2024/03/04 17:30:00	22.8	ºÏµ¿	46	14.43	0.45	4.1	0.73	3.5	ºÏµ¿	55.00	-	-	-	-	-	
2024/03/04 18:00:00	21.8	ºÏµ¿	46	14.48	0.49	4.0	0.77	6.0	¼­ºÏ¼­	298.00	-	-	-	-	-	
2024/03/04 18:30:00	17.5	ºÏµ¿	42	14.45	0.54	4.0	0.96	3.5	ºÏ¼­	320.00	-	-	-	-	-	
2024/03/04 19:00:00	13.4	ºÏµ¿	42	14.46	0.50	4.0	0.82	3.0	¼­ºÏ¼­	295.00	-	-	-	-	-	
2024/03/04 19:30:00	10.4	ºÏµ¿	39	14.45	0.48	4.2	0.76	4.0	ºÏµ¿	39.00	-	-	-	-	-	
2024/03/04 20:00:00	2.4	ºÏºÏ¼­	332	14.44	0.49	4.2	0.83	3.5	³²	172.00	-	-	-	-	-	
