°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/04/01 19:00:00	18.3	ºÏµ¿	56	15.55	0.48	3.1	0.88	3.0	ºÏµ¿	35.00	6.6	³²³²¼­	203	15.8	1014.7	
2024/04/01 19:30:00	11.1	ºÏºÏµ¿	20	15.45	0.44	3.2	0.75	3.0	ºÏµ¿	46.00	6.8	³²³²¼­	204	15.7	1014.9	
2024/04/01 20:00:00	16.1	µ¿	86	15.40	0.44	3.2	0.82	3.0	ºÏµ¿	53.00	7.6	³²³²¼­	208	15.6	1015.2	
2024/04/01 20:30:00	13.1	µ¿	98	15.32	0.46	3.1	0.81	3.0	³²³²¼­	193.00	6.9	³²³²¼­	211	15.6	1015.5	
2024/04/01 21:00:00	3.5	³²	174	15.24	0.47	3.3	0.83	3.5	³²µ¿	133.00	5.5	³²³²¼­	211	15.6	1015.4	
2024/04/01 21:30:00	5.0	³²³²µ¿	160	15.21	0.46	3.5	0.83	3.0	³²¼­	230.00	5.9	³²³²¼­	212	15.5	1015.4	
2024/04/01 22:00:00	11.1	³²¼­	223	15.16	0.42	3.4	0.67	3.0	³²¼­	214.00	5.4	³²³²¼­	211	15.5	1015.2	
2024/04/01 22:30:00	9.2	³²¼­	224	15.13	0.42	3.6	0.69	3.0	³²³²¼­	208.00	5.4	³²³²¼­	202	15.5	1015.0	
2024/04/01 23:00:00	11.6	³²³²¼­	199	15.10	0.46	3.5	0.79	3.0	³²³²¼­	208.00	5.6	³²³²¼­	207	15.3	1015.0	
2024/04/01 23:30:00	7.8	³²³²¼­	195	15.08	0.49	3.5	0.82	3.5	³²³²¼­	200.00	5.6	³²¼­	214	15.4	1014.8	
2024/04/02 00:00:00	7.3	¼­	263	15.05	0.45	3.4	0.80	3.5	³²³²¼­	200.00	5.8	³²¼­	219	15.3	1014.9	
2024/04/02 00:30:00	7.4	³²³²¼­	202	15.02	0.44	3.5	0.75	3.5	³²³²¼­	198.00	6.2	³²¼­	220	15.4	1015.0	
2024/04/02 01:00:00	2.9	³²¼­	219	15.00	0.47	3.5	0.84	5.0	³²	191.00	5.8	³²¼­	232	15.2	1015.2	
2024/04/02 01:30:00	1.6	³²µ¿	139	14.97	0.47	3.6	0.78	3.5	µ¿ºÏµ¿	58.00	6.6	³²¼­	235	14.9	1015.4	
2024/04/02 02:00:00	4.1	ºÏºÏµ¿	29	14.97	0.47	3.4	0.85	3.5	³²	181.00	5.8	³²¼­	229	14.9	1015.4	
2024/04/02 02:30:00	10.1	ºÏµ¿	42	14.96	0.47	3.6	0.91	3.5	³²µ¿	128.00	6.7	³²¼­	223	14.9	1015.4	
2024/04/02 03:00:00	10.5	ºÏµ¿	41	14.97	0.50	3.6	1.08	3.5	ºÏµ¿	38.00	5.1	³²¼­	231	14.7	1015.3	
2024/04/02 03:30:00	13.3	ºÏµ¿	39	14.98	0.46	4.0	0.81	4.0	ºÏµ¿	40.00	3.9	¼­³²¼­	244	14.5	1015.2	
2024/04/02 04:00:00	22.4	ºÏµ¿	39	14.97	0.45	3.9	0.78	3.5	ºÏµ¿	42.00	3.3	¼­³²¼­	250	14.3	1015.3	
2024/04/02 04:30:00	18.5	ºÏºÏµ¿	30	15.00	0.46	4.4	0.75	5.0	ºÏµ¿	43.00	3.8	¼­³²¼­	246	14.2	1015.5	
2024/04/02 05:00:00	25.7	ºÏµ¿	43	15.04	0.46	4.4	0.78	6.0	ºÏµ¿	39.00	3.4	¼­³²¼­	257	14.0	1015.3	
2024/04/02 05:30:00	35.7	µ¿ºÏµ¿	57	15.05	0.44	4.5	0.66	3.5	ºÏµ¿	40.00	2.9	¼­	268	14.0	1015.5	
2024/04/02 06:00:00	34.4	µ¿ºÏµ¿	57	14.99	0.42	4.4	0.64	6.5	ºÏµ¿	40.00	2.6	¼­	265	13.9	1015.8	
2024/04/02 06:30:00	30.8	ºÏµ¿	44	15.10	0.41	4.5	0.68	3.5	ºÏµ¿	44.00	2.0	¼­³²¼­	249	13.8	1015.9	
2024/04/02 07:00:00	30.5	ºÏµ¿	51	14.89	0.38	4.1	0.71	4.0	ºÏµ¿	41.00	2.2	¼­³²¼­	249	13.8	1015.9	
2024/04/02 07:30:00	30.8	ºÏµ¿	42	15.01	0.37	4.8	0.67	6.5	ºÏºÏµ¿	32.00	2.5	¼­³²¼­	252	13.9	1016.2	
2024/04/02 08:00:00	31.8	ºÏµ¿	53	15.10	0.39	5.5	0.64	6.5	ºÏµ¿	40.00	2.2	¼­³²¼­	237	13.8	1016.6	
2024/04/02 08:30:00	26.7	ºÏµ¿	38	14.79	0.39	5.4	0.60	6.5	ºÏµ¿	36.00	3.4	³²¼­	229	13.7	1017.2	
2024/04/02 09:00:00	28.0	ºÏµ¿	48	14.91	0.38	5.1	0.67	6.5	ºÏµ¿	39.00	2.8	³²¼­	223	13.6	1017.3	
2024/04/02 09:30:00	29.1	ºÏµ¿	42	14.68	0.34	4.3	0.58	6.5	ºÏµ¿	41.00	2.3	³²³²¼­	209	14.0	1017.0	
2024/04/02 10:00:00	28.4	ºÏµ¿	45	14.83	0.34	4.7	0.58	4.0	ºÏµ¿	39.00	2.5	³²³²¼­	200	14.5	1017.0	
2024/04/02 10:30:00	24.9	ºÏµ¿	39	14.86	0.40	4.8	0.58	3.5	ºÏµ¿	55.00	2.8	³²³²¼­	193	15.3	1016.8	
2024/04/02 11:00:00	34.0	ºÏµ¿	34	14.81	0.39	4.5	0.63	4.0	µ¿ºÏµ¿	64.00	3.1	³²³²¼­	210	15.4	1017.0	
2024/04/02 11:30:00	31.0	ºÏµ¿	37	14.88	0.38	4.2	0.60	3.5	³²¼­	223.00	2.3	¼­	277	15.7	1016.9	
2024/04/02 12:00:00	23.7	ºÏºÏµ¿	23	14.91	0.38	4.2	0.63	4.5	³²³²¼­	199.00	2.4	ºÏ¼­	305	16.8	1016.6	
2024/04/02 12:30:00	33.3	ºÏºÏµ¿	30	14.87	0.35	4.1	0.61	3.5	ºÏµ¿	55.00	1.9	¼­ºÏ¼­	301	16.9	1016.4	
2024/04/02 13:00:00	35.5	ºÏºÏµ¿	24	15.16	0.34	4.3	0.58	4.5	µ¿ºÏµ¿	64.00	1.5	ºÏ¼­	304	17.1	1016.0	
2024/04/02 13:30:00	32.3	ºÏºÏµ¿	16	15.20	0.38	4.2	0.60	3.5	ºÏµ¿	43.00	1.6	¼­³²¼­	240	16.1	1015.7	
2024/04/02 14:00:00	39.8	ºÏµ¿	36	15.56	0.34	4.1	0.52	3.0	ºÏºÏµ¿	25.00	1.6	¼­	259	15.8	1015.2	
2024/04/02 14:30:00	40.0	ºÏµ¿	34	15.59	0.34	4.1	0.59	3.5	ºÏµ¿	46.00	2.3	³²³²¼­	196	15.9	1014.9	
2024/04/02 15:00:00	22.2	ºÏ¼­	306	15.94	0.35	4.1	0.58	4.0	ºÏ	6.00	3.0	³²³²¼­	195	16.3	1014.7	
2024/04/02 15:30:00	22.3	ºÏºÏ¼­	333	15.91	0.32	4.6	0.50	3.0	ºÏ¼­	316.00	2.9	³²¼­	232	16.7	1014.6	
2024/04/02 16:00:00	27.0	¼­	281	16.14	0.31	4.4	0.55	3.0	ºÏºÏµ¿	32.00	4.1	³²³²¼­	208	16.5	1014.4	
2024/04/02 16:30:00	28.9	¼­ºÏ¼­	285	15.95	0.38	4.2	0.59	3.5	¼­³²¼­	248.00	2.8	³²¼­	218	16.4	1014.3	
2024/04/02 17:00:00	51.5	¼­ºÏ¼­	283	16.03	0.36	4.7	0.63	5.5	ºÏµ¿	50.00	2.3	³²¼­	226	16.3	1014.4	
2024/04/02 17:30:00	39.2	¼­	276	15.87	0.41	4.9	0.60	5.5	³²³²µ¿	157.00	2.7	³²¼­	220	16.1	1014.7	
2024/04/02 18:00:00	28.8	¼­ºÏ¼­	302	16.00	0.42	5.3	0.70	6.5	µ¿	80.00	0.7	µ¿ºÏµ¿	67	16.1	1014.6	
2024/04/02 18:30:00	35.5	ºÏµ¿	49	15.69	0.42	5.3	0.74	5.5	ºÏµ¿	40.00	0.6	³²³²µ¿	160	16.1	1014.5	
2024/04/02 19:00:00	29.5	ºÏµ¿	47	15.69	0.42	5.6	0.67	5.5	ºÏµ¿	56.00	0.7	µ¿	97	16.1	1014.2	
2024/04/02 19:30:00	17.5	µ¿ºÏµ¿	73	15.42	0.44	5.8	0.75	6.5	ºÏµ¿	41.00	2.4	µ¿³²µ¿	122	15.9	1013.7	
2024/04/02 20:00:00	15.6	µ¿	101	15.18	0.44	5.7	0.66	6.5	ºÏµ¿	49.00	3.5	µ¿³²µ¿	119	16.0	1013.6	
2024/04/02 20:30:00	16.0	³²	173	15.26	0.43	5.7	0.69	4.0	ºÏµ¿	50.00	4.4	µ¿³²µ¿	119	16.0	1013.6	
2024/04/02 21:00:00	6.0	³²³²µ¿	159	14.96	0.43	5.7	0.65	4.5	ºÏµ¿	45.00	4.3	³²µ¿	134	16.0	1013.8	
2024/04/02 21:30:00	9.1	³²	185	15.24	0.46	5.9	0.77	6.0	ºÏµ¿	34.00	2.7	µ¿³²µ¿	117	15.9	1014.1	
2024/04/02 22:00:00	14.2	³²³²¼­	201	15.19	0.45	6.4	0.87	6.0	µ¿ºÏµ¿	71.00	1.9	µ¿³²µ¿	110	15.7	1014.6	
2024/04/02 22:30:00	22.6	³²³²¼­	193	15.16	0.44	5.8	0.64	6.0	ºÏµ¿	43.00	2.6	µ¿	99	15.4	1014.1	
2024/04/02 23:00:00	23.1	³²³²¼­	206	15.08	0.42	5.6	0.73	6.5	ºÏµ¿	42.00	2.5	µ¿³²µ¿	123	15.3	1013.9	
2024/04/02 23:30:00	20.7	³²¼­	224	15.15	0.44	5.8	0.69	7.0	³²³²¼­	196.00	3.9	µ¿³²µ¿	123	15.1	1013.2	
2024/04/03 00:00:00	23.2	³²¼­	224	15.10	0.45	5.2	0.79	4.5	³²³²¼­	196.00	3.8	µ¿	93	14.9	1012.7	
2024/04/03 00:30:00	16.9	³²¼­	219	15.07	0.51	5.7	0.86	7.5	³²³²¼­	206.00	4.0	µ¿³²µ¿	107	14.9	1012.5	
2024/04/03 01:00:00	14.8	³²¼­	223	15.07	0.48	6.1	0.71	6.0	³²	178.00	5.7	µ¿³²µ¿	107	14.7	1011.8	
2024/04/03 01:30:00	15.2	¼­³²¼­	249	15.19	0.48	5.2	0.73	5.0	³²³²¼­	194.00	6.4	µ¿	99	14.3	1011.5	
2024/04/03 02:00:00	14.0	¼­³²¼­	253	15.25	0.54	4.4	0.81	4.0	³²³²¼­	193.00	7.4	µ¿	98	14.2	1010.4	
2024/04/03 02:30:00	24.8	¼­ºÏ¼­	286	15.60	0.57	4.0	1.00	5.5	³²³²¼­	199.00	7.6	µ¿	85	14.1	1010.0	
2024/04/03 03:00:00	23.5	¼­ºÏ¼­	299	15.71	0.62	4.2	1.08	4.5	µ¿ºÏµ¿	75.00	8.0	µ¿ºÏµ¿	72	14.1	1009.6	
2024/04/03 03:30:00	30.2	¼­ºÏ¼­	298	15.78	0.63	3.7	1.06	4.5	µ¿³²µ¿	118.00	8.7	µ¿ºÏµ¿	73	14.1	1008.9	
2024/04/03 04:00:00	26.8	¼­ºÏ¼­	296	15.79	0.72	3.8	1.42	4.5	µ¿³²µ¿	111.00	8.8	µ¿	87	14.2	1008.5	
2024/04/03 04:30:00	23.1	ºÏ¼­	315	15.76	0.73	3.7	1.15	3.5	µ¿³²µ¿	104.00	8.4	µ¿	88	14.2	1008.2	
2024/04/03 05:00:00	33.8	ºÏºÏ¼­	333	15.72	0.74	4.0	1.16	3.5	µ¿³²µ¿	119.00	9.3	µ¿	94	14.4	1007.2	
2024/04/03 05:30:00	35.1	ºÏºÏ¼­	340	15.71	0.90	4.1	1.51	4.0	µ¿³²µ¿	115.00	8.3	µ¿	92	14.4	1006.9	
2024/04/03 06:00:00	42.0	ºÏ	8	15.72	0.93	4.5	1.61	3.5	µ¿³²µ¿	104.00	7.2	µ¿	91	14.7	1006.9	
2024/04/03 06:30:00	44.3	ºÏºÏµ¿	16	15.72	1.02	4.3	1.58	4.5	µ¿³²µ¿	115.00	7.5	µ¿	99	14.9	1006.4	
2024/04/03 07:00:00	50.8	ºÏºÏµ¿	13	15.71	1.08	4.8	1.71	5.0	µ¿³²µ¿	115.00	8.1	µ¿³²µ¿	105	14.9	1006.4	
2024/04/03 07:30:00	45.4	ºÏºÏµ¿	22	15.65	1.17	5.1	1.73	5.5	³²	185.00	8.0	µ¿	99	14.9	1006.1	
2024/04/03 08:00:00	52.5	ºÏºÏµ¿	27	15.62	1.32	5.2	1.86	5.5	³²³²µ¿	164.00	7.8	µ¿	90	14.9	1005.8	
2024/04/03 08:30:00	49.2	ºÏµ¿	39	15.69	1.42	5.7	2.79	5.5	³²µ¿	124.00	6.8	µ¿ºÏµ¿	72	15.0	1006.0	
2024/04/03 09:00:00	53.9	ºÏµ¿	41	15.74	1.43	5.7	2.53	6.0	³²µ¿	135.00	7.0	ºÏµ¿	48	14.8	1006.1	
2024/04/03 09:30:00	47.0	ºÏµ¿	47	15.74	1.50	5.9	2.40	7.0	³²µ¿	129.00	8.5	ºÏµ¿	35	14.5	1005.9	
2024/04/03 10:00:00	50.1	ºÏµ¿	56	15.76	1.56	6.1	2.56	6.0	³²	175.00	8.9	ºÏºÏµ¿	31	14.5	1005.8	
2024/04/03 10:30:00	40.5	ºÏµ¿	45	15.73	1.63	6.1	3.03	6.5	³²³²µ¿	150.00	8.4	ºÏºÏµ¿	33	14.5	1005.8	
2024/04/03 11:00:00	40.3	ºÏµ¿	52	15.76	1.55	6.0	2.18	6.0	³²³²µ¿	158.00	8.0	ºÏºÏµ¿	31	14.8	1005.7	
2024/04/03 11:30:00	36.7	µ¿ºÏµ¿	62	15.78	1.65	6.3	2.48	6.0	³²³²¼­	194.00	9.3	ºÏµ¿	35	14.7	1005.3	
2024/04/03 12:00:00	36.1	µ¿ºÏµ¿	69	15.77	1.71	6.4	3.04	7.0	³²	187.00	10.1	ºÏºÏµ¿	33	14.4	1004.8	
2024/04/03 12:30:00	32.9	ºÏµ¿	55	15.76	1.62	6.4	2.82	5.5	³²	189.00	10.4	ºÏµ¿	34	14.4	1004.0	
2024/04/03 13:00:00	24.5	µ¿ºÏµ¿	59	15.75	1.70	6.3	2.60	5.5	³²³²¼­	197.00	11.1	ºÏµ¿	36	14.2	1003.5	
2024/04/03 13:30:00	18.2	µ¿	84	15.74	1.61	5.7	2.41	6.5	ºÏµ¿	48.00	12.3	ºÏµ¿	34	13.9	1003.3	
2024/04/03 14:00:00	21.4	ºÏµ¿	56	15.74	1.79	5.6	2.90	5.5	ºÏµ¿	53.00	11.9	ºÏºÏµ¿	28	13.5	1003.2	
2024/04/03 14:30:00	13.0	ºÏºÏµ¿	28	15.73	1.89	5.7	3.41	5.5	ºÏµ¿	49.00	11.2	ºÏºÏµ¿	29	13.4	1003.3	
2024/04/03 15:00:00	14.5	µ¿	87	15.70	1.64	5.7	2.77	5.0	ºÏµ¿	53.00	11.5	ºÏºÏµ¿	29	13.1	1003.1	
2024/04/03 15:30:00	10.5	µ¿ºÏµ¿	60	15.69	1.86	5.6	3.02	5.5	ºÏµ¿	49.00	11.5	ºÏºÏµ¿	31	13.0	1003.0	
2024/04/03 16:00:00	10.5	ºÏµ¿	56	15.69	1.80	5.5	3.49	6.0	ºÏµ¿	47.00	11.7	ºÏºÏµ¿	26	12.9	1003.0	
2024/04/03 16:30:00	7.1	ºÏºÏµ¿	23	15.69	1.74	5.6	2.44	5.5	µ¿ºÏµ¿	59.00	12.0	ºÏºÏµ¿	20	12.7	1003.4	
2024/04/03 17:00:00	9.4	ºÏµ¿	35	15.69	1.91	5.8	3.75	5.5	ºÏµ¿	56.00	11.7	ºÏºÏµ¿	17	12.6	1003.9	
2024/04/03 17:30:00	11.9	ºÏºÏ¼­	327	15.68	1.81	5.6	2.73	5.5	ºÏµ¿	42.00	11.7	ºÏºÏµ¿	22	12.5	1004.1	
2024/04/03 18:00:00	9.0	ºÏºÏ¼­	329	15.67	2.11	6.2	3.41	6.0	ºÏµ¿	44.00	12.1	ºÏºÏµ¿	24	12.6	1004.6	
2024/04/03 18:30:00	8.5	ºÏ¼­	326	15.68	2.06	6.1	3.98	6.5	ºÏºÏµ¿	33.00	11.9	ºÏºÏµ¿	19	12.6	1005.3	
2024/04/03 19:00:00	1.3	¼­ºÏ¼­	284	15.65	2.06	6.2	3.31	6.5	ºÏµ¿	38.00	11.6	ºÏºÏµ¿	19	12.7	1005.6	
2024/04/03 19:30:00	7.9	¼­	270	15.63	2.12	6.6	3.81	6.0	ºÏµ¿	38.00	10.9	ºÏºÏµ¿	25	12.8	1006.1	
2024/04/03 20:00:00	12.1	¼­	273	15.62	2.12	6.3	3.35	7.0	ºÏµ¿	36.00	10.6	ºÏºÏµ¿	30	12.8	1006.4	
2024/04/03 20:30:00	11.4	¼­ºÏ¼­	293	15.62	2.09	6.4	3.54	6.0	ºÏµ¿	39.00	10.7	ºÏºÏµ¿	32	12.7	1006.8	
2024/04/03 21:00:00	12.8	¼­³²¼­	245	15.63	2.18	6.6	3.42	7.0	ºÏµ¿	40.00	11.3	ºÏºÏµ¿	33	12.4	1007.5	
2024/04/03 21:30:00	17.6	¼­	259	15.63	1.95	6.3	2.65	5.5	ºÏµ¿	43.00	10.7	ºÏºÏµ¿	30	12.5	1008.0	
2024/04/03 22:00:00	18.8	³²¼­	230	15.63	2.11	6.5	3.14	6.5	ºÏµ¿	40.00	9.3	ºÏºÏµ¿	18	12.5	1008.8	
2024/04/03 22:30:00	23.8	³²¼­	215	15.62	2.09	6.7	3.67	7.5	ºÏµ¿	35.00	9.4	ºÏºÏµ¿	17	12.7	1009.3	
2024/04/03 23:00:00	23.0	³²¼­	223	15.61	1.97	6.4	3.74	6.5	ºÏµ¿	41.00	9.2	ºÏºÏµ¿	21	12.8	1009.6	
2024/04/03 23:30:00	26.1	¼­³²¼­	237	15.60	1.89	6.5	3.08	6.0	ºÏºÏµ¿	32.00	10.4	ºÏºÏµ¿	24	12.9	1009.3	
2024/04/04 00:00:00	31.0	¼­³²¼­	249	15.64	1.98	6.4	3.36	6.5	ºÏµ¿	38.00	10.1	ºÏºÏµ¿	19	13.0	1009.5	
2024/04/04 00:30:00	33.2	³²¼­	220	15.63	1.69	6.2	2.83	6.0	ºÏµ¿	38.00	7.1	ºÏºÏµ¿	14	13.1	1010.5	
2024/04/04 01:00:00	33.1	³²¼­	231	15.71	1.61	6.2	2.39	6.0	ºÏµ¿	38.00	8.5	ºÏºÏµ¿	26	13.1	1010.4	
2024/04/04 01:30:00	39.2	¼­³²¼­	237	15.68	1.68	5.9	2.67	5.5	ºÏºÏµ¿	29.00	8.8	ºÏºÏµ¿	30	13.1	1010.4	
2024/04/04 02:00:00	35.7	¼­³²¼­	241	15.66	1.63	6.4	2.33	8.0	ºÏµ¿	35.00	7.8	ºÏºÏµ¿	31	13.2	1010.8	
2024/04/04 02:30:00	38.6	³²¼­	233	15.68	1.49	6.1	2.25	7.0	ºÏµ¿	40.00	7.5	ºÏµ¿	35	13.2	1011.1	
2024/04/04 03:00:00	31.0	³²¼­	234	15.79	1.72	6.4	2.59	8.0	ºÏµ¿	36.00	7.4	ºÏµ¿	42	13.1	1010.7	
2024/04/04 03:30:00	30.3	¼­³²¼­	245	15.79	1.65	6.4	2.56	8.0	ºÏºÏµ¿	32.00	8.3	ºÏµ¿	47	13.1	1010.3	
2024/04/04 04:00:00	22.8	¼­³²¼­	247	15.79	1.78	6.5	2.75	7.0	ºÏºÏµ¿	29.00	9.6	ºÏµ¿	40	13.2	1010.6	
2024/04/04 04:30:00	19.7	³²¼­	231	15.80	1.98	6.6	3.24	7.0	ºÏµ¿	34.00	10.1	ºÏµ¿	37	13.1	1011.3	
