°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/12/01 12:30:00	23.3	µ¿ºÏµ¿	66	17.37	1.08	5.9	2.32	7.5	ºÏµ¿	55.00	9.5	¼­ºÏ¼­	294	5.9	1023.4	
2023/12/01 13:00:00	35.5	µ¿ºÏµ¿	77	17.40	1.09	5.9	1.58	8.5	ºÏµ¿	52.00	10.6	¼­ºÏ¼­	287	6.4	1022.9	
2023/12/01 13:30:00	48.9	µ¿ºÏµ¿	66	17.41	1.23	5.8	1.79	3.5	ºÏµ¿	53.00	10.5	¼­ºÏ¼­	286	6.5	1022.5	
2023/12/01 14:00:00	44.7	µ¿ºÏµ¿	65	17.41	1.09	4.9	1.78	4.0	¼­ºÏ¼­	295.00	9.1	¼­ºÏ¼­	288	6.5	1022.4	
2023/12/01 14:30:00	50.3	µ¿ºÏµ¿	60	17.33	1.07	5.4	1.68	6.5	ºÏµ¿	46.00	8.5	¼­ºÏ¼­	294	6.5	1022.2	
2023/12/01 15:00:00	52.3	µ¿ºÏµ¿	59	17.31	1.03	5.6	1.75	8.0	ºÏµ¿	47.00	7.6	¼­ºÏ¼­	291	6.6	1022.4	
2023/12/01 15:30:00	48.9	ºÏµ¿	53	17.32	1.02	5.9	1.79	7.0	ºÏµ¿	39.00	6.0	¼­ºÏ¼­	290	6.5	1022.5	
2023/12/01 16:00:00	42.2	ºÏµ¿	55	17.36	0.95	6.1	1.42	7.5	ºÏµ¿	39.00	5.6	¼­ºÏ¼­	296	6.8	1022.7	
2023/12/01 16:30:00	39.2	ºÏµ¿	55	17.29	0.93	6.9	1.79	8.0	ºÏµ¿	43.00	4.7	ºÏ¼­	311	6.9	1022.7	
2023/12/01 17:00:00	34.8	ºÏµ¿	39	17.45	0.84	6.6	1.31	8.0	ºÏµ¿	51.00	4.5	ºÏ¼­	306	7.0	1022.7	
2023/12/01 17:30:00	29.3	ºÏµ¿	48	17.32	0.91	7.6	1.40	6.5	ºÏµ¿	43.00	4.7	ºÏ¼­	308	7.1	1022.9	
2023/12/01 18:00:00	28.4	ºÏµ¿	49	16.89	0.87	6.8	1.56	8.0	ºÏµ¿	47.00	6.3	ºÏ¼­	319	7.3	1023.0	
2023/12/01 18:30:00	45.5	ºÏºÏµ¿	23	16.92	0.91	6.9	1.56	9.0	ºÏµ¿	42.00	6.6	ºÏ¼­	319	7.2	1023.2	
2023/12/01 19:00:00	51.2	ºÏºÏµ¿	16	17.25	0.86	6.0	1.27	10.0	ºÏµ¿	40.00	6.8	ºÏ¼­	321	7.1	1023.5	
2023/12/01 19:30:00	51.4	ºÏ	1	17.33	0.86	6.5	1.44	7.5	ºÏµ¿	51.00	6.7	ºÏ¼­	322	7.0	1023.8	
2023/12/01 20:00:00	50.4	ºÏºÏµ¿	13	17.24	0.84	6.4	1.60	7.0	ºÏµ¿	40.00	6.4	ºÏ¼­	321	6.7	1024.1	
2023/12/01 20:30:00	50.7	ºÏºÏµ¿	18	17.18	0.86	6.3	1.31	7.0	ºÏµ¿	49.00	7.5	ºÏºÏ¼­	328	6.4	1024.2	
2023/12/01 21:00:00	47.0	ºÏºÏµ¿	14	17.01	0.81	6.0	1.31	9.5	ºÏµ¿	49.00	8.8	ºÏ¼­	321	6.2	1024.3	
2023/12/01 21:30:00	34.7	ºÏµ¿	36	16.47	0.81	6.0	1.32	4.5	ºÏµ¿	44.00	10.5	ºÏ¼­	310	5.9	1024.4	
2023/12/01 22:00:00	39.3	µ¿ºÏµ¿	66	16.08	0.91	5.4	1.53	7.0	ºÏµ¿	52.00	11.5	ºÏ¼­	309	5.5	1024.5	
2023/12/01 22:30:00	32.0	µ¿	86	16.20	0.99	5.1	1.56	3.5	ºÏµ¿	41.00	11.1	ºÏ¼­	312	5.0	1024.9	
2023/12/01 23:00:00	36.9	µ¿³²µ¿	110	16.36	1.01	4.6	1.70	10.0	ºÏ¼­	316.00	11.8	ºÏ¼­	314	4.8	1025.1	
2023/12/01 23:30:00	34.1	µ¿	98	16.52	1.01	4.2	1.72	4.0	³²³²µ¿	153.00	11.7	ºÏ¼­	317	4.6	1025.3	
2023/12/02 00:00:00	36.6	µ¿³²µ¿	105	16.67	1.08	4.4	1.67	4.0	ºÏ¼­	316.00	11.7	ºÏ¼­	314	4.7	1025.2	
2023/12/02 00:30:00	44.6	µ¿³²µ¿	103	16.78	1.04	4.1	1.59	4.0	ºÏ¼­	319.00	12.6	ºÏ¼­	313	4.2	1025.1	
2023/12/02 01:00:00	42.9	µ¿	99	16.79	1.06	4.3	1.57	3.5	ºÏ¼­	321.00	12.9	ºÏ¼­	311	4.2	1025.0	
2023/12/02 01:30:00	38.6	µ¿	91	16.79	0.99	4.2	1.76	3.5	ºÏ¼­	304.00	11.8	ºÏ¼­	318	3.8	1025.6	
2023/12/02 02:00:00	41.8	µ¿	89	16.79	0.89	4.8	1.35	4.0	ºÏ¼­	313.00	10.1	ºÏ¼­	315	3.6	1025.8	
2023/12/02 02:30:00	43.9	µ¿	83	16.77	0.90	4.5	1.48	7.0	ºÏ¼­	324.00	9.7	ºÏ¼­	318	3.5	1026.1	
2023/12/02 03:00:00	35.7	µ¿ºÏµ¿	76	16.72	0.85	4.3	1.39	5.5	ºÏºÏ¼­	328.00	8.6	ºÏ¼­	322	3.2	1026.2	
2023/12/02 03:30:00	28.7	µ¿ºÏµ¿	73	16.66	0.85	4.2	1.40	4.0	¼­ºÏ¼­	291.00	8.2	ºÏ¼­	320	3.5	1026.1	
2023/12/02 04:00:00	24.3	µ¿	99	16.64	0.83	4.6	1.28	3.5	ºÏ¼­	315.00	9.7	ºÏ¼­	315	3.7	1025.9	
2023/12/02 04:30:00	17.1	µ¿³²µ¿	102	16.56	0.84	4.5	1.40	6.5	³²	176.00	9.6	ºÏ¼­	317	3.8	1026.0	
2023/12/02 05:00:00	18.7	³²³²µ¿	153	16.53	0.90	4.1	1.72	4.5	ºÏ¼­	321.00	7.9	ºÏ¼­	317	3.7	1026.3	
2023/12/02 05:30:00	13.2	³²µ¿	144	16.49	0.89	4.5	1.38	3.5	ºÏ¼­	322.00	8.7	ºÏ¼­	316	3.7	1026.2	
2023/12/02 06:00:00	12.3	³²³²µ¿	168	16.50	0.87	4.6	1.36	3.5	¼­ºÏ¼­	283.00	9.5	ºÏ¼­	314	3.9	1026.4	
2023/12/02 06:30:00	17.3	³²³²¼­	194	16.51	0.84	4.2	1.37	4.0	ºÏµ¿	46.00	9.6	ºÏ¼­	320	4.0	1026.7	
2023/12/02 07:00:00	26.2	³²³²¼­	199	16.51	0.86	4.5	1.64	7.5	ºÏºÏ¼­	328.00	8.8	ºÏ¼­	320	3.9	1026.9	
2023/12/02 07:30:00	34.2	³²³²¼­	197	16.50	0.86	5.3	1.20	6.5	ºÏµ¿	49.00	9.7	ºÏ¼­	317	4.0	1027.0	
2023/12/02 08:00:00	38.5	³²³²¼­	198	16.49	0.84	4.5	1.22	6.5	ºÏ¼­	322.00	9.9	ºÏ¼­	314	4.1	1027.2	
2023/12/02 08:30:00	36.9	³²³²¼­	205	16.52	0.83	4.5	1.38	3.5	ºÏ¼­	324.00	10.1	ºÏ¼­	318	4.4	1027.3	
2023/12/02 09:00:00	36.3	³²³²¼­	201	16.50	0.87	4.7	1.39	4.0	µ¿ºÏµ¿	67.00	9.8	ºÏ¼­	318	4.6	1027.5	
2023/12/02 09:30:00	28.1	³²³²¼­	203	16.44	0.78	5.2	1.15	4.0	ºÏµ¿	42.00	9.2	ºÏ¼­	321	4.6	1027.7	
2023/12/02 10:00:00	23.7	³²³²¼­	205	16.38	0.86	5.7	1.66	8.5	ºÏµ¿	39.00	8.7	ºÏ¼­	319	5.0	1027.7	
2023/12/02 10:30:00	17.5	³²³²¼­	195	16.36	0.79	5.4	1.39	7.0	ºÏµ¿	49.00	8.4	ºÏ¼­	313	5.6	1027.7	
2023/12/02 11:00:00	6.4	³²³²¼­	211	16.48	0.71	6.1	1.01	7.5	ºÏµ¿	42.00	7.3	ºÏ¼­	319	6.0	1027.6	
2023/12/02 11:30:00	18.9	³²µ¿	128	16.46	0.79	6.9	1.48	8.0	ºÏµ¿	47.00	6.1	ºÏ¼­	306	6.1	1027.4	
2023/12/02 12:00:00	18.3	µ¿³²µ¿	111	16.38	0.84	7.5	1.35	8.5	ºÏµ¿	45.00	4.3	¼­ºÏ¼­	282	6.2	1027.0	
2023/12/02 12:30:00	40.2	µ¿ºÏµ¿	78	16.40	0.76	7.1	0.99	9.0	ºÏµ¿	49.00	4.3	¼­	267	6.5	1026.5	
2023/12/02 13:00:00	42.4	µ¿	82	16.43	0.75	7.5	1.21	8.0	ºÏµ¿	48.00	5.8	¼­	264	7.0	1026.1	
2023/12/02 13:30:00	41.1	µ¿	79	16.50	0.76	6.6	1.24	7.0	ºÏµ¿	45.00	6.0	¼­³²¼­	248	7.5	1025.7	
2023/12/02 14:00:00	59.3	µ¿ºÏµ¿	74	16.47	0.68	6.2	1.42	8.5	ºÏµ¿	46.00	6.0	¼­³²¼­	239	7.6	1025.4	
2023/12/02 14:30:00	64.1	µ¿	87	16.34	0.70	7.2	1.08	8.0	ºÏµ¿	50.00	5.6	¼­³²¼­	238	7.7	1024.9	
2023/12/02 15:00:00	86.1	µ¿	79	16.62	0.76	7.6	1.26	8.0	ºÏµ¿	44.00	5.8	¼­³²¼­	237	7.9	1024.7	
2023/12/02 15:30:00	91.7	µ¿ºÏµ¿	77	16.61	0.71	7.7	1.16	8.0	ºÏµ¿	46.00	5.2	¼­³²¼­	241	8.1	1024.7	
2023/12/02 16:00:00	88.1	µ¿ºÏµ¿	75	16.64	0.68	7.6	1.08	8.5	ºÏµ¿	42.00	5.3	³²¼­	234	8.4	1024.5	
2023/12/02 16:30:00	86.4	µ¿ºÏµ¿	72	16.71	0.61	7.0	0.98	6.0	ºÏµ¿	44.00	5.6	¼­³²¼­	248	8.7	1024.4	
2023/12/02 17:00:00	80.9	µ¿ºÏµ¿	68	16.81	0.61	6.5	0.97	7.0	ºÏµ¿	42.00	6.1	¼­³²¼­	251	8.9	1024.3	
2023/12/02 17:30:00	67.5	µ¿ºÏµ¿	70	16.67	0.71	6.3	1.34	9.5	ºÏµ¿	39.00	6.2	¼­	259	9.0	1024.4	
2023/12/02 18:00:00	53.2	µ¿ºÏµ¿	76	16.67	0.76	5.4	1.35	7.0	ºÏµ¿	47.00	7.0	¼­³²¼­	247	9.3	1024.5	
2023/12/02 18:30:00	50.8	µ¿ºÏµ¿	71	16.54	0.81	4.8	1.38	6.5	ºÏµ¿	38.00	7.8	¼­³²¼­	248	9.7	1024.5	
2023/12/02 19:00:00	45.0	µ¿ºÏµ¿	72	16.35	0.76	4.9	1.34	8.5	ºÏµ¿	45.00	8.6	¼­³²¼­	250	9.8	1024.3	
2023/12/02 19:30:00	41.7	µ¿	81	16.06	0.91	3.8	1.43	3.5	³²¼­	228.00	8.5	¼­³²¼­	252	9.8	1024.3	
2023/12/02 20:00:00	42.1	µ¿	79	16.05	0.92	4.2	1.68	4.0	ºÏµ¿	52.00	8.5	¼­	266	9.8	1024.4	
2023/12/02 20:30:00	34.5	µ¿ºÏµ¿	69	16.05	1.01	4.2	1.49	5.5	ºÏµ¿	40.00	8.5	¼­	263	9.9	1024.4	
2023/12/02 21:00:00	50.0	µ¿	82	15.95	1.01	4.5	1.57	5.5	³²¼­	217.00	8.5	¼­	269	9.8	1024.5	
2023/12/02 21:30:00	58.3	µ¿ºÏµ¿	76	16.10	1.02	4.5	1.59	7.0	³²¼­	215.00	8.0	¼­³²¼­	253	9.7	1024.4	
2023/12/02 22:00:00	53.6	µ¿ºÏµ¿	74	16.17	1.03	4.5	1.69	4.0	ºÏµ¿	41.00	8.6	¼­³²¼­	246	9.8	1024.2	
2023/12/02 22:30:00	53.2	µ¿ºÏµ¿	77	16.18	1.04	4.5	1.64	5.0	³²¼­	221.00	8.8	¼­³²¼­	249	10.0	1024.0	
2023/12/02 23:00:00	53.5	µ¿ºÏµ¿	76	16.19	1.08	4.4	1.78	3.0	³²³²¼­	206.00	9.5	¼­³²¼­	248	10.3	1023.8	
2023/12/02 23:30:00	70.0	µ¿ºÏµ¿	59	17.77	1.04	4.3	1.76	4.5	³²³²¼­	206.00	10.1	¼­³²¼­	254	10.6	1023.7	
2023/12/03 00:00:00	69.4	µ¿ºÏµ¿	66	18.03	1.14	4.4	1.68	4.0	³²¼­	216.00	10.0	¼­³²¼­	253	10.7	1023.8	
2023/12/03 00:30:00	66.6	µ¿ºÏµ¿	67	17.98	1.07	4.2	1.81	4.0	³²³²¼­	201.00	9.2	¼­³²¼­	253	10.8	1023.8	
2023/12/03 01:00:00	61.0	µ¿ºÏµ¿	64	17.94	1.30	4.4	1.91	4.0	³²³²¼­	209.00	8.7	¼­	261	10.7	1023.7	
2023/12/03 01:30:00	62.4	µ¿ºÏµ¿	66	17.83	1.31	4.5	2.17	4.0	³²³²¼­	209.00	8.5	¼­	270	10.6	1023.7	
2023/12/03 02:00:00	52.2	µ¿ºÏµ¿	67	17.76	1.30	4.4	1.97	4.5	³²³²¼­	204.00	8.6	¼­	264	10.5	1023.6	
2023/12/03 02:30:00	46.4	µ¿ºÏµ¿	67	17.69	1.33	4.6	2.50	4.0	³²¼­	216.00	7.9	¼­	271	10.3	1023.7	
2023/12/03 03:00:00	43.2	µ¿ºÏµ¿	64	17.63	1.10	4.4	2.03	4.5	³²³²¼­	209.00	7.3	¼­	268	10.2	1023.8	
2023/12/03 03:30:00	36.6	µ¿ºÏµ¿	72	17.57	1.10	4.5	1.93	5.0	³²³²¼­	204.00	6.7	¼­	270	10.3	1023.7	
2023/12/03 04:00:00	31.8	µ¿ºÏµ¿	68	17.47	1.10	4.6	1.91	4.5	³²¼­	220.00	6.5	¼­	278	10.0	1023.8	
2023/12/03 04:30:00	18.5	µ¿ºÏµ¿	70	17.37	0.99	4.3	1.57	4.5	³²³²¼­	213.00	6.6	¼­	268	10.1	1023.8	
2023/12/03 05:00:00	9.5	µ¿ºÏµ¿	69	17.22	0.94	4.5	1.70	4.5	³²¼­	219.00	6.2	¼­	273	10.0	1023.9	
2023/12/03 05:30:00	5.1	µ¿ºÏµ¿	70	17.11	0.94	4.7	1.48	4.5	³²³²¼­	208.00	5.9	¼­ºÏ¼­	291	9.8	1024.0	
2023/12/03 06:00:00	7.9	³²µ¿	129	17.12	0.92	4.6	1.40	5.5	³²³²¼­	209.00	6.6	¼­ºÏ¼­	299	9.7	1024.2	
2023/12/03 06:30:00	2.5	³²³²¼­	208	17.12	0.83	4.5	1.58	4.0	³²¼­	218.00	6.1	¼­ºÏ¼­	298	9.7	1024.4	
2023/12/03 07:00:00	11.6	³²¼­	223	17.22	0.82	4.6	1.36	5.5	³²³²¼­	210.00	6.3	¼­ºÏ¼­	287	9.8	1024.8	
2023/12/03 07:30:00	15.4	³²³²¼­	194	17.25	0.74	4.7	1.14	4.5	³²³²¼­	208.00	6.3	¼­ºÏ¼­	296	9.7	1024.9	
2023/12/03 08:00:00	25.9	³²³²¼­	211	17.36	0.74	4.5	1.12	3.5	³²³²¼­	211.00	6.5	¼­ºÏ¼­	303	9.6	1025.2	
2023/12/03 08:30:00	28.0	³²¼­	217	17.36	0.65	4.5	1.09	4.0	³²¼­	216.00	6.7	¼­ºÏ¼­	303	9.7	1025.5	
2023/12/03 09:00:00	33.5	³²³²¼­	212	17.28	0.65	4.6	1.03	5.0	³²¼­	219.00	6.0	ºÏ¼­	311	9.4	1025.8	
2023/12/03 09:30:00	29.6	³²¼­	215	17.09	0.61	4.7	0.88	4.0	³²¼­	219.00	5.0	ºÏ¼­	317	9.2	1026.0	
2023/12/03 10:00:00	31.8	³²³²¼­	213	16.96	0.58	4.8	1.00	5.0	³²¼­	219.00	4.5	ºÏ¼­	316	9.0	1026.3	
2023/12/03 10:30:00	29.4	³²³²¼­	211	16.87	0.60	5.0	0.95	6.0	³²¼­	236.00	4.4	¼­ºÏ¼­	303	9.0	1026.4	
2023/12/03 11:00:00	21.7	³²³²¼­	204	16.84	0.56	4.7	0.96	4.5	³²¼­	223.00	4.5	¼­ºÏ¼­	301	8.9	1026.4	
2023/12/03 11:30:00	13.7	³²	190	16.90	0.58	5.0	0.85	4.5	³²³²¼­	210.00	4.6	¼­ºÏ¼­	288	9.0	1026.2	
2023/12/03 12:00:00	5.3	³²³²¼­	199	16.93	0.54	4.5	0.78	4.5	³²³²¼­	211.00	4.6	¼­ºÏ¼­	302	9.1	1026.0	
2023/12/03 12:30:00	1.9	ºÏºÏµ¿	25	16.92	0.53	4.7	0.93	3.5	³²¼­	214.00	4.1	ºÏ¼­	307	9.2	1025.6	
2023/12/03 13:00:00	3.9	µ¿ºÏµ¿	58	16.92	0.51	4.5	0.88	5.0	³²¼­	229.00	3.2	ºÏ¼­	316	9.3	1025.2	
2023/12/03 13:30:00	9.8	ºÏµ¿	50	16.92	0.51	4.3	0.87	5.0	¼­³²¼­	237.00	3.7	ºÏ¼­	304	9.7	1024.9	
2023/12/03 14:00:00	22.9	µ¿ºÏµ¿	70	16.87	0.52	4.5	0.84	4.5	³²¼­	222.00	2.1	¼­ºÏ¼­	289	9.8	1024.7	
2023/12/03 14:30:00	26.1	µ¿ºÏµ¿	63	16.90	0.48	4.5	0.80	4.5	¼­³²¼­	248.00	1.1	¼­ºÏ¼­	285	11.2	1024.6	
2023/12/03 15:00:00	39.7	µ¿ºÏµ¿	69	17.16	0.46	4.6	0.75	5.5	³²¼­	232.00	1.6	¼­³²¼­	252	10.4	1024.5	
2023/12/03 15:30:00	38.8	µ¿ºÏµ¿	69	17.32	0.47	4.6	0.75	5.5	³²¼­	221.00	2.5	³²¼­	225	10.3	1024.5	
2023/12/03 16:00:00	46.2	µ¿ºÏµ¿	66	17.25	0.44	4.8	0.73	4.5	¼­³²¼­	248.00	2.2	¼­³²¼­	243	10.6	1024.5	
2023/12/03 16:30:00	45.6	µ¿ºÏµ¿	66	17.15	0.50	5.7	0.97	4.5	ºÏµ¿	49.00	2.7	³²¼­	227	10.7	1024.5	
2023/12/03 17:00:00	44.2	µ¿ºÏµ¿	65	17.02	0.65	8.1	1.13	9.5	ºÏµ¿	45.00	2.8	³²¼­	225	10.6	1024.6	
2023/12/03 17:30:00	40.6	µ¿ºÏµ¿	61	16.84	0.62	7.7	1.01	8.5	ºÏµ¿	39.00	2.9	³²¼­	214	10.4	1024.9	
2023/12/03 18:00:00	36.3	µ¿ºÏµ¿	61	16.66	0.60	7.1	0.94	7.0	ºÏµ¿	40.00	2.5	³²³²¼­	202	10.4	1025.0	
2023/12/03 18:30:00	31.8	µ¿ºÏµ¿	66	16.42	0.53	6.4	0.86	10.0	ºÏµ¿	42.00	1.9	³²³²¼­	212	10.4	1025.1	
2023/12/03 19:00:00	32.3	µ¿ºÏµ¿	69	16.37	0.64	7.0	1.01	9.0	ºÏµ¿	41.00	2.4	¼­	266	10.5	1025.2	
2023/12/03 19:30:00	28.7	µ¿ºÏµ¿	72	16.41	0.59	6.7	1.11	6.5	ºÏµ¿	40.00	1.6	ºÏ¼­	317	10.6	1025.3	
2023/12/03 20:00:00	25.0	µ¿ºÏµ¿	72	16.45	0.61	6.7	0.91	7.5	ºÏµ¿	43.00	1.9	ºÏ¼­	314	10.7	1025.3	
2023/12/03 20:30:00	23.5	µ¿ºÏµ¿	74	16.42	0.59	7.1	0.93	7.0	ºÏµ¿	41.00	1.4	ºÏºÏ¼­	329	10.7	1025.3	
2023/12/03 21:00:00	20.3	µ¿ºÏµ¿	71	16.37	0.59	6.7	0.87	7.0	ºÏµ¿	38.00	1.1	ºÏ	357	10.6	1025.1	
2023/12/03 21:30:00	21.9	µ¿ºÏµ¿	75	16.33	0.57	6.6	0.80	7.0	ºÏµ¿	47.00	1.0	ºÏ¼­	323	10.6	1025.0	
2023/12/03 22:00:00	29.2	µ¿ºÏµ¿	75	16.30	0.62	6.3	1.17	7.5	ºÏµ¿	43.00	1.0	ºÏºÏ¼­	340	10.6	1025.0	
2023/12/03 22:30:00	27.6	µ¿ºÏµ¿	68	16.30	0.56	6.8	0.81	7.5	ºÏµ¿	40.00	1.3	ºÏ¼­	309	10.6	1024.9	
2023/12/03 23:00:00	30.8	µ¿ºÏµ¿	76	16.30	0.51	6.3	0.89	7.0	ºÏµ¿	39.00	0.9	¼­	272	10.4	1024.9	
2023/12/03 23:30:00	29.9	µ¿ºÏµ¿	72	16.23	0.59	6.6	0.95	7.0	ºÏµ¿	35.00	1.0	³²¼­	226	10.4	1025.0	
2023/12/04 00:00:00	36.8	µ¿ºÏµ¿	76	16.18	0.55	6.5	0.89	6.5	ºÏµ¿	45.00	1.1	¼­	261	10.6	1024.8	
2023/12/04 00:30:00	39.2	µ¿ºÏµ¿	77	16.13	0.63	6.7	1.07	7.0	ºÏµ¿	47.00	2.1	¼­ºÏ¼­	293	10.4	1024.6	
2023/12/04 01:00:00	41.6	µ¿ºÏµ¿	73	16.16	0.58	6.5	1.03	6.0	ºÏµ¿	39.00	2.5	ºÏ¼­	307	10.3	1024.3	
2023/12/04 01:30:00	39.7	µ¿ºÏµ¿	74	16.14	0.62	6.7	0.90	5.5	ºÏµ¿	37.00	3.3	ºÏ¼­	309	10.3	1024.1	
2023/12/04 02:00:00	79.0	µ¿ºÏµ¿	67	17.73	0.69	7.0	1.10	7.0	ºÏµ¿	50.00	3.8	ºÏ¼­	307	10.2	1024.0	
2023/12/04 02:30:00	100.8	µ¿ºÏµ¿	71	19.06	0.83	7.6	1.46	8.0	ºÏµ¿	56.00	4.5	¼­ºÏ¼­	302	10.2	1023.8	
2023/12/04 03:00:00	99.0	µ¿ºÏµ¿	67	19.18	0.92	7.7	1.49	9.0	ºÏµ¿	37.00	4.9	ºÏ¼­	304	10.2	1023.6	
2023/12/04 03:30:00	96.1	µ¿ºÏµ¿	69	19.23	0.88	7.5	1.46	8.5	ºÏµ¿	34.00	5.0	ºÏ¼­	306	10.2	1023.4	
2023/12/04 04:00:00	96.3	µ¿ºÏµ¿	67	19.27	0.88	7.6	1.58	8.0	ºÏºÏµ¿	29.00	4.8	¼­ºÏ¼­	292	10.3	1023.1	
