°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/02/01 06:30:00	19.9	µ¿ºÏµ¿	79	14.63	0.53	7.2	0.85	7.5	³²³²¼­	201.00	4.3	ºÏºÏ¼­	333	10.2	1022.3	
2024/02/01 07:00:00	15.6	µ¿	82	14.81	0.51	6.8	0.83	7.0	³²³²¼­	207.00	4.9	ºÏºÏ¼­	335	9.7	1022.5	
2024/02/01 07:30:00	7.6	µ¿	87	14.81	0.48	5.4	0.78	7.0	³²³²¼­	200.00	3.9	ºÏ	350	9.6	1022.5	
2024/02/01 08:00:00	6.2	µ¿³²µ¿	122	14.79	0.52	5.2	0.85	5.0	³²³²¼­	201.00	3.9	ºÏºÏµ¿	13	10.0	1022.8	
2024/02/01 08:30:00	5.1	³²µ¿	137	14.74	0.53	5.4	0.91	7.5	³²³²¼­	212.00	5.3	ºÏºÏµ¿	27	9.8	1023.0	
2024/02/01 09:00:00	9.6	³²	175	14.65	0.51	5.4	0.84	4.0	³²¼­	214.00	7.7	ºÏµ¿	35	10.0	1023.3	
2024/02/01 09:30:00	16.6	³²³²¼­	193	14.59	0.59	3.9	1.00	3.0	ºÏµ¿	48.00	8.8	ºÏºÏµ¿	31	10.1	1023.5	
2024/02/01 10:00:00	10.6	³²³²¼­	200	14.54	0.70	3.9	1.11	3.0	ºÏµ¿	47.00	8.8	ºÏºÏµ¿	33	10.4	1023.5	
2024/02/01 10:30:00	8.3	³²³²¼­	205	14.43	0.87	3.6	1.57	3.5	ºÏµ¿	44.00	11.4	ºÏºÏµ¿	33	10.4	1023.4	
2024/02/01 11:00:00	11.3	³²¼­	227	14.39	1.11	4.2	1.78	4.5	ºÏµ¿	53.00	11.8	ºÏºÏµ¿	32	10.1	1023.7	
2024/02/01 11:30:00	6.4	³²³²¼­	210	14.40	1.40	4.5	2.27	4.5	ºÏµ¿	41.00	12.4	ºÏºÏµ¿	32	9.7	1023.6	
2024/02/01 12:00:00	3.1	³²	177	14.43	1.55	4.7	2.80	5.0	ºÏµ¿	42.00	12.3	ºÏµ¿	35	9.7	1023.4	
2024/02/01 12:30:00	2.9	µ¿ºÏµ¿	67	14.51	1.57	5.1	2.38	5.0	ºÏµ¿	41.00	12.2	ºÏºÏµ¿	34	9.5	1023.3	
2024/02/01 13:00:00	9.0	µ¿ºÏµ¿	60	14.56	1.74	5.3	2.87	5.5	ºÏµ¿	37.00	11.8	ºÏºÏµ¿	32	9.5	1023.0	
2024/02/01 13:30:00	13.6	ºÏºÏµ¿	19	14.62	1.79	5.7	2.78	6.0	ºÏµ¿	40.00	12.1	ºÏºÏµ¿	31	9.5	1022.6	
2024/02/01 14:00:00	16.2	ºÏµ¿	49	14.66	1.83	5.8	3.09	5.5	ºÏµ¿	38.00	12.4	ºÏºÏµ¿	30	9.7	1022.3	
2024/02/01 14:30:00	27.7	ºÏµ¿	56	14.68	1.94	5.9	3.03	6.0	ºÏµ¿	40.00	12.0	ºÏºÏµ¿	33	9.8	1021.9	
2024/02/01 15:00:00	22.3	ºÏµ¿	43	14.73	1.96	6.0	2.75	6.5	ºÏµ¿	39.00	11.7	ºÏºÏµ¿	34	9.9	1021.8	
2024/02/01 15:30:00	37.8	ºÏµ¿	53	14.80	1.79	5.9	2.89	6.0	ºÏµ¿	38.00	11.7	ºÏºÏµ¿	32	10.1	1022.1	
2024/02/01 16:00:00	33.1	ºÏµ¿	50	14.76	1.89	5.8	3.04	7.0	ºÏµ¿	49.00	11.4	ºÏºÏµ¿	25	10.3	1022.4	
2024/02/01 16:30:00	33.5	ºÏµ¿	52	14.71	1.66	6.1	3.19	6.0	ºÏµ¿	41.00	12.1	ºÏºÏµ¿	30	10.3	1022.4	
2024/02/01 17:00:00	24.8	ºÏµ¿	54	14.70	1.76	6.0	2.77	6.0	ºÏµ¿	41.00	11.7	ºÏºÏµ¿	31	10.3	1022.6	
2024/02/01 17:30:00	26.2	ºÏºÏµ¿	24	14.75	1.74	5.8	2.72	6.0	ºÏµ¿	48.00	12.1	ºÏºÏµ¿	30	10.2	1022.7	
2024/02/01 18:00:00	18.2	ºÏµ¿	37	14.83	1.80	5.7	3.09	6.0	ºÏµ¿	44.00	12.0	ºÏµ¿	35	10.0	1023.0	
2024/02/01 18:30:00	10.5	ºÏºÏµ¿	12	14.88	1.96	5.6	3.56	5.5	ºÏµ¿	44.00	12.4	ºÏºÏµ¿	33	9.9	1023.5	
2024/02/01 19:00:00	3.5	µ¿ºÏµ¿	64	14.92	2.03	5.5	3.49	6.0	ºÏµ¿	50.00	13.5	ºÏµ¿	39	9.0	1023.9	
2024/02/01 19:30:00	6.3	ºÏºÏ¼­	337	14.93	2.03	5.8	3.46	6.0	ºÏµ¿	42.00	13.0	ºÏµ¿	43	9.2	1024.3	
2024/02/01 20:00:00	19.0	¼­³²¼­	255	14.93	2.22	5.8	3.13	5.5	ºÏµ¿	51.00	13.4	ºÏµ¿	50	9.1	1024.5	
2024/02/01 20:30:00	9.4	¼­	261	14.92	2.15	5.8	3.23	7.0	ºÏµ¿	45.00	13.7	ºÏµ¿	48	8.9	1024.5	
2024/02/01 21:00:00	13.9	¼­³²¼­	245	14.90	2.20	6.0	3.45	6.5	ºÏµ¿	48.00	13.3	ºÏµ¿	50	8.8	1024.9	
2024/02/01 21:30:00	19.9	³²¼­	231	14.89	2.74	6.5	4.83	7.0	ºÏµ¿	45.00	12.9	ºÏµ¿	54	8.5	1025.3	
2024/02/01 22:00:00	15.0	³²¼­	223	14.86	2.79	6.9	5.25	7.0	ºÏµ¿	45.00	12.6	ºÏµ¿	51	8.6	1025.2	
2024/02/01 22:30:00	11.1	³²³²¼­	212	14.81	2.89	7.1	4.84	7.0	ºÏµ¿	56.00	12.7	ºÏµ¿	56	8.5	1025.2	
2024/02/01 23:00:00	17.1	³²¼­	222	14.73	2.76	6.7	5.01	7.0	ºÏµ¿	50.00	12.7	ºÏµ¿	45	8.2	1025.2	
2024/02/01 23:30:00	21.5	³²¼­	230	14.68	2.57	7.0	4.43	7.0	ºÏµ¿	50.00	12.3	ºÏµ¿	44	8.2	1025.0	
2024/02/02 00:00:00	14.2	³²¼­	224	14.66	2.98	7.5	4.48	7.5	µ¿ºÏµ¿	59.00	12.8	ºÏµ¿	48	8.1	1025.2	
2024/02/02 00:30:00	16.7	³²¼­	218	14.62	2.64	7.5	4.92	7.0	µ¿ºÏµ¿	61.00	12.5	ºÏµ¿	43	8.2	1025.2	
2024/02/02 01:00:00	5.2	³²¼­	222	14.69	2.78	7.6	4.21	8.5	ºÏµ¿	54.00	12.7	ºÏµ¿	46	8.1	1025.2	
2024/02/02 01:30:00	9.3	¼­	269	14.71	2.75	7.4	3.95	7.5	ºÏµ¿	54.00	12.3	ºÏµ¿	44	8.1	1025.1	
2024/02/02 02:00:00	5.8	ºÏºÏµ¿	21	14.76	2.59	7.3	3.65	9.0	µ¿ºÏµ¿	61.00	12.1	ºÏµ¿	38	8.2	1025.0	
2024/02/02 02:30:00	13.1	ºÏºÏµ¿	33	14.80	2.89	7.4	4.20	7.5	ºÏµ¿	52.00	12.0	ºÏµ¿	42	8.1	1025.1	
2024/02/02 03:00:00	13.3	ºÏºÏµ¿	34	14.83	2.64	7.7	4.81	7.0	µ¿ºÏµ¿	62.00	11.3	ºÏµ¿	38	8.1	1025.1	
2024/02/02 03:30:00	12.2	ºÏºÏµ¿	15	14.83	2.71	7.5	4.93	7.0	ºÏµ¿	53.00	11.1	ºÏµ¿	46	7.9	1025.0	
2024/02/02 04:00:00	19.7	ºÏµ¿	41	14.83	2.51	7.7	3.43	9.0	µ¿ºÏµ¿	57.00	10.9	ºÏµ¿	43	7.8	1024.8	
2024/02/02 04:30:00	26.0	ºÏµ¿	37	14.86	2.58	7.4	4.52	7.0	µ¿ºÏµ¿	63.00	10.7	ºÏµ¿	38	7.8	1024.5	
2024/02/02 05:00:00	23.3	ºÏºÏµ¿	26	14.87	2.63	7.4	3.78	9.5	µ¿ºÏµ¿	61.00	11.0	ºÏµ¿	45	7.9	1024.4	
2024/02/02 05:30:00	14.0	ºÏºÏµ¿	34	14.88	2.51	7.6	3.89	7.5	ºÏµ¿	41.00	10.3	ºÏµ¿	39	8.0	1024.8	
2024/02/02 06:00:00	18.8	ºÏºÏµ¿	24	14.89	2.36	7.4	4.07	7.0	ºÏµ¿	52.00	10.4	ºÏºÏµ¿	33	8.0	1024.8	
2024/02/02 06:30:00	16.0	ºÏµ¿	49	14.89	2.53	8.1	3.95	8.0	µ¿ºÏµ¿	63.00	10.8	ºÏµ¿	46	8.1	1025.2	
2024/02/02 07:00:00	10.1	ºÏºÏµ¿	13	14.88	2.29	7.5	3.90	8.5	µ¿ºÏµ¿	59.00	9.6	ºÏµ¿	45	8.0	1025.8	
2024/02/02 07:30:00	10.7	ºÏ	360	14.87	2.39	7.4	3.59	8.0	ºÏµ¿	55.00	9.3	ºÏµ¿	43	8.1	1026.3	
2024/02/02 08:00:00	13.9	ºÏ	4	14.87	2.32	7.1	4.50	8.0	µ¿ºÏµ¿	65.00	9.7	ºÏµ¿	40	8.2	1026.3	
2024/02/02 08:30:00	9.8	ºÏºÏµ¿	19	14.88	2.20	7.4	3.22	7.5	ºÏµ¿	39.00	10.2	ºÏµ¿	48	8.2	1026.2	
2024/02/02 09:00:00	8.2	ºÏºÏ¼­	348	14.90	2.21	6.9	3.21	9.0	µ¿ºÏµ¿	61.00	10.0	ºÏµ¿	46	8.3	1026.6	
2024/02/02 09:30:00	4.3	ºÏµ¿	41	14.91	2.24	7.0	3.28	8.5	µ¿ºÏµ¿	57.00	10.0	ºÏµ¿	46	8.5	1026.6	
2024/02/02 10:00:00	9.0	¼­	278	14.89	2.08	6.4	3.23	8.5	ºÏµ¿	56.00	10.5	ºÏµ¿	43	8.5	1026.7	
2024/02/02 10:30:00	3.4	¼­ºÏ¼­	289	14.90	1.85	6.7	3.07	7.5	ºÏµ¿	56.00	9.9	ºÏµ¿	37	8.2	1026.7	
2024/02/02 11:00:00	3.8	ºÏºÏ¼­	327	14.89	2.09	7.0	3.36	6.5	µ¿ºÏµ¿	57.00	10.0	ºÏºÏµ¿	27	8.0	1026.7	
2024/02/02 11:30:00	4.6	ºÏºÏµ¿	14	14.89	1.92	6.4	3.24	6.5	µ¿ºÏµ¿	64.00	9.9	ºÏºÏµ¿	27	8.1	1026.8	
2024/02/02 12:00:00	10.5	ºÏºÏµ¿	26	14.90	1.80	6.6	2.45	9.0	µ¿ºÏµ¿	68.00	8.7	ºÏºÏµ¿	31	8.3	1026.9	
2024/02/02 12:30:00	21.1	ºÏµ¿	43	14.98	1.80	6.4	3.08	6.0	µ¿ºÏµ¿	75.00	8.0	ºÏµ¿	44	8.5	1026.9	
2024/02/02 13:00:00	27.2	ºÏµ¿	48	15.03	1.72	6.7	3.01	7.0	µ¿ºÏµ¿	58.00	7.7	ºÏµ¿	39	8.7	1026.5	
2024/02/02 13:30:00	24.7	ºÏµ¿	50	15.03	1.73	6.8	2.39	5.0	µ¿ºÏµ¿	63.00	7.6	ºÏµ¿	39	8.8	1026.1	
2024/02/02 14:00:00	44.8	ºÏµ¿	56	15.04	1.61	6.6	2.34	5.0	µ¿ºÏµ¿	58.00	8.0	ºÏµ¿	38	8.7	1025.7	
2024/02/02 14:30:00	48.9	ºÏµ¿	55	15.18	1.68	6.9	2.29	6.5	µ¿ºÏµ¿	77.00	7.2	ºÏµ¿	35	8.7	1025.8	
2024/02/02 15:00:00	51.9	ºÏµ¿	53	15.21	1.50	6.9	2.58	6.0	ºÏµ¿	54.00	7.0	ºÏºÏµ¿	34	8.6	1026.0	
2024/02/02 15:30:00	54.2	ºÏµ¿	54	15.32	1.52	7.1	2.50	6.5	µ¿ºÏµ¿	65.00	6.6	ºÏµ¿	38	8.8	1026.4	
2024/02/02 16:00:00	59.1	ºÏµ¿	54	15.38	1.61	7.1	2.83	7.5	µ¿ºÏµ¿	61.00	6.8	ºÏµ¿	37	8.9	1026.5	
2024/02/02 16:30:00	57.9	ºÏµ¿	55	15.40	1.37	6.7	2.32	6.5	µ¿ºÏµ¿	71.00	7.6	ºÏµ¿	41	9.1	1026.4	
2024/02/02 17:00:00	52.1	ºÏµ¿	47	15.44	1.36	6.5	1.92	6.0	µ¿ºÏµ¿	73.00	7.5	ºÏµ¿	45	9.2	1026.4	
2024/02/02 17:30:00	53.6	ºÏµ¿	50	15.49	1.47	6.8	2.20	6.5	µ¿ºÏµ¿	64.00	7.3	ºÏµ¿	48	9.4	1026.5	
2024/02/02 18:00:00	43.3	ºÏµ¿	45	15.48	1.46	7.0	2.25	6.5	µ¿ºÏµ¿	62.00	7.0	ºÏµ¿	47	9.6	1026.7	
2024/02/02 18:30:00	38.8	ºÏµ¿	43	15.48	1.36	6.3	2.48	7.0	ºÏµ¿	56.00	7.0	ºÏµ¿	45	9.6	1027.2	
2024/02/02 19:00:00	30.6	ºÏºÏµ¿	29	15.47	1.38	6.3	2.17	6.0	ºÏµ¿	50.00	7.6	ºÏµ¿	37	9.7	1027.7	
2024/02/02 19:30:00	20.3	ºÏºÏµ¿	13	15.45	1.32	6.7	2.12	6.0	ºÏµ¿	54.00	8.0	ºÏµ¿	39	9.6	1028.1	
2024/02/02 20:00:00	20.3	ºÏºÏµ¿	17	15.45	1.38	6.1	2.06	6.0	µ¿ºÏµ¿	63.00	7.6	ºÏµ¿	42	9.7	1028.1	
2024/02/02 20:30:00	14.1	ºÏ	354	15.45	1.32	6.3	1.98	5.5	ºÏµ¿	53.00	7.5	ºÏµ¿	47	9.8	1028.0	
2024/02/02 21:00:00	4.4	¼­ºÏ¼­	304	15.42	1.40	6.0	2.43	5.0	ºÏµ¿	44.00	7.6	ºÏµ¿	55	9.8	1027.8	
2024/02/02 21:30:00	7.4	ºÏ¼­	318	15.40	1.33	6.3	2.44	6.0	µ¿ºÏµ¿	74.00	7.3	ºÏµ¿	55	10.0	1028.1	
2024/02/02 22:00:00	9.4	¼­	281	15.41	1.18	5.7	2.34	5.0	ºÏµ¿	55.00	6.4	µ¿ºÏµ¿	57	10.1	1028.5	
2024/02/02 22:30:00	11.2	¼­	268	15.39	1.27	5.6	2.10	5.0	ºÏµ¿	56.00	6.4	µ¿ºÏµ¿	59	10.2	1028.2	
2024/02/02 23:00:00	10.9	¼­³²¼­	243	15.39	1.19	5.8	1.86	7.5	µ¿ºÏµ¿	67.00	6.4	µ¿ºÏµ¿	57	10.2	1028.1	
2024/02/02 23:30:00	13.6	³²¼­	235	15.37	1.20	5.5	1.81	5.5	µ¿ºÏµ¿	64.00	7.2	ºÏµ¿	45	10.2	1027.9	
2024/02/03 00:00:00	15.2	³²¼­	223	15.36	1.27	5.3	1.92	4.5	ºÏµ¿	48.00	8.8	ºÏºÏµ¿	26	9.8	1027.8	
2024/02/03 00:30:00	16.1	¼­³²¼­	251	15.34	1.18	5.5	2.08	4.5	ºÏµ¿	54.00	8.9	ºÏºÏµ¿	26	9.5	1027.9	
2024/02/03 01:00:00	14.4	¼­³²¼­	244	15.33	1.24	5.3	2.11	5.5	ºÏµ¿	56.00	8.9	ºÏºÏµ¿	29	9.6	1027.9	
2024/02/03 01:30:00	6.9	¼­³²¼­	246	15.31	1.25	5.3	1.97	6.5	ºÏµ¿	43.00	8.7	ºÏºÏµ¿	25	9.6	1028.4	
2024/02/03 02:00:00	8.4	ºÏºÏµ¿	17	15.28	1.16	5.1	1.82	6.0	ºÏµ¿	46.00	8.8	ºÏºÏµ¿	26	9.6	1028.6	
2024/02/03 02:30:00	4.2	ºÏ	354	15.25	1.12	5.4	1.90	4.5	ºÏµ¿	44.00	8.5	ºÏºÏµ¿	27	9.7	1028.7	
2024/02/03 03:00:00	9.2	ºÏºÏ¼­	336	15.21	1.07	5.2	1.70	5.0	ºÏµ¿	41.00	9.2	ºÏºÏµ¿	29	9.8	1028.2	
2024/02/03 03:30:00	6.9	ºÏ	358	15.16	1.10	5.3	2.36	5.0	µ¿ºÏµ¿	57.00	9.4	ºÏºÏµ¿	27	9.8	1028.2	
2024/02/03 04:00:00	9.8	ºÏ	357	15.11	1.12	5.1	1.65	4.5	ºÏµ¿	40.00	10.5	ºÏºÏµ¿	28	9.8	1027.7	
2024/02/03 04:30:00	5.7	ºÏºÏµ¿	23	15.06	1.16	5.1	1.69	4.5	ºÏµ¿	49.00	10.3	ºÏºÏµ¿	27	9.6	1027.7	
2024/02/03 05:00:00	8.5	ºÏ	1	15.02	1.23	4.8	2.38	5.0	ºÏµ¿	34.00	10.9	ºÏºÏµ¿	25	9.5	1027.5	
2024/02/03 05:30:00	6.0	ºÏºÏ¼­	341	14.97	1.22	5.1	1.76	5.5	ºÏµ¿	38.00	10.6	ºÏºÏµ¿	26	9.5	1027.7	
2024/02/03 06:00:00	6.4	µ¿ºÏµ¿	58	14.94	1.30	5.3	2.23	7.0	ºÏµ¿	53.00	10.3	ºÏºÏµ¿	24	9.5	1027.8	
2024/02/03 06:30:00	5.8	ºÏ	350	14.89	1.35	5.3	2.08	5.5	µ¿ºÏµ¿	58.00	10.4	ºÏºÏµ¿	27	9.5	1028.1	
2024/02/03 07:00:00	6.1	ºÏºÏµ¿	12	14.89	1.28	5.2	2.08	6.0	ºÏµ¿	48.00	10.4	ºÏºÏµ¿	30	9.5	1028.4	
2024/02/03 07:30:00	5.2	ºÏ	352	14.88	1.28	5.3	2.00	5.0	µ¿ºÏµ¿	66.00	8.9	ºÏµ¿	41	9.6	1028.9	
2024/02/03 08:00:00	5.4	³²³²µ¿	154	14.87	1.32	5.2	2.00	4.5	ºÏµ¿	50.00	8.6	ºÏµ¿	47	9.7	1029.2	
2024/02/03 08:30:00	6.6	³²µ¿	146	14.87	1.25	5.5	2.52	5.5	µ¿ºÏµ¿	72.00	9.8	ºÏºÏµ¿	30	9.2	1028.8	
2024/02/03 09:00:00	2.7	³²³²¼­	193	14.89	1.34	5.1	2.15	5.5	µ¿ºÏµ¿	62.00	8.5	ºÏµ¿	52	9.3	1028.5	
2024/02/03 09:30:00	5.2	³²µ¿	144	14.87	1.23	5.3	1.59	6.0	µ¿ºÏµ¿	71.00	9.2	µ¿ºÏµ¿	65	9.4	1028.4	
2024/02/03 10:00:00	3.7	³²¼­	235	14.88	1.26	5.3	2.03	4.5	µ¿ºÏµ¿	75.00	8.5	µ¿ºÏµ¿	68	9.4	1028.3	
2024/02/03 10:30:00	5.2	ºÏ	356	14.89	1.22	5.2	2.31	5.0	µ¿ºÏµ¿	68.00	9.2	µ¿ºÏµ¿	70	10.0	1028.2	
2024/02/03 11:00:00	4.7	¼­ºÏ¼­	303	14.87	1.37	4.9	2.63	5.0	µ¿	89.00	8.9	µ¿ºÏµ¿	68	10.2	1028.3	
2024/02/03 11:30:00	11.8	ºÏ	359	14.88	1.42	5.5	2.12	6.5	µ¿	93.00	8.7	µ¿ºÏµ¿	74	10.2	1028.3	
2024/02/03 12:00:00	7.7	ºÏºÏµ¿	22	14.87	1.40	5.5	2.36	5.5	µ¿	79.00	8.8	µ¿ºÏµ¿	74	10.3	1027.7	
2024/02/03 12:30:00	10.0	ºÏ	5	14.84	1.45	5.7	2.49	5.5	µ¿ºÏµ¿	75.00	8.2	µ¿ºÏµ¿	70	10.1	1027.5	
2024/02/03 13:00:00	18.3	ºÏºÏµ¿	26	14.82	1.53	5.6	2.76	6.0	µ¿	83.00	8.1	µ¿ºÏµ¿	77	10.2	1027.2	
2024/02/03 13:30:00	40.9	ºÏµ¿	42	15.09	1.65	6.0	2.82	6.0	µ¿ºÏµ¿	74.00	8.5	µ¿	80	10.2	1026.7	
2024/02/03 14:00:00	44.5	ºÏµ¿	38	15.20	1.62	6.1	2.57	5.5	µ¿ºÏµ¿	70.00	8.6	µ¿ºÏµ¿	75	10.3	1026.0	
2024/02/03 14:30:00	45.0	ºÏµ¿	38	15.27	1.68	6.1	2.33	6.0	µ¿ºÏµ¿	74.00	8.8	µ¿ºÏµ¿	73	10.3	1025.8	
2024/02/03 15:00:00	50.5	ºÏµ¿	37	15.29	1.66	6.4	2.45	5.5	µ¿ºÏµ¿	66.00	8.4	µ¿ºÏµ¿	71	10.2	1025.8	
2024/02/03 15:30:00	47.4	ºÏµ¿	42	15.29	1.57	6.2	2.26	5.5	µ¿ºÏµ¿	74.00	8.4	µ¿ºÏµ¿	69	10.2	1025.6	
2024/02/03 16:00:00	50.8	ºÏµ¿	42	15.28	1.72	6.4	2.81	5.5	µ¿ºÏµ¿	70.00	8.3	µ¿ºÏµ¿	65	9.9	1025.3	
2024/02/03 16:30:00	51.2	ºÏµ¿	42	15.26	1.53	6.3	2.35	6.0	µ¿ºÏµ¿	60.00	8.6	µ¿ºÏµ¿	65	9.9	1025.1	
2024/02/03 17:00:00	40.7	ºÏºÏµ¿	30	15.23	1.78	6.4	2.62	6.0	µ¿ºÏµ¿	77.00	9.1	µ¿ºÏµ¿	70	10.0	1025.0	
2024/02/03 17:30:00	39.9	ºÏºÏµ¿	34	15.15	1.72	6.4	3.07	7.0	µ¿ºÏµ¿	62.00	9.3	µ¿ºÏµ¿	70	9.8	1024.9	
2024/02/03 18:00:00	39.4	ºÏºÏµ¿	34	15.07	1.61	6.3	2.82	6.0	µ¿ºÏµ¿	64.00	9.1	µ¿ºÏµ¿	62	9.8	1025.0	
2024/02/03 18:30:00	37.8	ºÏºÏµ¿	29	14.98	1.60	6.2	2.49	6.5	µ¿ºÏµ¿	67.00	9.8	µ¿ºÏµ¿	68	9.9	1024.9	
2024/02/03 19:00:00	28.6	ºÏºÏµ¿	19	14.85	1.66	5.9	2.62	6.5	µ¿ºÏµ¿	68.00	10.4	µ¿ºÏµ¿	65	10.0	1024.8	
2024/02/03 19:30:00	22.7	ºÏ	2	14.74	1.91	5.9	2.85	6.0	µ¿ºÏµ¿	65.00	10.8	µ¿ºÏµ¿	60	10.0	1024.9	
2024/02/03 20:00:00	29.9	ºÏºÏµ¿	16	14.81	1.80	5.8	2.82	6.0	µ¿ºÏµ¿	71.00	10.3	ºÏµ¿	51	10.0	1025.1	
2024/02/03 20:30:00	26.9	ºÏ	4	14.88	1.84	5.8	3.17	6.5	µ¿	82.00	10.6	ºÏµ¿	56	9.7	1025.1	
2024/02/03 21:00:00	18.7	ºÏ	2	14.91	1.96	5.9	3.18	6.5	µ¿ºÏµ¿	70.00	9.9	ºÏµ¿	56	9.6	1025.4	
2024/02/03 21:30:00	18.9	ºÏºÏ¼­	328	14.91	1.85	5.9	2.70	5.5	µ¿	84.00	10.0	ºÏµ¿	53	8.6	1025.4	
2024/02/03 22:00:00	21.3	ºÏ¼­	325	14.96	1.84	6.0	2.90	6.0	µ¿ºÏµ¿	62.00	9.3	ºÏµ¿	51	8.4	1025.4	
2024/02/03 22:30:00	12.1	ºÏ¼­	323	14.97	1.90	5.9	2.89	6.0	µ¿ºÏµ¿	68.00	9.5	ºÏµ¿	56	8.6	1025.1	
2024/02/03 23:00:00	18.2	¼­ºÏ¼­	288	15.01	1.86	5.8	3.18	6.0	µ¿ºÏµ¿	77.00	9.5	µ¿ºÏµ¿	57	8.9	1025.1	
2024/02/03 23:30:00	15.4	¼­	281	15.02	1.71	5.8	2.62	6.0	µ¿	82.00	9.1	ºÏµ¿	54	9.1	1025.1	
2024/02/04 00:00:00	17.6	¼­ºÏ¼­	291	15.03	1.69	5.7	2.76	6.0	µ¿ºÏµ¿	61.00	8.6	ºÏµ¿	47	9.0	1025.0	
2024/02/04 00:30:00	23.7	¼­	260	15.03	1.60	5.7	2.68	5.5	µ¿ºÏµ¿	70.00	8.1	ºÏµ¿	46	8.8	1025.0	
2024/02/04 01:00:00	11.2	¼­	280	15.02	1.59	6.1	2.35	6.5	µ¿	81.00	8.0	ºÏµ¿	52	8.6	1024.8	
2024/02/04 01:30:00	15.6	¼­ºÏ¼­	282	15.01	1.62	6.2	2.54	6.0	µ¿ºÏµ¿	72.00	7.6	ºÏµ¿	54	9.0	1024.7	
2024/02/04 02:00:00	21.1	¼­	267	15.03	1.63	6.0	2.70	6.5	µ¿	84.00	7.7	ºÏµ¿	54	9.4	1024.5	
