°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/09/01 20:30:00	41.9	µ¿ºÏµ¿	63	27.73	0.83	6.7	1.34	7.0	ºÏµ¿	51.00	3.7	³²³²¼­	212	27.7	1008.1	
2024/09/01 21:00:00	47.5	µ¿ºÏµ¿	65	27.60	0.74	6.8	1.40	6.5	ºÏºÏµ¿	33.00	3.7	³²¼­	219	27.6	1008.2	
2024/09/01 21:30:00	56.3	µ¿ºÏµ¿	70	27.64	0.68	6.2	1.03	7.0	ºÏµ¿	54.00	4.4	³²¼­	224	27.5	1008.4	
2024/09/01 22:00:00	74.8	µ¿ºÏµ¿	66	27.82	0.73	6.7	1.26	6.5	µ¿ºÏµ¿	61.00	5.1	³²¼­	226	27.6	1008.4	
2024/09/01 22:30:00	80.2	µ¿ºÏµ¿	64	27.85	0.70	6.7	1.12	7.5	ºÏµ¿	44.00	5.4	³²¼­	228	27.5	1008.3	
2024/09/01 23:00:00	81.0	µ¿ºÏµ¿	66	27.97	0.62	6.8	0.91	7.0	ºÏµ¿	54.00	5.3	¼­³²¼­	240	27.5	1008.3	
2024/09/01 23:30:00	83.4	µ¿ºÏµ¿	68	27.82	0.60	6.7	1.07	7.0	ºÏµ¿	51.00	5.2	³²¼­	235	27.4	1008.3	
2024/09/02 00:00:00	88.5	µ¿ºÏµ¿	66	27.57	0.66	6.9	0.95	6.5	ºÏµ¿	50.00	5.2	³²¼­	235	27.3	1008.3	
2024/09/02 00:30:00	86.6	µ¿ºÏµ¿	73	27.62	0.72	7.0	1.17	7.0	ºÏµ¿	49.00	5.3	¼­³²¼­	237	27.2	1008.4	
2024/09/02 01:00:00	76.7	µ¿ºÏµ¿	77	27.56	0.63	6.8	1.01	7.0	µ¿ºÏµ¿	65.00	5.4	¼­³²¼­	246	27.2	1008.6	
2024/09/02 01:30:00	64.5	µ¿ºÏµ¿	73	27.59	0.62	6.7	0.89	5.5	ºÏµ¿	49.00	4.3	¼­	262	27.2	1008.5	
2024/09/02 02:00:00	63.2	µ¿ºÏµ¿	74	27.63	0.63	6.9	0.95	7.0	ºÏµ¿	47.00	4.1	¼­	263	27.2	1008.5	
2024/09/02 02:30:00	57.8	µ¿ºÏµ¿	73	27.77	0.64	6.6	0.96	7.0	µ¿ºÏµ¿	71.00	3.5	¼­	280	27.2	1008.4	
2024/09/02 03:00:00	47.6	µ¿ºÏµ¿	70	27.77	0.54	6.3	0.98	6.0	ºÏµ¿	56.00	2.7	¼­	274	27.1	1008.4	
2024/09/02 03:30:00	36.4	µ¿ºÏµ¿	74	27.73	0.59	6.2	1.04	5.5	ºÏµ¿	51.00	2.5	¼­³²¼­	248	27.1	1008.3	
2024/09/02 04:00:00	30.4	µ¿ºÏµ¿	78	27.66	0.54	6.3	0.90	6.5	ºÏµ¿	41.00	2.3	¼­³²¼­	238	27.0	1008.2	
2024/09/02 04:30:00	27.5	µ¿ºÏµ¿	73	27.62	0.57	6.1	0.93	6.5	ºÏµ¿	52.00	2.5	¼­	271	26.9	1008.1	
2024/09/02 05:00:00	26.3	µ¿ºÏµ¿	65	27.66	0.55	6.1	1.01	6.0	ºÏµ¿	47.00	2.9	¼­	278	26.9	1008.2	
2024/09/02 05:30:00	23.1	µ¿ºÏµ¿	69	27.78	0.57	6.2	0.85	6.0	µ¿ºÏµ¿	60.00	2.5	¼­	261	26.9	1008.3	
2024/09/02 06:00:00	24.5	µ¿ºÏµ¿	57	27.92	0.44	5.8	0.82	5.5	µ¿ºÏµ¿	66.00	2.1	¼­³²¼­	253	26.8	1008.3	
2024/09/02 06:30:00	31.3	ºÏµ¿	52	28.21	0.46	6.1	0.68	5.0	µ¿ºÏµ¿	66.00	1.7	¼­³²¼­	258	26.8	1008.6	
2024/09/02 07:00:00	39.8	µ¿ºÏµ¿	60	28.16	0.51	5.8	0.70	3.0	ºÏµ¿	56.00	1.8	¼­ºÏ¼­	285	27.0	1008.8	
2024/09/02 07:30:00	50.7	µ¿ºÏµ¿	59	28.23	0.54	5.8	0.85	6.0	µ¿ºÏµ¿	57.00	2.2	¼­ºÏ¼­	282	27.1	1009.1	
2024/09/02 08:00:00	59.8	µ¿ºÏµ¿	67	28.21	0.50	5.5	0.76	5.0	ºÏµ¿	46.00	2.6	¼­ºÏ¼­	283	27.2	1009.4	
2024/09/02 08:30:00	58.2	µ¿ºÏµ¿	62	28.20	0.49	5.4	0.77	6.0	µ¿ºÏµ¿	60.00	3.2	¼­	281	27.2	1009.5	
2024/09/02 09:00:00	63.6	µ¿ºÏµ¿	60	28.17	0.46	5.4	0.84	6.5	µ¿ºÏµ¿	63.00	3.3	¼­	280	27.2	1009.7	
2024/09/02 09:30:00	63.4	µ¿ºÏµ¿	62	28.20	0.48	5.4	0.69	4.5	ºÏµ¿	45.00	2.9	¼­ºÏ¼­	287	27.1	1009.9	
2024/09/02 10:00:00	59.1	µ¿ºÏµ¿	62	28.21	0.41	5.8	0.65	7.5	µ¿ºÏµ¿	60.00	2.4	¼­ºÏ¼­	286	27.3	1010.1	
2024/09/02 10:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/09/02 11:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/09/02 11:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/09/02 12:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/09/02 12:30:00	20.5	ºÏºÏµ¿	18	28.85	0.13	7.6	0.20	6.5	³²¼­	217.00	2.7	³²	178	28.3	1008.5	
2024/09/02 13:00:00	19.7	ºÏµ¿	49	29.03	0.13	7.4	0.19	8.0	³²	186.00	3.0	³²	171	28.3	1008.5	
2024/09/02 13:30:00	23.6	ºÏµ¿	51	29.14	0.13	7.4	0.21	6.5	ºÏµ¿	36.00	3.2	³²	170	28.3	1008.5	
2024/09/02 14:00:00	6.3	ºÏµ¿	54	29.12	0.12	7.4	0.19	8.5	µ¿	82.00	3.4	³²	183	28.6	1008.3	
2024/09/02 14:30:00	19.3	³²	171	29.35	0.12	7.5	0.18	7.0	µ¿ºÏµ¿	61.00	3.6	³²	188	28.7	1008.2	
2024/09/02 15:00:00	11.6	³²	174	28.98	0.12	7.9	0.22	7.0	³²³²¼­	205.00	3.9	³²	189	28.5	1008.1	
2024/09/02 15:30:00	39.1	µ¿³²µ¿	113	27.05	0.12	7.6	0.21	8.0	³²³²¼­	200.00	2.5	³²	190	28.9	1008.2	
2024/09/02 16:00:00	3.0	¼­ºÏ¼­	284	29.86	0.32	5.6	0.71	11.5	ºÏµ¿	49.00	2.5	³²¼­	219	28.9	1008.8	
2024/09/02 16:30:00	3.8	ºÏ	3	29.93	0.33	5.0	0.50	5.0	µ¿ºÏµ¿	62.00	2.3	³²¼­	236	28.5	1009.0	
2024/09/02 17:00:00	6.0	¼­³²¼­	241	29.89	0.35	5.0	0.56	6.0	µ¿ºÏµ¿	66.00	4.9	µ¿ºÏµ¿	67	27.8	1009.1	
2024/09/02 17:30:00	8.3	³²	185	29.67	0.40	4.9	0.71	4.5	µ¿ºÏµ¿	71.00	6.1	µ¿	89	27.7	1009.1	
2024/09/02 18:00:00	9.3	³²³²¼­	213	29.58	0.49	3.7	0.71	3.0	µ¿ºÏµ¿	75.00	6.9	µ¿	89	27.7	1009.1	
2024/09/02 18:30:00	13.5	¼­³²¼­	239	29.52	0.60	3.4	1.07	4.0	ºÏµ¿	35.00	7.3	µ¿	81	27.5	1009.3	
2024/09/02 19:00:00	14.1	³²³²¼­	210	29.48	0.58	3.2	1.01	3.5	ºÏºÏµ¿	33.00	7.3	µ¿	83	27.4	1009.5	
2024/09/02 19:30:00	13.9	³²¼­	235	29.45	0.59	3.6	1.03	3.5	µ¿ºÏµ¿	61.00	7.3	µ¿	83	27.3	1009.7	
2024/09/02 20:00:00	10.1	¼­³²¼­	249	29.44	0.57	3.8	0.98	4.0	ºÏºÏµ¿	21.00	7.4	µ¿ºÏµ¿	77	27.4	1010.0	
2024/09/02 20:30:00	9.2	¼­ºÏ¼­	300	29.42	0.59	3.9	0.81	3.5	ºÏºÏµ¿	25.00	7.0	µ¿ºÏµ¿	75	27.5	1010.3	
2024/09/02 21:00:00	6.7	ºÏ¼­	322	29.39	0.59	4.1	1.07	4.0	ºÏºÏµ¿	32.00	7.0	µ¿ºÏµ¿	70	27.5	1010.3	
2024/09/02 21:30:00	34.2	ºÏ	5	29.40	0.59	4.2	1.00	4.0	ºÏºÏµ¿	30.00	6.6	ºÏµ¿	47	27.6	1010.5	
2024/09/02 22:00:00	46.4	ºÏµ¿	39	29.40	0.58	4.1	0.89	4.0	ºÏµ¿	42.00	7.1	ºÏºÏµ¿	20	27.7	1010.6	
2024/09/02 22:30:00	58.4	ºÏµ¿	45	29.37	0.54	4.3	1.04	4.0	ºÏµ¿	44.00	6.7	ºÏ	10	27.8	1010.7	
2024/09/02 23:00:00	60.8	ºÏµ¿	43	29.36	0.44	4.3	0.80	4.0	µ¿ºÏµ¿	62.00	6.0	ºÏ	9	27.8	1010.7	
2024/09/02 23:30:00	70.7	ºÏµ¿	46	29.37	0.46	4.5	0.73	4.0	ºÏºÏµ¿	31.00	5.0	ºÏ	7	27.8	1011.0	
2024/09/03 00:00:00	74.4	ºÏµ¿	49	29.36	0.41	4.4	0.63	4.0	ºÏµ¿	36.00	5.0	ºÏ	5	27.7	1011.0	
2024/09/03 00:30:00	72.0	ºÏµ¿	46	29.30	0.42	4.5	0.70	4.5	ºÏµ¿	44.00	5.8	ºÏ	1	27.7	1011.0	
2024/09/03 01:00:00	75.5	ºÏµ¿	50	29.24	0.41	4.7	0.80	4.0	ºÏµ¿	39.00	6.8	ºÏ	357	27.7	1011.0	
2024/09/03 01:30:00	66.0	ºÏµ¿	52	29.13	0.42	4.4	0.70	4.0	ºÏµ¿	42.00	6.9	ºÏ	353	27.7	1010.8	
2024/09/03 02:00:00	62.7	ºÏµ¿	51	29.07	0.43	4.5	0.63	4.0	ºÏµ¿	49.00	7.0	ºÏ	1	27.6	1010.6	
2024/09/03 02:30:00	53.9	µ¿ºÏµ¿	60	28.93	0.49	4.3	0.83	4.5	ºÏµ¿	42.00	8.0	ºÏ	357	27.4	1010.6	
2024/09/03 03:00:00	49.6	ºÏµ¿	55	28.90	0.56	4.1	0.86	4.0	ºÏµ¿	44.00	8.8	ºÏ	358	27.3	1010.7	
2024/09/03 03:30:00	40.0	ºÏµ¿	40	28.78	0.67	4.2	1.12	4.0	ºÏµ¿	47.00	9.6	ºÏ	1	27.3	1010.5	
2024/09/03 04:00:00	32.7	ºÏµ¿	39	28.72	0.76	4.3	1.46	4.0	ºÏºÏµ¿	32.00	9.4	ºÏ	3	27.3	1010.5	
2024/09/03 04:30:00	25.3	µ¿ºÏµ¿	59	29.17	0.85	4.5	1.87	5.0	ºÏµ¿	37.00	9.4	ºÏ	9	27.7	1010.6	
2024/09/03 05:00:00	21.6	µ¿	83	29.28	0.96	4.4	1.69	4.5	ºÏµ¿	48.00	9.0	ºÏºÏµ¿	15	27.7	1010.8	
2024/09/03 05:30:00	7.5	µ¿³²µ¿	106	29.26	1.01	4.7	1.71	5.0	ºÏµ¿	48.00	10.5	ºÏºÏµ¿	18	27.3	1010.9	
2024/09/03 06:00:00	12.9	³²µ¿	136	29.25	1.19	4.7	1.90	5.0	ºÏµ¿	34.00	11.4	ºÏµ¿	46	26.5	1011.2	
2024/09/03 06:30:00	3.9	³²	171	29.21	1.43	5.0	2.40	5.5	ºÏµ¿	37.00	11.2	ºÏµ¿	36	26.4	1011.4	
2024/09/03 07:00:00	3.2	³²	189	29.18	1.33	5.0	2.12	5.0	ºÏµ¿	39.00	11.5	ºÏµ¿	55	26.3	1011.5	
2024/09/03 07:30:00	8.7	¼­	275	29.15	1.37	4.9	2.49	5.5	ºÏµ¿	36.00	12.0	µ¿ºÏµ¿	62	26.2	1011.9	
2024/09/03 08:00:00	3.9	ºÏ	357	29.12	1.37	5.1	2.12	5.5	ºÏµ¿	40.00	11.1	µ¿ºÏµ¿	60	26.2	1012.0	
2024/09/03 08:30:00	7.6	µ¿ºÏµ¿	60	29.07	1.45	5.1	2.35	4.5	ºÏµ¿	45.00	11.8	ºÏµ¿	46	26.0	1011.9	
2024/09/03 09:00:00	26.2	µ¿³²µ¿	107	29.07	1.46	5.2	2.31	5.5	ºÏµ¿	39.00	11.3	ºÏ	9	25.7	1012.4	
2024/09/03 09:30:00	32.8	µ¿	94	29.01	1.48	5.4	2.64	5.5	ºÏµ¿	38.00	12.2	ºÏ	354	25.1	1012.9	
2024/09/03 10:00:00	30.0	µ¿	86	28.90	1.55	5.8	2.54	6.0	ºÏµ¿	36.00	11.9	ºÏºÏ¼­	348	24.9	1013.1	
2024/09/03 10:30:00	37.1	µ¿ºÏµ¿	72	28.91	1.45	5.7	2.35	5.5	ºÏµ¿	35.00	11.9	ºÏ	352	24.7	1013.2	
2024/09/03 11:00:00	36.4	µ¿ºÏµ¿	63	28.97	1.36	5.9	2.54	6.0	ºÏºÏµ¿	33.00	11.3	ºÏ	360	24.9	1013.2	
2024/09/03 11:30:00	39.0	ºÏµ¿	53	28.99	1.64	6.2	2.66	7.0	ºÏµ¿	35.00	11.0	ºÏ	2	24.7	1013.1	
2024/09/03 12:00:00	44.3	ºÏµ¿	51	29.01	1.53	6.2	2.82	5.5	ºÏµ¿	36.00	11.1	ºÏ	359	25.4	1012.9	
2024/09/03 12:30:00	40.5	ºÏµ¿	55	29.05	1.53	6.2	2.56	5.5	ºÏµ¿	40.00	12.2	ºÏ	358	26.1	1012.5	
2024/09/03 13:00:00	35.6	ºÏµ¿	50	29.07	1.80	6.1	3.03	7.0	ºÏºÏµ¿	33.00	12.5	ºÏ	4	26.2	1012.2	
2024/09/03 13:30:00	33.0	ºÏµ¿	35	29.02	1.78	6.4	3.04	6.5	ºÏµ¿	35.00	12.5	ºÏ	7	26.2	1012.0	
2024/09/03 14:00:00	28.9	ºÏ	354	28.89	2.06	6.4	3.34	7.0	ºÏµ¿	37.00	12.2	ºÏ	9	26.2	1011.9	
2024/09/03 14:30:00	18.8	ºÏºÏ¼­	329	28.09	2.12	6.5	3.68	7.0	ºÏµ¿	34.00	12.1	ºÏµ¿	43	26.2	1011.7	
2024/09/03 15:00:00	6.2	ºÏ¼­	317	28.21	2.00	6.3	3.25	7.5	ºÏµ¿	36.00	12.3	ºÏµ¿	56	26.2	1011.6	
2024/09/03 15:30:00	10.8	¼­	266	28.15	2.26	6.7	3.44	6.0	ºÏµ¿	37.00	12.2	µ¿ºÏµ¿	64	26.1	1011.4	
2024/09/03 16:00:00	16.6	¼­	261	28.17	2.03	6.2	3.54	7.5	ºÏºÏµ¿	29.00	12.2	µ¿ºÏµ¿	66	26.1	1011.2	
2024/09/03 16:30:00	17.2	¼­³²¼­	245	28.24	2.11	6.2	3.29	6.0	ºÏºÏµ¿	32.00	12.3	µ¿ºÏµ¿	66	26.1	1011.2	
2024/09/03 17:00:00	16.8	¼­³²¼­	238	28.32	1.81	6.0	3.02	6.0	ºÏµ¿	35.00	12.3	µ¿ºÏµ¿	64	26.1	1011.2	
2024/09/03 17:30:00	20.0	³²¼­	229	28.37	2.09	6.0	3.07	7.0	ºÏºÏµ¿	33.00	11.8	µ¿ºÏµ¿	72	26.2	1011.3	
2024/09/03 18:00:00	27.2	³²¼­	219	28.26	2.13	5.9	3.02	6.0	ºÏµ¿	43.00	12.0	µ¿ºÏµ¿	71	26.1	1011.2	
2024/09/03 18:30:00	32.2	³²³²¼­	211	28.17	1.84	5.5	3.02	5.5	ºÏµ¿	42.00	11.7	µ¿ºÏµ¿	70	26.0	1011.1	
2024/09/03 19:00:00	26.9	³²¼­	218	28.17	1.68	5.4	2.85	6.0	ºÏµ¿	42.00	11.8	µ¿ºÏµ¿	68	25.9	1011.0	
2024/09/03 19:30:00	25.6	³²¼­	227	28.19	1.68	5.5	2.80	5.5	ºÏµ¿	35.00	11.8	µ¿ºÏµ¿	69	26.0	1011.1	
2024/09/03 20:00:00	22.0	¼­³²¼­	238	28.11	1.75	5.3	3.03	5.5	ºÏµ¿	38.00	11.6	µ¿ºÏµ¿	65	25.9	1011.5	
2024/09/03 20:30:00	11.5	¼­	259	28.09	1.56	5.5	2.56	5.0	ºÏµ¿	35.00	11.4	µ¿ºÏµ¿	65	26.0	1011.5	
2024/09/03 21:00:00	7.2	¼­	269	28.15	1.52	5.3	2.36	6.0	ºÏµ¿	45.00	11.4	µ¿ºÏµ¿	61	25.9	1011.6	
2024/09/03 21:30:00	4.6	ºÏºÏ¼­	338	28.15	1.43	5.4	2.12	7.0	ºÏµ¿	49.00	10.6	ºÏµ¿	56	25.7	1011.7	
2024/09/03 22:00:00	19.6	ºÏµ¿	43	28.37	1.50	5.3	2.37	5.0	ºÏµ¿	54.00	9.2	ºÏµ¿	36	25.7	1011.6	
2024/09/03 22:30:00	40.4	ºÏ	359	28.76	1.43	5.5	2.19	5.0	ºÏµ¿	37.00	9.6	ºÏºÏµ¿	18	25.6	1011.4	
2024/09/03 23:00:00	49.4	ºÏºÏµ¿	29	28.64	1.26	5.8	2.40	6.5	ºÏµ¿	49.00	9.6	ºÏ	2	25.5	1011.3	
2024/09/03 23:30:00	57.8	ºÏµ¿	45	28.51	1.42	5.8	1.91	6.5	ºÏµ¿	54.00	9.5	ºÏ	1	25.5	1011.3	
2024/09/04 00:00:00	64.9	ºÏµ¿	49	28.21	1.36	6.0	2.09	5.5	ºÏµ¿	53.00	9.7	ºÏ	359	25.5	1011.2	
2024/09/04 00:30:00	71.6	ºÏµ¿	49	28.26	1.26	6.1	1.80	5.0	ºÏµ¿	54.00	9.1	ºÏ	356	25.5	1011.2	
2024/09/04 01:00:00	72.6	ºÏµ¿	52	28.03	1.29	6.0	1.85	6.0	ºÏµ¿	54.00	9.4	ºÏ	354	25.6	1011.2	
2024/09/04 01:30:00	72.1	ºÏµ¿	53	27.89	1.32	6.2	2.33	6.0	µ¿ºÏµ¿	59.00	9.0	ºÏ	357	25.7	1011.1	
2024/09/04 02:00:00	69.2	ºÏµ¿	53	27.60	1.27	6.1	2.04	5.5	µ¿ºÏµ¿	68.00	8.9	ºÏ	360	25.8	1010.9	
2024/09/04 02:30:00	57.1	ºÏµ¿	54	27.53	1.29	6.1	1.88	5.5	µ¿ºÏµ¿	60.00	9.1	ºÏ	359	25.7	1010.6	
2024/09/04 03:00:00	50.2	µ¿ºÏµ¿	57	27.44	1.36	5.9	2.25	5.5	µ¿ºÏµ¿	61.00	9.3	ºÏ	359	25.6	1010.6	
2024/09/04 03:30:00	33.8	µ¿ºÏµ¿	61	27.45	1.33	5.7	2.16	5.5	µ¿ºÏµ¿	64.00	9.0	ºÏ	358	25.5	1010.5	
2024/09/04 04:00:00	25.0	µ¿ºÏµ¿	78	27.40	1.41	5.8	2.31	6.0	µ¿ºÏµ¿	65.00	9.1	ºÏ	357	25.6	1010.4	
