°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/08/03 15:30:00	44.3	ºÏºÏµ¿	22	29.02	0.98	10.3	1.55	11.0	³²	191.00	1.5	³²³²µ¿	152	31.3	1006.4	
2023/08/03 16:00:00	42.1	ºÏ	354	28.84	1.07	10.8	1.81	10.5	³²	187.00	1.9	³²³²µ¿	153	31.1	1006.5	
2023/08/03 16:30:00	36.7	ºÏºÏ¼­	337	28.86	0.98	10.9	1.52	11.0	³²	189.00	2.9	³²µ¿	146	30.5	1006.2	
2023/08/03 17:00:00	49.1	ºÏºÏ¼­	335	29.54	0.97	10.3	1.50	11.0	³²³²¼­	193.00	3.4	³²µ¿	128	30.3	1006.1	
2023/08/03 17:30:00	52.7	ºÏºÏ¼­	343	30.28	0.80	9.7	1.13	11.5	³²	188.00	2.6	³²µ¿	126	30.7	1006.0	
2023/08/03 18:00:00	38.3	ºÏ	6	29.64	0.86	9.5	1.29	11.0	³²³²¼­	193.00	2.6	µ¿³²µ¿	114	30.3	1005.9	
2023/08/03 18:30:00	25.2	ºÏµ¿	35	29.60	0.97	10.7	1.42	13.0	³²³²¼­	199.00	1.7	µ¿	93	30.0	1005.9	
2023/08/03 19:00:00	21.8	ºÏ	351	29.48	0.96	10.2	1.57	11.0	³²³²¼­	198.00	1.7	µ¿³²µ¿	104	29.9	1006.0	
2023/08/03 19:30:00	28.4	ºÏµ¿	53	29.39	1.00	9.8	1.76	11.5	³²³²¼­	197.00	2.7	µ¿³²µ¿	122	29.7	1006.2	
2023/08/03 20:00:00	20.0	ºÏµ¿	49	29.27	0.92	9.2	1.51	12.5	³²³²¼­	194.00	3.5	µ¿³²µ¿	121	29.4	1006.3	
2023/08/03 20:30:00	12.2	µ¿ºÏµ¿	62	28.87	0.90	9.3	1.45	9.0	³²³²¼­	197.00	3.1	µ¿³²µ¿	108	29.1	1006.3	
2023/08/03 21:00:00	30.8	µ¿	89	29.04	0.94	9.1	1.64	11.0	³²³²¼­	195.00	3.0	µ¿³²µ¿	106	29.1	1006.4	
2023/08/03 21:30:00	35.2	µ¿	94	28.92	1.06	10.2	1.55	11.0	³²³²¼­	196.00	3.5	µ¿³²µ¿	112	29.0	1006.4	
2023/08/03 22:00:00	41.2	µ¿ºÏµ¿	77	28.59	0.88	8.7	1.64	10.0	³²³²¼­	196.00	2.5	µ¿³²µ¿	118	28.9	1006.4	
2023/08/03 22:30:00	44.2	µ¿	95	28.91	1.01	9.2	1.52	8.0	³²³²¼­	195.00	1.9	µ¿³²µ¿	109	28.7	1006.2	
2023/08/03 23:00:00	64.4	µ¿	96	29.12	1.02	9.3	1.59	9.5	³²³²¼­	199.00	1.6	µ¿	81	28.7	1006.0	
2023/08/03 23:30:00	57.6	µ¿	91	29.05	1.04	9.8	1.62	10.5	³²³²¼­	201.00	1.3	ºÏµ¿	36	28.7	1005.9	
2023/08/04 00:00:00	59.4	µ¿	86	29.01	1.19	9.6	1.80	10.5	³²	189.00	2.6	ºÏºÏµ¿	16	28.4	1005.8	
2023/08/04 00:30:00	55.9	µ¿ºÏµ¿	66	29.04	1.09	9.7	1.54	10.5	³²	190.00	1.9	ºÏºÏµ¿	25	28.4	1005.9	
2023/08/04 01:00:00	53.6	ºÏµ¿	44	28.95	1.09	10.0	1.62	10.5	³²³²¼­	192.00	2.2	ºÏ	11	28.4	1005.9	
2023/08/04 01:30:00	76.3	µ¿	81	28.18	1.48	10.8	2.40	11.5	³²	183.00	2.5	ºÏ	6	28.0	1006.0	
2023/08/04 02:00:00	75.5	µ¿ºÏµ¿	63	27.85	1.42	10.6	2.23	11.0	³²	188.00	2.9	ºÏ	355	28.0	1006.1	
2023/08/04 02:30:00	79.0	ºÏµ¿	50	27.79	1.29	11.0	1.92	10.5	³²	179.00	1.8	ºÏ	354	27.8	1006.2	
2023/08/04 03:00:00	84.8	ºÏºÏµ¿	29	28.12	1.31	10.9	2.00	9.5	³²	185.00	2.4	ºÏºÏ¼­	338	27.6	1006.1	
2023/08/04 03:30:00	85.4	ºÏºÏµ¿	18	27.73	1.03	10.3	1.40	11.0	³²³²¼­	197.00	1.8	ºÏ¼­	309	27.2	1006.1	
2023/08/04 04:00:00	86.8	ºÏµ¿	34	27.63	1.34	11.3	1.80	11.0	³²	188.00	2.2	¼­ºÏ¼­	293	26.8	1006.0	
2023/08/04 04:30:00	92.8	ºÏµ¿	34	27.67	1.17	10.7	1.60	10.0	³²³²¼­	192.00	1.3	ºÏ¼­	306	26.8	1006.0	
2023/08/04 05:00:00	90.4	ºÏµ¿	34	27.79	1.15	10.9	2.20	12.0	³²	186.00	1.2	³²³²¼­	197	26.9	1006.0	
2023/08/04 05:30:00	68.7	ºÏµ¿	35	27.34	1.25	11.7	1.81	12.0	³²³²¼­	192.00	1.7	³²³²¼­	205	27.0	1006.1	
2023/08/04 06:00:00	56.5	ºÏºÏµ¿	16	26.82	1.50	11.9	2.21	13.5	³²	191.00	1.9	¼­³²¼­	243	26.5	1006.1	
2023/08/04 06:30:00	47.8	ºÏµ¿	35	26.58	1.18	11.7	1.66	11.5	³²	187.00	1.6	¼­	266	26.3	1006.0	
