°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/05/02 05:30:00	1.5	ºÏºÏ¼­	336	15.61	0.57	6.7	0.84	8.0	ºÏµ¿	53.00	2.6	ºÏµ¿	48	14.6	1023.0	
2023/05/02 06:00:00	6.0	µ¿	81	15.60	0.59	6.0	0.87	6.0	ºÏµ¿	52.00	2.5	µ¿ºÏµ¿	61	14.7	1023.4	
2023/05/02 06:30:00	11.5	µ¿ºÏµ¿	59	15.59	0.56	6.8	0.92	8.5	ºÏµ¿	52.00	2.8	µ¿ºÏµ¿	67	14.8	1023.8	
2023/05/02 07:00:00	18.6	µ¿ºÏµ¿	64	15.59	0.52	6.2	0.77	5.5	ºÏµ¿	42.00	2.2	µ¿ºÏµ¿	70	14.9	1024.2	
2023/05/02 07:30:00	31.0	µ¿ºÏµ¿	71	15.62	0.52	6.0	0.86	7.0	ºÏµ¿	43.00	1.7	ºÏµ¿	45	15.1	1024.6	
2023/05/02 08:00:00	36.8	µ¿ºÏµ¿	58	15.68	0.46	5.7	0.67	5.0	ºÏµ¿	52.00	2.5	ºÏµ¿	51	15.0	1024.7	
2023/05/02 08:30:00	42.4	µ¿ºÏµ¿	61	15.69	0.50	5.9	0.79	6.5	µ¿ºÏµ¿	59.00	2.5	µ¿ºÏµ¿	76	15.1	1024.8	
2023/05/02 09:00:00	48.4	µ¿ºÏµ¿	63	15.71	0.48	6.2	0.73	6.5	ºÏµ¿	49.00	2.6	µ¿	91	15.2	1024.8	
2023/05/02 09:30:00	51.7	µ¿ºÏµ¿	58	15.79	0.47	6.3	0.78	6.0	µ¿ºÏµ¿	58.00	1.8	µ¿	101	15.4	1025.2	
2023/05/02 10:00:00	54.8	µ¿ºÏµ¿	59	15.78	0.46	5.6	0.81	6.5	ºÏµ¿	40.00	1.1	µ¿	86	16.1	1025.5	
2023/05/02 10:30:00	54.1	ºÏµ¿	55	15.78	0.46	6.8	0.73	5.0	ºÏµ¿	44.00	1.4	ºÏºÏµ¿	27	15.8	1025.6	
2023/05/02 11:00:00	57.6	ºÏµ¿	52	15.96	0.45	6.4	0.70	6.5	ºÏµ¿	55.00	1.7	ºÏ	11	15.6	1025.6	
2023/05/02 11:30:00	58.1	ºÏµ¿	48	16.24	0.42	6.0	0.67	7.5	ºÏµ¿	54.00	1.6	ºÏ	350	15.7	1025.7	
2023/05/02 12:00:00	54.7	ºÏµ¿	44	16.29	0.44	5.5	0.62	5.5	ºÏµ¿	35.00	1.6	ºÏºÏ¼­	333	15.9	1025.8	
2023/05/02 12:30:00	49.3	ºÏµ¿	42	16.23	0.45	6.1	0.74	7.0	µ¿ºÏµ¿	59.00	1.5	ºÏ¼­	323	16.1	1025.8	
2023/05/02 13:00:00	43.7	ºÏµ¿	44	16.32	0.44	5.9	0.93	6.0	µ¿ºÏµ¿	69.00	1.1	¼­	280	16.7	1025.7	
2023/05/02 13:30:00	38.6	µ¿ºÏµ¿	57	15.87	0.46	6.0	0.76	5.0	ºÏµ¿	48.00	1.0	¼­³²¼­	248	17.6	1025.4	
2023/05/02 14:00:00	38.3	µ¿ºÏµ¿	65	16.52	0.44	6.1	0.77	6.0	ºÏµ¿	44.00	0.8	³²³²µ¿	162	19.5	1025.1	
2023/05/02 14:30:00	33.1	µ¿ºÏµ¿	67	16.60	0.47	6.3	0.65	5.0	ºÏºÏµ¿	32.00	1.1	³²³²µ¿	148	18.7	1025.0	
2023/05/02 15:00:00	27.3	µ¿ºÏµ¿	70	16.61	0.46	6.2	0.74	5.5	ºÏµ¿	44.00	1.8	³²³²µ¿	166	17.4	1024.6	
2023/05/02 15:30:00	21.8	µ¿ºÏµ¿	58	16.54	0.46	5.8	0.80	7.0	ºÏµ¿	46.00	2.1	³²	173	17.4	1024.3	
2023/05/02 16:00:00	20.9	µ¿ºÏµ¿	59	16.80	0.40	6.0	0.58	5.5	ºÏµ¿	44.00	2.3	³²³²µ¿	148	17.5	1024.0	
2023/05/02 16:30:00	24.3	µ¿ºÏµ¿	78	17.12	0.44	6.4	0.83	5.5	ºÏµ¿	42.00	2.4	³²µ¿	135	17.6	1023.7	
2023/05/02 17:00:00	23.7	µ¿ºÏµ¿	57	17.51	0.47	6.4	0.75	5.5	ºÏµ¿	43.00	3.6	³²µ¿	139	17.7	1023.6	
2023/05/02 17:30:00	31.0	ºÏµ¿	42	17.52	0.44	6.6	0.76	9.0	ºÏµ¿	46.00	3.7	³²µ¿	137	17.5	1023.6	
2023/05/02 18:00:00	35.3	µ¿ºÏµ¿	58	17.36	0.41	5.9	0.69	6.5	µ¿ºÏµ¿	61.00	3.9	³²µ¿	131	17.4	1023.6	
2023/05/02 18:30:00	34.6	µ¿ºÏµ¿	72	17.14	0.40	5.4	0.61	4.5	ºÏµ¿	35.00	3.8	³²µ¿	124	17.3	1023.5	
2023/05/02 19:00:00	43.1	µ¿ºÏµ¿	74	17.39	0.37	5.8	0.61	6.0	ºÏµ¿	49.00	3.8	³²µ¿	126	17.2	1023.4	
2023/05/02 19:30:00	45.9	µ¿ºÏµ¿	74	17.23	0.38	4.8	0.62	3.5	ºÏµ¿	52.00	4.4	³²µ¿	133	17.2	1023.4	
2023/05/02 20:00:00	49.8	µ¿ºÏµ¿	74	17.08	0.39	5.1	0.59	5.0	ºÏµ¿	43.00	5.0	³²µ¿	137	17.2	1023.4	
2023/05/02 20:30:00	53.1	µ¿ºÏµ¿	75	17.00	0.44	5.0	0.76	5.0	ºÏµ¿	46.00	5.1	³²µ¿	142	17.2	1023.5	
2023/05/02 21:00:00	57.6	µ¿ºÏµ¿	66	17.00	0.43	5.0	0.71	8.5	µ¿ºÏµ¿	77.00	5.2	³²³²µ¿	155	17.2	1023.6	
2023/05/02 21:30:00	59.4	µ¿ºÏµ¿	65	16.99	0.44	5.5	0.64	8.0	µ¿ºÏµ¿	57.00	5.7	³²³²µ¿	161	17.1	1023.7	
2023/05/02 22:00:00	61.0	µ¿ºÏµ¿	62	17.09	0.44	5.2	0.75	6.0	µ¿ºÏµ¿	59.00	5.1	³²³²µ¿	167	17.1	1023.9	
2023/05/02 22:30:00	61.3	µ¿ºÏµ¿	63	17.08	0.39	5.8	0.57	9.5	ºÏµ¿	55.00	2.8	³²	187	16.9	1024.0	
2023/05/02 23:00:00	55.8	µ¿ºÏµ¿	59	17.14	0.44	6.2	0.98	8.5	ºÏµ¿	56.00	2.4	³²³²¼­	195	16.8	1024.0	
2023/05/02 23:30:00	49.6	µ¿ºÏµ¿	61	16.95	0.39	6.3	0.69	7.5	µ¿ºÏµ¿	63.00	2.6	³²	189	16.7	1024.0	
2023/05/03 00:00:00	42.5	µ¿ºÏµ¿	57	16.94	0.36	6.6	0.54	10.0	µ¿ºÏµ¿	75.00	1.6	³²³²¼­	205	16.4	1024.2	
2023/05/03 00:30:00	37.8	ºÏµ¿	54	16.96	0.37	6.9	0.61	9.5	ºÏµ¿	50.00	1.2	¼­	268	16.4	1024.4	
2023/05/03 01:00:00	31.2	ºÏµ¿	53	16.94	0.42	7.5	0.68	8.0	µ¿ºÏµ¿	57.00	1.5	¼­³²¼­	247	16.1	1024.1	
2023/05/03 01:30:00	26.6	ºÏµ¿	54	16.94	0.46	7.6	0.68	7.5	ºÏµ¿	56.00	2.1	¼­	265	16.1	1024.1	
2023/05/03 02:00:00	21.1	ºÏµ¿	43	17.06	0.39	7.1	0.66	7.5	µ¿ºÏµ¿	62.00	2.1	³²¼­	234	16.2	1023.9	
2023/05/03 02:30:00	16.3	ºÏºÏµ¿	22	17.01	0.37	6.6	0.69	7.5	ºÏµ¿	56.00	1.9	³²³²¼­	199	16.2	1023.6	
2023/05/03 03:00:00	14.5	ºÏºÏµ¿	16	16.98	0.37	7.0	0.57	6.5	ºÏµ¿	47.00	1.2	³²³²¼­	206	16.1	1023.5	
2023/05/03 03:30:00	8.0	ºÏ	354	16.95	0.40	7.0	0.88	9.0	ºÏµ¿	56.00	1.7	¼­³²¼­	244	16.1	1023.6	
2023/05/03 04:00:00	6.7	ºÏ	358	16.97	0.40	6.7	0.68	8.5	ºÏµ¿	42.00	2.7	¼­	267	16.2	1023.7	
2023/05/03 04:30:00	8.0	ºÏ	353	16.99	0.39	6.7	0.65	9.0	ºÏµ¿	56.00	1.9	¼­ºÏ¼­	297	15.9	1023.6	
2023/05/03 05:00:00	10.4	ºÏºÏ¼­	335	16.93	0.44	7.5	0.64	9.5	ºÏµ¿	50.00	0.8	ºÏºÏ¼­	336	15.7	1023.6	
2023/05/03 05:30:00	17.9	ºÏºÏ¼­	333	16.91	0.40	7.1	0.72	8.0	ºÏµ¿	40.00	0.7	ºÏµ¿	51	15.7	1023.6	
2023/05/03 06:00:00	13.3	ºÏ	3	16.93	0.44	6.8	0.77	8.5	ºÏµ¿	47.00	1.0	ºÏµ¿	49	15.8	1023.9	
2023/05/03 06:30:00	19.2	ºÏºÏµ¿	25	16.96	0.38	6.2	0.70	9.0	ºÏµ¿	48.00	1.1	ºÏºÏµ¿	14	16.0	1024.3	
2023/05/03 07:00:00	22.8	ºÏµ¿	42	16.97	0.42	6.8	0.71	8.5	ºÏµ¿	49.00	1.3	ºÏµ¿	47	16.0	1024.4	
2023/05/03 07:30:00	31.5	ºÏºÏµ¿	33	16.97	0.41	5.5	0.65	6.5	ºÏµ¿	49.00	1.1	³²µ¿	124	16.1	1024.4	
2023/05/03 08:00:00	34.7	ºÏµ¿	46	17.01	0.43	5.8	0.59	8.0	ºÏµ¿	51.00	2.8	³²	179	16.2	1024.6	
2023/05/03 08:30:00	42.4	ºÏµ¿	49	17.00	0.47	5.5	0.71	4.0	ºÏµ¿	54.00	3.8	³²³²¼­	197	16.3	1024.7	
2023/05/03 09:00:00	49.2	ºÏµ¿	47	16.96	0.44	5.7	0.77	9.5	ºÏµ¿	52.00	3.2	³²¼­	216	16.4	1024.5	
2023/05/03 09:30:00	52.2	ºÏµ¿	46	16.92	0.42	5.9	0.66	9.0	µ¿ºÏµ¿	59.00	3.4	³²¼­	235	16.5	1024.3	
2023/05/03 10:00:00	55.3	ºÏµ¿	46	16.91	0.42	6.2	0.70	5.0	ºÏµ¿	49.00	2.9	¼­³²¼­	245	16.5	1024.4	
2023/05/03 10:30:00	58.4	ºÏµ¿	49	16.67	0.44	6.7	0.66	5.0	ºÏµ¿	52.00	2.5	¼­³²¼­	242	16.6	1024.5	
2023/05/03 11:00:00	54.2	ºÏµ¿	55	16.94	0.41	6.2	0.64	8.5	ºÏµ¿	47.00	2.9	¼­³²¼­	257	16.8	1024.4	
2023/05/03 11:30:00	60.4	µ¿ºÏµ¿	60	16.82	0.41	6.9	0.69	8.0	ºÏµ¿	53.00	3.5	¼­³²¼­	258	16.9	1024.2	
2023/05/03 12:00:00	53.5	µ¿ºÏµ¿	61	16.84	0.39	6.6	0.57	7.5	ºÏµ¿	56.00	3.3	¼­	264	16.9	1024.0	
2023/05/03 12:30:00	45.8	µ¿ºÏµ¿	58	16.50	0.39	6.2	0.62	7.0	µ¿ºÏµ¿	61.00	3.9	¼­	278	16.8	1023.9	
2023/05/03 13:00:00	45.0	µ¿ºÏµ¿	75	17.00	0.36	6.3	0.59	7.5	ºÏµ¿	56.00	4.2	¼­	274	16.9	1023.6	
2023/05/03 13:30:00	31.0	µ¿ºÏµ¿	73	16.78	0.39	6.4	0.65	8.5	ºÏµ¿	56.00	4.2	¼­	268	17.2	1023.2	
2023/05/03 14:00:00	20.9	µ¿ºÏµ¿	66	16.46	0.32	6.0	0.53	7.5	ºÏµ¿	40.00	4.3	¼­	271	17.3	1023.0	
2023/05/03 14:30:00	21.8	µ¿	80	16.83	0.38	4.7	0.62	5.0	ºÏµ¿	44.00	4.0	¼­	265	17.4	1022.7	
2023/05/03 15:00:00	13.0	µ¿	81	16.93	0.36	5.7	0.58	3.5	µ¿ºÏµ¿	70.00	3.8	¼­	277	17.4	1022.5	
2023/05/03 15:30:00	3.8	µ¿³²µ¿	112	16.57	0.35	5.3	0.52	6.5	ºÏµ¿	49.00	3.2	¼­	279	17.2	1022.4	
2023/05/03 16:00:00	14.4	³²³²µ¿	161	16.75	0.45	5.1	0.71	6.5	³²µ¿	126.00	3.3	¼­	272	17.4	1022.4	
2023/05/03 16:30:00	14.6	³²	188	16.90	0.47	4.6	0.73	6.0	³²µ¿	144.00	3.4	¼­	266	17.3	1022.3	
2023/05/03 17:00:00	11.4	³²	181	16.88	0.50	4.2	1.06	4.5	³²³²µ¿	164.00	3.5	¼­	273	17.3	1022.3	
2023/05/03 17:30:00	16.1	³²	188	16.95	0.49	4.0	0.73	3.5	³²µ¿	141.00	3.4	¼­	278	17.3	1022.2	
2023/05/03 18:00:00	10.6	³²³²¼­	203	16.66	0.51	4.0	0.94	3.5	³²µ¿	144.00	3.2	¼­	272	17.2	1022.2	
2023/05/03 18:30:00	7.0	³²³²¼­	193	16.69	0.56	4.0	0.99	3.5	³²µ¿	128.00	2.9	¼­	268	17.1	1021.9	
2023/05/03 19:00:00	3.3	³²µ¿	136	16.76	0.51	4.1	0.85	4.5	³²³²µ¿	148.00	4.4	¼­³²¼­	256	17.1	1021.7	
2023/05/03 19:30:00	4.9	µ¿ºÏµ¿	72	16.83	0.48	4.1	0.83	4.5	³²³²µ¿	149.00	4.4	¼­³²¼­	257	17.1	1021.5	
2023/05/03 20:00:00	14.5	µ¿ºÏµ¿	72	16.79	0.49	4.2	0.86	4.0	³²	172.00	3.5	¼­³²¼­	250	17.0	1021.4	
2023/05/03 20:30:00	24.3	µ¿ºÏµ¿	78	16.80	0.47	4.5	0.66	4.0	³²µ¿	139.00	3.1	¼­	261	17.0	1021.7	
2023/05/03 21:00:00	33.0	µ¿ºÏµ¿	65	16.85	0.45	4.1	0.71	5.0	³²	185.00	3.6	¼­	261	16.9	1022.0	
2023/05/03 21:30:00	42.9	µ¿ºÏµ¿	61	16.54	0.49	4.7	0.90	4.5	³²	187.00	3.4	¼­	260	16.8	1022.1	
2023/05/03 22:00:00	46.8	µ¿ºÏµ¿	61	16.68	0.53	4.4	0.88	5.0	³²	182.00	3.9	¼­	267	16.7	1022.2	
2023/05/03 22:30:00	51.6	µ¿ºÏµ¿	68	16.85	0.51	4.4	0.86	4.0	³²³²¼­	201.00	3.2	¼­	274	16.7	1022.3	
2023/05/03 23:00:00	56.4	µ¿ºÏµ¿	63	16.94	0.51	4.6	0.95	5.0	³²	185.00	3.2	¼­	277	16.7	1022.1	
2023/05/03 23:30:00	56.0	µ¿ºÏµ¿	61	16.96	0.56	4.7	0.88	3.5	³²³²¼­	199.00	3.6	¼­	267	16.8	1022.0	
2023/05/04 00:00:00	55.3	µ¿ºÏµ¿	58	16.84	0.57	4.5	0.83	4.5	³²³²¼­	209.00	3.5	¼­	262	16.7	1021.9	
2023/05/04 00:30:00	49.3	ºÏµ¿	54	16.75	0.55	4.8	0.82	4.0	³²³²¼­	209.00	3.9	¼­³²¼­	255	16.6	1021.6	
2023/05/04 01:00:00	43.6	µ¿ºÏµ¿	61	16.64	0.57	4.7	0.97	4.5	³²	188.00	3.1	¼­	276	16.6	1021.6	
2023/05/04 01:30:00	39.4	µ¿ºÏµ¿	60	16.51	0.58	4.8	1.04	4.5	³²¼­	214.00	3.7	¼­³²¼­	251	16.7	1021.2	
2023/05/04 02:00:00	29.2	ºÏµ¿	51	16.46	0.58	4.9	0.92	4.5	³²³²¼­	206.00	2.7	¼­	273	16.7	1021.0	
2023/05/04 02:30:00	22.7	ºÏµ¿	40	16.49	0.62	5.0	0.95	5.0	³²	190.00	2.6	¼­³²¼­	244	16.5	1020.6	
2023/05/04 03:00:00	18.0	ºÏºÏµ¿	22	16.52	0.66	5.0	1.00	5.0	³²³²¼­	201.00	3.4	³²¼­	228	16.4	1020.0	
2023/05/04 03:30:00	22.0	ºÏºÏµ¿	15	16.58	0.61	5.1	0.97	4.5	³²³²¼­	205.00	2.2	¼­	270	16.4	1020.0	
2023/05/04 04:00:00	15.0	ºÏ	4	16.59	0.61	5.4	0.99	6.0	³²³²¼­	201.00	1.8	¼­³²¼­	237	16.5	1019.8	
2023/05/04 04:30:00	6.2	ºÏºÏµ¿	23	16.61	0.61	5.6	1.07	5.0	³²³²¼­	198.00	1.2	³²³²¼­	205	16.5	1019.8	
2023/05/04 05:00:00	14.3	ºÏ	6	16.61	0.57	5.4	0.86	5.0	³²³²¼­	200.00	1.0	¼­³²¼­	237	16.5	1019.9	
2023/05/04 05:30:00	9.4	ºÏµ¿	56	16.72	0.61	5.3	1.02	5.0	³²³²¼­	205.00	0.7	¼­³²¼­	238	16.5	1019.7	
2023/05/04 06:00:00	16.5	ºÏµ¿	39	16.70	0.69	5.4	1.00	4.5	³²³²¼­	206.00	1.2	³²	181	16.5	1019.7	
2023/05/04 06:30:00	25.0	ºÏµ¿	37	16.68	0.64	5.4	1.05	7.0	³²³²¼­	203.00	2.5	³²³²µ¿	155	16.6	1019.7	
2023/05/04 07:00:00	28.1	µ¿ºÏµ¿	61	16.69	0.63	5.2	1.04	5.5	³²	187.00	2.7	³²³²µ¿	156	16.6	1020.1	
