°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/08/02 07:00:00	30.1	ºÏºÏµ¿	15	25.65	1.12	5.2	1.76	7.0	³²	189.00	7.3	³²	191	26.7	1011.8	
2022/08/02 07:30:00	32.8	ºÏ	7	25.72	1.14	5.4	1.85	4.5	³²³²¼­	196.00	7.7	³²³²¼­	194	26.6	1011.8	
2022/08/02 08:00:00	32.5	ºÏºÏµ¿	27	25.78	1.14	5.1	1.60	5.5	³²³²¼­	198.00	7.7	³²³²¼­	196	26.7	1012.1	
2022/08/02 08:30:00	36.3	ºÏºÏµ¿	23	25.81	1.29	5.0	1.92	5.0	³²	191.00	7.0	³²³²¼­	195	26.6	1012.3	
2022/08/02 09:00:00	44.0	ºÏºÏµ¿	28	25.90	1.13	5.0	1.96	5.5	³²³²¼­	197.00	7.2	³²³²¼­	197	26.7	1012.4	
2022/08/02 09:30:00	49.5	ºÏµ¿	34	25.92	1.21	5.4	2.09	5.0	³²³²¼­	201.00	7.7	³²³²¼­	204	26.8	1012.5	
2022/08/02 10:00:00	66.1	ºÏµ¿	50	25.95	1.10	5.0	1.85	5.0	³²³²¼­	195.00	7.5	³²³²¼­	205	26.7	1012.6	
2022/08/02 10:30:00	59.8	ºÏµ¿	56	25.97	1.17	5.0	1.72	4.5	³²³²¼­	200.00	7.1	³²³²¼­	207	26.7	1012.6	
2022/08/02 11:00:00	65.6	µ¿ºÏµ¿	67	25.94	1.13	5.1	1.75	6.0	³²	185.00	7.0	³²³²¼­	212	26.7	1012.7	
2022/08/02 11:30:00	76.7	µ¿ºÏµ¿	73	25.87	1.21	5.0	1.93	5.0	³²³²¼­	202.00	6.4	³²¼­	221	26.4	1012.8	
2022/08/02 12:00:00	79.1	µ¿ºÏµ¿	74	25.86	1.23	5.3	1.89	4.5	³²	184.00	7.7	³²¼­	223	25.9	1012.7	
2022/08/02 12:30:00	82.2	µ¿ºÏµ¿	76	25.85	1.28	5.1	2.01	5.0	³²³²¼­	200.00	7.1	³²¼­	221	26.1	1012.4	
2022/08/02 13:00:00	82.3	µ¿ºÏµ¿	70	25.77	1.18	5.0	1.62	5.0	³²	184.00	7.1	³²¼­	223	26.3	1012.2	
2022/08/02 13:30:00	92.1	µ¿ºÏµ¿	63	26.09	1.21	5.3	2.00	6.0	³²³²¼­	194.00	7.0	³²¼­	218	26.5	1012.2	
2022/08/02 14:00:00	102.6	µ¿ºÏµ¿	75	26.06	1.27	5.2	1.85	6.0	³²	191.00	6.9	³²¼­	217	26.6	1011.9	
2022/08/02 14:30:00	83.6	µ¿ºÏµ¿	71	26.10	1.23	5.4	2.03	8.0	³²³²¼­	196.00	7.9	³²¼­	218	26.8	1011.8	
2022/08/02 15:00:00	83.2	µ¿ºÏµ¿	77	26.01	1.33	5.2	2.10	5.5	³²³²¼­	208.00	7.9	³²¼­	217	26.8	1011.8	
2022/08/02 15:30:00	68.6	µ¿ºÏµ¿	78	25.90	1.36	5.2	2.56	6.0	³²³²¼­	206.00	9.0	³²¼­	219	26.8	1011.7	
2022/08/02 16:00:00	65.4	µ¿ºÏµ¿	72	25.86	1.23	4.8	2.15	5.5	³²³²¼­	203.00	8.0	³²¼­	227	26.3	1011.8	
2022/08/02 16:30:00	55.1	µ¿	80	25.90	1.23	5.2	1.96	4.0	³²³²¼­	195.00	7.4	³²¼­	228	26.3	1011.9	
2022/08/02 17:00:00	48.6	µ¿	80	25.90	1.20	5.1	1.90	6.0	³²	189.00	7.2	³²¼­	224	26.4	1012.1	
2022/08/02 17:30:00	34.7	µ¿	80	25.86	1.27	5.2	2.29	5.5	³²³²¼­	204.00	6.7	³²¼­	220	26.4	1012.1	
2022/08/02 18:00:00	23.5	µ¿³²µ¿	120	25.87	1.22	5.3	1.82	4.5	³²³²¼­	197.00	7.0	³²³²¼­	211	26.3	1012.1	
2022/08/02 18:30:00	14.4	³²³²µ¿	163	25.86	1.08	5.4	1.69	5.0	³²³²¼­	200.00	6.4	³²³²¼­	211	26.3	1012.1	
2022/08/02 19:00:00	12.6	³²	173	25.82	1.01	5.5	1.46	4.5	³²³²¼­	199.00	5.7	³²¼­	215	26.4	1012.4	
2022/08/02 19:30:00	11.5	³²	171	25.77	0.96	5.6	1.56	6.5	³²³²¼­	197.00	5.2	³²¼­	221	26.4	1012.5	
2022/08/02 20:00:00	8.5	³²³²¼­	210	25.75	0.93	5.9	1.33	6.0	³²³²¼­	206.00	5.5	³²¼­	221	26.3	1012.4	
2022/08/02 20:30:00	2.3	³²µ¿	125	25.72	0.83	5.6	1.60	5.5	³²³²¼­	209.00	5.2	³²¼­	226	26.3	1012.6	
2022/08/02 21:00:00	3.2	³²µ¿	132	25.71	0.80	5.4	1.31	7.0	³²³²¼­	200.00	5.7	³²¼­	217	26.1	1012.7	
2022/08/02 21:30:00	7.9	µ¿ºÏµ¿	60	25.69	0.79	5.6	1.47	5.0	³²¼­	218.00	5.2	³²¼­	219	26.2	1013.0	
2022/08/02 22:00:00	12.5	µ¿	101	25.66	0.81	5.7	1.16	6.5	³²³²¼­	201.00	5.2	³²¼­	217	26.2	1013.0	
2022/08/02 22:30:00	16.5	µ¿	101	25.63	0.76	5.3	1.18	6.0	³²³²¼­	206.00	5.3	³²¼­	220	26.1	1013.0	
2022/08/02 23:00:00	34.6	ºÏµ¿	54	25.74	0.81	5.6	1.40	5.5	³²³²¼­	193.00	4.7	³²¼­	231	26.1	1013.0	
2022/08/02 23:30:00	36.2	µ¿	89	25.73	0.86	5.5	1.53	7.0	³²³²¼­	194.00	3.8	¼­³²¼­	237	25.9	1013.1	
2022/08/03 00:00:00	47.0	µ¿	83	25.74	0.76	5.0	1.14	6.0	³²³²¼­	207.00	5.1	³²¼­	228	26.0	1012.8	
2022/08/03 00:30:00	54.9	µ¿ºÏµ¿	68	25.74	0.78	4.7	1.21	5.5	³²³²¼­	213.00	6.5	³²¼­	228	26.3	1012.8	
2022/08/03 01:00:00	66.6	µ¿ºÏµ¿	57	25.72	0.78	4.9	1.31	4.5	³²³²¼­	205.00	6.0	³²¼­	225	26.2	1012.7	
2022/08/03 01:30:00	65.0	ºÏµ¿	54	25.75	0.86	4.7	1.41	4.0	³²³²¼­	192.00	6.3	³²¼­	228	26.1	1012.9	
2022/08/03 02:00:00	67.3	µ¿ºÏµ¿	63	25.79	0.83	4.5	1.55	6.0	³²³²¼­	195.00	6.3	³²¼­	226	26.1	1012.8	
2022/08/03 02:30:00	75.6	µ¿ºÏµ¿	65	25.75	0.81	4.3	1.55	4.0	³²³²¼­	193.00	6.1	³²¼­	236	26.1	1012.7	
2022/08/03 03:00:00	64.9	µ¿ºÏµ¿	68	25.75	0.83	4.3	1.30	4.5	³²³²¼­	197.00	6.6	³²¼­	226	26.1	1012.6	
2022/08/03 03:30:00	82.1	µ¿ºÏµ¿	62	25.83	0.73	4.2	1.39	4.0	³²	189.00	6.5	³²¼­	225	26.0	1012.6	
2022/08/03 04:00:00	73.3	ºÏµ¿	49	25.92	0.78	4.4	1.33	4.5	³²³²µ¿	165.00	6.2	¼­³²¼­	238	26.0	1012.5	
2022/08/03 04:30:00	70.2	µ¿ºÏµ¿	58	25.79	0.71	4.3	1.09	4.5	¼­³²¼­	251.00	5.4	¼­³²¼­	241	25.7	1012.5	
2022/08/03 05:00:00	82.9	ºÏµ¿	52	25.59	0.65	4.3	1.09	3.0	³²³²¼­	199.00	5.7	³²¼­	227	25.6	1012.6	
2022/08/03 05:30:00	70.9	ºÏµ¿	51	25.56	0.60	4.6	1.00	6.0	³²¼­	218.00	5.8	³²¼­	228	25.5	1012.7	
2022/08/03 06:00:00	74.1	ºÏµ¿	54	25.66	0.61	4.5	1.11	4.5	³²¼­	224.00	6.4	³²¼­	230	25.7	1012.8	
2022/08/03 06:30:00	61.7	µ¿ºÏµ¿	57	25.67	0.59	4.3	1.05	3.5	³²³²¼­	212.00	5.2	¼­³²¼­	244	25.7	1013.1	
2022/08/03 07:00:00	54.0	ºÏµ¿	50	25.65	0.56	4.2	0.92	3.5	³²³²¼­	203.00	6.1	¼­³²¼­	237	25.9	1013.2	
2022/08/03 07:30:00	49.3	µ¿ºÏµ¿	59	25.68	0.54	4.5	0.89	4.5	³²³²¼­	203.00	5.8	¼­³²¼­	238	25.9	1013.2	
2022/08/03 08:00:00	45.2	µ¿ºÏµ¿	69	25.77	0.54	4.5	0.89	5.0	³²³²¼­	206.00	5.3	¼­³²¼­	238	25.9	1013.3	
2022/08/03 08:30:00	41.1	µ¿ºÏµ¿	61	25.75	0.55	4.7	0.89	4.0	³²³²¼­	207.00	5.6	¼­³²¼­	237	25.9	1013.4	
2022/08/03 09:00:00	46.5	µ¿ºÏµ¿	70	25.81	0.51	4.6	0.86	4.5	³²³²¼­	197.00	4.9	³²¼­	234	25.8	1013.3	
2022/08/03 09:30:00	65.4	µ¿ºÏµ¿	76	25.88	0.48	4.6	0.89	5.0	³²³²¼­	203.00	4.6	³²¼­	230	25.9	1013.4	
2022/08/03 10:00:00	61.8	µ¿	83	25.97	0.49	5.0	0.78	4.5	³²	187.00	5.0	³²¼­	230	26.0	1013.1	
2022/08/03 10:30:00	65.0	µ¿	82	25.98	0.51	4.9	0.87	4.5	³²	191.00	5.6	³²¼­	231	26.1	1013.2	
2022/08/03 11:00:00	71.2	µ¿	93	26.03	0.52	5.0	0.83	4.5	³²³²¼­	194.00	5.7	³²¼­	235	26.2	1013.0	
2022/08/03 11:30:00	73.0	µ¿	91	26.06	0.54	4.7	0.91	4.5	³²	181.00	6.6	³²¼­	228	26.3	1012.7	
2022/08/03 12:00:00	70.1	µ¿ºÏµ¿	75	26.07	0.57	4.8	0.91	5.0	³²¼­	235.00	7.4	³²¼­	222	26.5	1012.4	
2022/08/03 12:30:00	78.3	µ¿ºÏµ¿	66	26.14	0.52	4.4	0.96	5.0	³²³²¼­	205.00	7.9	³²¼­	223	26.5	1012.2	
2022/08/03 13:00:00	73.2	µ¿ºÏµ¿	73	26.02	0.58	4.4	0.92	4.0	³²³²¼­	197.00	7.3	³²¼­	224	26.5	1012.2	
2022/08/03 13:30:00	80.7	µ¿	79	25.84	0.60	4.3	0.89	4.5	³²³²¼­	207.00	7.5	³²¼­	229	26.1	1012.0	
2022/08/03 14:00:00	76.8	µ¿ºÏµ¿	76	25.73	0.64	4.3	1.01	5.5	³²³²¼­	205.00	6.8	³²¼­	224	26.1	1011.8	
2022/08/03 14:30:00	85.4	µ¿ºÏµ¿	69	25.74	0.64	4.2	1.17	6.0	³²	171.00	7.2	³²¼­	229	26.1	1011.6	
2022/08/03 15:00:00	92.8	µ¿ºÏµ¿	76	25.71	0.70	4.0	1.31	3.0	³²³²¼­	213.00	8.5	³²¼­	234	26.1	1011.4	
2022/08/03 15:30:00	81.7	µ¿ºÏµ¿	70	25.64	0.70	3.7	1.16	5.5	³²³²¼­	204.00	7.9	³²¼­	233	26.3	1011.3	
2022/08/03 16:00:00	77.1	µ¿ºÏµ¿	78	25.61	0.74	3.7	1.15	5.0	³²³²¼­	205.00	7.9	³²¼­	232	26.3	1011.3	
2022/08/03 16:30:00	68.1	µ¿ºÏµ¿	72	25.71	0.68	3.7	1.05	3.5	ºÏºÏµ¿	19.00	7.0	³²¼­	235	26.2	1011.5	
2022/08/03 17:00:00	64.5	µ¿ºÏµ¿	75	25.89	0.63	4.0	0.97	3.0	³²¼­	229.00	7.2	³²¼­	235	26.2	1011.4	
2022/08/03 17:30:00	49.3	µ¿	85	25.85	0.62	3.9	0.90	4.5	³²³²¼­	198.00	7.1	³²¼­	234	26.3	1011.1	
2022/08/03 18:00:00	34.4	µ¿	79	25.78	0.60	4.2	0.95	4.5	³²¼­	222.00	6.6	³²¼­	234	26.3	1011.0	
2022/08/03 18:30:00	34.2	µ¿	88	25.73	0.59	3.9	1.10	4.0	³²³²¼­	194.00	6.3	¼­³²¼­	238	26.3	1010.9	
2022/08/03 19:00:00	29.4	µ¿	93	25.68	0.58	4.2	0.87	4.0	³²³²¼­	205.00	6.1	¼­³²¼­	241	26.2	1010.9	
2022/08/03 19:30:00	17.3	µ¿	98	25.61	0.56	4.1	1.04	6.0	³²³²¼­	197.00	7.4	¼­³²¼­	238	26.1	1010.7	
2022/08/03 20:00:00	17.0	µ¿	85	25.73	0.55	3.9	0.94	3.5	³²	173.00	7.5	¼­³²¼­	246	26.1	1010.7	
2022/08/03 20:30:00	15.0	µ¿ºÏµ¿	61	25.70	0.54	4.0	0.90	4.5	³²³²¼­	196.00	6.9	¼­³²¼­	242	26.0	1010.8	
2022/08/03 21:00:00	16.3	µ¿ºÏµ¿	60	25.69	0.53	4.5	0.83	4.0	³²	190.00	6.4	¼­³²¼­	240	26.0	1011.1	
2022/08/03 21:30:00	12.5	µ¿³²µ¿	109	25.64	0.54	3.9	1.09	5.5	³²	191.00	6.8	¼­³²¼­	245	26.0	1011.2	
2022/08/03 22:00:00	16.9	µ¿	82	25.57	0.51	3.8	0.74	7.0	³²	185.00	7.0	¼­³²¼­	241	25.9	1011.1	
2022/08/03 22:30:00	20.0	µ¿ºÏµ¿	78	25.53	0.54	4.2	0.85	5.5	ºÏµ¿	52.00	6.9	¼­³²¼­	249	26.0	1011.0	
2022/08/03 23:00:00	30.5	µ¿ºÏµ¿	72	25.51	0.52	3.7	0.85	3.0	³²³²¼­	197.00	6.6	¼­³²¼­	247	26.0	1011.1	
2022/08/03 23:30:00	40.5	µ¿	81	25.51	1.15	4.3	0.00	2.0	µ¿ºÏµ¿	73.00	6.5	¼­³²¼­	242	25.9	1011.1	
2022/08/04 00:00:00	53.3	µ¿ºÏµ¿	75	25.50	0.53	4.2	1.00	3.0	³²³²¼­	198.00	7.4	¼­³²¼­	241	26.0	1011.0	
2022/08/04 00:30:00	61.4	µ¿ºÏµ¿	69	25.56	0.50	3.7	0.75	4.0	³²³²¼­	207.00	7.5	¼­³²¼­	239	25.9	1010.9	
2022/08/04 01:00:00	70.7	µ¿ºÏµ¿	70	25.66	0.56	3.9	0.99	3.5	³²³²¼­	199.00	7.4	¼­³²¼­	244	25.8	1010.8	
2022/08/04 01:30:00	76.8	µ¿ºÏµ¿	59	25.69	0.55	3.7	0.97	4.0	³²	190.00	7.2	¼­³²¼­	245	25.7	1010.6	
2022/08/04 02:00:00	82.3	µ¿ºÏµ¿	59	25.79	0.62	3.7	0.99	4.0	³²³²¼­	198.00	6.7	¼­³²¼­	247	25.7	1010.5	
2022/08/04 02:30:00	85.5	µ¿ºÏµ¿	58	25.78	0.56	3.6	1.02	3.5	³²³²¼­	194.00	6.0	¼­³²¼­	243	25.7	1010.6	
2022/08/04 03:00:00	96.1	µ¿ºÏµ¿	62	25.71	0.52	3.6	0.87	4.0	³²³²¼­	206.00	5.9	¼­³²¼­	244	25.6	1010.5	
2022/08/04 03:30:00	84.0	µ¿ºÏµ¿	69	25.43	0.56	3.5	0.89	3.0	³²¼­	220.00	6.2	¼­³²¼­	248	25.6	1010.5	
2022/08/04 04:00:00	91.4	µ¿ºÏµ¿	62	25.46	0.59	3.6	0.97	3.0	³²	182.00	5.9	¼­³²¼­	243	25.8	1010.7	
2022/08/04 04:30:00	106.9	µ¿ºÏµ¿	62	25.74	0.54	3.7	0.85	3.5	ºÏºÏµ¿	24.00	5.2	¼­³²¼­	241	25.9	1010.9	
2022/08/04 05:00:00	102.1	µ¿ºÏµ¿	58	26.01	0.52	3.8	1.01	3.5	³²³²¼­	208.00	5.9	¼­³²¼­	242	25.9	1011.0	
2022/08/04 05:30:00	91.3	ºÏµ¿	56	26.08	0.51	3.6	0.87	4.5	³²³²¼­	211.00	6.0	¼­³²¼­	244	26.1	1011.0	
2022/08/04 06:00:00	76.8	µ¿ºÏµ¿	57	26.13	0.55	3.6	0.88	3.5	³²³²¼­	209.00	6.7	³²¼­	236	26.1	1011.0	
2022/08/04 06:30:00	66.1	ºÏµ¿	55	26.19	0.51	4.0	0.81	3.0	³²¼­	222.00	6.1	¼­³²¼­	239	26.3	1011.2	
2022/08/04 07:00:00	62.6	µ¿ºÏµ¿	64	26.29	0.48	3.7	0.74	4.5	³²¼­	228.00	6.7	¼­³²¼­	244	26.4	1011.3	
2022/08/04 07:30:00	44.2	µ¿	85	26.28	0.51	3.7	0.78	5.0	³²¼­	223.00	6.7	¼­³²¼­	242	26.3	1011.5	
2022/08/04 08:00:00	46.6	µ¿ºÏµ¿	72	26.28	0.52	4.0	0.94	3.5	ºÏºÏµ¿	24.00	5.7	¼­³²¼­	245	26.2	1012.0	
