°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/01/01 05:00:00	6.3	³²	177	16.15	0.68	4.0	1.34	3.5	¼­	281.00	8.8	ºÏ¼­	304	5.9	1028.5	
2023/01/01 05:30:00	8.0	µ¿³²µ¿	119	16.14	0.66	4.3	1.04	5.0	³²¼­	216.00	7.7	ºÏ¼­	304	5.9	1028.5	
2023/01/01 06:00:00	7.9	µ¿³²µ¿	123	16.11	0.63	4.5	1.11	4.0	¼­³²¼­	241.00	7.3	ºÏ¼­	309	5.6	1028.7	
2023/01/01 06:30:00	7.6	µ¿³²µ¿	113	16.03	0.62	4.2	1.04	3.5	³²³²¼­	209.00	6.6	ºÏ¼­	311	5.4	1029.0	
2023/01/01 07:00:00	8.2	µ¿	97	15.94	0.61	4.8	1.26	4.5	ºÏµ¿	47.00	5.3	ºÏ¼­	313	5.1	1029.3	
2023/01/01 07:30:00	16.1	µ¿	99	15.88	0.59	5.2	0.96	7.0	ºÏµ¿	54.00	4.4	ºÏ¼­	310	5.0	1029.9	
2023/01/01 08:00:00	16.5	µ¿	94	15.68	0.62	5.2	1.16	6.0	³²³²¼­	212.00	4.6	ºÏ¼­	304	5.2	1030.2	
2023/01/01 08:30:00	21.1	µ¿	87	15.63	0.57	5.3	0.98	6.5	³²¼­	215.00	5.3	¼­ºÏ¼­	300	5.3	1030.3	
2023/01/01 09:00:00	20.1	µ¿	88	15.60	0.56	5.4	1.06	5.5	³²³²¼­	200.00	5.0	¼­ºÏ¼­	297	5.4	1030.5	
2023/01/01 09:30:00	19.2	µ¿	94	15.52	0.55	5.1	0.91	7.0	³²³²¼­	201.00	5.2	¼­ºÏ¼­	301	5.5	1030.7	
2023/01/01 10:00:00	19.9	µ¿	86	15.52	0.52	5.1	0.79	5.0	³²¼­	221.00	5.0	ºÏ¼­	309	5.7	1030.8	
2023/01/01 10:30:00	13.2	µ¿	90	15.45	0.53	5.4	0.86	7.5	³²³²¼­	198.00	4.5	ºÏ¼­	310	5.6	1030.9	
2023/01/01 11:00:00	10.2	µ¿	84	15.40	0.52	5.2	0.93	6.0	³²³²¼­	200.00	4.4	ºÏ¼­	319	5.6	1030.9	
2023/01/01 11:30:00	11.5	µ¿	97	15.38	0.54	5.5	0.82	6.0	³²³²¼­	201.00	3.7	ºÏ¼­	308	5.6	1030.7	
2023/01/01 12:00:00	7.4	µ¿	85	15.37	0.52	5.5	0.88	5.0	ºÏµ¿	56.00	3.3	ºÏ¼­	308	5.7	1030.2	
2023/01/01 12:30:00	7.7	µ¿³²µ¿	105	15.37	0.56	5.5	0.99	5.5	³²³²¼­	192.00	3.4	ºÏ¼­	310	5.9	1029.6	
2023/01/01 13:00:00	8.9	µ¿	95	15.37	0.55	6.0	0.85	6.0	³²	175.00	3.4	ºÏ¼­	307	6.0	1029.0	
2023/01/01 13:30:00	7.6	µ¿	93	15.36	0.54	5.8	0.96	6.0	³²	174.00	3.1	ºÏ¼­	309	6.2	1028.3	
2023/01/01 14:00:00	8.8	µ¿³²µ¿	104	15.35	0.53	5.9	0.76	5.5	³²³²¼­	194.00	3.8	ºÏ¼­	307	6.5	1027.8	
2023/01/01 14:30:00	6.2	µ¿	83	15.32	0.51	5.8	0.85	6.0	³²	187.00	4.6	¼­ºÏ¼­	298	6.9	1027.9	
2023/01/01 15:00:00	38.4	µ¿	98	15.23	0.53	5.5	0.96	5.5	³²µ¿	144.00	4.8	¼­ºÏ¼­	288	7.3	1027.9	
2023/01/01 15:30:00	53.0	µ¿	97	15.83	0.56	5.5	0.86	5.5	³²³²¼­	196.00	4.4	¼­ºÏ¼­	298	7.7	1027.8	
2023/01/01 16:00:00	58.7	µ¿	90	15.96	0.53	5.9	1.05	6.5	ºÏµ¿	38.00	3.8	ºÏ¼­	306	8.1	1027.3	
2023/01/01 16:30:00	67.0	µ¿	88	16.18	0.56	5.3	0.91	5.0	³²	171.00	4.5	ºÏ¼­	311	8.5	1027.2	
2023/01/01 17:00:00	67.7	µ¿	82	16.28	0.60	5.2	0.93	5.5	³²	179.00	5.6	¼­ºÏ¼­	302	8.7	1027.5	
2023/01/01 17:30:00	69.2	µ¿	81	16.11	0.56	5.1	0.91	5.5	³²	187.00	5.6	¼­ºÏ¼­	297	8.8	1027.7	
2023/01/01 18:00:00	68.9	µ¿ºÏµ¿	78	15.94	0.60	5.1	0.96	5.0	³²	187.00	5.1	ºÏ¼­	310	8.9	1027.7	
2023/01/01 18:30:00	74.6	µ¿ºÏµ¿	72	16.00	0.58	5.5	0.78	6.5	³²	170.00	3.8	ºÏ¼­	309	8.8	1028.1	
2023/01/01 19:00:00	85.8	µ¿ºÏµ¿	72	16.09	0.54	5.5	0.88	5.5	³²	181.00	3.9	ºÏ¼­	319	8.7	1028.4	
2023/01/01 19:30:00	91.4	µ¿ºÏµ¿	77	16.35	0.54	5.5	1.01	6.5	³²µ¿	133.00	4.8	ºÏºÏ¼­	327	8.7	1028.5	
2023/01/01 20:00:00	76.6	µ¿	80	15.58	0.49	5.8	0.73	6.5	³²	184.00	5.7	ºÏºÏ¼­	335	8.6	1028.9	
2023/01/01 20:30:00	89.5	µ¿	82	16.14	0.54	4.9	0.94	6.0	³²	174.00	7.0	ºÏºÏ¼­	345	8.2	1028.8	
2023/01/01 21:00:00	83.6	µ¿	85	16.31	0.60	4.0	0.98	5.0	µ¿³²µ¿	104.00	8.4	ºÏºÏ¼­	348	7.9	1028.7	
2023/01/01 21:30:00	87.0	µ¿	93	16.67	0.64	4.0	0.97	5.0	ºÏºÏµ¿	13.00	8.6	ºÏ	351	7.7	1028.9	
2023/01/01 22:00:00	78.1	µ¿	101	16.79	0.69	3.7	1.22	3.0	ºÏºÏµ¿	24.00	8.8	ºÏ	353	7.6	1029.0	
2023/01/01 22:30:00	75.6	µ¿³²µ¿	106	16.88	0.72	3.8	1.26	4.0	ºÏºÏ¼­	345.00	9.8	ºÏºÏ¼­	347	7.6	1029.0	
2023/01/01 23:00:00	60.4	µ¿³²µ¿	110	16.85	0.77	3.9	1.39	3.5	ºÏºÏ¼­	337.00	10.3	ºÏºÏ¼­	338	7.6	1029.5	
2023/01/01 23:30:00	59.5	µ¿³²µ¿	108	16.84	0.77	3.9	1.22	5.5	ºÏ	355.00	9.9	ºÏºÏ¼­	329	7.1	1029.7	
2023/01/02 00:00:00	46.1	µ¿³²µ¿	116	16.82	0.64	3.9	1.07	3.5	µ¿³²µ¿	111.00	9.7	ºÏ¼­	319	6.9	1029.7	
2023/01/02 00:30:00	38.7	µ¿³²µ¿	121	16.26	0.69	3.6	1.03	3.0	ºÏºÏ¼­	333.00	10.1	ºÏ¼­	319	6.8	1029.8	
2023/01/02 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/02 01:30:00	32.5	³²µ¿	130	15.69	0.83	3.8	1.47	3.0	ºÏ¼­	309.00	9.5	ºÏºÏ¼­	327	6.3	1029.3	
2023/01/02 02:00:00	22.3	³²	175	15.29	0.85	3.8	1.44	3.5	¼­ºÏ¼­	284.00	8.1	ºÏºÏ¼­	330	5.9	1029.5	
2023/01/02 02:30:00	20.7	³²	182	15.17	0.79	3.6	1.27	4.0	¼­	271.00	8.8	ºÏ¼­	321	5.8	1029.6	
2023/01/02 03:00:00	24.5	³²³²¼­	193	15.13	0.75	3.6	1.30	3.5	¼­ºÏ¼­	300.00	8.7	ºÏ¼­	315	5.8	1029.6	
2023/01/02 03:30:00	25.0	³²	181	15.09	0.69	3.7	1.06	3.5	ºÏ¼­	312.00	9.3	ºÏ¼­	316	5.7	1029.7	
2023/01/02 04:00:00	21.2	³²	173	15.05	0.69	3.7	1.05	3.0	¼­	279.00	8.9	ºÏ¼­	317	5.5	1029.7	
2023/01/02 04:30:00	17.1	³²	180	15.05	0.70	3.4	1.29	3.0	¼­	276.00	8.3	ºÏ¼­	319	5.3	1029.7	
2023/01/02 05:00:00	10.9	³²³²µ¿	168	15.02	0.66	3.6	1.08	4.0	¼­ºÏ¼­	296.00	9.2	ºÏ¼­	315	5.1	1029.5	
2023/01/02 05:30:00	11.9	³²µ¿	133	15.04	0.68	3.6	1.10	3.0	¼­ºÏ¼­	289.00	9.2	ºÏ¼­	323	4.9	1029.5	
2023/01/02 06:00:00	19.2	³²µ¿	137	15.02	0.66	3.4	1.23	3.0	ºÏ¼­	320.00	10.0	ºÏ¼­	321	4.7	1029.5	
2023/01/02 06:30:00	23.2	µ¿³²µ¿	113	14.96	0.67	3.5	1.07	3.5	¼­	260.00	9.6	ºÏ¼­	319	4.5	1029.5	
2023/01/02 07:00:00	21.7	µ¿	100	14.95	0.65	3.4	1.12	3.5	¼­ºÏ¼­	296.00	9.5	ºÏ¼­	320	4.5	1029.7	
2023/01/02 07:30:00	22.3	µ¿³²µ¿	104	14.93	0.66	3.6	0.98	3.0	¼­ºÏ¼­	298.00	9.5	ºÏ¼­	322	4.4	1029.7	
2023/01/02 08:00:00	31.4	µ¿	97	14.94	0.71	3.6	1.27	3.0	ºÏ¼­	310.00	10.2	ºÏ¼­	320	4.4	1029.8	
2023/01/02 08:30:00	40.4	µ¿	91	14.94	0.70	3.5	1.17	3.0	ºÏ¼­	312.00	10.7	ºÏ¼­	323	4.1	1030.0	
2023/01/02 09:00:00	76.9	µ¿	100	15.58	0.74	3.7	1.05	3.0	ºÏºÏ¼­	339.00	11.2	ºÏºÏ¼­	329	4.0	1030.0	
2023/01/02 09:30:00	80.8	µ¿	97	16.13	0.74	4.2	1.14	3.5	ºÏºÏ¼­	342.00	10.8	ºÏºÏ¼­	334	3.9	1029.9	
2023/01/02 10:00:00	78.1	µ¿	97	16.21	0.00	0.0	0.00	0.0	ºÏ	0.00	11.7	ºÏºÏ¼­	328	4.2	1030.0	
2023/01/02 10:30:00	83.2	µ¿	100	16.19	0.83	4.8	1.29	4.0	ºÏµ¿	45.00	11.7	ºÏºÏ¼­	327	4.2	1030.0	
2023/01/02 11:00:00	78.1	µ¿	101	16.34	0.92	4.3	1.34	3.5	ºÏºÏ¼­	346.00	11.9	ºÏºÏ¼­	332	4.4	1029.9	
2023/01/02 11:30:00	79.5	µ¿³²µ¿	102	16.57	0.90	4.6	1.26	7.0	ºÏ	353.00	11.3	ºÏºÏ¼­	333	4.5	1029.6	
2023/01/02 12:00:00	74.4	µ¿³²µ¿	103	16.69	0.95	4.6	1.79	4.0	ºÏµ¿	39.00	11.1	ºÏ¼­	324	4.8	1029.2	
2023/01/02 12:30:00	73.0	µ¿³²µ¿	104	16.74	0.91	4.6	1.63	7.5	ºÏºÏ¼­	337.00	10.4	ºÏ¼­	322	5.1	1028.5	
2023/01/02 13:00:00	59.0	µ¿³²µ¿	106	16.77	0.94	4.7	1.57	5.5	ºÏµ¿	49.00	10.4	ºÏ¼­	326	5.1	1028.1	
2023/01/02 13:30:00	57.3	µ¿³²µ¿	108	16.88	0.93	4.9	1.38	6.0	ºÏ¼­	320.00	9.7	ºÏ¼­	320	5.4	1027.4	
2023/01/02 14:00:00	61.4	µ¿³²µ¿	105	16.97	0.91	5.3	1.45	5.5	ºÏµ¿	41.00	9.1	ºÏ¼­	316	5.7	1027.1	
2023/01/02 14:30:00	56.7	µ¿³²µ¿	106	17.03	0.85	5.0	1.43	6.0	ºÏµ¿	51.00	9.2	ºÏ¼­	317	6.0	1026.7	
2023/01/02 15:00:00	56.9	µ¿³²µ¿	102	17.16	0.81	5.2	1.43	6.0	ºÏµ¿	41.00	10.0	ºÏ¼­	318	6.4	1026.6	
2023/01/02 15:30:00	53.9	µ¿³²µ¿	102	17.16	0.89	5.1	1.39	7.5	ºÏµ¿	45.00	8.2	ºÏ¼­	321	6.2	1026.7	
2023/01/02 16:00:00	55.8	µ¿	99	17.18	0.88	4.9	1.43	6.5	ºÏµ¿	43.00	8.0	ºÏ¼­	313	6.3	1026.9	
2023/01/02 16:30:00	65.1	µ¿	91	17.26	0.84	5.2	1.47	7.0	ºÏµ¿	46.00	7.6	ºÏ¼­	321	6.4	1026.9	
2023/01/02 17:00:00	61.9	µ¿	88	17.34	0.89	5.2	1.58	6.0	ºÏµ¿	41.00	8.0	ºÏ¼­	322	6.5	1026.9	
2023/01/02 17:30:00	61.7	µ¿	89	17.38	0.92	5.3	1.44	4.0	ºÏµ¿	45.00	8.2	ºÏ¼­	326	6.6	1027.1	
2023/01/02 18:00:00	67.0	µ¿	92	17.39	0.88	5.4	1.48	6.0	ºÏµ¿	56.00	8.8	ºÏ¼­	325	6.6	1027.4	
2023/01/02 18:30:00	69.4	µ¿	88	17.42	0.80	5.3	1.20	6.5	ºÏµ¿	48.00	9.1	ºÏºÏ¼­	330	6.6	1027.4	
2023/01/02 19:00:00	68.6	µ¿	86	17.46	0.85	4.5	1.36	3.5	ºÏµ¿	43.00	9.9	ºÏºÏ¼­	330	6.5	1027.6	
2023/01/02 19:30:00	62.5	µ¿ºÏµ¿	78	17.46	0.76	4.7	1.24	3.0	ºÏµ¿	54.00	9.3	ºÏ¼­	325	6.4	1028.3	
2023/01/02 20:00:00	67.2	µ¿	83	17.48	0.73	5.3	1.41	5.0	µ¿ºÏµ¿	66.00	8.6	ºÏ¼­	325	6.1	1028.7	
2023/01/02 20:30:00	56.8	µ¿	92	17.47	0.72	5.0	1.18	7.5	ºÏµ¿	53.00	8.9	ºÏ¼­	326	6.0	1028.8	
2023/01/02 21:00:00	54.8	µ¿	91	17.45	0.69	5.0	1.06	5.5	µ¿ºÏµ¿	62.00	9.6	ºÏ¼­	324	5.9	1028.9	
2023/01/02 21:30:00	49.1	µ¿	96	17.41	0.69	4.9	1.08	4.0	µ¿ºÏµ¿	58.00	9.3	ºÏ¼­	324	5.9	1028.5	
2023/01/02 22:00:00	44.9	µ¿	88	17.36	0.76	4.7	1.19	4.0	ºÏµ¿	55.00	9.8	ºÏ¼­	323	5.6	1028.1	
2023/01/02 22:30:00	31.0	µ¿	92	17.33	0.75	4.4	1.30	4.0	ºÏ¼­	324.00	10.6	ºÏ¼­	326	5.4	1027.9	
2023/01/02 23:00:00	25.3	µ¿	96	17.29	0.83	4.0	1.64	4.0	ºÏ¼­	322.00	10.5	ºÏ¼­	321	5.3	1027.9	
2023/01/02 23:30:00	17.2	µ¿	97	17.25	0.85	3.9	1.44	4.0	ºÏºÏ¼­	327.00	11.0	ºÏ¼­	323	5.0	1027.9	
2023/01/03 00:00:00	10.3	³²µ¿	133	17.22	0.86	4.0	1.42	3.5	ºÏ¼­	311.00	11.2	ºÏ¼­	323	5.0	1027.8	
2023/01/03 00:30:00	15.1	³²³²µ¿	151	17.20	0.87	4.2	1.30	4.0	ºÏ¼­	317.00	10.9	ºÏ¼­	319	4.3	1027.7	
2023/01/03 01:00:00	13.8	³²³²µ¿	167	17.19	0.84	4.0	1.37	3.5	ºÏ¼­	310.00	11.0	ºÏ¼­	316	3.8	1027.6	
2023/01/03 01:30:00	10.5	³²	183	17.18	0.83	4.5	1.34	3.5	ºÏ¼­	311.00	10.1	ºÏ¼­	311	4.0	1027.6	
2023/01/03 02:00:00	19.9	³²³²¼­	192	17.18	0.84	4.1	1.80	6.5	ºÏ¼­	312.00	10.6	ºÏ¼­	311	3.8	1027.4	
2023/01/03 02:30:00	24.7	³²³²¼­	193	17.19	0.91	4.4	1.47	7.0	¼­ºÏ¼­	300.00	10.2	ºÏ¼­	312	3.8	1027.4	
2023/01/03 03:00:00	18.4	³²³²¼­	196	17.20	0.81	4.4	1.35	4.0	¼­ºÏ¼­	297.00	7.8	ºÏ¼­	314	3.7	1027.5	
2023/01/03 03:30:00	22.0	³²³²¼­	193	17.17	0.76	4.5	1.35	4.5	¼­ºÏ¼­	301.00	8.7	¼­ºÏ¼­	302	3.6	1027.5	
2023/01/03 04:00:00	21.4	³²³²¼­	197	17.18	0.83	5.0	1.85	6.5	ºÏµ¿	50.00	11.2	¼­ºÏ¼­	298	3.8	1027.3	
2023/01/03 04:30:00	20.6	³²	191	17.12	0.81	4.5	1.23	4.5	ºÏµ¿	48.00	11.7	¼­ºÏ¼­	302	3.7	1027.4	
2023/01/03 05:00:00	19.1	³²³²µ¿	160	17.14	0.94	4.4	1.37	7.0	ºÏ¼­	304.00	12.7	ºÏ¼­	314	3.9	1027.3	
2023/01/03 05:30:00	16.2	³²³²µ¿	158	17.05	0.99	4.3	1.72	4.0	ºÏ¼­	312.00	13.5	ºÏ¼­	313	2.9	1027.4	
2023/01/03 06:00:00	16.3	µ¿³²µ¿	111	17.00	0.92	4.3	1.44	3.0	ºÏ¼­	316.00	12.8	ºÏ¼­	317	3.3	1027.6	
2023/01/03 06:30:00	20.8	µ¿	100	16.96	0.85	4.3	1.34	3.5	ºÏ¼­	312.00	12.8	ºÏ¼­	316	3.1	1027.8	
2023/01/03 07:00:00	17.5	µ¿	91	16.87	0.74	4.3	1.22	4.0	ºÏµ¿	53.00	12.1	ºÏ¼­	312	3.1	1028.0	
2023/01/03 07:30:00	29.3	µ¿	93	16.87	0.75	4.5	1.38	3.5	ºÏ¼­	309.00	10.4	ºÏ¼­	318	2.8	1028.2	
2023/01/03 08:00:00	35.4	µ¿	100	16.82	0.71	5.4	1.12	9.0	µ¿ºÏµ¿	67.00	10.1	ºÏ¼­	317	2.6	1028.3	
2023/01/03 08:30:00	34.8	µ¿	93	16.81	0.76	4.7	1.25	6.5	µ¿ºÏµ¿	70.00	10.7	ºÏ¼­	313	2.7	1028.2	
2023/01/03 09:00:00	46.6	µ¿	96	16.69	0.76	4.5	1.08	5.5	ºÏ¼­	313.00	10.7	ºÏ¼­	313	2.8	1028.6	
2023/01/03 09:30:00	47.5	µ¿	91	16.69	0.81	4.7	1.44	7.0	ºÏ¼­	316.00	10.0	ºÏ¼­	312	2.7	1028.8	
2023/01/03 10:00:00	46.6	µ¿	98	16.70	0.86	4.8	1.38	6.0	ºÏ¼­	312.00	8.7	ºÏ¼­	315	2.6	1029.2	
2023/01/03 10:30:00	47.0	µ¿	93	16.71	0.81	4.8	1.24	4.0	¼­ºÏ¼­	300.00	9.7	ºÏ¼­	317	2.7	1029.4	
2023/01/03 11:00:00	46.1	µ¿	89	16.72	0.82	4.8	1.22	3.5	ºÏµ¿	55.00	10.6	ºÏ¼­	317	3.1	1029.1	
2023/01/03 11:30:00	48.9	µ¿	97	16.76	0.91	4.3	1.80	6.5	¼­ºÏ¼­	302.00	10.3	ºÏ¼­	321	3.5	1028.8	
2023/01/03 12:00:00	39.8	µ¿	95	16.80	0.94	4.8	1.38	4.0	ºÏµ¿	56.00	9.0	ºÏ¼­	319	3.7	1028.5	
2023/01/03 12:30:00	35.6	µ¿	96	16.86	0.87	5.3	1.38	8.0	ºÏµ¿	55.00	8.2	ºÏ¼­	314	4.0	1028.2	
2023/01/03 13:00:00	23.9	µ¿	97	16.87	0.81	5.1	1.57	6.0	µ¿ºÏµ¿	62.00	7.5	ºÏ¼­	314	4.4	1027.6	
2023/01/03 13:30:00	29.5	µ¿³²µ¿	102	16.87	0.86	5.4	1.50	7.5	µ¿ºÏµ¿	60.00	8.1	ºÏ¼­	314	4.9	1027.2	
2023/01/03 14:00:00	26.5	µ¿	96	16.88	0.88	5.1	1.55	7.0	µ¿ºÏµ¿	60.00	8.3	ºÏ¼­	311	5.2	1026.9	
2023/01/03 14:30:00	18.5	µ¿	99	16.83	0.82	5.7	1.35	8.0	µ¿ºÏµ¿	67.00	7.5	ºÏ¼­	323	5.6	1026.5	
2023/01/03 15:00:00	19.9	µ¿³²µ¿	105	16.80	0.84	5.4	1.26	7.5	µ¿ºÏµ¿	59.00	8.9	ºÏ¼­	314	6.2	1026.2	
2023/01/03 15:30:00	20.7	µ¿³²µ¿	104	16.78	0.82	5.3	1.30	7.0	µ¿ºÏµ¿	59.00	9.0	ºÏ¼­	305	6.4	1026.2	
2023/01/03 16:00:00	17.2	µ¿³²µ¿	118	16.77	0.82	5.4	1.60	4.0	µ¿ºÏµ¿	63.00	8.4	ºÏ¼­	311	6.5	1026.2	
2023/01/03 16:30:00	17.1	µ¿³²µ¿	110	16.73	0.83	5.1	1.51	7.0	µ¿ºÏµ¿	59.00	7.8	ºÏ¼­	313	6.5	1026.4	
2023/01/03 17:00:00	18.1	µ¿³²µ¿	115	16.70	0.82	5.2	1.27	7.5	ºÏµ¿	55.00	7.7	ºÏ¼­	319	6.6	1026.4	
2023/01/03 17:30:00	21.5	µ¿	92	16.67	0.84	5.3	1.36	8.0	µ¿ºÏµ¿	58.00	8.6	ºÏ¼­	317	6.7	1026.6	
2023/01/03 18:00:00	21.7	µ¿	91	16.60	0.88	5.1	1.28	5.5	µ¿ºÏµ¿	59.00	8.4	ºÏ¼­	320	6.7	1026.6	
2023/01/03 18:30:00	26.7	µ¿	99	16.54	0.87	4.9	1.41	7.0	ºÏµ¿	56.00	8.4	ºÏ¼­	315	6.6	1026.7	
2023/01/03 19:00:00	25.6	µ¿	90	16.51	0.81	6.1	1.33	7.5	µ¿ºÏµ¿	59.00	6.7	ºÏ¼­	316	6.4	1026.9	
2023/01/03 19:30:00	29.3	µ¿	94	16.46	0.72	5.4	1.17	6.0	µ¿ºÏµ¿	58.00	7.4	ºÏ¼­	317	6.5	1026.9	
2023/01/03 20:00:00	32.7	µ¿	93	16.30	0.76	5.1	1.27	6.0	ºÏµ¿	55.00	6.7	ºÏ¼­	314	6.4	1027.2	
2023/01/03 20:30:00	34.8	µ¿	89	16.22	0.79	4.7	1.17	4.5	ºÏºÏ¼­	328.00	7.8	ºÏ¼­	317	6.4	1027.1	
2023/01/03 21:00:00	32.9	µ¿	85	16.26	0.79	5.4	1.15	3.0	ºÏµ¿	56.00	8.6	ºÏ¼­	320	6.3	1027.0	
2023/01/03 21:30:00	35.5	µ¿	85	16.25	0.71	5.2	1.01	5.5	µ¿ºÏµ¿	57.00	8.1	ºÏ¼­	325	5.8	1027.2	
2023/01/03 22:00:00	26.0	µ¿	82	16.25	0.63	4.8	0.96	4.0	µ¿ºÏµ¿	57.00	7.7	ºÏ¼­	322	5.4	1027.5	
2023/01/03 22:30:00	26.2	µ¿ºÏµ¿	67	16.23	0.72	5.2	1.11	3.0	µ¿ºÏµ¿	58.00	7.8	ºÏºÏ¼­	332	4.9	1027.6	
2023/01/03 23:00:00	20.3	µ¿	81	16.19	0.65	4.5	1.00	3.0	ºÏµ¿	40.00	8.0	ºÏºÏ¼­	336	4.8	1027.6	
2023/01/03 23:30:00	19.5	µ¿	93	16.17	0.69	4.3	1.07	3.0	µ¿ºÏµ¿	60.00	8.9	ºÏºÏ¼­	330	4.5	1027.8	
2023/01/04 00:00:00	9.8	µ¿ºÏµ¿	74	16.14	0.67	4.4	1.05	3.0	ºÏ	354.00	9.5	ºÏ¼­	326	4.1	1027.9	
2023/01/04 00:30:00	8.1	³²µ¿	127	16.12	0.77	4.5	1.37	7.0	µ¿ºÏµ¿	63.00	9.5	ºÏ¼­	323	4.0	1028.0	
2023/01/04 01:00:00	4.4	³²	176	16.12	0.75	4.5	1.21	6.5	µ¿ºÏµ¿	62.00	8.4	ºÏ¼­	321	3.7	1027.9	
2023/01/04 01:30:00	9.6	¼­³²¼­	247	16.10	0.79	4.3	1.40	4.0	ºÏ¼­	316.00	10.2	ºÏ¼­	321	3.7	1027.9	
2023/01/04 02:00:00	15.3	³²³²¼­	213	16.08	0.83	4.4	1.44	4.0	ºÏ¼­	315.00	10.1	ºÏ¼­	319	3.4	1028.0	
2023/01/04 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/04 03:00:00	34.3	³²¼­	227	16.07	0.82	4.3	1.43	6.5	ºÏ¼­	320.00	9.4	ºÏ¼­	320	3.1	1028.6	
2023/01/04 03:30:00	36.0	³²¼­	222	16.06	0.87	4.3	1.56	4.0	¼­ºÏ¼­	301.00	10.2	ºÏ¼­	315	2.8	1028.7	
2023/01/04 04:00:00	39.0	³²¼­	234	16.05	0.91	4.1	1.58	4.5	ºÏ¼­	307.00	10.0	ºÏ¼­	315	2.6	1028.7	
2023/01/04 04:30:00	39.2	³²¼­	223	16.07	0.87	4.3	1.70	6.0	¼­ºÏ¼­	298.00	9.0	ºÏ¼­	316	2.4	1028.7	
2023/01/04 05:00:00	41.8	³²¼­	225	16.10	0.89	4.2	1.45	4.0	ºÏ¼­	308.00	11.3	ºÏ¼­	315	2.4	1028.6	
2023/01/04 05:30:00	42.8	³²¼­	220	16.11	0.81	4.0	1.29	3.5	ºÏ¼­	304.00	11.7	ºÏ¼­	311	2.4	1028.5	
2023/01/04 06:00:00	31.1	³²¼­	227	16.10	0.84	3.9	1.28	3.5	¼­ºÏ¼­	293.00	11.1	ºÏ¼­	308	2.6	1028.7	
2023/01/04 06:30:00	24.6	³²¼­	220	16.07	0.82	4.2	1.53	4.0	ºÏ¼­	306.00	10.9	ºÏ¼­	307	2.4	1029.1	
