°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/09/01 05:00:00	47.4	µ¿	97	27.30	1.48	6.0	2.50	6.0	³²	185.00	30.8	¼­ºÏ¼­	295	23.7	1011.3	
2023/09/01 05:30:00	34.1	µ¿³²µ¿	111	27.30	1.47	6.1	2.29	5.5	³²	179.00	3.7	ºÏ¼­	308	23.9	1011.2	
2023/09/01 06:00:00	35.6	µ¿³²µ¿	112	27.31	1.41	5.9	2.54	6.5	³²	169.00	12.6	ºÏºÏ¼­	340	24.0	1010.8	
2023/09/01 06:30:00	28.7	³²µ¿	128	27.41	1.65	5.8	2.77	5.0	³²	187.00	3.1	ºÏµ¿	42	24.3	1010.7	
2023/09/01 07:00:00	34.7	µ¿³²µ¿	105	27.61	2.01	5.8	3.82	5.5	³²	183.00	12.6	³²³²¼­	207	25.1	1010.3	
2023/09/01 07:30:00	42.7	µ¿ºÏµ¿	70	27.58	2.42	6.2	3.37	6.5	³²³²¼­	194.00	12.6	³²³²¼­	211	25.8	1010.4	
2023/09/01 08:00:00	38.1	µ¿ºÏµ¿	65	27.53	2.32	5.9	4.87	6.0	³²³²¼­	202.00	11.1	³²³²¼­	213	26.2	1010.7	
2023/09/01 08:30:00	56.4	µ¿ºÏµ¿	75	27.51	2.21	6.1	3.72	7.0	³²³²¼­	206.00	10.5	³²¼­	220	26.6	1010.9	
2023/09/01 09:00:00	66.1	µ¿ºÏµ¿	72	27.52	2.20	6.1	3.69	6.0	³²³²¼­	196.00	9.1	³²¼­	234	26.3	1011.0	
2023/09/01 09:30:00	72.0	µ¿ºÏµ¿	75	27.51	1.81	5.8	2.90	5.5	³²³²¼­	198.00	7.7	¼­³²¼­	249	26.0	1011.4	
2023/09/01 10:00:00	78.6	µ¿ºÏµ¿	66	27.53	1.66	5.9	2.33	5.0	³²³²¼­	210.00	5.8	¼­³²¼­	240	25.9	1011.7	
2023/09/01 10:30:00	86.5	µ¿ºÏµ¿	75	27.50	1.45	5.7	2.20	6.0	³²¼­	225.00	4.7	¼­³²¼­	251	25.9	1011.9	
2023/09/01 11:00:00	87.5	µ¿ºÏµ¿	72	27.49	1.48	6.0	2.36	5.5	³²³²¼­	209.00	4.7	¼­	264	25.6	1012.2	
2023/09/01 11:30:00	89.5	µ¿ºÏµ¿	71	27.57	1.31	6.0	1.78	6.0	³²³²¼­	193.00	4.4	¼­³²¼­	253	24.8	1012.3	
2023/09/01 12:00:00	86.4	µ¿ºÏµ¿	74	27.64	1.19	5.5	1.92	5.0	³²³²¼­	192.00	3.8	¼­	263	24.5	1012.1	
2023/09/01 12:30:00	80.4	µ¿ºÏµ¿	70	27.58	1.12	5.9	1.84	6.5	³²³²¼­	211.00	2.5	ºÏºÏ¼­	327	24.8	1011.9	
2023/09/01 13:00:00	74.6	µ¿ºÏµ¿	72	27.54	1.10	6.1	1.87	6.5	³²	190.00	1.4	ºÏ	8	25.1	1012.0	
2023/09/01 13:30:00	63.5	µ¿	85	27.14	1.02	5.9	1.66	6.5	³²	188.00	0.1	¼­³²¼­	250	25.0	1012.1	
2023/09/01 14:00:00	54.4	µ¿³²µ¿	105	26.88	0.93	6.2	1.37	6.0	³²	191.00	3.4	³²³²µ¿	167	24.6	1012.0	
2023/09/01 14:30:00	39.3	µ¿	93	27.17	0.87	6.0	1.60	6.5	³²³²¼­	197.00	3.3	³²µ¿	145	23.9	1012.0	
2023/09/01 15:00:00	13.5	ºÏµ¿	53	26.94	0.87	6.3	1.43	6.0	³²³²¼­	203.00	2.8	³²	169	24.0	1011.6	
2023/09/01 15:30:00	9.7	ºÏºÏ¼­	346	27.18	0.86	6.0	1.71	6.0	³²	190.00	3.5	³²	169	24.3	1011.5	
2023/09/01 16:00:00	12.6	¼­	270	27.17	0.79	5.9	1.16	5.0	³²¼­	228.00	2.7	³²³²µ¿	153	24.4	1011.5	
2023/09/01 16:30:00	18.3	¼­ºÏ¼­	300	27.15	0.65	6.1	1.15	5.0	³²³²¼­	199.00	2.1	µ¿³²µ¿	102	24.6	1011.3	
2023/09/01 17:00:00	14.8	¼­ºÏ¼­	297	27.37	0.64	5.5	1.07	6.0	³²³²¼­	213.00	3.1	µ¿ºÏµ¿	67	24.7	1011.3	
2023/09/01 17:30:00	18.7	ºÏ¼­	309	27.53	0.63	5.6	1.39	5.5	³²¼­	233.00	3.9	µ¿ºÏµ¿	65	24.8	1011.5	
2023/09/01 18:00:00	13.2	¼­	269	27.57	0.68	5.4	1.30	4.5	³²³²¼­	204.00	4.9	ºÏµ¿	56	24.8	1011.5	
2023/09/01 18:30:00	9.5	³²¼­	236	27.96	0.63	5.3	1.15	5.0	³²³²¼­	198.00	4.6	ºÏµ¿	49	24.9	1011.6	
2023/09/01 19:00:00	5.5	µ¿³²µ¿	115	28.09	0.69	4.9	1.08	4.5	³²³²¼­	203.00	4.6	ºÏµ¿	45	25.1	1011.3	
2023/09/01 19:30:00	2.5	ºÏ¼­	307	28.08	0.77	4.5	1.44	4.5	³²µ¿	130.00	2.6	µ¿	96	25.5	1011.5	
2023/09/01 20:00:00	11.0	ºÏ¼­	320	27.89	0.79	4.6	1.26	4.0	³²¼­	220.00	4.1	³²	185	26.0	1011.8	
2023/09/01 20:30:00	30.7	ºÏ	358	27.57	0.78	4.6	1.33	4.0	³²³²¼­	204.00	5.0	¼­	279	25.0	1012.0	
2023/09/01 21:00:00	32.4	ºÏµ¿	51	27.69	0.87	4.9	1.42	4.0	³²	190.00	4.5	¼­ºÏ¼­	296	24.8	1012.1	
2023/09/01 21:30:00	38.0	ºÏµ¿	49	27.81	0.85	5.0	1.27	7.0	³²³²¼­	210.00	4.2	ºÏ¼­	318	24.8	1011.9	
2023/09/01 22:00:00	49.5	µ¿ºÏµ¿	60	27.65	0.93	5.2	1.53	5.0	³²³²¼­	196.00	3.8	ºÏºÏ¼­	339	25.0	1011.8	
2023/09/01 22:30:00	59.9	µ¿ºÏµ¿	71	27.60	0.91	4.8	1.38	3.5	³²³²¼­	200.00	2.7	ºÏºÏ¼­	342	25.1	1011.9	
2023/09/01 23:00:00	78.9	µ¿ºÏµ¿	68	27.74	0.94	5.2	1.49	3.5	³²³²¼­	203.00	2.1	ºÏ	2	24.9	1012.0	
2023/09/01 23:30:00	86.5	µ¿ºÏµ¿	67	27.72	0.96	5.4	1.40	5.5	³²³²¼­	197.00	1.2	ºÏºÏµ¿	15	25.0	1012.2	
2023/09/02 00:00:00	89.7	µ¿ºÏµ¿	69	27.71	0.99	5.7	1.54	6.0	³²³²¼­	207.00	2.0	µ¿ºÏµ¿	77	25.0	1012.1	
2023/09/02 00:30:00	96.6	µ¿ºÏµ¿	76	27.94	0.88	5.3	1.74	5.5	³²³²¼­	205.00	2.8	µ¿ºÏµ¿	62	25.3	1012.1	
2023/09/02 01:00:00	91.1	µ¿ºÏµ¿	75	27.81	0.90	5.4	1.59	6.5	³²³²¼­	198.00	2.8	µ¿ºÏµ¿	60	25.4	1011.9	
2023/09/02 01:30:00	96.8	µ¿ºÏµ¿	74	27.90	0.95	5.3	1.39	5.5	³²	179.00	2.7	ºÏµ¿	37	25.5	1011.8	
2023/09/02 02:00:00	87.2	µ¿ºÏµ¿	76	27.85	0.93	6.0	1.57	5.0	³²	191.00	2.5	ºÏºÏµ¿	27	25.6	1011.8	
2023/09/02 02:30:00	86.1	µ¿ºÏµ¿	73	27.73	0.90	5.7	1.72	7.5	³²¼­	215.00	3.8	ºÏ	352	25.3	1011.7	
2023/09/02 03:00:00	68.6	µ¿	82	27.35	0.90	6.6	1.64	7.5	³²	191.00	6.1	ºÏ	358	24.9	1011.5	
2023/09/02 03:30:00	56.0	µ¿ºÏµ¿	73	27.26	0.91	6.1	1.46	6.0	³²³²¼­	195.00	6.2	ºÏ	357	24.8	1011.7	
2023/09/02 04:00:00	43.9	µ¿ºÏµ¿	75	27.21	0.78	6.5	1.25	7.0	³²³²¼­	192.00	5.5	ºÏ	353	24.9	1011.5	
2023/09/02 04:30:00	35.8	µ¿	79	27.13	0.81	6.7	1.28	7.5	³²³²¼­	193.00	3.8	ºÏºÏ¼­	348	24.5	1011.4	
2023/09/02 05:00:00	30.6	³²³²µ¿	153	26.83	0.76	6.8	1.29	6.0	³²	190.00	3.5	ºÏºÏµ¿	22	24.2	1011.2	
2023/09/02 05:30:00	14.9	³²³²µ¿	152	26.66	0.83	6.9	1.22	6.5	³²	190.00	4.1	ºÏºÏµ¿	27	24.2	1011.2	
2023/09/02 06:00:00	17.5	³²	186	26.44	0.79	6.9	1.25	6.0	³²³²¼­	194.00	4.1	ºÏºÏµ¿	22	24.5	1011.2	
2023/09/02 06:30:00	25.9	³²³²¼­	210	26.68	0.74	7.1	1.14	6.5	³²³²¼­	199.00	4.9	ºÏºÏµ¿	26	24.8	1011.3	
2023/09/02 07:00:00	11.7	³²	173	27.00	0.68	6.8	1.00	6.0	³²³²¼­	196.00	4.6	ºÏºÏµ¿	25	24.9	1011.3	
2023/09/02 07:30:00	32.9	³²³²¼­	205	26.64	0.59	6.3	1.00	5.5	³²³²¼­	193.00	4.5	ºÏºÏµ¿	17	25.1	1011.5	
2023/09/02 08:00:00	8.8	³²µ¿	125	26.94	0.67	6.7	1.08	7.0	³²¼­	215.00	4.9	ºÏºÏµ¿	12	25.2	1011.4	
2023/09/02 08:30:00	21.3	µ¿	91	27.13	0.67	6.5	1.10	7.5	³²³²¼­	202.00	5.1	ºÏµ¿	36	25.3	1011.5	
2023/09/02 09:00:00	16.0	µ¿ºÏµ¿	60	26.96	0.64	6.4	0.96	7.0	³²³²¼­	201.00	5.5	ºÏµ¿	35	25.4	1011.8	
2023/09/02 09:30:00	8.9	ºÏ	1	26.99	0.66	6.5	1.16	7.0	³²³²¼­	206.00	5.9	ºÏºÏµ¿	31	25.4	1011.9	
2023/09/02 10:00:00	28.8	ºÏ	359	27.03	0.69	6.5	1.12	5.0	³²³²¼­	199.00	6.0	ºÏµ¿	36	25.6	1012.1	
2023/09/02 10:30:00	42.2	ºÏºÏµ¿	25	26.84	0.69	6.3	1.11	7.5	³²³²¼­	202.00	6.6	ºÏµ¿	39	25.7	1012.2	
2023/09/02 11:00:00	51.9	ºÏµ¿	36	26.72	0.67	6.0	1.02	7.0	³²³²¼­	213.00	7.0	ºÏµ¿	38	25.7	1012.0	
2023/09/02 11:30:00	65.5	ºÏµ¿	49	26.84	0.71	6.4	1.26	7.5	³²³²¼­	208.00	7.1	ºÏµ¿	39	25.8	1011.9	
2023/09/02 12:00:00	76.8	ºÏµ¿	40	27.00	0.78	6.2	1.15	6.0	³²³²¼­	194.00	7.4	ºÏµ¿	45	25.8	1011.8	
2023/09/02 12:30:00	92.9	ºÏµ¿	37	26.96	0.85	5.8	1.28	5.0	³²³²¼­	206.00	7.5	³²¼­	222	25.3	1012.3	
2023/09/02 13:00:00	104.4	ºÏºÏµ¿	24	26.98	0.76	6.2	1.22	7.0	³²	178.00	2.6	µ¿	90	23.8	1012.5	
2023/09/02 13:30:00	103.9	ºÏºÏµ¿	33	27.08	0.74	5.9	1.20	5.5	³²³²µ¿	147.00	2.6	µ¿ºÏµ¿	73	23.8	1012.6	
2023/09/02 14:00:00	104.2	ºÏµ¿	35	27.34	0.79	5.6	1.27	5.5	³²³²¼­	206.00	3.9	µ¿³²µ¿	110	24.2	1012.4	
2023/09/02 14:30:00	114.5	ºÏµ¿	35	27.73	0.78	5.1	1.33	6.0	ºÏºÏµ¿	17.00	3.6	³²µ¿	137	24.2	1012.4	
2023/09/02 15:00:00	109.7	ºÏµ¿	34	27.59	0.75	5.1	1.07	5.0	ºÏºÏµ¿	27.00	2.6	³²³²µ¿	151	24.1	1012.3	
2023/09/02 15:30:00	100.9	ºÏµ¿	36	27.48	0.75	5.4	1.06	5.0	ºÏ	0.00	3.3	³²³²µ¿	161	24.4	1012.3	
2023/09/02 16:00:00	92.1	ºÏµ¿	40	27.37	0.70	5.3	1.21	6.5	ºÏµ¿	41.00	3.6	³²³²¼­	212	24.4	1012.3	
2023/09/02 16:30:00	76.1	ºÏµ¿	47	27.30	0.65	5.1	0.98	7.0	µ¿ºÏµ¿	59.00	3.0	³²¼­	228	24.2	1012.4	
2023/09/02 17:00:00	62.0	µ¿ºÏµ¿	61	27.35	0.62	5.4	0.91	5.0	ºÏºÏ¼­	335.00	2.9	ºÏºÏ¼­	333	23.9	1012.2	
2023/09/02 17:30:00	48.8	µ¿ºÏµ¿	70	27.35	0.55	5.2	0.94	6.5	³²	177.00	4.5	ºÏ	8	24.2	1012.1	
2023/09/02 18:00:00	36.9	µ¿	83	27.33	0.58	5.5	1.12	5.0	³²µ¿	139.00	5.1	ºÏºÏµ¿	14	24.6	1012.1	
2023/09/02 18:30:00	27.4	µ¿	84	27.38	0.60	5.2	1.12	5.0	ºÏµ¿	54.00	6.0	ºÏºÏµ¿	26	24.9	1011.9	
2023/09/02 19:00:00	29.4	µ¿	85	27.42	0.59	5.1	1.23	6.0	ºÏµ¿	42.00	6.1	ºÏºÏµ¿	27	25.0	1011.8	
2023/09/02 19:30:00	28.0	µ¿	91	27.44	0.67	4.7	1.18	5.0	ºÏµ¿	55.00	6.8	ºÏºÏµ¿	24	25.2	1011.9	
2023/09/02 20:00:00	29.8	µ¿	87	27.47	0.66	4.7	1.12	4.5	µ¿ºÏµ¿	61.00	6.5	ºÏºÏµ¿	23	25.2	1012.0	
2023/09/02 20:30:00	51.7	µ¿	99	27.56	0.65	4.7	1.24	6.5	ºÏµ¿	55.00	5.4	ºÏºÏµ¿	22	25.1	1012.4	
2023/09/02 21:00:00	48.4	µ¿³²µ¿	112	27.64	0.66	5.0	1.24	4.5	µ¿	81.00	4.6	ºÏºÏµ¿	29	25.3	1012.7	
2023/09/02 21:30:00	57.0	³²µ¿	145	27.65	0.63	5.2	1.09	4.0	µ¿ºÏµ¿	65.00	4.7	ºÏºÏµ¿	28	25.3	1012.8	
2023/09/02 22:00:00	37.0	µ¿³²µ¿	121	27.71	0.58	5.0	0.86	4.0	³²³²¼­	195.00	4.3	ºÏºÏµ¿	32	25.2	1012.9	
2023/09/02 22:30:00	24.7	³²µ¿	129	27.29	0.56	5.7	0.81	7.0	³²³²¼­	194.00	4.7	ºÏºÏµ¿	32	25.5	1012.8	
2023/09/02 23:00:00	18.8	µ¿	98	26.94	0.53	6.3	0.84	4.0	³²³²¼­	201.00	5.1	ºÏµ¿	36	25.5	1012.9	
2023/09/02 23:30:00	11.1	µ¿ºÏµ¿	72	26.89	0.61	6.9	1.03	8.0	³²	191.00	5.7	ºÏµ¿	42	25.6	1012.9	
2023/09/03 00:00:00	17.9	µ¿ºÏµ¿	64	26.84	0.56	6.6	0.85	10.5	³²³²¼­	194.00	6.3	ºÏµ¿	38	25.5	1013.0	
2023/09/03 00:30:00	40.7	µ¿ºÏµ¿	64	27.13	0.63	6.6	1.08	10.0	³²³²¼­	198.00	6.2	ºÏµ¿	39	25.4	1012.9	
2023/09/03 01:00:00	45.2	µ¿ºÏµ¿	69	27.25	0.62	6.0	0.92	6.5	³²³²¼­	194.00	5.8	ºÏºÏµ¿	33	25.4	1012.9	
2023/09/03 01:30:00	50.5	µ¿ºÏµ¿	59	27.19	0.63	6.5	1.00	8.5	³²³²¼­	192.00	6.0	ºÏºÏµ¿	26	25.3	1012.9	
2023/09/03 02:00:00	51.5	ºÏµ¿	48	27.16	0.61	6.1	0.90	6.5	³²	191.00	6.1	ºÏºÏµ¿	33	25.3	1012.7	
2023/09/03 02:30:00	48.2	ºÏµ¿	42	27.20	0.64	6.2	1.09	8.0	³²³²¼­	198.00	5.9	ºÏµ¿	35	25.3	1012.6	
2023/09/03 03:00:00	56.6	ºÏµ¿	55	27.46	0.61	5.7	0.87	7.0	³²	191.00	5.6	ºÏµ¿	38	25.3	1012.7	
2023/09/03 03:30:00	48.7	ºÏµ¿	42	27.30	0.56	6.0	0.98	5.0	³²	187.00	5.2	ºÏºÏµ¿	31	25.4	1012.9	
2023/09/03 04:00:00	53.3	ºÏ	6	27.27	0.61	5.9	0.92	5.5	³²³²¼­	200.00	5.2	ºÏºÏµ¿	30	25.4	1012.7	
2023/09/03 04:30:00	42.9	ºÏºÏµ¿	12	27.35	0.57	6.1	0.93	5.5	³²³²¼­	207.00	5.5	ºÏºÏµ¿	18	25.2	1012.7	
2023/09/03 05:00:00	40.9	ºÏºÏµ¿	24	27.56	0.58	5.7	1.06	7.0	µ¿ºÏµ¿	71.00	5.7	ºÏºÏµ¿	30	25.2	1012.4	
2023/09/03 05:30:00	34.8	ºÏ	8	27.60	0.58	5.8	0.90	5.0	³²³²¼­	199.00	5.8	ºÏºÏµ¿	29	25.4	1012.3	
2023/09/03 06:00:00	31.0	ºÏºÏµ¿	12	27.57	0.59	6.0	1.08	7.5	³²³²¼­	197.00	5.6	ºÏºÏµ¿	23	25.6	1012.4	
2023/09/03 06:30:00	16.3	ºÏºÏµ¿	13	27.56	0.53	5.4	0.78	8.0	³²³²¼­	208.00	5.6	ºÏºÏµ¿	17	25.4	1012.7	
2023/09/03 07:00:00	15.6	µ¿ºÏµ¿	69	27.59	0.57	5.2	0.92	3.5	³²³²¼­	202.00	5.5	ºÏºÏµ¿	28	25.6	1012.8	
2023/09/03 07:30:00	12.5	ºÏµ¿	56	27.58	0.54	4.8	0.87	6.5	µ¿ºÏµ¿	75.00	5.5	ºÏºÏµ¿	30	25.8	1013.0	
2023/09/03 08:00:00	10.9	ºÏµ¿	39	27.51	0.54	5.4	0.76	6.5	³²¼­	214.00	5.5	ºÏºÏµ¿	31	25.9	1013.2	
2023/09/03 08:30:00	20.0	µ¿ºÏµ¿	74	27.52	0.59	5.3	0.89	7.0	³²³²¼­	198.00	5.6	ºÏµ¿	35	26.0	1013.1	
2023/09/03 09:00:00	29.4	µ¿	82	27.50	0.58	4.5	0.96	6.5	µ¿	79.00	5.6	ºÏµ¿	47	26.0	1013.2	
2023/09/03 09:30:00	35.5	µ¿ºÏµ¿	69	27.53	0.59	4.9	1.06	4.0	µ¿ºÏµ¿	71.00	5.6	ºÏµ¿	40	26.1	1013.4	
2023/09/03 10:00:00	44.5	µ¿ºÏµ¿	59	27.67	0.60	5.3	1.10	6.0	µ¿ºÏµ¿	64.00	5.8	ºÏµ¿	41	26.1	1013.6	
2023/09/03 10:30:00	44.8	ºÏµ¿	38	27.79	0.60	4.9	1.01	5.0	ºÏµ¿	53.00	5.9	ºÏµ¿	56	26.2	1013.7	
2023/09/03 11:00:00	51.3	ºÏµ¿	50	27.97	0.56	4.4	0.82	3.5	µ¿	79.00	6.1	ºÏµ¿	52	26.3	1013.6	
2023/09/03 11:30:00	53.5	ºÏµ¿	52	28.07	0.53	5.0	0.86	4.5	³²³²¼­	206.00	5.8	ºÏµ¿	44	26.3	1013.5	
2023/09/03 12:00:00	68.3	µ¿ºÏµ¿	64	28.14	0.58	5.1	1.11	4.0	µ¿ºÏµ¿	59.00	5.8	ºÏµ¿	44	26.3	1013.2	
2023/09/03 12:30:00	76.7	µ¿ºÏµ¿	64	28.19	0.56	5.4	0.88	4.0	³²	191.00	5.8	ºÏµ¿	37	26.4	1013.0	
2023/09/03 13:00:00	78.0	µ¿ºÏµ¿	64	28.22	0.56	5.5	0.84	5.0	³²³²¼­	200.00	5.8	ºÏµ¿	41	26.5	1012.6	
2023/09/03 13:30:00	80.3	µ¿ºÏµ¿	57	28.28	0.52	5.2	0.70	7.0	³²	187.00	5.8	ºÏµ¿	46	26.7	1012.5	
2023/09/03 14:00:00	77.1	µ¿ºÏµ¿	61	28.30	0.50	5.1	0.81	5.5	³²³²¼­	192.00	5.4	ºÏµ¿	50	26.9	1012.5	
2023/09/03 14:30:00	69.6	µ¿ºÏµ¿	62	28.35	0.51	5.3	0.82	7.0	³²³²¼­	193.00	5.0	ºÏµ¿	47	27.0	1012.3	
2023/09/03 15:00:00	69.0	µ¿ºÏµ¿	59	28.32	0.56	5.2	0.91	4.5	ºÏµ¿	54.00	5.1	ºÏµ¿	52	27.2	1012.1	
2023/09/03 15:30:00	46.9	ºÏµ¿	47	28.47	0.53	5.0	0.91	4.5	ºÏµ¿	46.00	5.9	ºÏµ¿	45	27.2	1012.0	
2023/09/03 16:00:00	47.5	µ¿ºÏµ¿	70	28.35	0.52	4.9	0.92	4.5	ºÏµ¿	45.00	6.1	ºÏµ¿	49	27.2	1012.0	
2023/09/03 16:30:00	47.6	ºÏµ¿	56	28.04	0.52	4.7	0.81	4.5	ºÏµ¿	54.00	6.4	ºÏµ¿	49	27.1	1012.0	
2023/09/03 17:00:00	41.8	µ¿ºÏµ¿	61	27.87	0.56	4.4	0.85	3.5	ºÏµ¿	42.00	6.6	ºÏµ¿	50	27.1	1012.2	
2023/09/03 17:30:00	26.6	ºÏµ¿	44	27.83	0.61	4.4	1.02	4.0	ºÏµ¿	46.00	6.8	ºÏµ¿	49	27.1	1012.2	
2023/09/03 18:00:00	6.9	ºÏºÏµ¿	27	27.79	0.56	4.3	1.01	3.0	ºÏµ¿	34.00	6.5	ºÏµ¿	48	27.0	1012.3	
2023/09/03 18:30:00	6.0	ºÏ	353	27.76	0.59	4.2	1.13	4.0	ºÏµ¿	42.00	7.0	ºÏµ¿	43	27.0	1012.0	
2023/09/03 19:00:00	9.5	ºÏºÏ¼­	348	27.79	0.62	4.2	1.27	4.5	µ¿ºÏµ¿	61.00	7.0	ºÏµ¿	44	26.9	1011.9	
2023/09/03 19:30:00	2.4	µ¿ºÏµ¿	72	27.76	0.66	4.3	1.27	4.5	ºÏµ¿	49.00	6.9	ºÏµ¿	41	26.9	1012.2	
2023/09/03 20:00:00	5.3	µ¿³²µ¿	103	27.68	0.68	4.0	1.28	3.5	ºÏµ¿	50.00	7.4	ºÏµ¿	42	26.8	1012.2	
2023/09/03 20:30:00	0.3	³²³²µ¿	147	27.61	0.65	3.9	1.07	4.0	ºÏµ¿	51.00	7.8	ºÏµ¿	40	26.8	1012.4	
2023/09/03 21:00:00	5.9	³²³²µ¿	153	27.54	0.69	4.0	1.03	3.5	ºÏµ¿	56.00	7.7	ºÏµ¿	37	26.6	1012.5	
2023/09/03 21:30:00	18.9	µ¿³²µ¿	104	27.42	0.76	4.1	1.32	4.0	ºÏµ¿	40.00	8.3	ºÏµ¿	42	26.5	1012.5	
2023/09/03 22:00:00	4.1	µ¿ºÏµ¿	68	27.36	0.75	4.1	1.22	4.0	ºÏµ¿	49.00	8.6	ºÏµ¿	39	26.5	1012.6	
2023/09/03 22:30:00	3.7	µ¿³²µ¿	118	27.42	0.87	4.2	1.48	3.5	µ¿ºÏµ¿	58.00	8.8	ºÏµ¿	35	26.5	1012.6	
2023/09/03 23:00:00	28.6	ºÏµ¿	38	27.49	0.79	4.3	1.20	4.0	µ¿ºÏµ¿	57.00	8.7	ºÏµ¿	37	26.5	1012.7	
2023/09/03 23:30:00	9.5	µ¿ºÏµ¿	63	27.49	0.81	4.3	1.32	4.5	ºÏµ¿	47.00	8.4	ºÏµ¿	35	26.4	1012.6	
2023/09/04 00:00:00	34.2	ºÏµ¿	46	27.86	0.82	4.5	1.30	5.0	ºÏµ¿	44.00	8.7	ºÏµ¿	38	26.4	1012.4	
2023/09/04 00:30:00	41.4	ºÏµ¿	49	28.01	0.79	4.8	1.18	5.5	ºÏµ¿	47.00	8.5	ºÏµ¿	45	26.4	1012.4	
2023/09/04 01:00:00	56.2	ºÏµ¿	40	28.05	0.82	5.1	1.25	4.5	ºÏµ¿	46.00	8.0	ºÏµ¿	42	26.3	1012.5	
2023/09/04 01:30:00	64.8	ºÏµ¿	35	27.92	0.89	5.3	1.43	5.5	ºÏµ¿	45.00	8.2	ºÏµ¿	35	26.2	1012.2	
2023/09/04 02:00:00	64.9	ºÏµ¿	39	27.69	0.84	5.4	1.52	5.0	ºÏµ¿	45.00	8.1	ºÏµ¿	35	26.2	1012.0	
2023/09/04 02:30:00	69.7	ºÏµ¿	38	27.70	0.88	5.3	1.52	5.0	µ¿ºÏµ¿	57.00	7.8	ºÏµ¿	34	26.0	1012.0	
2023/09/04 03:00:00	76.9	ºÏµ¿	35	27.86	0.87	5.5	1.34	4.5	ºÏµ¿	49.00	7.1	ºÏºÏµ¿	32	26.0	1012.1	
2023/09/04 03:30:00	63.8	ºÏµ¿	37	28.09	0.91	5.4	1.44	4.5	ºÏµ¿	48.00	7.5	ºÏºÏµ¿	33	26.1	1012.3	
2023/09/04 04:00:00	62.6	ºÏµ¿	35	28.31	0.90	5.3	2.00	5.0	ºÏµ¿	44.00	7.6	ºÏºÏµ¿	28	26.2	1012.3	
2023/09/04 04:30:00	55.6	ºÏµ¿	39	28.31	0.90	5.3	1.43	5.0	ºÏµ¿	45.00	7.1	ºÏºÏµ¿	30	26.3	1012.2	
2023/09/04 05:00:00	56.5	ºÏºÏµ¿	33	28.43	0.88	5.1	1.55	5.0	µ¿ºÏµ¿	60.00	7.5	ºÏºÏµ¿	26	26.3	1012.2	
