°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/03/01 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/01 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/01 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/01 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/01 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/01 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/01 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/01 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/01 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/01 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/01 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/01 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/01 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/01 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/01 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/01 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/01 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/01 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/01 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/02 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/03 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/04 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/05 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/06 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
