°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/12/01 20:00:00	46.9	ºÏµ¿	56	-	0.48	6.8	0.67	7.5	ºÏµ¿	36.00	4.0	³²	179	14.7	1016.1	
2024/12/01 20:30:00	55.4	µ¿ºÏµ¿	61	-	0.48	7.1	0.82	7.0	ºÏµ¿	39.00	3.7	³²	174	14.7	1016.2	
2024/12/01 21:00:00	57.2	ºÏµ¿	54	-	0.49	7.2	0.91	7.0	ºÏµ¿	44.00	3.7	³²	175	14.8	1016.1	
2024/12/01 21:30:00	22.7	ºÏºÏµ¿	16	-	0.46	6.8	0.82	5.5	ºÏµ¿	49.00	4.2	³²³²¼­	193	14.9	1016.2	
2024/12/01 22:00:00	24.1	ºÏºÏµ¿	20	-	0.42	6.7	0.84	8.0	ºÏµ¿	41.00	4.5	³²³²¼­	193	15.0	1016.4	
2024/12/01 22:30:00	33.6	ºÏºÏµ¿	24	-	0.43	6.9	0.70	8.0	ºÏµ¿	36.00	4.4	³²³²¼­	210	15.0	1016.5	
2024/12/01 23:00:00	44.2	ºÏµ¿	43	-	0.46	6.9	0.87	8.5	ºÏµ¿	44.00	4.1	³²¼­	216	14.9	1016.6	
2024/12/01 23:30:00	35.2	ºÏµ¿	36	-	0.49	7.0	0.73	7.5	ºÏµ¿	50.00	3.2	³²¼­	220	14.8	1016.5	
2024/12/02 00:00:00	37.2	ºÏµ¿	36	-	0.51	7.1	0.89	7.0	ºÏµ¿	53.00	3.9	¼­³²¼­	252	14.8	1016.6	
2024/12/02 00:30:00	32.9	ºÏºÏµ¿	24	-	0.46	7.0	0.91	8.0	ºÏµ¿	48.00	2.9	¼­	260	14.4	1016.5	
2024/12/02 01:00:00	21.5	ºÏºÏµ¿	25	-	0.43	6.4	0.72	7.0	ºÏµ¿	50.00	2.8	¼­³²¼­	252	14.4	1016.5	
2024/12/02 01:30:00	11.0	ºÏµ¿	44	-	0.47	6.5	0.81	7.5	ºÏµ¿	49.00	3.0	¼­³²¼­	257	14.4	1016.5	
2024/12/02 02:00:00	35.7	µ¿ºÏµ¿	63	-	0.47	6.9	0.80	6.5	ºÏµ¿	48.00	2.8	¼­³²¼­	251	14.3	1016.5	
2024/12/02 02:30:00	25.6	ºÏµ¿	52	-	0.45	7.1	0.84	7.0	ºÏµ¿	37.00	2.0	³²¼­	235	14.2	1016.5	
2024/12/02 03:00:00	9.5	ºÏµ¿	50	-	0.43	6.3	0.61	7.0	ºÏµ¿	47.00	1.7	³²³²¼­	210	14.2	1016.6	
2024/12/02 03:30:00	4.8	ºÏºÏµ¿	32	-	0.46	6.7	0.81	7.0	ºÏµ¿	41.00	2.4	³²¼­	226	14.4	1016.7	
2024/12/02 04:00:00	2.5	¼­³²¼­	258	-	0.42	6.4	0.77	6.5	ºÏµ¿	40.00	2.6	³²¼­	230	14.5	1016.6	
2024/12/02 04:30:00	8.9	¼­³²¼­	249	-	0.45	6.8	0.71	6.0	ºÏµ¿	48.00	3.1	¼­³²¼­	240	14.6	1016.5	
2024/12/02 05:00:00	18.0	¼­³²¼­	245	-	0.45	6.4	0.72	6.5	ºÏµ¿	48.00	2.7	¼­	270	14.7	1016.4	
2024/12/02 05:30:00	20.7	³²¼­	234	-	0.45	6.4	0.68	5.5	ºÏµ¿	45.00	3.5	¼­	262	15.0	1016.3	
2024/12/02 06:00:00	22.5	³²¼­	230	-	0.51	6.9	0.97	7.0	ºÏµ¿	40.00	3.7	¼­³²¼­	252	15.3	1016.4	
2024/12/02 06:30:00	20.0	³²¼­	223	-	0.50	6.6	0.79	7.0	ºÏµ¿	38.00	3.7	¼­ºÏ¼­	287	15.2	1016.4	
2024/12/02 07:00:00	20.6	³²¼­	221	-	0.55	7.3	0.86	7.0	ºÏµ¿	42.00	3.2	ºÏ¼­	307	14.8	1016.5	
2024/12/02 07:30:00	8.7	³²¼­	235	-	0.54	7.3	0.85	7.5	ºÏµ¿	43.00	3.3	¼­ºÏ¼­	298	14.8	1016.6	
2024/12/02 08:00:00	6.8	¼­	278	-	0.46	6.7	0.80	8.0	ºÏµ¿	44.00	3.3	¼­ºÏ¼­	282	14.8	1016.7	
2024/12/02 08:30:00	3.0	ºÏºÏ¼­	334	-	0.52	6.2	0.75	7.5	ºÏµ¿	40.00	2.8	¼­	278	14.8	1016.7	
2024/12/02 09:00:00	7.8	ºÏºÏ¼­	338	-	0.48	6.1	0.77	8.0	ºÏºÏµ¿	32.00	2.8	¼­³²¼­	257	14.7	1016.9	
2024/12/02 09:30:00	10.3	ºÏ	355	-	0.46	5.5	0.71	5.5	ºÏµ¿	34.00	3.3	¼­³²¼­	257	14.7	1017.1	
2024/12/02 10:00:00	13.5	ºÏºÏµ¿	31	-	0.42	5.7	0.68	6.5	ºÏµ¿	48.00	3.5	¼­³²¼­	251	14.7	1017.2	
2024/12/02 10:30:00	29.4	ºÏµ¿	38	-	0.41	5.3	0.70	7.5	ºÏµ¿	48.00	3.6	¼­³²¼­	246	14.8	1017.1	
2024/12/02 11:00:00	35.5	ºÏµ¿	53	-	0.43	5.4	0.71	8.0	ºÏµ¿	46.00	3.3	¼­³²¼­	243	14.8	1017.1	
2024/12/02 11:30:00	54.7	ºÏµ¿	53	-	0.42	5.0	0.80	7.5	ºÏµ¿	54.00	3.5	¼­³²¼­	239	14.9	1017.0	
2024/12/02 12:00:00	64.4	ºÏµ¿	54	-	0.44	4.6	0.68	6.0	ºÏµ¿	46.00	4.0	³²¼­	235	15.2	1016.7	
2024/12/02 12:30:00	72.3	ºÏµ¿	50	-	0.46	4.6	0.84	5.0	ºÏµ¿	48.00	4.7	³²³²¼­	210	15.9	1016.2	
2024/12/02 13:00:00	81.3	ºÏµ¿	54	-	0.46	4.5	0.73	3.5	ºÏµ¿	48.00	6.1	³²³²¼­	199	16.1	1015.9	
2024/12/02 13:30:00	86.8	ºÏµ¿	56	-	0.42	4.5	0.66	4.0	ºÏµ¿	46.00	7.8	³²³²¼­	202	16.5	1015.6	
2024/12/02 14:00:00	84.0	µ¿ºÏµ¿	67	-	0.54	4.1	0.80	7.0	ºÏµ¿	40.00	8.5	³²³²¼­	197	16.5	1015.3	
2024/12/02 14:30:00	84.2	µ¿ºÏµ¿	66	-	0.55	3.3	0.87	2.5	ºÏµ¿	42.00	8.7	³²³²¼­	196	16.5	1015.1	
2024/12/02 15:00:00	74.0	µ¿ºÏµ¿	63	-	0.69	3.1	1.04	3.0	µ¿ºÏµ¿	58.00	9.0	³²³²¼­	193	16.4	1015.1	
2024/12/02 15:30:00	73.3	µ¿ºÏµ¿	60	-	0.77	3.1	1.17	3.5	µ¿ºÏµ¿	70.00	9.4	³²³²¼­	194	16.5	1015.3	
2024/12/02 16:00:00	66.5	ºÏµ¿	54	-	0.81	3.2	1.28	3.5	³²¼­	225.00	10.9	³²³²¼­	198	16.5	1015.2	
2024/12/02 16:30:00	56.5	µ¿ºÏµ¿	59	-	0.92	3.3	1.39	3.5	³²¼­	221.00	11.9	³²³²¼­	202	16.5	1015.3	
2024/12/02 17:00:00	52.5	ºÏµ¿	43	-	0.96	3.5	1.53	3.5	³²¼­	216.00	11.4	³²³²¼­	200	16.5	1015.5	
2024/12/02 17:30:00	48.4	ºÏµ¿	56	-	1.08	3.6	1.98	3.5	³²¼­	230.00	11.3	³²³²¼­	199	16.4	1015.8	
2024/12/02 18:00:00	46.8	ºÏµ¿	52	-	0.97	3.6	1.59	3.5	³²¼­	228.00	10.8	³²³²¼­	203	16.4	1016.0	
2024/12/02 18:30:00	44.9	ºÏµ¿	54	-	1.04	3.7	1.86	4.0	³²¼­	229.00	10.8	³²³²¼­	204	16.4	1016.1	
2024/12/02 19:00:00	49.0	ºÏµ¿	54	-	1.15	3.8	1.99	4.0	³²¼­	235.00	10.7	³²³²¼­	203	16.5	1016.1	
2024/12/02 19:30:00	44.8	ºÏµ¿	53	-	1.13	3.9	1.71	4.0	³²¼­	215.00	10.2	³²³²¼­	204	16.5	1016.2	
2024/12/02 20:00:00	53.2	ºÏµ¿	54	-	1.05	3.8	1.74	3.5	³²³²¼­	209.00	10.1	³²³²¼­	200	16.4	1016.3	
2024/12/02 20:30:00	55.3	µ¿ºÏµ¿	70	-	1.08	4.0	2.17	4.0	³²³²¼­	212.00	9.8	³²³²¼­	203	16.5	1016.4	
2024/12/02 21:00:00	42.2	ºÏµ¿	50	-	1.14	3.9	1.81	3.0	³²³²¼­	198.00	9.8	³²³²¼­	206	16.5	1016.4	
2024/12/02 21:30:00	33.9	ºÏµ¿	40	-	1.18	4.1	1.76	4.0	³²¼­	219.00	9.3	³²³²¼­	211	16.6	1016.2	
2024/12/02 22:00:00	39.4	µ¿ºÏµ¿	59	-	1.16	4.1	1.70	5.0	³²³²¼­	202.00	8.9	³²³²¼­	213	16.5	1016.4	
2024/12/02 22:30:00	38.7	ºÏµ¿	46	-	1.10	3.9	1.55	4.5	³²³²¼­	206.00	8.9	³²³²¼­	213	16.3	1016.5	
2024/12/02 23:00:00	47.6	ºÏµ¿	51	-	1.05	4.0	1.78	4.5	³²³²¼­	213.00	8.3	³²¼­	219	16.1	1016.8	
2024/12/02 23:30:00	41.9	ºÏµ¿	45	-	0.97	3.9	1.56	4.0	³²³²¼­	212.00	8.9	³²¼­	220	16.0	1017.0	
2024/12/03 00:00:00	37.6	ºÏµ¿	54	-	0.93	4.1	1.46	3.5	³²	187.00	9.2	¼­³²¼­	239	15.7	1016.9	
2024/12/03 00:30:00	52.2	µ¿ºÏµ¿	70	-	0.95	4.2	1.60	4.0	³²³²¼­	200.00	8.5	¼­³²¼­	239	15.2	1017.1	
2024/12/03 01:00:00	42.1	ºÏµ¿	47	-	0.92	3.9	1.58	4.5	³²³²¼­	196.00	8.2	¼­³²¼­	256	15.0	1017.2	
2024/12/03 01:30:00	34.4	ºÏµ¿	46	-	0.92	3.9	1.42	4.0	³²	187.00	7.9	¼­	265	14.4	1017.4	
2024/12/03 02:00:00	19.2	µ¿ºÏµ¿	63	-	0.90	3.7	1.83	4.0	³²³²¼­	203.00	6.5	¼­³²¼­	255	14.2	1017.7	
2024/12/03 02:30:00	34.8	µ¿ºÏµ¿	62	-	0.85	4.1	1.53	4.0	³²³²¼­	209.00	4.7	¼­ºÏ¼­	283	13.7	1017.9	
2024/12/03 03:00:00	26.5	µ¿ºÏµ¿	65	-	0.75	4.3	1.21	4.0	³²³²¼­	205.00	5.1	¼­ºÏ¼­	287	13.3	1018.0	
2024/12/03 03:30:00	19.3	µ¿	80	-	0.75	4.3	1.13	5.5	³²³²¼­	209.00	5.4	¼­ºÏ¼­	288	13.0	1018.2	
2024/12/03 04:00:00	9.8	µ¿ºÏµ¿	78	-	0.69	4.4	1.16	4.5	³²³²¼­	195.00	5.8	¼­ºÏ¼­	287	12.8	1018.3	
2024/12/03 04:30:00	5.5	µ¿ºÏµ¿	64	-	0.62	4.6	1.13	4.5	³²³²¼­	203.00	5.9	¼­ºÏ¼­	295	12.6	1018.5	
2024/12/03 05:00:00	7.1	³²	184	-	0.64	4.5	0.97	4.5	³²³²¼­	194.00	6.0	ºÏ¼­	313	12.2	1018.7	
2024/12/03 05:30:00	10.2	³²¼­	218	-	0.63	4.4	0.98	3.5	³²³²¼­	204.00	6.8	ºÏ¼­	323	11.9	1018.8	
2024/12/03 06:00:00	12.3	³²¼­	218	-	0.65	4.4	1.00	6.0	³²³²¼­	205.00	7.8	ºÏºÏ¼­	336	11.5	1019.0	
2024/12/03 06:30:00	11.2	³²¼­	220	-	0.60	4.2	1.05	5.5	³²³²¼­	203.00	7.6	ºÏ	351	11.3	1018.9	
2024/12/03 07:00:00	23.3	³²³²¼­	204	-	0.54	4.3	0.89	4.0	³²³²¼­	205.00	8.5	ºÏ	352	11.1	1019.1	
2024/12/03 07:30:00	19.7	³²³²¼­	206	-	0.60	3.9	1.06	5.5	³²³²¼­	205.00	7.5	ºÏºÏ¼­	347	10.8	1019.5	
2024/12/03 08:00:00	11.1	³²³²¼­	213	-	0.60	4.2	0.90	4.0	³²¼­	214.00	6.6	ºÏºÏ¼­	341	10.6	1019.8	
2024/12/03 08:30:00	12.2	³²³²¼­	195	-	0.60	4.0	1.19	3.5	¼­ºÏ¼­	296.00	6.8	ºÏ¼­	324	10.4	1019.9	
2024/12/03 09:00:00	0.8	µ¿	81	-	0.58	4.0	1.03	3.0	³²³²¼­	206.00	6.7	¼­ºÏ¼­	292	10.4	1020.1	
2024/12/03 09:30:00	4.6	³²µ¿	131	-	0.62	4.2	1.09	4.0	³²¼­	218.00	8.1	¼­	274	10.5	1020.5	
2024/12/03 10:00:00	11.9	µ¿³²µ¿	108	-	0.69	3.8	1.18	5.0	³²¼­	232.00	8.6	¼­	274	10.7	1020.6	
2024/12/03 10:30:00	22.5	µ¿ºÏµ¿	77	-	0.71	3.9	1.11	4.5	³²¼­	216.00	8.1	¼­	271	10.8	1020.4	
2024/12/03 11:00:00	42.6	µ¿ºÏµ¿	62	-	0.71	3.6	1.14	3.0	³²¼­	216.00	8.4	¼­	275	10.9	1020.3	
2024/12/03 11:30:00	55.0	µ¿ºÏµ¿	69	-	0.71	3.6	1.40	3.5	³²¼­	222.00	8.7	¼­	274	11.0	1020.1	
2024/12/03 12:00:00	63.7	µ¿ºÏµ¿	70	-	0.83	3.6	1.39	3.5	ºÏ¼­	321.00	9.4	¼­	276	11.0	1019.9	
2024/12/03 12:30:00	67.9	µ¿ºÏµ¿	70	-	0.68	3.7	1.00	4.0	ºÏ¼­	313.00	7.6	¼­	276	11.0	1020.1	
2024/12/03 13:00:00	75.8	µ¿ºÏµ¿	64	-	0.67	3.6	0.99	3.5	ºÏ¼­	317.00	8.4	¼­	278	11.5	1019.9	
2024/12/03 13:30:00	79.5	µ¿ºÏµ¿	60	-	0.67	3.5	1.27	4.0	ºÏ¼­	319.00	6.3	¼­	277	11.6	1019.4	
2024/12/03 14:00:00	79.9	µ¿ºÏµ¿	62	-	0.60	3.6	1.02	3.0	ºÏ¼­	323.00	5.8	¼­	273	11.8	1019.1	
2024/12/03 14:30:00	79.0	µ¿ºÏµ¿	59	-	0.54	3.6	0.99	3.0	¼­ºÏ¼­	291.00	5.2	¼­	272	12.1	1019.1	
2024/12/03 15:00:00	77.4	µ¿ºÏµ¿	58	-	0.51	3.7	0.99	4.0	ºÏ	9.00	4.5	¼­	280	12.1	1019.0	
2024/12/03 15:30:00	74.6	µ¿ºÏµ¿	58	-	0.52	3.5	0.92	3.0	ºÏºÏ¼­	333.00	5.1	¼­	276	12.2	1018.8	
2024/12/03 16:00:00	57.2	µ¿ºÏµ¿	59	-	0.50	3.6	0.85	3.5	ºÏºÏ¼­	332.00	5.9	¼­	280	12.4	1019.1	
2024/12/03 16:30:00	49.1	µ¿ºÏµ¿	60	-	0.50	3.8	0.87	3.0	³²³²¼­	197.00	6.1	¼­	279	12.4	1019.3	
2024/12/03 17:00:00	41.4	ºÏµ¿	56	-	0.51	3.7	0.96	4.0	ºÏ¼­	306.00	7.3	¼­ºÏ¼­	286	12.5	1019.2	
2024/12/03 17:30:00	37.6	ºÏµ¿	47	-	0.49	3.6	0.87	3.0	³²µ¿	135.00	7.0	¼­ºÏ¼­	293	12.4	1019.4	
2024/12/03 18:00:00	31.8	ºÏµ¿	49	-	0.53	3.9	0.90	3.5	ºÏ¼­	324.00	6.0	¼­ºÏ¼­	299	12.1	1019.6	
2024/12/03 18:30:00	29.6	ºÏµ¿	45	-	0.52	4.4	0.93	8.0	ºÏµ¿	41.00	6.0	¼­ºÏ¼­	291	12.0	1020.0	
2024/12/03 19:00:00	28.1	ºÏµ¿	47	-	0.57	5.7	0.85	10.0	ºÏµ¿	40.00	5.1	¼­ºÏ¼­	296	11.8	1020.5	
2024/12/03 19:30:00	23.5	ºÏµ¿	51	-	0.63	6.3	1.05	11.0	ºÏµ¿	42.00	7.1	¼­ºÏ¼­	296	11.6	1020.3	
2024/12/03 20:00:00	28.2	µ¿	80	-	0.66	5.9	1.09	9.0	ºÏµ¿	44.00	6.9	¼­ºÏ¼­	297	11.4	1020.4	
2024/12/03 20:30:00	23.8	µ¿ºÏµ¿	59	-	0.77	6.1	1.24	9.0	ºÏµ¿	42.00	8.5	¼­ºÏ¼­	298	10.9	1020.5	
2024/12/03 21:00:00	31.0	µ¿ºÏµ¿	64	-	0.74	6.0	1.70	8.0	ºÏµ¿	42.00	8.1	ºÏ¼­	311	10.4	1020.7	
2024/12/03 21:30:00	33.5	µ¿ºÏµ¿	69	-	0.84	6.1	1.60	9.5	ºÏµ¿	47.00	10.1	ºÏ¼­	304	10.0	1020.7	
2024/12/03 22:00:00	27.2	µ¿ºÏµ¿	70	-	0.82	5.5	1.10	4.0	ºÏµ¿	45.00	10.2	¼­ºÏ¼­	301	9.6	1020.7	
2024/12/03 22:30:00	34.6	µ¿ºÏµ¿	70	-	0.90	5.0	1.30	3.5	ºÏºÏ¼­	339.00	9.9	¼­ºÏ¼­	302	9.3	1021.1	
2024/12/03 23:00:00	39.0	µ¿ºÏµ¿	67	-	0.95	4.5	1.54	4.0	ºÏ¼­	325.00	10.4	¼­ºÏ¼­	300	9.2	1021.3	
2024/12/03 23:30:00	38.7	µ¿ºÏµ¿	67	-	0.97	4.8	1.50	4.0	ºÏºÏ¼­	331.00	10.6	¼­ºÏ¼­	297	8.7	1021.5	
2024/12/04 00:00:00	43.2	µ¿	81	-	0.90	4.5	1.75	4.5	ºÏ¼­	323.00	9.8	¼­ºÏ¼­	295	8.3	1021.9	
2024/12/04 00:30:00	48.9	µ¿	80	-	0.92	4.8	1.64	4.0	ºÏ	354.00	9.3	¼­ºÏ¼­	297	8.2	1022.3	
2024/12/04 01:00:00	50.1	µ¿ºÏµ¿	77	-	0.96	4.3	1.49	4.5	ºÏ¼­	318.00	10.7	¼­ºÏ¼­	295	8.1	1022.4	
2024/12/04 01:30:00	47.0	µ¿ºÏµ¿	78	-	1.01	4.3	1.63	4.0	ºÏºÏ¼­	331.00	10.1	¼­ºÏ¼­	298	8.1	1022.5	
2024/12/04 02:00:00	33.4	µ¿	87	-	0.97	4.4	1.47	5.5	ºÏ¼­	324.00	9.7	¼­ºÏ¼­	300	7.9	1022.5	
2024/12/04 02:30:00	34.1	µ¿	84	-	1.06	4.6	2.09	4.0	ºÏ¼­	312.00	11.1	¼­ºÏ¼­	300	8.0	1022.3	
2024/12/04 03:00:00	24.0	µ¿	89	-	0.96	4.6	1.79	4.0	ºÏ¼­	324.00	10.3	¼­ºÏ¼­	299	8.1	1022.4	
2024/12/04 03:30:00	16.3	µ¿	86	-	0.88	4.2	1.39	3.5	ºÏºÏ¼­	334.00	9.7	¼­ºÏ¼­	298	8.1	1022.4	
2024/12/04 04:00:00	8.2	µ¿	99	-	0.84	4.5	1.45	4.0	ºÏµ¿	51.00	6.9	¼­ºÏ¼­	285	7.7	1022.4	
2024/12/04 04:30:00	12.6	³²	189	-	0.79	4.9	1.19	3.5	ºÏµ¿	46.00	6.7	ºÏ¼­	306	7.5	1022.4	
2024/12/04 05:00:00	14.6	³²¼­	230	-	0.81	4.9	1.11	6.0	ºÏºÏ¼­	327.00	6.5	ºÏ	351	7.6	1022.2	
2024/12/04 05:30:00	15.6	³²¼­	219	-	0.81	5.1	1.39	5.5	ºÏµ¿	36.00	5.4	ºÏ	358	7.6	1022.0	
2024/12/04 06:00:00	21.7	³²³²¼­	213	-	0.84	6.0	1.36	7.5	ºÏµ¿	48.00	5.0	ºÏ	9	7.6	1022.0	
2024/12/04 06:30:00	36.5	³²¼­	221	-	0.82	5.8	1.45	5.5	ºÏµ¿	49.00	4.8	ºÏ	10	7.8	1022.0	
