°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/05/03 13:30:00	23.6	ºÏµ¿	49	18.22	0.63	5.4	1.04	5.5	ºÏ	0.00	1.4	µ¿³²µ¿	116	18.0	1019.1	
2024/05/03 14:00:00	20.7	ºÏµ¿	36	17.95	0.60	5.2	1.24	5.0	ºÏ	0.00	1.7	µ¿	89	17.7	1018.8	
2024/05/03 14:30:00	21.3	ºÏµ¿	46	18.20	0.59	5.3	0.98	5.5	ºÏ	0.00	2.0	µ¿ºÏµ¿	65	17.5	1018.4	
2024/05/03 15:00:00	26.0	ºÏµ¿	46	18.44	0.57	5.3	1.02	6.0	ºÏ	0.00	1.8	µ¿	82	17.8	1018.3	
2024/05/03 15:30:00	23.9	ºÏµ¿	52	18.62	0.59	5.2	0.88	5.0	¼­	270.00	2.2	µ¿	100	18.0	1018.0	
2024/05/03 16:00:00	30.4	µ¿ºÏµ¿	61	18.28	0.55	5.1	0.88	6.0	¼­	270.00	2.2	µ¿	97	17.9	1017.9	
2024/05/03 16:30:00	31.1	ºÏµ¿	53	18.65	0.59	5.3	0.88	5.5	µ¿	90.00	1.7	µ¿	89	18.2	1017.9	
2024/05/03 17:00:00	27.8	µ¿ºÏµ¿	66	18.30	0.55	5.2	0.94	5.5	¼­	270.00	2.2	µ¿ºÏµ¿	67	18.1	1017.6	
2024/05/03 17:30:00	31.7	µ¿ºÏµ¿	65	17.97	0.55	5.4	0.88	5.0	ºÏ	0.00	2.6	µ¿ºÏµ¿	62	18.2	1017.6	
2024/05/03 18:00:00	42.0	ºÏµ¿	47	18.24	0.54	5.4	0.92	6.0	µ¿	90.00	3.1	µ¿	80	18.0	1017.7	
2024/05/03 18:30:00	40.3	µ¿ºÏµ¿	59	18.16	0.50	5.2	0.83	5.5	ºÏ	0.00	2.6	µ¿	85	17.9	1018.0	
2024/05/03 19:00:00	43.0	ºÏµ¿	55	18.13	0.45	5.4	0.75	5.0	ºÏ	0.00	2.4	µ¿	89	17.5	1018.1	
2024/05/03 19:30:00	42.0	ºÏµ¿	52	18.12	0.50	5.3	0.79	5.5	ºÏ	0.00	2.1	µ¿	98	17.3	1018.5	
2024/05/03 20:00:00	40.7	µ¿ºÏµ¿	57	17.75	0.43	5.2	0.74	5.0	ºÏ	0.00	2.2	µ¿ºÏµ¿	71	17.2	1018.5	
2024/05/03 20:30:00	44.5	ºÏµ¿	55	17.67	0.42	5.3	0.76	4.5	¼­	270.00	2.5	µ¿ºÏµ¿	65	17.0	1018.6	
2024/05/03 21:00:00	41.3	ºÏµ¿	52	17.52	0.41	5.1	0.63	5.0	ºÏ	0.00	3.1	µ¿ºÏµ¿	64	17.0	1019.1	
2024/05/03 21:30:00	38.8	ºÏµ¿	54	17.37	0.43	4.8	0.96	5.0	ºÏ	0.00	3.1	µ¿	88	17.0	1019.4	
2024/05/03 22:00:00	34.7	ºÏµ¿	54	17.31	0.38	5.0	0.76	5.5	ºÏ	0.00	3.0	µ¿	90	17.0	1019.6	
2024/05/03 22:30:00	32.3	µ¿ºÏµ¿	61	17.20	0.42	4.7	0.67	4.0	ºÏ	0.00	3.9	µ¿	91	16.9	1019.4	
2024/05/03 23:00:00	27.4	µ¿ºÏµ¿	64	17.19	0.37	4.5	0.65	4.5	ºÏ	0.00	4.0	µ¿	96	16.9	1019.4	
2024/05/03 23:30:00	6.4	µ¿	95	17.18	0.40	4.6	0.63	5.0	ºÏ	0.00	3.7	µ¿	92	17.0	1019.3	
2024/05/04 00:00:00	10.9	ºÏµ¿	47	17.13	0.39	4.4	0.59	4.0	ºÏ	0.00	3.1	µ¿	84	17.0	1019.3	
2024/05/04 00:30:00	7.3	ºÏºÏ¼­	344	17.08	0.40	4.4	0.63	4.0	ºÏ	0.00	3.4	µ¿	80	17.0	1019.3	
2024/05/04 01:00:00	5.1	ºÏºÏµ¿	24	17.07	0.40	4.3	0.59	4.0	ºÏ	0.00	2.7	µ¿ºÏµ¿	74	16.9	1019.2	
2024/05/04 01:30:00	4.2	ºÏ¼­	323	17.28	0.40	4.3	0.74	4.0	ºÏ	0.00	2.1	µ¿ºÏµ¿	64	16.9	1019.2	
2024/05/04 02:00:00	10.2	¼­	279	17.29	0.37	4.4	0.54	4.0	¼­	270.00	3.1	ºÏºÏµ¿	24	16.4	1019.0	
2024/05/04 02:30:00	7.6	¼­	262	17.29	0.36	4.3	0.61	4.5	ºÏ	0.00	3.6	ºÏºÏµ¿	21	16.0	1018.7	
2024/05/04 03:00:00	10.3	¼­	263	17.37	0.35	4.3	0.61	5.0	¼­	270.00	4.5	ºÏºÏµ¿	26	15.9	1018.5	
2024/05/04 03:30:00	7.7	¼­	274	17.39	0.34	4.1	0.55	4.0	ºÏ	0.00	4.1	ºÏºÏµ¿	21	15.9	1018.5	
2024/05/04 04:00:00	7.0	¼­ºÏ¼­	293	17.37	0.30	4.1	0.47	3.5	ºÏ	0.00	3.5	ºÏºÏµ¿	17	15.9	1018.5	
2024/05/04 04:30:00	6.5	ºÏºÏ¼­	338	17.31	0.33	4.1	0.64	4.0	µ¿	90.00	3.3	ºÏºÏµ¿	13	15.9	1018.5	
2024/05/04 05:00:00	8.7	ºÏµ¿	42	17.35	0.30	4.2	0.50	4.5	ºÏ	0.00	2.9	ºÏºÏµ¿	16	15.7	1018.6	
2024/05/04 05:30:00	16.0	ºÏµ¿	45	17.30	0.34	4.6	0.47	5.5	ºÏ	0.00	1.8	ºÏºÏµ¿	23	15.7	1018.7	
2024/05/04 06:00:00	25.6	ºÏµ¿	52	17.23	0.31	4.4	0.49	3.5	ºÏ	0.00	2.1	ºÏºÏµ¿	27	15.8	1018.8	
2024/05/04 06:30:00	33.2	ºÏµ¿	56	17.20	0.30	4.2	0.47	5.0	¼­	270.00	2.0	ºÏ	5	16.1	1019.1	
