°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/04/01 06:30:00	10.2	¼­	269	16.56	0.50	3.5	0.82	3.0	µ¿ºÏµ¿	60.00	6.5	ºÏµ¿	37	14.5	1017.1	
2023/04/01 07:00:00	5.4	¼­	273	16.53	0.48	3.4	0.85	3.5	³²¼­	233.00	6.7	ºÏµ¿	39	14.5	1017.0	
2023/04/01 07:30:00	9.9	ºÏºÏµ¿	30	16.52	0.49	3.6	0.88	4.0	ºÏµ¿	50.00	7.1	ºÏµ¿	39	14.5	1017.1	
2023/04/01 08:00:00	14.1	ºÏºÏµ¿	20	16.49	0.51	3.6	0.87	3.5	ºÏµ¿	49.00	7.4	ºÏµ¿	40	14.5	1017.2	
2023/04/01 08:30:00	18.2	ºÏµ¿	42	16.50	0.57	3.6	1.10	3.5	ºÏµ¿	47.00	7.9	ºÏµ¿	45	14.6	1017.4	
2023/04/01 09:00:00	21.3	ºÏµ¿	38	16.53	0.58	3.7	1.03	4.0	ºÏµ¿	41.00	8.0	ºÏµ¿	49	14.7	1017.7	
2023/04/01 09:30:00	25.6	ºÏµ¿	51	16.55	0.64	3.8	1.05	4.5	ºÏµ¿	36.00	7.8	ºÏµ¿	47	14.7	1017.8	
2023/04/01 10:00:00	23.9	ºÏµ¿	36	16.56	0.68	4.0	1.14	3.5	ºÏµ¿	42.00	8.0	ºÏµ¿	46	14.9	1018.0	
2023/04/01 10:30:00	28.4	ºÏµ¿	50	16.58	0.70	4.0	1.11	3.5	ºÏµ¿	37.00	8.5	ºÏµ¿	48	15.0	1018.1	
2023/04/01 11:00:00	28.4	ºÏµ¿	45	16.56	0.84	4.0	1.29	4.0	ºÏµ¿	37.00	9.0	ºÏµ¿	50	15.2	1017.9	
2023/04/01 11:30:00	28.8	ºÏµ¿	50	16.57	0.90	4.2	1.28	4.0	ºÏµ¿	46.00	8.8	ºÏµ¿	51	15.3	1017.8	
2023/04/01 12:00:00	27.3	ºÏµ¿	43	16.53	1.02	4.3	1.68	4.5	ºÏµ¿	38.00	8.8	ºÏµ¿	51	15.3	1017.6	
2023/04/01 12:30:00	23.8	ºÏµ¿	41	16.53	0.98	4.3	1.56	3.5	ºÏµ¿	35.00	9.2	ºÏµ¿	49	15.4	1017.3	
2023/04/01 13:00:00	23.9	ºÏµ¿	36	16.52	0.95	4.4	1.70	5.0	ºÏºÏµ¿	30.00	9.4	ºÏµ¿	49	15.5	1016.9	
2023/04/01 13:30:00	15.0	ºÏºÏµ¿	25	16.54	0.98	4.3	1.85	4.5	ºÏºÏµ¿	33.00	9.7	ºÏµ¿	51	15.6	1016.5	
2023/04/01 14:00:00	7.3	ºÏºÏµ¿	20	16.57	1.06	4.4	1.54	4.5	ºÏºÏµ¿	31.00	9.9	ºÏµ¿	48	15.6	1016.1	
2023/04/01 14:30:00	13.6	ºÏºÏµ¿	21	16.55	1.03	4.3	1.63	4.5	ºÏµ¿	36.00	9.4	ºÏµ¿	50	15.7	1015.9	
2023/04/01 15:00:00	9.2	ºÏºÏ¼­	348	16.55	1.03	4.4	1.92	4.0	ºÏºÏµ¿	28.00	9.2	ºÏµ¿	54	15.6	1016.0	
2023/04/01 15:30:00	16.2	ºÏºÏ¼­	345	16.53	1.03	4.3	1.52	4.5	ºÏµ¿	44.00	9.4	ºÏµ¿	53	15.6	1015.9	
2023/04/01 16:00:00	22.8	ºÏºÏ¼­	335	16.60	0.98	4.5	1.52	4.5	ºÏºÏµ¿	31.00	9.0	ºÏµ¿	53	15.6	1015.7	
2023/04/01 16:30:00	21.5	ºÏºÏ¼­	331	16.60	1.01	4.4	1.94	4.5	ºÏºÏµ¿	30.00	9.8	ºÏµ¿	51	15.7	1015.4	
2023/04/01 17:00:00	22.0	ºÏºÏ¼­	336	16.59	1.04	4.5	2.04	4.5	ºÏºÏµ¿	29.00	9.5	ºÏµ¿	52	15.8	1015.4	
2023/04/01 17:30:00	25.1	ºÏ	6	16.56	0.91	4.6	1.46	4.5	ºÏµ¿	39.00	9.3	ºÏµ¿	51	15.8	1015.3	
2023/04/01 18:00:00	19.0	ºÏ	10	16.55	1.05	4.5	1.92	5.0	ºÏµ¿	37.00	9.2	ºÏµ¿	49	15.7	1015.5	
2023/04/01 18:30:00	26.9	ºÏºÏµ¿	13	16.51	1.12	4.5	1.72	5.0	ºÏµ¿	34.00	9.9	ºÏµ¿	48	15.6	1015.5	
2023/04/01 19:00:00	31.5	ºÏºÏµ¿	17	16.52	1.01	4.5	1.54	4.5	ºÏµ¿	40.00	9.9	ºÏµ¿	46	15.6	1015.6	
2023/04/01 19:30:00	32.6	ºÏºÏµ¿	23	16.64	1.00	4.7	1.75	4.5	ºÏµ¿	36.00	10.2	ºÏµ¿	46	15.5	1015.7	
2023/04/01 20:00:00	40.3	ºÏµ¿	37	16.65	1.09	4.6	1.97	5.0	ºÏºÏµ¿	27.00	10.0	ºÏµ¿	44	15.6	1016.0	
2023/04/01 20:30:00	38.8	ºÏºÏµ¿	27	16.64	1.05	4.6	1.66	4.0	ºÏºÏµ¿	32.00	9.9	ºÏµ¿	46	15.6	1016.2	
2023/04/01 21:00:00	37.5	ºÏµ¿	37	16.63	1.17	4.7	2.22	5.0	ºÏµ¿	36.00	10.3	ºÏµ¿	46	15.6	1016.3	
2023/04/01 21:30:00	37.2	ºÏµ¿	40	16.57	1.05	4.7	1.79	4.5	ºÏµ¿	36.00	10.5	ºÏµ¿	47	15.6	1016.5	
2023/04/01 22:00:00	35.7	ºÏºÏµ¿	30	16.51	1.31	5.0	1.99	4.5	ºÏºÏµ¿	29.00	10.4	ºÏµ¿	49	15.5	1016.6	
2023/04/01 22:30:00	28.5	ºÏºÏµ¿	29	16.43	1.31	5.0	2.15	5.5	ºÏµ¿	38.00	10.7	ºÏµ¿	50	15.4	1016.7	
2023/04/01 23:00:00	24.7	ºÏºÏµ¿	30	16.38	1.22	4.9	2.67	5.0	ºÏµ¿	43.00	10.5	ºÏµ¿	46	15.3	1016.9	
2023/04/01 23:30:00	21.0	ºÏºÏµ¿	21	16.39	1.37	4.9	2.53	5.5	ºÏµ¿	41.00	10.3	ºÏµ¿	46	15.2	1016.9	
2023/04/02 00:00:00	11.0	ºÏºÏ¼­	330	16.38	1.40	5.1	2.01	5.0	ºÏµ¿	49.00	10.5	ºÏµ¿	46	15.2	1016.8	
2023/04/02 00:30:00	7.8	ºÏ¼­	325	16.35	1.24	4.9	2.13	5.0	ºÏµ¿	45.00	11.0	ºÏµ¿	44	15.1	1016.8	
2023/04/02 01:00:00	12.7	¼­³²¼­	245	16.32	1.49	5.1	2.25	4.5	ºÏµ¿	51.00	10.8	ºÏµ¿	42	15.1	1016.8	
2023/04/02 01:30:00	12.7	¼­³²¼­	248	16.27	1.63	5.0	3.27	5.5	ºÏµ¿	51.00	11.0	ºÏµ¿	45	15.0	1016.7	
2023/04/02 02:00:00	7.9	¼­³²¼­	249	16.27	1.55	4.9	2.52	5.0	ºÏºÏµ¿	32.00	10.9	ºÏµ¿	42	14.9	1016.5	
2023/04/02 02:30:00	17.2	³²¼­	224	16.25	1.52	4.8	2.54	5.0	ºÏµ¿	44.00	10.9	ºÏµ¿	38	14.8	1016.3	
2023/04/02 03:00:00	16.4	¼­³²¼­	243	16.24	1.37	4.7	2.19	5.0	ºÏµ¿	47.00	11.2	ºÏµ¿	36	14.8	1016.1	
2023/04/02 03:30:00	23.6	³²¼­	225	16.21	1.47	4.7	2.08	4.5	µ¿ºÏµ¿	65.00	10.7	ºÏºÏµ¿	31	14.5	1016.1	
2023/04/02 04:00:00	28.4	¼­³²¼­	244	16.19	1.46	4.9	2.35	5.0	µ¿ºÏµ¿	66.00	10.9	ºÏºÏµ¿	26	14.3	1016.1	
2023/04/02 04:30:00	27.6	³²¼­	236	16.18	1.39	4.9	2.13	5.0	µ¿	85.00	10.8	ºÏºÏµ¿	25	14.3	1016.2	
2023/04/02 05:00:00	28.0	¼­³²¼­	240	16.18	1.48	4.9	2.43	5.0	µ¿	79.00	11.4	ºÏºÏµ¿	25	14.2	1016.3	
2023/04/02 05:30:00	19.1	¼­³²¼­	250	16.22	1.56	5.4	2.95	5.5	µ¿ºÏµ¿	73.00	11.3	ºÏºÏµ¿	26	14.1	1016.6	
2023/04/02 06:00:00	21.2	¼­³²¼­	245	16.24	1.72	5.6	3.01	5.5	µ¿	79.00	11.2	ºÏºÏµ¿	25	14.2	1016.8	
2023/04/02 06:30:00	11.8	¼­³²¼­	258	16.28	1.80	6.0	3.00	6.5	µ¿ºÏµ¿	74.00	11.5	ºÏºÏµ¿	28	14.1	1017.1	
2023/04/02 07:00:00	15.3	¼­	273	16.40	1.93	6.0	3.01	6.0	µ¿ºÏµ¿	75.00	11.6	ºÏºÏµ¿	28	14.0	1017.4	
2023/04/02 07:30:00	13.5	¼­	281	16.44	1.90	6.1	2.61	4.5	µ¿ºÏµ¿	65.00	12.3	ºÏºÏµ¿	26	14.0	1017.8	
2023/04/02 08:00:00	10.7	ºÏ	360	16.46	1.98	6.4	3.30	6.0	µ¿ºÏµ¿	73.00	12.5	ºÏºÏµ¿	27	14.0	1018.1	
2023/04/02 08:30:00	22.7	ºÏºÏ¼­	338	16.53	2.07	6.3	2.95	6.5	µ¿ºÏµ¿	70.00	12.0	ºÏºÏµ¿	25	14.1	1018.4	
2023/04/02 09:00:00	16.7	ºÏ	349	16.51	2.04	6.3	4.17	6.0	µ¿ºÏµ¿	71.00	12.1	ºÏºÏµ¿	32	14.4	1018.7	
2023/04/02 09:30:00	26.6	ºÏºÏ¼­	340	16.50	2.15	6.2	4.03	5.5	µ¿ºÏµ¿	65.00	13.5	ºÏµ¿	34	14.6	1018.9	
2023/04/02 10:00:00	21.5	ºÏºÏ¼­	332	16.62	2.22	6.6	4.18	6.5	µ¿ºÏµ¿	65.00	13.4	ºÏµ¿	36	14.8	1019.1	
2023/04/02 10:30:00	27.0	ºÏºÏ¼­	346	16.60	2.35	6.3	3.27	5.5	µ¿ºÏµ¿	67.00	13.5	ºÏµ¿	39	14.8	1019.2	
2023/04/02 11:00:00	18.9	ºÏºÏ¼­	348	16.58	2.43	6.5	3.95	6.5	µ¿ºÏµ¿	59.00	13.7	ºÏµ¿	38	14.9	1019.2	
2023/04/02 11:30:00	15.9	ºÏ	352	16.49	2.14	6.5	3.19	7.0	µ¿ºÏµ¿	73.00	13.6	ºÏµ¿	39	14.9	1019.2	
2023/04/02 12:00:00	14.6	ºÏ¼­	323	16.42	2.12	6.6	4.44	6.5	ºÏµ¿	46.00	14.2	ºÏµ¿	42	15.0	1019.1	
2023/04/02 12:30:00	13.2	¼­ºÏ¼­	296	16.29	2.33	6.5	3.46	6.5	ºÏµ¿	44.00	14.4	ºÏµ¿	41	15.0	1018.9	
2023/04/02 13:00:00	17.9	¼­ºÏ¼­	303	16.18	2.38	6.3	3.76	6.5	µ¿ºÏµ¿	59.00	14.8	ºÏµ¿	39	14.6	1018.7	
2023/04/02 13:30:00	22.1	¼­³²¼­	256	16.16	2.54	6.8	4.33	7.0	ºÏµ¿	56.00	14.7	ºÏµ¿	41	14.8	1018.6	
2023/04/02 14:00:00	19.6	¼­³²¼­	253	16.26	2.71	7.0	4.23	6.5	µ¿ºÏµ¿	67.00	14.2	ºÏµ¿	45	14.9	1018.5	
2023/04/02 14:30:00	21.5	¼­	261	16.20	2.62	6.8	3.87	8.0	µ¿ºÏµ¿	61.00	14.2	ºÏµ¿	43	14.9	1018.5	
2023/04/02 15:00:00	27.6	¼­³²¼­	239	16.24	2.45	7.0	4.23	7.5	µ¿ºÏµ¿	74.00	14.0	ºÏµ¿	42	14.9	1018.3	
2023/04/02 15:30:00	19.2	¼­³²¼­	243	16.19	2.63	6.8	4.01	7.0	µ¿ºÏµ¿	75.00	14.1	ºÏµ¿	45	14.9	1018.3	
2023/04/02 16:00:00	24.2	¼­³²¼­	241	16.17	2.70	6.7	4.01	7.0	µ¿ºÏµ¿	72.00	14.4	ºÏµ¿	47	14.9	1018.4	
2023/04/02 16:30:00	28.8	¼­³²¼­	244	16.07	2.70	6.7	3.85	7.5	µ¿ºÏµ¿	71.00	14.3	ºÏµ¿	46	14.9	1018.5	
2023/04/02 17:00:00	22.7	¼­³²¼­	250	16.10	2.80	6.9	4.93	8.0	µ¿ºÏµ¿	69.00	14.5	ºÏµ¿	45	14.6	1018.5	
2023/04/02 17:30:00	14.6	³²¼­	236	16.06	2.71	7.0	3.99	7.5	µ¿ºÏµ¿	74.00	14.7	ºÏµ¿	45	14.6	1018.7	
2023/04/02 18:00:00	18.5	¼­	264	16.06	2.83	6.9	5.16	7.5	ºÏµ¿	48.00	14.3	ºÏµ¿	43	14.2	1018.7	
2023/04/02 18:30:00	13.1	¼­³²¼­	249	16.02	2.91	6.9	4.77	7.0	µ¿ºÏµ¿	70.00	14.3	ºÏµ¿	45	14.5	1018.7	
2023/04/02 19:00:00	15.2	¼­ºÏ¼­	287	15.96	2.83	7.0	3.97	7.0	µ¿ºÏµ¿	69.00	13.8	ºÏµ¿	39	14.5	1019.0	
2023/04/02 19:30:00	18.8	ºÏºÏ¼­	341	16.14	2.95	7.2	4.16	7.5	µ¿ºÏµ¿	67.00	13.5	ºÏµ¿	38	14.5	1019.3	
2023/04/02 20:00:00	10.6	ºÏ	352	16.17	2.79	7.4	4.62	7.5	µ¿ºÏµ¿	70.00	13.4	ºÏµ¿	40	14.5	1019.6	
2023/04/02 20:30:00	26.1	ºÏ	353	16.20	2.86	7.3	4.12	7.5	ºÏµ¿	54.00	13.3	ºÏµ¿	36	14.6	1020.1	
2023/04/02 21:00:00	23.5	ºÏºÏµ¿	19	16.28	2.90	7.2	4.64	6.5	µ¿ºÏµ¿	58.00	13.0	ºÏµ¿	36	14.6	1020.7	
2023/04/02 21:30:00	36.1	ºÏ	360	16.35	2.86	7.5	4.17	6.5	µ¿ºÏµ¿	71.00	12.8	ºÏµ¿	35	14.5	1021.1	
2023/04/02 22:00:00	31.8	ºÏ	3	16.32	2.59	7.0	4.89	7.5	µ¿ºÏµ¿	57.00	11.8	ºÏºÏµ¿	28	14.5	1021.6	
2023/04/02 22:30:00	28.1	ºÏºÏµ¿	24	16.32	2.54	7.4	3.85	7.0	µ¿ºÏµ¿	71.00	11.5	ºÏºÏµ¿	29	14.3	1021.5	
2023/04/02 23:00:00	23.2	ºÏºÏµ¿	23	16.26	2.36	7.1	4.10	7.0	µ¿ºÏµ¿	78.00	12.3	ºÏµ¿	37	14.3	1021.0	
2023/04/02 23:30:00	19.3	ºÏµ¿	45	16.23	2.58	7.2	4.63	7.5	µ¿ºÏµ¿	70.00	12.9	ºÏµ¿	39	14.3	1021.0	
2023/04/03 00:00:00	9.8	ºÏ	5	16.22	2.75	7.0	3.86	6.5	µ¿	80.00	12.8	ºÏµ¿	44	14.3	1020.7	
2023/04/03 00:30:00	2.9	³²	180	16.17	2.51	7.0	4.24	7.0	µ¿	79.00	13.3	ºÏµ¿	44	14.2	1020.6	
2023/04/03 01:00:00	7.3	¼­ºÏ¼­	282	16.18	2.72	7.3	4.53	7.5	µ¿ºÏµ¿	76.00	12.8	ºÏµ¿	44	14.2	1020.8	
2023/04/03 01:30:00	16.1	³²¼­	220	16.20	2.48	7.2	3.68	6.0	µ¿ºÏµ¿	77.00	13.1	ºÏµ¿	47	14.2	1020.5	
2023/04/03 02:00:00	21.8	³²³²¼­	211	16.20	2.53	6.6	5.16	6.0	µ¿ºÏµ¿	57.00	13.3	ºÏµ¿	47	14.1	1020.3	
2023/04/03 02:30:00	35.2	³²¼­	220	16.17	2.71	6.5	4.73	7.0	µ¿ºÏµ¿	71.00	13.0	ºÏµ¿	48	14.0	1020.1	
2023/04/03 03:00:00	35.1	³²¼­	230	16.20	2.58	6.8	4.06	6.5	µ¿ºÏµ¿	68.00	12.4	ºÏµ¿	52	14.0	1020.2	
2023/04/03 03:30:00	39.8	³²¼­	231	16.24	2.48	6.9	4.25	7.0	µ¿ºÏµ¿	77.00	12.3	ºÏµ¿	54	14.0	1020.4	
2023/04/03 04:00:00	33.8	³²¼­	230	16.29	2.33	6.2	3.61	6.5	µ¿ºÏµ¿	73.00	12.4	ºÏµ¿	54	14.0	1020.4	
2023/04/03 04:30:00	35.2	¼­³²¼­	243	16.35	2.52	6.5	4.13	6.5	µ¿ºÏµ¿	74.00	11.9	ºÏµ¿	56	14.0	1020.6	
2023/04/03 05:00:00	29.4	¼­³²¼­	241	16.37	2.37	6.9	4.15	6.5	µ¿	79.00	11.7	µ¿ºÏµ¿	57	13.9	1021.2	
2023/04/03 05:30:00	24.2	¼­³²¼­	244	16.39	2.29	6.6	4.15	6.0	µ¿ºÏµ¿	71.00	11.3	ºÏµ¿	54	13.9	1021.7	
2023/04/03 06:00:00	22.4	¼­³²¼­	249	16.44	2.28	6.2	4.19	5.5	µ¿ºÏµ¿	68.00	11.0	ºÏµ¿	53	13.9	1022.0	
2023/04/03 06:30:00	16.6	¼­	275	16.47	1.95	6.0	3.87	6.0	µ¿	84.00	11.5	ºÏµ¿	46	13.9	1022.6	
2023/04/03 07:00:00	20.2	ºÏºÏ¼­	334	16.49	2.26	6.7	3.60	6.0	µ¿	83.00	11.9	ºÏµ¿	42	14.0	1022.9	
2023/04/03 07:30:00	17.0	ºÏºÏ¼­	327	16.51	2.30	6.5	3.57	7.0	µ¿ºÏµ¿	70.00	11.9	ºÏµ¿	45	14.1	1023.0	
2023/04/03 08:00:00	26.3	ºÏ	349	16.51	2.14	6.5	3.44	5.0	µ¿	79.00	12.3	ºÏµ¿	49	14.1	1023.2	
2023/04/03 08:30:00	32.5	ºÏ	1	16.53	2.22	6.4	4.53	6.0	µ¿ºÏµ¿	69.00	12.0	ºÏµ¿	47	14.3	1023.2	
2023/04/03 09:00:00	37.7	ºÏºÏµ¿	12	16.52	2.05	6.4	3.30	6.5	µ¿ºÏµ¿	66.00	12.4	ºÏµ¿	48	14.3	1023.7	
2023/04/03 09:30:00	41.1	ºÏºÏµ¿	27	16.50	2.35	6.8	3.56	6.0	µ¿ºÏµ¿	74.00	12.4	ºÏµ¿	39	14.3	1023.9	
2023/04/03 10:00:00	40.6	ºÏ	8	16.51	2.18	6.6	3.27	7.0	µ¿ºÏµ¿	57.00	11.7	ºÏµ¿	37	14.3	1024.3	
2023/04/03 10:30:00	47.4	ºÏºÏµ¿	20	16.50	2.05	6.9	4.29	7.5	µ¿ºÏµ¿	75.00	11.4	ºÏµ¿	39	14.3	1024.8	
2023/04/03 11:00:00	43.0	ºÏºÏµ¿	28	16.48	2.10	6.5	3.04	6.0	µ¿ºÏµ¿	67.00	11.3	ºÏµ¿	40	14.2	1025.0	
2023/04/03 11:30:00	45.6	ºÏºÏµ¿	22	16.49	2.22	6.4	3.25	6.0	µ¿ºÏµ¿	61.00	11.2	ºÏµ¿	42	14.3	1025.1	
2023/04/03 12:00:00	40.4	ºÏºÏµ¿	19	16.49	2.15	6.6	3.31	6.5	µ¿ºÏµ¿	66.00	11.3	ºÏµ¿	45	14.3	1024.8	
2023/04/03 12:30:00	37.8	ºÏ	10	16.50	2.21	6.6	4.00	7.0	ºÏµ¿	49.00	10.6	ºÏµ¿	44	14.3	1025.0	
2023/04/03 13:00:00	39.7	ºÏ	356	16.52	1.98	6.4	3.21	7.0	µ¿ºÏµ¿	61.00	11.0	ºÏµ¿	47	14.3	1024.8	
2023/04/03 13:30:00	30.9	ºÏ	350	16.53	2.04	6.6	3.82	6.5	µ¿ºÏµ¿	63.00	11.6	ºÏµ¿	55	14.3	1024.0	
2023/04/03 14:00:00	22.1	ºÏºÏ¼­	329	16.51	2.01	6.4	3.50	7.5	µ¿ºÏµ¿	63.00	11.5	ºÏµ¿	56	14.3	1023.8	
2023/04/03 14:30:00	21.3	ºÏ¼­	315	16.54	2.16	6.3	4.04	6.0	µ¿ºÏµ¿	65.00	11.8	ºÏµ¿	53	14.3	1023.4	
2023/04/03 15:00:00	21.4	¼­ºÏ¼­	288	16.57	1.98	6.1	3.26	7.0	µ¿ºÏµ¿	62.00	11.9	ºÏµ¿	47	14.3	1023.2	
2023/04/03 15:30:00	23.4	¼­ºÏ¼­	291	16.61	2.25	6.1	3.39	6.5	ºÏµ¿	56.00	11.7	ºÏµ¿	47	14.3	1022.8	
2023/04/03 16:00:00	23.6	¼­	279	16.64	2.08	6.1	3.37	5.5	ºÏµ¿	49.00	11.2	ºÏµ¿	48	14.3	1022.9	
2023/04/03 16:30:00	27.5	¼­	276	16.66	2.19	6.2	3.47	6.0	ºÏµ¿	56.00	11.1	ºÏµ¿	51	14.3	1023.0	
2023/04/03 17:00:00	29.2	¼­ºÏ¼­	285	16.70	2.17	6.4	3.69	6.0	µ¿ºÏµ¿	61.00	11.1	ºÏµ¿	52	14.3	1023.1	
2023/04/03 17:30:00	30.8	¼­ºÏ¼­	288	16.70	1.89	6.2	2.72	6.5	ºÏµ¿	39.00	10.9	ºÏµ¿	53	14.2	1023.1	
2023/04/03 18:00:00	33.2	¼­ºÏ¼­	293	16.68	2.02	6.3	2.91	6.0	ºÏµ¿	43.00	10.8	ºÏµ¿	53	14.2	1023.3	
2023/04/03 18:30:00	28.7	ºÏ¼­	306	16.67	2.04	6.0	2.77	5.5	µ¿ºÏµ¿	57.00	10.7	ºÏµ¿	54	14.1	1023.2	
2023/04/03 19:00:00	35.8	ºÏºÏ¼­	327	16.62	1.87	5.9	2.93	5.5	ºÏµ¿	54.00	10.6	µ¿ºÏµ¿	59	14.0	1023.3	
2023/04/03 19:30:00	36.6	ºÏºÏ¼­	333	16.58	1.90	6.0	3.18	6.5	µ¿ºÏµ¿	65.00	11.0	µ¿ºÏµ¿	60	14.0	1023.4	
2023/04/03 20:00:00	34.8	ºÏºÏ¼­	346	16.51	1.73	6.0	3.27	6.5	µ¿ºÏµ¿	63.00	10.8	µ¿ºÏµ¿	58	13.9	1023.7	
2023/04/03 20:30:00	37.5	ºÏ	1	16.45	1.66	6.0	3.00	5.5	µ¿ºÏµ¿	58.00	10.3	µ¿ºÏµ¿	58	13.9	1024.2	
2023/04/03 21:00:00	44.4	ºÏ	6	16.42	1.58	5.8	2.48	6.0	ºÏµ¿	45.00	11.1	µ¿ºÏµ¿	57	14.0	1024.2	
2023/04/03 21:30:00	39.7	ºÏ	6	16.30	1.57	5.9	2.51	5.5	ºÏµ¿	55.00	12.0	ºÏµ¿	54	14.0	1024.0	
2023/04/03 22:00:00	35.5	ºÏºÏµ¿	17	16.20	1.72	5.9	2.87	5.5	µ¿ºÏµ¿	65.00	12.3	ºÏµ¿	53	13.9	1023.9	
2023/04/03 22:30:00	36.5	ºÏºÏµ¿	27	16.10	1.71	6.0	2.54	5.5	µ¿ºÏµ¿	60.00	11.4	ºÏµ¿	50	13.9	1024.3	
2023/04/03 23:00:00	25.3	ºÏµ¿	39	16.04	1.86	6.0	2.94	5.5	µ¿ºÏµ¿	65.00	11.3	ºÏµ¿	49	13.9	1024.3	
2023/04/03 23:30:00	26.8	ºÏµ¿	38	15.98	1.64	5.8	2.91	6.0	µ¿ºÏµ¿	59.00	11.0	ºÏµ¿	49	13.8	1024.3	
2023/04/04 00:00:00	16.7	ºÏµ¿	34	15.92	1.74	6.1	2.62	6.0	µ¿ºÏµ¿	58.00	10.9	ºÏµ¿	52	13.8	1024.2	
2023/04/04 00:30:00	7.2	ºÏ	349	15.87	1.71	5.8	3.39	6.0	µ¿ºÏµ¿	59.00	10.3	ºÏµ¿	52	13.7	1024.1	
2023/04/04 01:00:00	2.3	³²³²¼­	210	15.84	1.57	5.8	2.75	6.0	µ¿ºÏµ¿	61.00	10.3	ºÏµ¿	55	13.7	1023.7	
2023/04/04 01:30:00	9.6	¼­³²¼­	243	15.80	1.62	5.8	2.69	6.5	ºÏµ¿	53.00	10.5	ºÏµ¿	56	13.7	1023.4	
2023/04/04 02:00:00	15.4	³²¼­	235	15.77	1.61	5.4	2.65	6.0	µ¿ºÏµ¿	65.00	10.1	µ¿ºÏµ¿	65	13.7	1023.4	
2023/04/04 02:30:00	22.4	³²¼­	225	15.72	1.63	5.6	2.86	5.0	ºÏµ¿	47.00	10.1	µ¿ºÏµ¿	62	13.6	1023.1	
